MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.9,12.0,3.662847790507365,1.11620294599018,1882.0,3.0801963993453354,34.17,-118.29,2.083,8.085947922484799
3.9659,33.0,5.322314049586777,1.0661157024793388,334.0,2.760330578512397,40.73,-124.1,1.118,-0.297520885634299
2.5872,15.0,5.041450777202073,1.0224525043177892,1130.0,1.951640759930916,33.23,-117.33,1.556,-0.9418947637538571
3.5625,34.0,3.948186528497409,0.9430051813471504,611.0,3.1658031088082903,37.38,-121.84,2.018,5.768230354618857
4.7875,19.0,6.007005253940456,1.052539404553415,1817.0,3.182136602451839,34.76,-118.28,1.636,1.1464207964109498
2.625,40.0,4.192592592592592,1.0641975308641975,1280.0,3.1604938271604937,33.98,-118.18,2.063,-2.8582394079388744
3.8081,25.0,5.1837160751565765,1.1837160751565765,1941.0,2.0260960334029225,34.17,-118.44,2.867,4.542505897772873
5.3683,34.0,5.81786941580756,0.9656357388316152,846.0,2.9072164948453607,37.56,-122.29,3.394,12.245249433195537
3.0284,44.0,4.680981595092025,1.0337423312883436,831.0,2.549079754601227,34.1,-117.65,1.158,4.165182042340671
4.0865,30.0,5.132743362831858,0.991150442477876,1434.0,3.172566371681416,33.85,-118.03,2.037,-1.7940587885565469
1.5893,17.0,4.244336569579288,1.0663430420711977,1912.0,3.093851132686084,36.07,-119.04,0.52,2.482455993535001
6.2475,12.0,7.421319796954314,1.098984771573604,1193.0,3.027918781725888,33.31,-117.22,3.313,7.153993258821221
2.3711,20.0,5.397014925373134,0.9970149253731344,763.0,2.277611940298508,39.74,-121.64,1.218,0.27425843282578066
4.2788,52.0,4.614457831325301,1.0240963855421688,483.0,1.9397590361445785,37.88,-122.26,3.325,9.10824360769455
4.6424,32.0,5.834829443447037,0.9874326750448832,1230.0,2.208258527827648,37.88,-122.04,3.127,3.1795304196432985
2.5029,43.0,3.922920892494929,1.0365111561866125,1895.0,3.843813387423935,33.94,-118.2,1.597,6.579620456474377
2.5625,38.0,8.085308056872037,1.6824644549763033,506.0,2.398104265402844,38.93,-123.53,1.656,6.279261351808035
1.9167,16.0,6.278829604130809,1.7814113597246128,1687.0,2.903614457831325,33.87,-116.54,0.704,-7.056543248686539
1.9444,26.0,4.468809073724008,1.1417769376181477,1520.0,2.873345935727788,34.64,-120.46,1.294,-1.9523032974904209
3.8788,20.0,5.140068886337543,1.060849598163031,2656.0,3.049368541905855,37.13,-121.66,2.269,10.583922742457736
2.8125,30.0,5.922818791946309,1.0402684563758389,746.0,2.503355704697986,36.35,-119.64,0.702,3.9128084974597495
5.2736,35.0,6.009732360097324,1.0121654501216546,1386.0,3.372262773722628,33.93,-118.03,1.795,5.05449254995752
1.8827,20.0,5.427184466019417,1.0533980582524272,1405.0,3.4101941747572817,36.06,-119.31,0.487,-4.250878808021599
2.9167,34.0,4.588235294117647,1.0441176470588236,986.0,3.625,34.96,-120.44,1.042,8.321662805447389
4.7193,4.0,5.664495114006515,1.035016286644951,3455.0,2.813517915309446,34.12,-117.56,1.787,-6.831289424025097
3.929,36.0,4.6782407407407405,1.0023148148148149,1117.0,2.5856481481481484,37.47,-122.24,3.031,1.5124852679978462
5.2909,52.0,6.051724137931035,1.0718390804597702,743.0,2.135057471264368,37.79,-122.46,5.00001,6.317133609778917
5.5347,29.0,4.23956043956044,1.1494505494505494,686.0,1.5076923076923077,33.9,-118.42,5.00001,8.680270021487612
4.6207,35.0,4.955684007707129,0.9710982658959536,1172.0,2.258188824662813,33.78,-118.3,3.041,-2.7524844918685205
1.7938,41.0,3.996219281663516,1.1568998109640831,2357.0,4.455576559546314,33.79,-118.19,1.426,1.0312947517419646
2.9125,21.0,5.240963855421687,1.1566265060240963,219.0,2.63855421686747,37.76,-120.83,1.125,6.416778787708187
1.125,27.0,5.649122807017544,1.4210526315789471,112.0,1.9649122807017545,33.3,-115.96,0.544,7.903282250696659
2.3221,44.0,4.743362831858407,1.0553097345132745,1760.0,3.893805309734513,33.96,-118.2,1.616,9.768741892829349
5.9088,5.0,5.880597014925373,1.1009657594381037,2834.0,2.4881474978050924,33.53,-117.7,2.885,3.100547440372822
3.5887,44.0,5.26378896882494,1.0767386091127098,1377.0,3.302158273381295,34.19,-118.16,1.535,-1.8556392796987586
1.825,37.0,3.777089783281734,1.0061919504643964,1472.0,4.557275541795666,32.71,-117.13,0.815,4.765942239097195
2.0474,37.0,4.957446808510638,1.053191489361702,1505.0,3.202127659574468,39.36,-121.7,0.56,2.128505918627683
2.1971,52.0,3.0926640926640925,1.05019305019305,639.0,2.467181467181468,37.75,-122.42,2.75,8.72255882920264
3.8214,24.0,5.733668341708543,1.0628140703517588,1167.0,2.9321608040201004,37.69,-120.75,1.161,-0.16266663538397808
1.5223,33.0,4.722222222222222,1.0268199233716475,2030.0,3.888888888888889,36.54,-119.38,0.518,4.6095362062797784
5.0962,17.0,6.063551401869159,1.029906542056075,3199.0,2.9897196261682244,34.28,-118.68,2.38,-1.2852784295818482
5.1752,16.0,6.04578313253012,1.027710843373494,2524.0,3.040963855421687,34.26,-119.19,2.18,-4.019441717871073
2.6884,24.0,3.637096774193549,1.0451612903225806,3985.0,3.213709677419355,34.08,-118.1,2.046,1.0495307887698182
4.2926,32.0,5.407079646017699,1.1026548672566372,1902.0,3.366371681415929,34.05,-117.93,1.907,4.939605286375586
3.5877,14.0,5.53314606741573,1.0601123595505615,4356.0,2.447191011235955,37.7,-120.99,1.609,-0.14906454899699817
3.5363,21.0,5.8580246913580245,1.0864197530864197,2907.0,2.990740740740741,40.73,-124.19,0.901,4.7316176766070495
4.0,31.0,4.990521327014218,1.0900473933649288,686.0,3.251184834123223,33.95,-118.15,2.632,-0.5405473250143604
3.2829,5.0,4.779040404040404,1.181818181818182,2240.0,2.8282828282828283,37.63,-122.05,1.625,2.1380734806297843
5.4132,4.0,4.754690757470466,1.0507296733842946,3256.0,2.2626824183460736,33.65,-117.64,2.166,5.895768705777119
2.8981,26.0,3.0994318181818183,1.0,1638.0,2.3267045454545454,37.31,-121.93,2.298,-5.880648862448501
2.25,36.0,4.023041474654378,1.1059907834101383,1086.0,5.0046082949308754,33.89,-118.22,1.266,-2.1194882461448343
3.8897,14.0,6.097222222222222,1.0717592592592593,1402.0,3.2453703703703702,38.36,-121.2,1.757,3.687742198361496
2.0292,18.0,4.402750491159136,1.068762278978389,1521.0,2.988212180746562,35.11,-120.62,1.558,3.647220563500632
1.5625,22.0,4.358638743455497,1.0602094240837696,826.0,2.162303664921466,40.59,-124.14,0.668,2.479593238124568
2.2527,18.0,4.528712871287128,1.0574257425742577,1339.0,2.651485148514852,36.95,-120.05,0.652,-5.080976731611088
2.3832,39.0,5.130244207889794,1.0939261114589856,6852.0,4.290544771446462,34.59,-117.37,0.35,-2.0806927794801933
2.6957,23.0,3.667953667953668,1.111969111969112,2249.0,2.8944658944658945,34.2,-118.48,1.917,-0.787852835718952
4.7909,4.0,7.9763779527559056,1.2230971128608925,5020.0,3.293963254593176,34.15,-117.4,1.492,-3.310736313815352
3.9032,19.0,5.001422475106685,1.0099573257467995,1810.0,2.574679943100996,37.7,-122.13,2.18,1.3681158529646384
2.8357,16.0,4.469565217391304,1.0492753623188409,2557.0,3.705797101449275,33.49,-117.68,1.063,10.409056534316166
3.0147,52.0,6.7407407407407405,1.1111111111111112,806.0,2.9851851851851854,40.54,-124.35,0.946,4.056009321448249
5.7654,35.0,5.755474452554744,1.0182481751824817,743.0,2.7116788321167884,33.84,-118.36,3.43,4.5485906830771095
2.3233,17.0,4.6688311688311686,1.025974025974026,2760.0,3.5844155844155843,38.49,-121.47,0.788,-1.2368045679957864
1.8958,35.0,5.240663900414938,1.0871369294605808,950.0,3.941908713692946,32.81,-115.38,0.675,-3.284074150868105
2.9621,52.0,3.9790794979079496,1.0209205020920502,848.0,1.7740585774058577,34.08,-118.36,1.75,14.089619909753157
1.5875,15.0,4.422740524781341,1.0524781341107872,1275.0,3.717201166180758,36.42,-119.09,0.558,-1.6902196229657351
3.0347,21.0,5.334883720930232,1.1116279069767443,1306.0,3.0372093023255813,36.77,-121.7,2.272,-4.55224260724558
1.0208,29.0,4.9543726235741445,1.1711026615969582,861.0,3.273764258555133,38.55,-121.47,0.558,0.5007864269669418
3.2917,52.0,5.564245810055866,0.9636871508379888,948.0,2.64804469273743,33.96,-117.39,1.293,-5.263406969172364
2.7159,45.0,5.306590257879656,1.1260744985673352,1132.0,3.2435530085959887,37.77,-122.19,1.014,13.466152253105683
5.2773,21.0,6.303262955854127,0.9347408829174664,1832.0,3.5163147792706333,34.23,-119.03,2.508,6.475825231222943
2.1944,50.0,2.3684210526315788,1.1710526315789471,356.0,4.684210526315789,34.02,-118.25,1.583,-1.4014337749587755
2.3958,33.0,4.941309255079007,1.121896162528217,1459.0,3.293453724604966,34.6,-118.12,0.945,1.749517899709756
3.6563,33.0,5.223021582733813,0.9640287769784172,1274.0,4.58273381294964,34.05,-117.97,1.627,-1.3031901773828476
5.6063,16.0,6.417391304347826,0.9695652173913044,1525.0,3.315217391304348,37.45,-121.9,3.205,9.060291342667169
2.0133,35.0,3.0200803212851404,0.9578313253012049,2059.0,4.134538152610442,34.07,-118.22,1.458,6.208769153830469
3.6538,36.0,5.065116279069767,1.088372093023256,632.0,2.9395348837209303,33.99,-118.41,2.761,-3.510792436546849
2.0549,13.0,5.312457454050374,1.085091899251191,3297.0,2.244383934649421,33.93,-116.93,0.956,7.185331968652822
2.0958,52.0,4.735955056179775,1.0589887640449438,982.0,2.758426966292135,34.0,-118.3,1.164,-3.11091765236704
3.66,34.0,4.670588235294118,1.0588235294117647,1080.0,3.176470588235294,34.22,-118.43,1.846,-3.2663440116959865
3.2232,35.0,5.365038560411311,1.088688946015424,2127.0,2.733933161953728,34.17,-117.29,0.883,14.87956714499811
2.1062,26.0,3.6942148760330578,1.0764462809917354,2582.0,5.3347107438016526,34.26,-118.42,1.364,1.6740271913209985
1.7292,17.0,5.087719298245614,1.649122807017544,135.0,2.3684210526315788,33.33,-116.05,0.813,-1.2930814010415193
3.9875,32.0,5.392241379310345,0.9482758620689656,700.0,3.0172413793103448,33.2,-117.35,1.429,-1.6744674176643184
2.7787,47.0,4.75,1.024590163934426,810.0,3.319672131147541,38.54,-121.45,0.56,2.350856649899068
5.7763,14.0,6.847746650426309,1.048721071863581,3108.0,3.785627283800244,33.99,-117.72,2.067,-4.8301955559107945
3.0,5.0,6.067796610169491,1.1016949152542372,169.0,2.864406779661017,39.13,-121.32,1.625,5.677481911843257
3.1528,23.0,5.652985074626866,1.0867537313432836,2920.0,2.7238805970149254,34.88,-116.99,0.69,2.160288354418582
2.1793,36.0,2.882,1.068,1809.0,3.618,34.11,-118.2,1.857,5.332370228783366
3.0565,14.0,5.696065128900949,1.0705563093622794,3952.0,2.681139755766621,38.67,-120.81,1.188,0.4516157190714287
2.7243,8.0,4.580769230769231,0.9307692307692308,688.0,2.646153846153846,37.51,-120.84,1.384,-1.3423809963702742
2.4167,31.0,4.105263157894737,1.0202429149797572,1064.0,4.307692307692308,34.03,-118.17,1.255,-1.9532092772840768
4.1957,11.0,5.569587628865979,0.9561855670103092,1267.0,3.265463917525773,35.31,-119.04,0.927,3.2548260043120387
5.9907,34.0,4.978142076502732,0.994535519125683,750.0,2.0491803278688523,33.82,-118.38,5.00001,-1.2202570936534194
6.0808,35.0,4.969072164948454,0.9415807560137456,759.0,2.6082474226804124,34.27,-118.31,2.156,-1.1774652738171514
4.0426,15.0,6.884803921568627,1.1029411764705883,1267.0,3.105392156862745,39.23,-121.0,1.917,10.954404688202375
1.6184,52.0,2.17039586919105,1.0602409638554218,2309.0,3.974182444061962,34.06,-118.28,2.25,7.05154697331921
4.0037,2.0,7.536463536463536,1.5144855144855145,2801.0,2.798201798201798,34.0,-117.58,2.452,-2.636685421310668
3.6333,30.0,5.431578947368421,0.9473684210526316,288.0,3.031578947368421,36.79,-121.32,2.025,4.799047612780166
5.5842,5.0,6.92914653784219,0.9871175523349436,2206.0,3.552334943639292,38.04,-121.35,1.591,-0.882866993651992
4.4643,40.0,5.47872340425532,0.9361702127659576,756.0,2.680851063829788,37.62,-122.42,3.081,5.321504379327624
6.0302,16.0,7.008849557522124,1.168141592920354,613.0,2.7123893805309733,38.73,-121.18,2.731,-1.4876993258998752
1.4946,34.0,4.340694006309148,1.1861198738170349,702.0,2.214511041009464,39.15,-121.58,0.555,8.17152392422759
2.7209,32.0,5.090510948905109,1.0802919708029195,1957.0,2.856934306569343,37.64,-120.95,0.883,-5.599827218289594
3.5833,45.0,4.408333333333333,0.9333333333333332,448.0,3.733333333333333,33.93,-118.28,0.906,7.564327840355888
10.0791,27.0,7.268292682926829,1.0352303523035231,935.0,2.533875338753388,37.91,-122.45,5.00001,-0.5354265088741297
3.2723,39.0,4.474226804123711,1.041237113402062,800.0,2.7491408934707904,34.14,-118.0,1.669,5.9214496182631375
4.5,18.0,6.343465045592705,1.0729483282674772,992.0,3.0151975683890577,32.96,-116.95,2.226,-4.505817577535022
4.0536,29.0,4.785294117647059,1.0544117647058824,1593.0,2.342647058823529,33.8,-118.32,2.858,-7.057566943825851
5.8325,26.0,5.350140056022409,1.03921568627451,852.0,2.3865546218487395,37.54,-122.0,2.989,-6.445906287594231
3.7159,52.0,5.325342465753424,0.9897260273972602,620.0,2.1232876712328768,37.73,-122.17,1.833,-5.20773898363456
4.0345,25.0,5.466124661246613,0.967479674796748,1063.0,2.880758807588076,33.7,-117.99,2.294,1.6152422258818626
2.1977,17.0,2.7805755395683454,1.064748201438849,2423.0,4.357913669064748,34.18,-118.44,1.542,-0.08481189942076028
7.5845,25.0,7.1193415637860085,0.9300411522633744,721.0,2.967078189300412,37.27,-121.87,2.793,-2.1586277333964476
1.6065,47.0,3.5303030303030303,1.1174242424242424,1226.0,4.643939393939394,33.97,-118.23,1.114,1.6418503230608885
4.7946,52.0,5.010964912280702,1.1162280701754386,839.0,1.8399122807017545,37.75,-122.43,3.556,-0.36863204793783977
10.9201,22.0,8.604754829123328,1.049034175334324,2059.0,3.0594353640416045,34.15,-118.57,5.00001,4.930853612451514
2.9,38.0,5.947368421052632,1.1578947368421053,125.0,3.289473684210526,37.9,-121.31,1.25,6.547469370465972
5.9897,8.0,6.125,0.9435483870967742,711.0,2.8669354838709675,36.85,-119.77,1.236,1.710519038270975
3.5192,36.0,5.85969387755102,1.066326530612245,1070.0,2.729591836734694,32.75,-117.04,1.44,-2.875335579516707
3.1746,22.0,3.665924276169265,1.2628062360801782,1655.0,1.8429844097995545,34.02,-118.42,3.488,-5.082678773142289
1.7935,20.0,5.628571428571429,1.1904761904761905,512.0,2.4380952380952383,40.75,-122.56,0.745,5.054166715483833
4.0357,44.0,6.2326530612244895,1.0040816326530613,608.0,2.4816326530612245,34.02,-118.34,1.878,8.500535923631363
3.9875,24.0,6.076517150395778,1.0527704485488127,851.0,2.2453825857519787,33.43,-117.61,3.465,-0.597518083224374
1.7614,21.0,4.0,1.0564516129032258,511.0,4.120967741935484,35.35,-118.98,0.332,6.187313115006605
3.2326,21.0,4.506,1.16,1536.0,3.072,33.82,-118.0,2.047,-2.772626258464427
1.9152,48.0,4.443624868282402,1.1538461538461535,3298.0,3.475237091675448,34.01,-118.3,1.223,5.185287671176359
8.8742,31.0,5.692946058091287,1.0943983402489628,1938.0,2.0103734439834025,33.6,-117.88,5.00001,5.514463383580573
2.925,26.0,5.283524904214559,1.0938697318007662,1291.0,2.4731800766283527,35.52,-120.69,1.814,2.095953578871271
1.1522,24.0,6.433155080213904,1.6577540106951871,594.0,3.176470588235294,34.13,-117.24,0.875,1.1274923395636856
2.83,22.0,5.654244306418219,1.308488612836439,1215.0,2.515527950310559,38.93,-119.96,1.105,2.203530660759851
15.0001,52.0,7.994475138121547,1.0276243093922652,483.0,2.6685082872928176,37.79,-122.44,5.00001,7.284508730779613
1.3,41.0,1.750814332247557,0.972312703583062,2260.0,3.680781758957655,34.05,-118.28,1.625,3.1780208723063894
6.2242,13.0,6.121320890165111,0.9791816223977028,4597.0,3.3000717875089736,33.65,-117.66,2.379,-3.442336756590508
3.9375,17.0,5.203647416413374,0.933130699088146,963.0,2.927051671732523,40.56,-122.45,1.487,-2.4029427847779123
7.8177,36.0,6.75046904315197,0.9380863039399624,1296.0,2.431519699812383,37.38,-122.11,5.00001,7.709587732639667
2.0807,13.0,4.869731800766283,1.1123882503192848,1513.0,1.9323116219667944,38.78,-121.23,1.426,0.20292430038703668
2.425,18.0,5.590625,1.125,1540.0,2.40625,36.3,-119.26,0.846,5.277861252427004
1.9375,42.0,2.7925696594427243,0.9845201238390092,1312.0,4.061919504643963,34.07,-118.21,1.688,8.233480988381489
2.4474,19.0,5.20042643923241,0.9850746268656716,1416.0,3.0191897654584223,36.45,-119.86,0.756,4.398462858516902
3.1071,18.0,5.657534246575342,1.2054794520547945,711.0,2.434931506849315,39.32,-123.7,2.132,-0.08377705795496482
3.567,52.0,4.550632911392405,1.0253164556962024,1340.0,2.1202531645569622,37.76,-122.25,2.529,-0.26053750722140645
3.375,4.0,3.769953051643193,1.1690140845070425,815.0,1.913145539906104,33.65,-117.58,5.00001,1.820200915182053
2.0769,34.0,5.527777777777778,1.25,673.0,4.673611111111111,33.94,-118.24,0.883,-1.8660660725327833
2.1211,26.0,4.508474576271187,1.271186440677966,252.0,4.271186440677966,33.89,-118.22,1.381,-3.599085499746253
3.0184,15.0,4.30498177399757,1.0789793438639126,3131.0,3.804374240583232,34.07,-117.98,1.394,-1.408181035126708
3.3026,14.0,3.980676328502416,1.103059581320451,1292.0,2.080515297906602,34.43,-119.88,2.295,-2.9770939089215727
5.4787,26.0,7.068,1.06,1040.0,4.16,34.26,-118.75,1.981,13.742093990716658
0.9573,19.0,2.951219512195122,1.0,658.0,16.048780487804876,37.64,-121.0,1.625,1.980636247065971
3.4917,35.0,5.065068493150685,0.9315068493150684,963.0,3.297945205479452,33.91,-118.25,1.095,12.792546760279965
2.1607,34.0,5.022082018927445,1.1482649842271293,950.0,2.996845425867508,40.78,-124.18,0.67,-1.24441345196673
3.8893,25.0,4.576399394856279,1.042360060514372,1755.0,2.655068078668684,37.26,-121.88,2.186,-0.5638853329270033
6.3624,30.0,5.615384615384615,0.7307692307692307,126.0,2.423076923076923,37.81,-122.18,4.833,8.764996827945392
2.3603,17.0,4.073743016759776,1.1564245810055866,1987.0,2.2201117318435752,34.1,-117.59,1.393,-0.4557398101646293
3.9519,39.0,7.23463687150838,1.340782122905028,534.0,2.983240223463687,39.23,-122.9,0.989,-5.650873479749008
5.5145,15.0,5.168384879725086,1.0103092783505154,1267.0,4.353951890034364,37.31,-121.82,2.194,4.193859887313298
7.8588,34.0,7.176678445229682,1.0547703180212014,1525.0,2.6943462897526502,34.17,-118.07,4.548,-0.7171297763721771
5.311,8.0,6.464096749811035,1.086167800453515,3335.0,2.520786092214664,33.12,-117.25,2.558,-2.1342395161665113
3.3929,39.0,6.656626506024097,1.0843373493975903,408.0,2.4578313253012047,39.48,-121.79,0.821,0.0064718266416836645
3.2031,36.0,3.8282208588957056,0.9877300613496932,1282.0,3.932515337423313,34.01,-118.08,1.476,-8.520584990359552
5.3683,34.0,5.81786941580756,0.9656357388316152,846.0,2.9072164948453607,37.56,-122.29,3.394,1.6221364777876957
1.7266,21.0,5.173652694610778,1.248502994011976,731.0,2.188622754491018,38.76,-120.59,0.947,3.0957701901351493
4.3451,24.0,6.483771251931993,1.0911901081916535,2200.0,3.400309119010819,36.71,-121.62,1.778,2.6578658460910254
4.5313,38.0,6.663043478260869,1.039855072463768,685.0,2.481884057971014,38.59,-121.38,1.894,-4.160720289884127
1.6632,27.0,4.864457831325301,1.069277108433735,1380.0,4.156626506024097,35.35,-118.99,0.498,-7.008850961590778
2.3887,52.0,4.0879864636209815,1.0490693739424704,1188.0,2.010152284263959,37.77,-122.43,3.375,6.020212716894186
1.5161,28.0,3.904862579281184,1.0570824524312896,2263.0,4.784355179704017,33.91,-118.22,1.032,-2.324623491024129
