MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.6118,48.0,4.387323943661972,1.0352112676056338,697.0,2.454225352112676,37.35,-121.95,2.355,-0.46241892588624145
1.5988,50.0,4.686192468619247,1.1757322175732217,625.0,2.6150627615062763,38.01,-121.82,0.964,-6.679011059289024
2.1736,45.0,3.663090128755365,1.113733905579399,1446.0,3.103004291845493,34.05,-118.33,1.713,6.280969242909568
2.0458,18.0,5.047727272727273,1.0431818181818182,952.0,2.163636363636364,39.78,-121.57,1.057,-9.315348759703573
2.25,30.0,5.861861861861862,1.1921921921921923,961.0,2.885885885885886,40.02,-122.18,0.682,3.93627076520243
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.176943699731904,37.88,-122.46,5.00001,10.813242908156928
5.2289,41.0,5.569105691056911,1.146341463414634,266.0,2.16260162601626,37.87,-122.25,3.846,-0.8623540118565209
4.2237,25.0,5.995226730310263,1.0513126491646778,1994.0,2.379474940334129,38.27,-122.45,2.623,2.0116730964092
6.0878,39.0,7.266081871345029,1.1169590643274854,1072.0,3.134502923976608,34.13,-118.04,4.302,8.904183921431391
1.8077,47.0,5.162790697674419,1.0232558139534884,846.0,2.8106312292358804,40.17,-122.25,0.541,2.073721046890538
4.2422,27.0,3.384180790960452,1.0131826741996233,1610.0,3.032015065913371,37.37,-121.99,2.375,-0.24183512260184825
6.1359,16.0,3.1578947368421053,0.5263157894736842,65.0,3.421052631578948,37.97,-122.05,2.5,-2.751807185815913
4.4529,10.0,6.006167400881057,1.0466960352422907,4163.0,3.66784140969163,38.15,-122.24,1.441,4.658910493838994
1.0,45.0,4.0,1.2156862745098038,133.0,2.607843137254902,39.2,-121.07,0.906,-4.0731411897020635
2.5804,43.0,5.4781491002570695,1.025706940874036,910.0,2.339331619537275,40.62,-124.13,0.921,6.9450788167134165
6.1834,16.0,8.263250883392226,1.0265017667844525,1902.0,3.360424028268551,33.09,-117.04,3.356,9.539339310898146
5.9316,20.0,6.5606060606060606,1.0033670033670037,4169.0,3.509259259259259,34.24,-119.04,3.119,0.25634671327421676
3.045,9.0,6.475113122171946,1.1493212669683257,681.0,3.081447963800905,39.2,-121.12,1.704,-6.765721964190264
3.2222,24.0,3.836236933797909,1.10801393728223,491.0,1.710801393728223,34.03,-118.4,3.194,6.509473819583432
2.8676,46.0,4.122969837587007,1.034802784222738,805.0,1.867749419953596,37.87,-122.28,2.12,5.151669102222975
5.0162,27.0,4.8106060606060606,0.9772727272727272,809.0,3.0643939393939394,33.73,-117.82,2.23,-13.433571083461104
4.8958,17.0,7.348314606741573,1.0898876404494382,825.0,3.0898876404494384,37.91,-121.7,1.871,-0.6238839594694019
6.4865,2.0,8.052670080468179,1.1331382589612289,4098.0,2.997805413313826,34.6,-118.16,2.044,2.0201742832354714
6.5576,38.0,7.601823708206687,1.0577507598784197,805.0,2.4468085106382977,37.91,-122.28,3.585,-0.01770350037983004
2.4605,20.0,5.200389105058366,1.046692607003891,1282.0,2.4941634241245136,41.76,-124.17,1.059,10.983310471021257
2.2292,32.0,5.261744966442953,1.0671140939597314,1316.0,2.9440715883668904,39.94,-122.17,0.574,0.6566372202417656
2.2348,33.0,3.6658259773013873,1.005044136191677,3212.0,4.050441361916771,34.09,-118.17,1.466,-2.9556690856998564
4.1121,40.0,5.436440677966102,1.0423728813559323,594.0,2.516949152542373,34.24,-118.37,2.292,8.791215023351311
4.6629,12.0,6.82798459563543,1.123234916559692,2439.0,3.1309370988446728,34.68,-118.12,1.315,4.9584546076140725
2.7375,42.0,5.137560975609756,1.1385365853658536,3124.0,3.0478048780487805,38.12,-122.27,1.2,3.390180725691173
2.9422,32.0,4.931608133086876,1.1256931608133087,1512.0,2.7948243992606283,34.1,-118.03,2.331,-5.329152348541852
5.4193,17.0,5.789340101522843,0.9111675126903552,1226.0,3.1116751269035534,37.23,-121.79,2.595,-1.5550177653395187
4.7287,46.0,5.172881355932203,0.994915254237288,1373.0,2.3271186440677964,37.31,-121.91,3.4,8.260464045186497
1.64,45.0,4.224043715846994,1.0136612021857925,1186.0,3.240437158469945,33.97,-118.27,0.968,-1.429333574397433
4.3036,32.0,5.375621890547263,1.0746268656716418,1503.0,3.7388059701492535,33.8,-117.98,1.914,3.992253017246494
6.128,26.0,6.457142857142857,1.0235294117647058,1961.0,3.295798319327731,33.74,-118.02,2.482,8.592231869917626
2.9184,12.0,4.480300187617261,1.0150093808630394,4601.0,4.316135084427767,36.32,-121.25,1.005,-1.5261846555088798
3.1987,21.0,7.08,1.345,779.0,3.895,37.0,-121.76,2.798,-6.8353574461935
1.8357,24.0,3.877138413685848,1.077760497667185,1420.0,2.208398133748056,32.8,-116.96,1.042,2.2660335325445367
3.6719,46.0,4.296774193548387,1.0612903225806452,746.0,2.4064516129032256,34.43,-119.72,3.574,7.306897058130486
1.6393,22.0,4.819787985865724,1.088339222614841,1081.0,1.9098939929328624,33.47,-117.67,5.00001,2.606021616510727
5.4836,18.0,5.271604938271605,0.9209876543209876,1464.0,3.614814814814815,33.7,-117.88,2.258,6.242593831793272
3.2574,32.0,3.718503937007874,0.9586614173228346,1321.0,2.6003937007874014,37.38,-122.02,2.544,0.29516173364923937
3.3636,43.0,4.397394136807818,0.9348534201954396,811.0,2.6416938110749184,34.03,-118.37,1.409,3.459063374489034
2.1838,18.0,3.578602620087336,1.0720524017467248,2513.0,5.486899563318778,33.74,-117.92,1.597,-3.123389055476409
4.9087,32.0,4.320137693631669,0.9948364888123924,1160.0,1.9965576592082617,37.37,-122.06,3.227,-2.1800941637878313
4.1843,12.0,6.33008356545961,1.041782729805014,2033.0,2.831476323119777,38.62,-120.91,2.076,4.610123937868973
2.7143,34.0,3.55,0.9763157894736842,1716.0,4.515789473684211,33.79,-118.25,1.381,6.065648147090435
2.5952,48.0,5.667924528301887,1.0264150943396226,590.0,2.2264150943396226,32.77,-117.11,1.903,-7.727086193632877
4.1856,19.0,6.09546539379475,1.0572792362768495,1301.0,3.1050119331742243,36.08,-119.06,0.721,2.863328151017987
3.775,25.0,5.2075471698113205,1.125,1084.0,2.556603773584906,34.1,-117.87,1.917,0.09592021435193021
4.5,23.0,4.835734870317003,1.063400576368876,912.0,2.628242074927954,33.84,-117.87,2.373,-0.9404533744876078
5.9225,18.0,6.270216962524655,1.0374753451676528,1663.0,3.280078895463511,37.23,-121.8,2.658,4.773364622788767
2.7652,19.0,4.031775700934579,1.0355140186915888,1349.0,2.521495327102804,32.81,-117.13,1.774,6.99030552879035
1.2206,35.0,3.2215799614643545,1.071290944123314,2106.0,4.057803468208093,34.01,-118.27,1.292,8.137681146484784
7.978,5.0,7.995495495495495,1.054054054054054,726.0,3.27027027027027,34.04,-117.24,2.239,-4.507903514489629
7.0913,23.0,5.95,0.9088235294117648,678.0,1.994117647058824,33.03,-117.06,2.654,8.01362334789459
2.1447,43.0,4.4526315789473685,1.0421052631578946,946.0,3.319298245614035,32.79,-117.17,1.333,1.6801103038202756
4.1661,31.0,5.296570898980537,1.0695088044485634,2639.0,2.4457831325301207,34.11,-118.16,3.644,1.064899911866389
3.0938,46.0,5.371428571428571,0.9959183673469388,452.0,1.8448979591836727,38.56,-121.43,1.378,0.31828636619505835
7.2013,12.0,7.355691056910569,1.089430894308943,1506.0,3.0609756097560976,33.5,-117.63,3.536,4.904471563670343
2.3859,36.0,4.075371549893843,1.0658174097664543,4711.0,5.001061571125265,34.05,-117.76,1.162,12.033291422668341
1.4702,41.0,4.564285714285714,1.1,839.0,2.9964285714285714,38.54,-121.45,0.583,5.449871025975793
4.875,40.0,5.181818181818182,1.0101010101010102,399.0,4.03030303030303,33.91,-118.1,1.676,-4.68278048509896
1.7266,21.0,5.173652694610778,1.248502994011976,731.0,2.188622754491018,38.76,-120.59,0.947,1.0371987622489711
3.9167,52.0,5.376146788990826,0.9862385321100916,489.0,2.243119266055046,37.88,-122.28,2.356,1.39569874745233
5.2953,18.0,5.782352941176471,1.0647058823529412,1896.0,2.788235294117647,34.29,-119.17,2.794,0.7808306155886564
4.945,11.0,6.661971830985915,1.0070422535211268,1331.0,3.124413145539906,38.41,-122.0,2.984,6.494805732018596
2.6875,13.0,6.154241645244216,1.1773778920308484,1177.0,3.025706940874036,36.3,-119.34,0.744,-2.4098963078328417
3.3917,25.0,4.770114942528736,1.3103448275862069,368.0,2.1149425287356323,37.38,-122.08,3.429,4.146125884492753
5.3889,33.0,6.078880407124682,1.0432569974554708,1229.0,3.127226463104326,33.86,-118.11,2.349,10.48191434539949
5.9449,18.0,6.45979020979021,1.0524475524475525,1779.0,3.11013986013986,33.71,-117.94,2.765,-1.6330963973734618
6.0738,26.0,6.014018691588785,0.9672897196261684,1096.0,2.560747663551402,37.24,-121.93,3.359,3.7076410854134907
4.5,36.0,6.332185886402754,1.0550774526678142,1366.0,2.351118760757315,37.66,-121.01,1.514,0.42398921269082557
2.5568,18.0,6.114035087719298,1.3157894736842106,356.0,3.12280701754386,39.49,-121.21,0.771,6.987330023460368
15.0001,52.0,7.994475138121547,1.0276243093922652,483.0,2.6685082872928176,37.79,-122.44,5.00001,2.5857290871686898
3.7813,18.0,5.357142857142857,1.0526315789473684,753.0,2.830827067669173,36.58,-119.45,0.873,1.2236172398672736
1.9559,36.0,5.626315789473685,1.2,567.0,2.9842105263157896,38.8,-121.72,0.784,5.485541043060742
5.875,24.0,10.5,1.75,32.0,4.0,33.8,-118.02,1.938,-0.4266058220889424
3.9567,52.0,5.173664122137405,1.1278625954198471,1848.0,3.5267175572519083,37.71,-122.44,2.515,4.34863316319511
3.6118,48.0,4.387323943661972,1.0352112676056338,697.0,2.454225352112676,37.35,-121.95,2.355,1.0408587033316885
1.5988,50.0,4.686192468619247,1.1757322175732217,625.0,2.6150627615062763,38.01,-121.82,0.964,-0.3056050828046075
2.1736,45.0,3.663090128755365,1.113733905579399,1446.0,3.103004291845493,34.05,-118.33,1.713,5.121230472125499
2.0458,18.0,5.047727272727273,1.0431818181818182,952.0,2.163636363636364,39.78,-121.57,1.057,8.038977757011908
2.25,30.0,5.861861861861862,1.1921921921921923,961.0,2.885885885885886,40.02,-122.18,0.682,-1.767314787267131
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.176943699731904,37.88,-122.46,5.00001,4.515140184886451
