MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.5833,29.0,3.481835564053537,1.124282982791587,1397.0,2.6711281070745696,33.95,-118.38,1.875,4.422141900441
3.7321,36.0,5.9375,1.0178571428571428,273.0,2.4375,33.82,-118.13,2.237,1.3194871158972474
7.5274,37.0,7.068535825545172,1.0124610591900312,930.0,2.897196261682243,37.36,-122.09,5.00001,2.335146348292713
10.2811,34.0,8.127371273712738,0.989159891598916,927.0,2.5121951219512195,37.45,-122.25,5.00001,4.595286519379492
4.5081,33.0,4.511335012594459,0.9722921914357684,844.0,2.1259445843828715,34.18,-118.46,2.514,4.784160022606777
5.2405,36.0,6.335,0.955,640.0,3.2,34.09,-117.87,2.2,11.763160764375254
3.6694,17.0,5.098,1.192,1169.0,2.338,38.03,-121.63,2.094,2.86404183262219
2.0882,20.0,5.965517241379311,1.1077586206896552,557.0,2.4008620689655173,39.76,-121.57,1.049,-2.1789383361976027
3.2167,17.0,5.473214285714286,1.2366071428571428,484.0,2.1607142857142856,34.64,-120.45,1.125,-1.4129457405141617
4.5152,14.0,6.478142076502732,1.0327868852459017,2149.0,2.935792349726776,38.46,-122.76,1.992,-2.594782941637261
4.0121,19.0,4.951596292481978,1.0597322348094749,2422.0,2.494335736354274,33.71,-118.0,2.797,0.1602646138693542
2.2132,46.0,4.687344913151365,0.967741935483871,971.0,2.4094292803970223,36.51,-119.55,0.766,-6.865023303085138
3.1729,45.0,5.2196428571428575,1.0785714285714283,1903.0,3.398214285714286,34.14,-118.08,2.187,1.976052192457947
2.975,21.0,5.816568047337278,0.9763313609467456,672.0,3.9763313609467454,36.07,-118.99,0.639,5.748638269494569
10.7326,11.0,8.561622464898596,1.1014040561622465,1947.0,3.0374414976599065,37.3,-122.06,5.00001,9.522033283082468
2.6779,26.0,5.467871485943775,1.21285140562249,1847.0,3.708835341365462,34.1,-117.74,1.36,-4.201598027337002
6.7093,14.0,6.281818181818182,1.039393939393939,1107.0,3.3545454545454545,37.44,-121.88,3.112,5.206844178093789
2.8333,32.0,3.836676217765043,0.9570200573065902,817.0,2.340974212034384,34.09,-118.04,1.86,5.271331839070358
2.589,27.0,3.785234899328859,0.9798657718120806,1511.0,2.0281879194630874,36.98,-122.01,2.424,6.689143621946274
2.8167,36.0,3.4476386036960984,0.9917864476386036,2249.0,4.618069815195072,33.95,-118.22,1.604,-7.537523983147353
1.2647,22.0,4.997214484679666,1.2116991643454038,1127.0,3.139275766016713,36.58,-119.63,0.553,1.0301256380532
3.5,26.0,6.373493975903615,1.3975903614457832,191.0,2.3012048192771086,38.92,-120.0,1.036,2.8005832711721306
3.7578,24.0,5.061538461538461,0.9576923076923076,781.0,3.003846153846154,36.8,-119.73,0.692,-0.4649825736717774
5.6877,16.0,5.548993288590604,0.9932885906040269,2103.0,2.822818791946309,33.62,-117.74,2.314,10.138367252979984
4.9464,26.0,5.689655172413793,0.9787798408488064,1285.0,3.408488063660477,37.54,-122.04,2.238,4.572347695915973
3.3578,35.0,5.45,0.973529411764706,958.0,2.8176470588235296,37.8,-121.1,1.49,5.441798501652173
2.8287,28.0,4.714285714285714,0.974025974025974,919.0,2.9837662337662336,36.58,-119.6,0.731,-2.942064940787487
2.8385,42.0,4.514344262295082,0.956967213114754,1470.0,3.012295081967213,34.03,-118.13,1.922,11.137670788969949
2.0901,27.0,4.06,1.1311111111111112,852.0,1.893333333333333,38.56,-121.37,0.525,0.08843461439857925
2.1652,14.0,3.7512195121951217,1.056910569105691,5723.0,9.30569105691057,34.4,-119.85,0.375,-4.158790105691865
4.2542,16.0,6.048561151079137,1.0989208633093526,1603.0,2.883093525179856,36.97,-122.05,2.941,1.551783392315894
4.0833,34.0,5.414673046251994,0.9441786283891548,1518.0,2.421052631578948,38.57,-121.53,1.185,4.562487367134146
6.4459,51.0,6.174509803921569,1.0176470588235291,1082.0,2.1215686274509804,34.1,-118.27,4.216,3.8091427250383836
5.4409,4.0,7.853351955307263,1.089385474860335,2429.0,3.392458100558659,37.99,-121.77,2.051,5.127170069077386
2.151,16.0,4.031963470319635,1.0776255707762556,601.0,2.7442922374429224,37.78,-122.44,1.469,11.960276533288818
2.7778,19.0,4.616847826086956,0.967391304347826,994.0,2.7010869565217392,36.81,-119.73,0.797,-0.07788389846855748
2.933,13.0,6.244604316546763,1.0623501199040768,978.0,2.3453237410071943,33.73,-116.86,1.707,-0.49248962981444966
1.5909,27.0,5.327464788732394,1.1056338028169015,1071.0,3.771126760563381,36.31,-119.64,0.501,12.440154762895354
3.625,16.0,4.404833836858006,0.8912386706948641,912.0,2.7552870090634443,34.06,-117.71,1.604,4.482262900710692
2.9228,35.0,3.953083109919571,1.064343163538874,2106.0,2.8230563002680964,34.18,-118.37,1.773,7.4570727718086065
3.5,24.0,5.926470588235294,1.2352941176470589,323.0,2.375,34.82,-118.93,1.139,0.7211385822830632
4.2891,24.0,6.082191780821918,1.126027397260274,894.0,2.4493150684931506,38.42,-122.55,2.117,-8.656364184346458
2.275,28.0,4.218553459119497,1.1132075471698113,2047.0,3.2185534591194966,34.02,-117.34,0.854,-1.710692757356914
1.9946,31.0,4.265993265993266,1.0740740740740742,545.0,1.835016835016835,38.32,-122.27,2.068,1.7266639961122399
3.6771,24.0,4.538461538461538,1.1153846153846154,3003.0,2.9615384615384617,33.81,-117.94,1.722,3.9903825273621054
2.7468,14.0,6.500729927007299,1.1635036496350364,1817.0,2.652554744525548,41.54,-122.38,0.811,1.795140829117467
2.5389,47.0,5.346072186836518,1.0636942675159236,1308.0,2.777070063694268,38.54,-121.44,0.757,-2.2037076223477134
2.68,30.0,3.3196480938416424,1.0175953079178883,1433.0,4.202346041055718,33.93,-118.36,1.7,7.1708150285278105
