MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.2431,15.0,5.217235188509874,0.9640933572710952,1886.0,3.385996409335727,37.81,-121.23,1.371,-0.3714281926631766
2.7708,33.0,4.564432989690721,1.0257731958762886,1037.0,2.672680412371134,36.62,-121.83,1.618,-4.665625576726853
1.7604,32.0,4.384615384615385,1.1301775147928994,623.0,3.686390532544378,32.81,-115.37,0.686,-1.3641303738423085
3.125,28.0,6.325842696629214,1.4157303370786516,1057.0,3.958801498127341,37.01,-120.77,1.563,-1.1331408574780244
5.6063,16.0,6.417391304347826,0.9695652173913044,1525.0,3.315217391304348,37.45,-121.9,3.205,12.069765292609349
3.5857,4.0,4.799764428739694,1.0918727915194346,2239.0,2.6372202591283864,38.0,-121.86,1.652,-0.9823041427648287
4.4464,34.0,5.081585081585081,0.9883449883449884,906.0,2.111888111888112,34.17,-118.43,3.531,0.6147890535646439
0.8543,27.0,2.297872340425532,1.175531914893617,1211.0,1.610372340425532,37.78,-122.42,5.00001,1.3564047188650257
4.6211,15.0,5.3215926493108725,1.0505359877488514,2568.0,3.932618683001532,37.59,-122.07,1.514,6.797583639771401
3.1667,22.0,4.437751004016064,0.9678714859437751,971.0,3.899598393574297,33.85,-117.88,1.139,-5.366644921247016
6.3088,6.0,7.038608400509122,1.1438268985999152,6223.0,2.640220619431481,33.48,-117.7,3.403,4.51779360118738
1.9805,16.0,3.977301387137453,1.0844892812105926,1837.0,2.3165195460277426,38.66,-121.34,0.929,-4.203261364569111
3.244,38.0,4.494949494949495,1.0101010101010102,481.0,2.429292929292929,37.71,-122.17,1.798,4.647936269813686
5.7251,28.0,5.948387096774193,1.020967741935484,1877.0,3.0274193548387096,37.28,-121.98,2.726,-4.702110441293416
10.7372,18.0,9.016112789526687,1.081570996978852,3011.0,3.0322255790533736,37.86,-122.0,5.00001,1.7595716532708225
4.25,4.0,6.232227488151659,1.1895734597156398,1150.0,2.7251184834123223,35.13,-117.95,1.044,-1.5812706691923393
3.0089,40.0,5.246543778801843,1.1705069124423964,1718.0,3.95852534562212,37.34,-121.86,1.852,3.2378597142392613
4.0625,52.0,4.156118143459915,1.0443037974683544,871.0,1.8375527426160336,37.75,-122.43,3.556,0.24812988758824472
3.6964,39.0,7.160377358490566,1.330188679245283,252.0,2.3773584905660377,37.37,-121.55,2.625,-2.2133481558498183
