MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.5313,29.0,5.808219178082192,1.0684931506849316,284.0,3.8904109589041096,36.1,-119.56,0.438,-12.804188768859463
3.3009,15.0,5.777992277992278,1.084942084942085,1296.0,2.501930501930502,39.2,-120.99,1.568,0.5484339585824931
6.359,32.0,6.627329192546584,1.0186335403726707,903.0,2.8043478260869565,37.3,-122.02,3.419,-6.041894670490375
2.5062,47.0,5.177777777777778,1.0793650793650793,847.0,2.688888888888889,35.36,-119.02,0.737,5.41626799937792
6.6246,9.0,6.611457036114571,1.0068493150684932,4830.0,3.00747198007472,34.23,-118.99,2.842,10.533367381997172
4.4286,44.0,5.013179571663921,1.0197693574958815,1316.0,2.168039538714992,33.84,-118.14,2.549,1.3468605933480595
3.4514,11.0,7.111111111111111,1.488888888888889,268.0,2.977777777777778,38.89,-122.83,1.0,2.5140853453975733
2.3352,28.0,4.544419134396355,1.111617312072893,1182.0,2.69248291571754,37.93,-122.35,0.843,9.378382711284962
2.9085,21.0,3.962922573609597,1.1025081788440567,1985.0,2.164667393675028,36.6,-121.86,1.563,5.917708682753939
2.359,40.0,3.6991596638655455,1.06890756302521,2682.0,4.507563025210084,34.03,-118.16,1.434,3.972254406162115
2.0651,14.0,3.4905008635578585,1.1208981001727116,2323.0,2.006044905008636,38.46,-122.73,1.354,5.452265798442164
3.6458,33.0,5.143176733780761,0.96420581655481,1049.0,2.3467561521252795,33.93,-117.99,2.081,4.833044507417023
6.4095,28.0,5.80060422960725,0.9501510574018128,1883.0,2.8444108761329305,37.31,-121.98,3.359,3.073925573847194
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297,-8.208629127648866
3.3981,15.0,5.860279441117765,1.031936127744511,1182.0,2.3592814371257487,38.46,-122.58,2.469,-1.3166493255987715
5.5164,40.0,6.228739002932551,1.316715542521994,643.0,1.8856304985337244,36.56,-121.92,3.691,-0.128679919103595
1.0955,17.0,4.147766323024055,1.0206185567010309,2487.0,4.27319587628866,37.29,-120.49,0.627,-4.909053303862633
2.7846,21.0,5.130590339892666,1.0769230769230769,855.0,1.5295169946332736,33.22,-117.33,0.912,3.7583001565235774
