MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.5029,20.0,3.592380952380952,1.1161904761904762,1134.0,2.16,32.75,-117.08,1.0,-6.393564809591366
3.5865,52.0,5.650485436893204,1.1864077669902913,1508.0,2.928155339805825,37.78,-122.48,3.114,-0.8463005663833085
6.244,31.0,6.828947368421052,0.9429824561403508,1121.0,2.458333333333333,38.62,-121.31,2.4,-2.129623369151233
2.4211,22.0,5.046511627906977,1.0348837209302326,195.0,2.2674418604651163,37.71,-120.98,2.688,2.3430206607417277
2.3062,15.0,4.9308755760368665,0.9585253456221198,470.0,2.165898617511521,33.14,-117.15,1.589,10.279634253619642
5.0774,34.0,5.5807926829268295,1.054878048780488,1608.0,2.451219512195122,37.54,-122.32,4.072,8.084279137755814
2.0595,20.0,4.712871287128713,0.9683168316831684,1581.0,3.130693069306931,36.98,-120.63,0.613,-1.0515324322717403
12.8879,28.0,7.703196347031963,1.0319634703196348,2431.0,2.7751141552511416,34.14,-118.51,5.00001,8.868241907275019
3.2289,21.0,4.478176527643065,1.0678952473326868,2891.0,2.8040737148399613,34.22,-118.52,3.181,-8.144839815289973
4.4,52.0,5.967667436489608,1.1339491916859123,1087.0,2.510392609699769,37.34,-121.92,3.913,-3.0290919906763913
5.3508,25.0,5.39493670886076,1.0379746835443038,1132.0,2.8658227848101268,37.31,-122.03,4.091,1.9104283758799303
1.8008,48.0,3.863636363636364,1.3636363636363635,545.0,4.128787878787879,32.7,-117.14,0.865,2.685336735693375
5.8362,32.0,6.511029411764706,1.088235294117647,995.0,3.6580882352941178,33.77,-118.01,2.175,8.279955248625892
4.125,12.0,4.37219730941704,1.095291479820628,1690.0,1.8946188340807173,32.98,-117.26,2.269,-1.3460867253822535
3.3066,36.0,5.443636363636363,0.96,894.0,3.250909090909091,34.11,-117.38,0.963,-0.30609266564655
