MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.176943699731904,37.88,-122.46,5.00001,8.662565132485625
2.5446,13.0,4.118918918918919,0.9891891891891892,994.0,2.6864864864864866,36.81,-119.69,0.938,-0.32693193953305744
4.0708,28.0,4.6428134556574925,1.0458715596330277,3420.0,2.091743119266055,33.82,-118.35,3.289,-0.3305561729857711
2.3977,11.0,5.483333333333333,1.0916666666666666,376.0,3.1333333333333333,33.97,-116.86,0.58,-0.22618814009597243
2.4896,26.0,4.529190207156309,1.0621468926553672,680.0,1.28060263653484,37.87,-122.08,0.734,0.7049758779766686
3.5104,30.0,3.3766937669376693,1.010840108401084,1990.0,5.392953929539296,34.26,-118.43,1.409,-5.732176641927406
3.0329,30.0,3.501905972045744,1.0902160101651843,1806.0,2.2947903430749683,33.89,-118.3,2.078,-6.344120828050491
2.25,25.0,4.137404580152672,1.2290076335877862,442.0,3.3740458015267176,34.04,-118.37,3.333,4.70587006333625
1.8015,26.0,3.5408163265306123,1.0433673469387754,515.0,1.3137755102040816,33.77,-118.09,0.62,4.8115373088924
3.3966,20.0,5.375,1.0416666666666667,1785.0,3.914473684210526,33.98,-117.48,1.15,2.4852069284356952
2.6488,21.0,5.837378640776699,1.1553398058252426,1197.0,2.905339805825242,40.5,-122.28,0.831,3.3257692729507093
3.5214,35.0,5.024570024570025,1.1056511056511056,1166.0,2.864864864864865,34.25,-118.28,1.976,2.3923840511136585
2.5677,16.0,4.326133909287257,1.1511879049676026,5110.0,3.678905687544997,34.07,-117.62,1.289,-2.383414159283862
3.4167,44.0,5.068376068376068,0.9615384615384616,687.0,2.935897435897436,37.49,-120.79,1.607,1.4171426820431796
5.614,15.0,5.854736842105263,1.048421052631579,1389.0,2.9242105263157896,37.35,-121.8,2.233,-7.695673906052811
2.2449,30.0,7.508038585209003,1.167202572347267,1214.0,3.9035369774919615,34.13,-117.33,0.932,-0.2805931944036343
2.3523,34.0,3.697802197802198,0.9505494505494504,539.0,2.9615384615384617,36.86,-120.45,0.66,11.64461347860461
