MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.9,12.0,3.662847790507365,1.11620294599018,1882.0,3.0801963993453354,34.17,-118.29,2.083,-5.76365180104469
3.9659,33.0,5.322314049586777,1.0661157024793388,334.0,2.760330578512397,40.73,-124.1,1.118,-2.9451351904196255
2.5872,15.0,5.041450777202073,1.0224525043177892,1130.0,1.951640759930916,33.23,-117.33,1.556,4.574844317410365
3.5625,34.0,3.948186528497409,0.9430051813471504,611.0,3.1658031088082903,37.38,-121.84,2.018,6.960849208916773
4.7875,19.0,6.007005253940456,1.052539404553415,1817.0,3.182136602451839,34.76,-118.28,1.636,4.443615298498692
2.625,40.0,4.192592592592592,1.0641975308641975,1280.0,3.1604938271604937,33.98,-118.18,2.063,1.0032694784767602
3.8081,25.0,5.1837160751565765,1.1837160751565765,1941.0,2.0260960334029225,34.17,-118.44,2.867,9.052542295079359
5.3683,34.0,5.81786941580756,0.9656357388316152,846.0,2.9072164948453607,37.56,-122.29,3.394,-1.432473700816029
3.0284,44.0,4.680981595092025,1.0337423312883436,831.0,2.549079754601227,34.1,-117.65,1.158,4.6558686675552945
4.0865,30.0,5.132743362831858,0.991150442477876,1434.0,3.172566371681416,33.85,-118.03,2.037,3.6890199350568995
1.5893,17.0,4.244336569579288,1.0663430420711977,1912.0,3.093851132686084,36.07,-119.04,0.52,-3.527187126848928
6.2475,12.0,7.421319796954314,1.098984771573604,1193.0,3.027918781725888,33.31,-117.22,3.313,2.837255741310255
2.3711,20.0,5.397014925373134,0.9970149253731344,763.0,2.2776119402985078,39.74,-121.64,1.218,5.1825939418789755
4.2788,52.0,4.614457831325301,1.0240963855421688,483.0,1.9397590361445785,37.88,-122.26,3.325,1.771061854766912
4.6424,32.0,5.834829443447037,0.9874326750448832,1230.0,2.208258527827648,37.88,-122.04,3.127,9.225411560882367
2.5029,43.0,3.922920892494929,1.0365111561866125,1895.0,3.843813387423935,33.94,-118.2,1.597,5.1194272273557715
2.5625,38.0,8.085308056872037,1.6824644549763033,506.0,2.398104265402844,38.93,-123.53,1.656,0.030519809115130858
1.9167,16.0,6.278829604130809,1.7814113597246128,1687.0,2.903614457831325,33.87,-116.54,0.704,-0.16036941704577667
1.9444,26.0,4.468809073724008,1.1417769376181477,1520.0,2.873345935727788,34.64,-120.46,1.294,-2.4751987842334824
3.8788,20.0,5.140068886337543,1.060849598163031,2656.0,3.049368541905855,37.13,-121.66,2.269,1.2328340390678065
2.9,12.0,3.662847790507365,1.11620294599018,1882.0,3.0801963993453354,34.17,-118.29,2.083,7.3598343845779155
3.9659,33.0,5.322314049586777,1.0661157024793388,334.0,2.760330578512397,40.73,-124.1,1.118,-2.3876491869885337
2.5872,15.0,5.041450777202073,1.0224525043177892,1130.0,1.9516407599309156,33.23,-117.33,1.556,-8.210743595007457
3.5625,34.0,3.948186528497409,0.9430051813471504,611.0,3.1658031088082903,37.38,-121.84,2.018,-6.240586513690361
4.7875,19.0,6.007005253940456,1.052539404553415,1817.0,3.182136602451839,34.76,-118.28,1.636,3.0600165918415123
2.625,40.0,4.192592592592592,1.0641975308641975,1280.0,3.1604938271604937,33.98,-118.18,2.063,9.293796046776096
3.8081,25.0,5.1837160751565765,1.1837160751565765,1941.0,2.0260960334029225,34.17,-118.44,2.867,2.856683563633042
5.3683,34.0,5.81786941580756,0.9656357388316152,846.0,2.9072164948453607,37.56,-122.29,3.394,-0.0274755515722064
3.0284,44.0,4.680981595092025,1.0337423312883436,831.0,2.549079754601227,34.1,-117.65,1.158,-10.385423985740356
4.0865,30.0,5.132743362831858,0.991150442477876,1434.0,3.172566371681416,33.85,-118.03,2.037,2.5070179400216563
