MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.775,29.0,3.827838827838828,1.1391941391941391,1245.0,4.56043956043956,36.51,-121.45,1.125,-0.5726824969954929
10.3661,52.0,8.03370786516854,1.0449438202247192,547.0,3.0730337078651684,34.08,-118.34,5.00001,8.12222060390554
2.3347,36.0,4.4760994263862335,0.994263862332696,2138.0,4.087954110898662,34.05,-117.66,1.04,1.951919156076948
3.2234,17.0,5.2,1.0509433962264152,1986.0,3.7471698113207546,38.28,-121.35,0.82,-0.9380255088935602
3.5223,8.0,8.591549295774648,1.7195902688860436,2069.0,2.649167733674776,33.81,-116.43,1.151,5.578039009561564
3.0204,8.0,5.469267139479905,1.0484633569739952,2739.0,3.2375886524822697,34.48,-117.32,0.931,4.866106369713874
4.0446,40.0,5.608391608391608,1.041958041958042,445.0,3.111888111888112,37.37,-121.82,1.963,-5.65013020554763
4.6302,19.0,6.725124378109452,1.0422885572139304,1927.0,2.396766169154229,38.64,-121.31,1.954,0.7718657610894855
5.4138,2.0,8.930715935334874,1.3233256351039262,1275.0,2.9445727482678983,34.12,-117.17,1.644,3.4296276812685975
4.7275,26.0,5.367901234567901,1.0049382716049382,2347.0,2.897530864197531,37.3,-121.94,2.93,2.5566325621500012
4.85,34.0,5.35693215339233,0.9882005899705014,872.0,2.5722713864306783,34.0,-118.4,3.294,-1.4052426773811004
3.8,36.0,5.403225806451613,0.9879032258064516,789.0,3.181451612903226,37.64,-122.08,1.72,1.2999758085853588
5.3849,30.0,4.80718085106383,1.0106382978723405,2813.0,3.7406914893617023,33.82,-118.28,2.177,5.865417615429991
1.4464,35.0,4.231810490693739,1.101522842639594,1182.0,2.0,34.07,-117.65,1.132,4.856144614302708
5.9632,36.0,5.8986175115207375,1.1059907834101383,704.0,3.2442396313364057,33.99,-118.4,3.281,9.587031569671234
0.799,25.0,3.645435244161359,1.1507430997876855,1343.0,2.851380042462845,36.74,-119.8,0.518,-3.689775484953686
3.756,31.0,4.977622377622378,1.0265734265734263,2975.0,4.160839160839161,34.05,-118.1,1.833,-2.5607318189105523
4.475,36.0,5.45273631840796,1.0149253731343284,569.0,2.8308457711442787,33.91,-118.14,1.823,-3.621305884811712
13.1477,11.0,7.822064056939502,0.896797153024911,883.0,3.1423487544483986,33.51,-117.71,4.87,-6.662546793992402
6.244,31.0,6.828947368421052,0.9429824561403508,1121.0,2.458333333333333,38.62,-121.31,2.4,1.900885908367781
5.4863,16.0,6.414201183431953,1.014792899408284,1589.0,4.701183431952662,32.67,-117.05,1.538,-1.2305575391072303
3.3003,13.0,3.70873786407767,1.0449029126213591,1600.0,1.941747572815534,33.78,-118.15,2.078,-6.522817539749731
2.3077,41.0,3.396984924623116,1.085427135678392,851.0,4.276381909547739,34.02,-118.17,1.406,-1.928424390326971
9.4664,45.0,7.593984962406015,1.0852130325814535,916.0,2.2957393483709274,34.06,-118.47,5.00001,8.938219337272365
4.125,30.0,4.7178362573099415,1.0716374269005848,1260.0,1.8421052631578947,37.89,-122.12,2.571,6.480770829320438
4.9615,28.0,5.411009174311927,0.9706422018348624,1538.0,2.8220183486238533,37.53,-121.96,2.28,-1.2710153336452126
4.119,28.0,5.075614366729679,1.0982986767485825,1243.0,2.349716446124764,33.86,-118.37,3.24,5.3027587161945915
4.4625,37.0,5.042553191489362,0.9574468085106383,769.0,3.272340425531915,34.09,-117.93,1.542,8.71020675807463
2.8977,35.0,4.622377622377623,0.993006993006993,720.0,5.034965034965035,34.02,-118.18,1.425,-9.552067885060293
2.1406,16.0,4.958333333333333,1.0148809523809523,479.0,1.425595238095238,33.69,-117.77,0.55,-5.294348440288663
3.1083,40.0,4.765676567656766,1.0297029702970295,881.0,2.907590759075908,34.04,-118.13,2.205,2.7273155216202807
3.0173,19.0,3.639344262295082,1.1038251366120218,1837.0,2.007650273224044,34.04,-118.45,3.938,2.7397012259633478
5.1182,17.0,6.00250626566416,1.0275689223057645,1224.0,3.0676691729323307,33.84,-117.87,2.492,6.582134400373988
4.0341,33.0,5.565040650406504,1.1382113821138211,758.0,3.0813008130081303,38.24,-122.62,1.565,3.1284233270963195
1.8214,34.0,2.664516129032258,1.0825806451612905,2626.0,3.3883870967741934,34.09,-118.31,2.111,1.9358535962931054
2.5405,15.0,6.444651162790698,1.4223255813953488,2568.0,2.388837209302326,34.06,-116.56,0.696,1.1819501915930835
4.6211,34.0,5.525531914893617,0.9808510638297872,1542.0,3.2808510638297874,34.09,-118.04,2.489,1.7179094051581858
3.6687,48.0,5.842857142857143,1.2285714285714286,148.0,2.1142857142857143,37.74,-122.41,3.35,-1.7417531657222578
2.7202,31.0,4.684466019417476,1.0533980582524272,599.0,2.907766990291262,33.99,-118.1,1.903,-4.471042343920978
1.7692,34.0,5.560196560196561,1.0393120393120394,1184.0,2.909090909090909,36.65,-119.8,0.742,1.4839366396516582
1.858,18.0,3.817558299039781,1.00480109739369,6303.0,4.323045267489712,32.88,-117.23,2.05,6.8715496639299625
4.425,33.0,6.103359173126615,1.0180878552971575,1185.0,3.062015503875969,33.8,-117.96,1.884,3.6527547810925936
6.3735,8.0,5.339130434782609,1.0260869565217392,278.0,2.417391304347826,38.09,-122.19,1.663,9.163255074789962
3.4412,39.0,4.17340521114106,1.0745732255166218,2156.0,1.9371069182389933,37.59,-122.37,3.538,-1.156897467782335
4.0089,20.0,5.747875354107649,1.0113314447592068,1497.0,4.240793201133145,32.58,-117.04,1.321,7.17072625281503
3.9156,23.0,5.473107569721115,1.1364541832669324,2873.0,2.8615537848605577,33.85,-118.03,2.241,5.835229289502788
2.5445,24.0,3.467696629213483,1.026685393258427,3818.0,5.362359550561798,34.06,-118.03,1.514,2.7909842038068655
4.9312,46.0,6.052380952380952,1.1238095238095238,573.0,2.7285714285714286,34.2,-118.13,2.402,9.576858095004663
3.1319,27.0,5.477157360406092,1.1269035532994924,625.0,3.172588832487309,39.97,-122.14,0.627,-0.5774983913611595
4.7853,7.0,4.383015597920277,1.194107452339688,1215.0,2.1057192374350087,34.1,-118.18,1.531,0.23234943328278512
3.2708,43.0,4.188571428571429,0.9257142857142856,497.0,2.84,37.47,-122.21,2.553,4.244982294110467
3.6548,29.0,4.643454038997215,0.9916434540389972,2919.0,4.065459610027856,34.3,-118.42,1.803,4.725614557476
5.9399,10.0,6.0364238410596025,1.0485651214128036,3083.0,3.402869757174393,37.3,-121.79,2.419,9.909876134330583
3.0446,26.0,5.657534246575342,1.1130136986301369,790.0,2.7054794520547945,39.5,-121.44,0.908,-6.193044463029278
5.1457,5.0,6.395918367346939,1.023469387755102,3269.0,3.335714285714286,35.22,-119.13,1.182,-4.117687674130815
3.4432,16.0,5.264084507042254,1.028169014084507,472.0,1.6619718309859155,38.01,-122.53,0.675,-0.9216955593935037
3.5278,48.0,5.09811320754717,1.018867924528302,650.0,2.452830188679245,37.76,-122.49,3.398,5.989533469957431
3.1106,31.0,5.388185654008439,1.2362869198312236,698.0,2.9451476793248945,32.81,-116.95,1.477,4.2996219880960656
9.0376,20.0,6.844765342960288,0.96028880866426,674.0,2.433212996389892,36.33,-119.32,2.391,8.411571840751758
2.56,36.0,3.8562091503267975,1.0871459694989107,1225.0,2.6688453159041394,37.6,-122.39,2.731,-0.3060557670920967
3.8003,23.0,4.190885640584694,1.0756663800515909,2699.0,2.3207222699914016,37.42,-122.09,2.298,4.559263711014877
6.2631,19.0,7.03690036900369,1.029520295202952,2653.0,3.2632226322263223,37.74,-121.95,2.66,6.462486040338954
3.7177,32.0,5.52928870292887,1.0794979079497908,1862.0,3.8953974895397487,34.09,-117.78,1.772,5.224237585305476
2.0025,32.0,4.535966149506347,1.0578279266572637,2639.0,3.7221438645980256,35.67,-119.24,0.547,-3.373988543162829
3.8625,31.0,4.921686746987952,1.1144578313253013,939.0,2.8283132530120483,37.06,-122.07,2.323,4.846486272485251
13.2986,17.0,7.299528301886792,1.0424528301886793,1173.0,2.766509433962264,37.35,-122.2,5.00001,8.761371426348141
3.5,37.0,4.376569037656904,1.0502092050209204,822.0,3.4393305439330546,37.71,-122.47,2.244,0.030514786864457744
4.277,11.0,6.055421686746988,0.983132530120482,1360.0,3.27710843373494,36.94,-119.9,0.985,12.94497354245781
4.1397,52.0,5.474777448071217,0.9970326409495548,1015.0,3.0118694362017804,37.76,-122.48,3.313,3.64961002247719
4.1,21.0,5.816031537450723,1.038107752956636,1856.0,2.4388961892247045,38.49,-121.51,1.583,7.818796495133846
3.8819,19.0,4.7552,1.076,2372.0,1.8976,34.17,-118.61,3.289,0.9244767851571551
1.9722,28.0,3.7413793103448274,1.4482758620689655,333.0,1.913793103448276,34.01,-118.49,5.00001,3.6735784420137083
2.5374,11.0,5.828267477203648,1.1048632218844985,1456.0,2.2127659574468086,39.79,-121.62,0.972,1.0739747825276695
4.5,35.0,5.450757575757576,1.068181818181818,1633.0,3.0928030303030303,37.71,-122.43,2.669,9.375826490440753
