MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.881,25.0,5.56353591160221,1.1104972375690607,1160.0,3.2044198895027622,35.96,-119.19,0.525,4.017559339915368
3.7644,14.0,5.7569573283859,1.0556586270871986,1704.0,3.161410018552876,33.26,-117.05,2.647,-0.41266085855050116
8.603,52.0,7.673469387755102,1.0612244897959184,518.0,2.642857142857143,32.75,-117.18,4.596,4.366659377464679
8.7385,16.0,8.244623655913978,1.064516129032258,1275.0,3.427419354838709,33.69,-117.79,3.4,4.836946726865262
3.6422,19.0,4.344202898550725,0.9094202898550724,730.0,2.6449275362318843,33.82,-117.96,2.094,4.193165489580148
4.0272,45.0,4.583720930232558,1.0209302325581395,1245.0,2.895348837209302,34.13,-118.24,2.605,-7.6719497082185
4.0909,16.0,5.278350515463917,0.961340206185567,1052.0,2.711340206185567,36.33,-119.66,0.928,4.003653281383625
1.7137,16.0,7.070844686648502,1.651226158038147,1046.0,2.8501362397820165,32.74,-116.35,1.107,-2.1641314885720258
3.575,52.0,4.843505477308295,1.0672926447574336,1269.0,1.9859154929577465,37.77,-122.45,5.00001,2.247746268732352
3.25,17.0,5.277777777777778,0.9583333333333334,225.0,3.125,39.13,-122.95,1.375,9.607307772799299
2.1125,26.0,4.690821256038648,1.183574879227053,592.0,2.859903381642512,34.07,-117.32,0.84,-3.8631452490679363
3.1167,39.0,4.659574468085107,1.0611702127659577,1071.0,2.848404255319149,37.78,-122.2,1.216,-3.4877490650175407
2.0221,33.0,5.646288209606987,1.1877729257641922,694.0,3.03056768558952,36.19,-119.82,0.522,-8.153475952563086
1.9955,50.0,5.101010101010101,0.98989898989899,852.0,2.8686868686868685,36.75,-119.75,0.542,-0.1375181917198942
2.7254,41.0,3.834829443447038,0.985637342908438,986.0,1.770197486535009,34.02,-118.47,4.444,-1.5932716221173555
4.8036,4.0,3.9246575342465753,1.0359589041095891,1050.0,1.797945205479452,37.39,-122.08,3.4,-3.8180677538335925
2.9726,9.0,3.603448275862069,1.0496957403651117,2017.0,2.0456389452332657,33.78,-117.95,1.338,6.444256046104987
1.7849,46.0,4.294326241134752,1.1382978723404256,1153.0,4.088652482269503,33.99,-118.28,0.993,1.4461868746341802
