MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.3333,36.0,3.6754966887417218,1.0165562913907285,1417.0,4.69205298013245,33.94,-118.23,0.921,-3.4592208278711345
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171,1.1824437619007995
2.9375,31.0,4.514705882352941,1.0852941176470587,1291.0,3.797058823529412,33.79,-118.27,1.74,4.624751368920488
6.1834,25.0,6.2611940298507465,0.9402985074626866,862.0,3.216417910447761,34.29,-118.7,2.298,3.631539827387285
3.8426,16.0,4.70694087403599,1.0025706940874035,1347.0,3.462724935732648,33.85,-118.03,3.444,1.5582909170863164
3.9766,14.0,6.58664546899841,1.0429252782193958,1569.0,2.494435612082671,38.44,-122.78,3.453,9.448795300906731
5.7373,12.0,5.6594827586206895,0.9956896551724138,731.0,3.1508620689655173,38.63,-120.84,2.083,-1.6999173249316408
6.4391,34.0,5.32258064516129,0.967741935483871,269.0,2.89247311827957,33.86,-118.32,2.523,4.266135387132855
3.4625,36.0,5.722426470588236,1.0588235294117647,1746.0,3.209558823529412,37.98,-121.33,0.846,6.126942415861213
5.2915,52.0,8.123456790123457,1.0925925925925926,378.0,2.333333333333333,37.76,-122.23,3.33,0.8264112730803812
4.65,25.0,5.109411764705882,0.996470588235294,3872.0,4.555294117647059,33.72,-117.89,1.978,-2.2214405468911256
1.3571,21.0,2.8147138964577656,1.0190735694822888,2548.0,3.4713896457765667,38.56,-121.42,0.55,-6.394654473007248
3.2019,33.0,6.128571428571429,1.019047619047619,580.0,2.761904761904762,36.34,-119.72,1.125,-6.750286215098203
3.8958,52.0,5.362989323843417,1.00355871886121,929.0,3.306049822064057,37.72,-122.44,2.477,7.002357315330439
2.7039,39.0,5.116945107398568,1.2840095465393797,749.0,1.7875894988066825,36.56,-121.92,3.64,-4.116690636212601
4.0385,12.0,4.565573770491803,0.9815573770491804,1122.0,2.2991803278688523,33.67,-117.99,3.5,2.471175224466055
4.4408,42.0,4.875379939209727,0.9908814589665652,814.0,2.474164133738602,34.17,-118.35,2.16,0.43948031134352084
3.662,8.0,6.619926199261992,1.018450184501845,690.0,2.5461254612546127,34.48,-117.27,1.653,-1.1973019324062197
6.6458,31.0,5.965986394557823,0.9948979591836736,1957.0,3.328231292517007,34.28,-118.49,2.855,0.9090105776875281
6.992,22.0,6.529202279202279,0.977920227920228,4319.0,3.076210826210826,37.55,-122.03,2.848,4.13693653595201
5.5787,42.0,6.306451612903226,1.0806451612903225,602.0,3.236559139784946,33.93,-118.31,1.42,2.753212413659071
4.3898,52.0,5.32662192393736,1.1006711409395973,1485.0,3.3221476510067114,37.73,-122.44,2.7,3.9533816758074023
5.1009,52.0,6.123333333333333,1.0433333333333332,668.0,2.2266666666666666,32.69,-117.18,5.00001,5.347884691590382
5.8371,35.0,5.482758620689655,1.1352785145888593,724.0,1.920424403183024,33.55,-117.8,5.00001,4.95870696870108
3.9963,33.0,5.671974522292993,1.038216560509554,913.0,2.9076433121019107,34.65,-118.19,1.268,-3.4224692770879948
3.05,34.0,4.499207606973059,1.0443740095087164,1822.0,2.8874801901743266,34.09,-117.64,1.213,1.3778673424346835
5.2636,1.0,7.6940298507462686,1.2798507462686568,872.0,3.253731343283582,38.23,-122.0,1.913,-2.381573615016751
4.3472,15.0,5.923832923832924,1.095823095823096,1144.0,2.810810810810811,38.34,-122.47,2.61,-7.536979757476082
5.2608,19.0,7.092857142857143,1.0446428571428572,1586.0,2.8321428571428573,36.73,-119.71,1.514,-2.1741782282736946
3.875,22.0,4.313775510204081,1.020408163265306,2688.0,3.4285714285714284,33.93,-118.03,1.647,-0.5718039107596617
2.8889,11.0,3.881818181818182,1.2666666666666666,1584.0,4.8,34.12,-118.25,1.531,5.129859883268802
2.6591,24.0,5.244299674267101,1.0,748.0,2.436482084690554,40.57,-122.34,0.828,-0.9966017545335654
1.8163,33.0,4.883720930232558,1.0963455149501662,1222.0,4.059800664451827,36.54,-119.28,0.574,2.3677907473586193
2.5,23.0,4.902127659574468,1.1617021276595745,1077.0,4.582978723404255,33.63,-116.2,0.963,1.9318788594765528
1.2276,21.0,3.780185758513932,1.1130030959752322,1916.0,2.9659442724458205,33.75,-118.28,2.083,0.43713847799793015
2.875,43.0,4.779467680608365,1.182509505703422,671.0,2.5513307984790874,34.43,-119.69,2.806,0.2078564551177653
3.725,52.0,5.65625,0.9618055555555556,819.0,2.84375,33.97,-118.31,1.426,-5.0598813587605
3.1364,25.0,7.626822157434402,1.5947521865889214,581.0,1.6938775510204085,33.76,-116.57,3.016,7.258281838124251
1.7176,34.0,4.501915708812261,0.9616858237547892,683.0,2.6168582375478926,36.43,-119.86,0.584,-1.032738801760149
3.25,34.0,5.426573426573427,1.034965034965035,1684.0,3.925407925407925,32.71,-117.03,0.996,-2.1114284746595673
