MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.5656,20.0,5.147410358565737,1.0610889774236387,1334.0,1.7715803452855243,34.15,-118.45,4.784,8.094453233980166
2.9653,28.0,6.5546875,1.2578125,666.0,2.6015625,33.6,-114.65,0.949,1.0725908647594624
3.1838,20.0,3.783464566929134,1.094488188976378,525.0,2.066929133858268,32.79,-117.24,2.458,2.685931684199215
3.9,14.0,6.353932584269663,1.0842696629213484,520.0,2.9213483146067416,39.05,-121.19,1.804,0.12936711074536578
3.125,52.0,5.252918287937743,1.0350194552529184,490.0,1.906614785992218,38.06,-122.23,1.711,-4.328991436319782
3.7708,36.0,3.8130563798219583,1.029673590504451,1291.0,3.830860534124629,33.8,-118.22,1.571,6.395739760721814
5.2101,18.0,5.8173076923076925,1.0552884615384617,1278.0,3.0721153846153846,37.08,-122.14,3.34,9.113958794837552
3.625,52.0,5.074675324675325,0.9935064935064936,776.0,2.51948051948052,34.05,-118.37,4.409,-2.3048759740073272
1.9265,29.0,11.415929203539823,2.327433628318584,323.0,2.858407079646017,34.24,-117.32,1.033,-1.6966725649176797
1.3942,38.0,3.566137566137566,0.9417989417989416,701.0,3.708994708994709,38.68,-121.76,0.694,-0.49159463422653626
3.3438,29.0,5.803347280334728,0.98744769874477,671.0,2.807531380753138,33.63,-114.58,0.74,-7.306214704234359
1.9798,41.0,5.218543046357616,1.1225165562913908,1252.0,4.145695364238411,33.95,-118.25,0.981,2.0554511049142916
3.375,39.0,6.027027027027027,1.0,92.0,2.4864864864864864,37.71,-121.07,2.125,0.9905595137393874
3.2131,4.0,4.373493975903615,1.1506024096385543,1250.0,1.882530120481928,34.05,-117.21,1.375,5.341549809504421
5.0917,17.0,6.125954198473282,0.9847328244274808,748.0,2.854961832061069,38.58,-121.34,1.341,15.225811390270996
2.25,33.0,3.298464491362764,1.0374280230326296,3817.0,3.663147792706334,34.07,-118.1,2.037,11.515655421579684
5.8325,26.0,5.350140056022409,1.03921568627451,852.0,2.3865546218487395,37.54,-122.0,2.989,3.44726483031921
3.7768,5.0,5.802037845705968,1.0727802037845706,1887.0,2.7467248908296944,38.54,-122.79,2.138,-6.2234301864566905
4.125,26.0,4.4796875,1.0484375,1955.0,3.0546875,34.21,-118.43,2.265,3.830297516319563
1.3302,38.0,4.37958115183246,1.044502617801047,1116.0,2.9214659685863875,38.63,-121.44,0.622,7.369144449869813
2.2097,50.0,3.111111111111111,1.0333333333333334,488.0,1.807407407407408,34.42,-119.71,2.583,9.499792914167656
6.1481,11.0,7.095238095238095,1.034798534798535,1672.0,3.062271062271062,32.8,-116.8,2.746,5.862835052668611
2.1013,9.0,4.148148148148148,1.028395061728395,2041.0,2.5197530864197533,38.02,-121.95,1.007,6.334039054964377
4.4531,5.0,5.695652173913044,0.984189723320158,3161.0,3.1235177865612647,33.21,-117.27,1.775,-4.764012811315618
4.3487,29.0,5.930711610486892,1.0262172284644195,1554.0,2.9101123595505616,38.65,-121.84,2.007,-0.2402140165767097
4.7357,24.0,6.016985138004246,0.9978768577494692,1815.0,3.853503184713376,34.05,-117.7,1.625,3.8734765704487146
2.5852,38.0,4.346153846153846,1.083916083916084,788.0,2.7552447552447554,34.02,-118.13,1.851,2.8524970853804454
1.5812,39.0,3.837920489296636,0.9877675840978594,902.0,2.758409785932722,33.96,-118.26,0.94,10.171554325077498
1.0467,33.0,3.80622009569378,1.1148325358851674,1000.0,2.392344497607656,38.61,-121.44,0.701,-0.9372036787516328
3.5673,52.0,5.1940298507462686,1.2,749.0,2.235820895522388,34.11,-118.26,2.707,-4.378641242903158
2.6,40.0,3.824,1.004,2077.0,4.154,34.02,-118.14,1.806,3.053537306980954
4.525,30.0,5.184049079754601,1.107361963190184,2269.0,3.480061349693252,33.75,-118.01,1.86,5.538922938661199
4.1685,20.0,6.70063694267516,1.178343949044586,745.0,2.372611464968153,38.8,-121.15,2.175,-5.4531041142314765
5.4243,25.0,6.390845070422535,0.98943661971831,960.0,3.380281690140845,34.25,-118.74,2.147,-8.011391266085173
2.2917,34.0,4.367857142857143,1.0035714285714286,824.0,2.942857142857143,37.74,-122.17,0.925,5.447477917401225
3.0074,10.0,3.6805555555555554,1.1527777777777777,1025.0,3.5590277777777777,34.14,-118.27,1.75,5.414037621524181
2.6181,15.0,5.951672862453532,1.2007434944237918,661.0,2.45724907063197,39.05,-122.78,1.089,-0.5730254506232235
2.1189,13.0,4.477919528949951,1.1648675171736995,2475.0,2.4288518155053973,34.08,-117.43,1.217,6.86743354709342
3.108,44.0,4.202,0.992,1038.0,2.076,33.78,-118.14,2.179,5.202773625020292
4.8993,34.0,5.651282051282052,0.9487179487179488,1398.0,2.3897435897435897,37.99,-122.55,3.199,8.096968318920121
3.3083,20.0,5.387832699619772,1.0,853.0,3.2433460076045626,37.53,-120.79,1.083,-3.692697650564698
3.7589,26.0,5.5537459283387625,1.1205211726384363,1605.0,5.228013029315961,34.97,-120.44,1.137,2.6983063139478807
3.1979,32.0,4.516871165644171,0.9984662576687116,2044.0,3.1349693251533743,34.02,-117.98,1.839,8.975137241974458
4.6173,15.0,6.0566929133858265,1.0661417322834643,2360.0,3.716535433070866,37.75,-121.45,1.648,-3.0704098706378495
1.9073,29.0,5.635593220338983,1.1073446327683616,1261.0,3.562146892655367,37.12,-120.16,0.792,1.3459456708709348
5.8068,20.0,6.632098765432099,1.022222222222222,1507.0,3.720987654320988,37.34,-121.8,2.639,10.704661865061503
1.365,40.0,4.756676557863502,1.1097922848664687,1026.0,3.0445103857566767,35.37,-118.96,0.543,-6.8878289825242325
2.9934,14.0,5.315656565656566,1.0,960.0,2.4242424242424243,34.41,-117.28,1.182,2.297881028937438
3.2964,5.0,5.344444444444444,1.01,2242.0,2.491111111111111,38.68,-120.98,1.769,1.8545700212042493
2.1588,34.0,4.79083094555874,1.0286532951289398,1059.0,3.034383954154728,35.37,-118.95,0.613,2.335657157161466
3.9118,46.0,4.868525896414343,0.9402390438247012,819.0,3.262948207171315,37.96,-122.33,1.294,-5.717687694882025
5.6058,19.0,6.033998920669185,1.02266594711279,7817.0,4.21856449001619,37.31,-121.83,2.327,-1.4547269626387056
1.8846,22.0,4.20952380952381,0.9428571428571428,1005.0,2.392857142857143,38.26,-121.31,0.883,5.261200508239344
4.9517,29.0,5.979343863912515,1.174969623329283,2319.0,2.817739975698664,36.94,-121.84,3.079,-4.189551988388914
2.4922,19.0,5.238721804511278,1.086466165413534,1208.0,2.2706766917293235,37.95,-120.42,0.987,-17.33623178362424
3.0293,28.0,3.979976442873969,1.0812720848056536,1849.0,2.177856301531213,32.8,-117.23,2.417,3.1903431020828297
5.1084,25.0,6.487025948103793,1.089820359281437,1452.0,2.8982035928143715,33.94,-117.94,3.038,4.620881521894605
2.5461,34.0,4.476489028213166,1.0501567398119125,1272.0,3.987460815047022,37.96,-122.35,0.939,2.245749086904051
4.3214,28.0,6.414686825053996,1.0172786177105833,1379.0,2.978401727861771,38.7,-121.2,1.317,-2.6818643132155495
2.7083,16.0,5.45045045045045,1.027027027027027,726.0,3.27027027027027,38.97,-121.31,0.821,0.516137515925131
4.0833,18.0,11.53658536585366,2.804878048780488,88.0,2.1463414634146343,37.85,-119.93,1.375,-2.566752738125775
8.4112,16.0,7.488888888888889,0.9407407407407408,789.0,2.922222222222222,33.61,-117.66,2.869,-2.4046790492142995
1.0516,41.0,4.275675675675676,1.1243243243243244,1422.0,3.843243243243243,33.98,-118.29,1.083,-9.867579570966067
7.0469,26.0,6.282798833819242,0.9883381924198252,1819.0,2.651603498542274,37.31,-121.96,3.655,7.920030198404589
5.0871,7.0,6.401388888888889,1.0291666666666666,1660.0,2.305555555555556,36.81,-121.36,2.905,8.954383094741061
2.9063,47.0,4.723076923076923,1.0615384615384615,374.0,5.753846153846154,33.77,-118.28,1.469,7.820827577749813
3.0324,28.0,5.066246056782334,1.0094637223974765,1158.0,3.652996845425867,36.22,-119.08,0.556,2.6169805487632636
2.6607,52.0,3.123134328358209,1.11318407960199,1202.0,1.4950248756218905,37.79,-122.42,0.875,0.33503689509021617
1.5455,13.0,5.822222222222222,1.4333333333333331,215.0,2.388888888888889,38.94,-122.62,0.55,-1.910837207952808
1.4241,16.0,4.285285285285285,0.957957957957958,642.0,1.927927927927928,39.23,-121.02,1.25,5.270264038436138
4.7094,14.0,5.2707296849087895,1.060530679933665,4741.0,1.9655887230514093,37.92,-122.05,2.347,-1.6623038851214154
