MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.017,31.0,5.036559139784946,0.9440860215053763,1411.0,3.034408602150537,36.55,-119.38,0.72,7.0369367337122
5.0782,52.0,4.85377358490566,0.9669811320754716,461.0,2.1745283018867925,37.73,-122.43,3.108,-2.526100606837377
1.7212,39.0,4.584905660377358,1.030188679245283,1211.0,4.569811320754717,33.94,-118.24,0.955,2.0206591462186085
3.6176,24.0,6.478260869565218,1.008695652173913,300.0,2.608695652173913,38.35,-122.0,1.585,-0.5270105183137122
4.25,1.0,20.125,2.9285714285714284,402.0,3.5892857142857144,37.65,-120.93,1.892,0.4132519683166649
4.3939,22.0,4.754065040650406,1.0230352303523036,6266.0,2.122628726287263,37.5,-122.31,4.912,1.0965349457998137
1.4279,38.0,5.15566037735849,1.2075471698113207,856.0,4.037735849056604,34.08,-117.27,0.73,-3.318080195389929
5.2,10.0,5.043296089385475,1.121508379888268,1599.0,2.233240223463687,37.26,-121.95,2.487,9.596761375180153
3.6894,52.0,4.372964169381108,1.02442996742671,1170.0,1.905537459283388,37.77,-122.43,4.188,0.4414772549609651
2.1927,29.0,2.9446460980036298,1.0798548094373863,3906.0,3.544464609800363,34.09,-118.3,2.533,13.60364837411877
5.6447,36.0,5.326145552560647,0.973045822102426,1348.0,3.633423180592992,37.39,-122.01,2.526,-0.04353483915834255
2.7292,24.0,4.393053016453382,1.0786106032906764,2103.0,3.8446069469835455,34.0,-118.11,1.938,1.3636751903992708
3.4187,37.0,4.453172205438066,1.0362537764350452,782.0,2.3625377643504533,37.98,-122.02,1.617,-9.710375800083149
4.7222,6.0,5.680851063829787,0.9680851063829788,999.0,5.3138297872340425,34.19,-117.32,1.09,4.002747731916338
3.6806,22.0,4.666666666666667,0.9629629629629628,196.0,2.419753086419753,33.76,-117.84,2.194,-2.093426548647427
2.8846,49.0,3.857142857142857,1.0514285714285714,707.0,2.02,37.87,-122.27,2.113,-2.862282537643351
2.1722,12.0,4.907335907335908,1.0965250965250966,2823.0,1.8166023166023169,33.76,-116.99,0.694,-5.4290741620287974
3.4838,30.0,7.206060606060606,1.5454545454545454,446.0,2.703030303030303,37.8,-120.2,1.125,0.19254399470019357
3.6667,40.0,4.299003322259137,1.0232558139534884,1177.0,3.910299003322259,37.66,-122.41,2.188,0.37804279921688844
3.1985,29.0,5.078125,1.05,1046.0,3.26875,33.94,-117.48,1.173,-7.060299663871531
3.017,31.0,5.036559139784946,0.9440860215053763,1411.0,3.034408602150537,36.55,-119.38,0.72,4.6726439022475486
5.0782,52.0,4.85377358490566,0.9669811320754716,461.0,2.1745283018867925,37.73,-122.43,3.108,-0.348480740962839
1.7212,39.0,4.584905660377358,1.030188679245283,1211.0,4.569811320754717,33.94,-118.24,0.955,-11.747244906898423
3.6176,24.0,6.478260869565218,1.008695652173913,300.0,2.608695652173913,38.35,-122.0,1.585,5.379122789515357
4.25,1.0,20.125,2.9285714285714284,402.0,3.5892857142857144,37.65,-120.93,1.892,8.95193767703839
4.3939,22.0,4.754065040650406,1.0230352303523036,6266.0,2.122628726287263,37.5,-122.31,4.912,5.028474391209215
1.4279,38.0,5.15566037735849,1.2075471698113207,856.0,4.037735849056604,34.08,-117.27,0.73,-3.3996726974330174
5.2,10.0,5.043296089385475,1.121508379888268,1599.0,2.233240223463687,37.26,-121.95,2.487,10.621364979124456
3.6894,52.0,4.372964169381108,1.02442996742671,1170.0,1.905537459283388,37.77,-122.43,4.188,8.199294114986035
2.1927,29.0,2.9446460980036298,1.0798548094373863,3906.0,3.544464609800363,34.09,-118.3,2.533,2.077243154410413
