MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.9405,43.0,3.148846960167715,1.0,1844.0,3.8658280922431865,34.04,-118.21,1.525,0.23124883252746375
4.3292,14.0,5.048054919908467,1.0892448512585813,1656.0,1.894736842105263,33.77,-117.84,2.065,-4.125872845300567
5.0346,10.0,7.106598984771574,1.076142131979695,2573.0,3.265228426395939,33.88,-117.36,2.405,0.7998997891455657
1.7197,34.0,4.377777777777778,1.0571428571428572,1156.0,3.6698412698412697,35.37,-118.97,0.489,2.879883038382398
1.7,27.0,4.2,1.0913043478260869,462.0,2.008695652173913,38.44,-122.71,3.5,3.3583139118223624
1.2275,38.0,4.04679802955665,1.2044334975369455,1196.0,2.9458128078817736,34.53,-117.3,0.641,4.839427464151115
3.163,26.0,4.267241379310345,0.961206896551724,719.0,3.0991379310344827,34.27,-118.71,1.794,-8.636173208553291
2.8775,13.0,4.68586387434555,1.0837696335078535,2474.0,4.317626527050611,36.57,-121.42,1.341,-2.0530938645563452
1.9671,41.0,4.287394957983193,0.9983193277310924,1342.0,2.2554621848739496,35.36,-119.03,0.768,12.620194220593397
5.5632,24.0,6.343355965082444,0.9776915615906888,2667.0,2.586808923375364,38.64,-121.36,1.752,-4.969806588854747
4.8836,20.0,4.382957884427032,1.0264446620959844,2271.0,2.2242899118511263,37.34,-122.04,3.962,6.3292283327065935
1.6081,35.0,3.354131534569983,1.069139966273187,1108.0,1.8684654300168635,34.09,-118.35,2.889,-1.3879648851347857
1.8355,34.0,5.103030303030304,1.1272727272727272,635.0,3.8484848484848486,39.36,-121.69,0.63,-9.380919122335486
5.2114,40.0,5.338485316846986,1.001545595054096,1498.0,2.3153013910355487,37.43,-122.13,4.384,8.386123065412493
4.2304,17.0,5.909090909090909,0.9343434343434344,1174.0,2.9646464646464645,36.85,-119.81,0.944,-2.8620151849157147
3.9519,50.0,5.439330543933054,1.100418410041841,691.0,2.8912133891213387,38.01,-122.12,1.265,0.1954528784441958
5.5789,36.0,5.365461847389558,1.036144578313253,678.0,2.7228915662650603,38.01,-122.64,2.92,-3.9118249825461486
4.0893,31.0,3.6457800511508953,1.0281329923273657,1410.0,1.80306905370844,34.01,-118.48,3.815,2.7576133639739924
1.7391,18.0,3.1094890510948905,1.0875912408759123,1639.0,2.990875912408759,32.76,-117.08,1.25,-2.9001397000152505
1.9943,27.0,5.177290836653387,1.0,1241.0,2.4721115537848606,39.37,-121.67,0.863,6.297090266300049
