MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.2404,26.0,3.045238095238095,1.042857142857143,1276.0,3.038095238095238,40.59,-122.39,0.813,0.4451854378889022
3.9792,15.0,3.0072992700729926,0.9343065693430656,310.0,2.2627737226277373,33.96,-118.41,2.667,-2.318860175514069
2.6991,50.0,4.809338521400778,1.0972762645914398,1079.0,4.198443579766537,34.4,-119.05,1.813,16.01694478084746
5.1269,6.0,4.973083197389886,1.0358890701468189,2678.0,2.1843393148450243,33.76,-118.3,2.852,14.488786591451829
4.275,36.0,5.576923076923077,0.9615384615384616,768.0,3.282051282051282,37.66,-122.1,1.853,1.467872784194008
3.2344,52.0,5.563953488372093,1.0930232558139534,403.0,2.3430232558139537,37.88,-122.28,2.455,4.464642413714952
1.7446,16.0,7.284313725490196,1.588235294117647,943.0,1.849019607843137,39.02,-122.66,1.094,-0.22799074647913775
2.1484,30.0,5.58411214953271,1.0981308411214954,1409.0,3.292056074766355,37.33,-120.74,0.813,-2.276122568284279
2.462,6.0,3.232558139534884,1.19661733615222,1051.0,2.221987315010571,34.04,-118.26,1.625,3.3090842779817864
12.5902,52.0,7.021164021164021,1.0052910052910051,467.0,2.4708994708994707,37.43,-122.14,5.00001,1.8962425908833014
3.2314,31.0,4.622222222222222,1.0716049382716049,1511.0,3.730864197530864,34.17,-119.19,1.868,3.7583941409783677
6.4949,32.0,5.662962962962963,1.101851851851852,1267.0,2.346296296296296,37.42,-122.11,4.178,2.9682712579748034
5.0762,11.0,5.91554054054054,1.0675675675675675,765.0,2.58445945945946,35.54,-117.84,0.98,0.9188012814776809
2.7841,48.0,5.507537688442211,1.0954773869346734,657.0,3.301507537688442,39.03,-121.91,0.658,-4.807751343100434
6.0928,35.0,6.058479532163743,0.9298245614035088,908.0,2.654970760233918,34.17,-118.57,3.273,1.4964431658275283
14.2959,52.0,8.172727272727272,0.8727272727272727,304.0,2.763636363636364,37.79,-122.46,5.00001,0.4120032067778574
7.6526,29.0,7.01432664756447,1.01432664756447,894.0,2.561604584527221,33.84,-118.15,4.813,3.351499177327918
11.0546,25.0,8.180722891566266,1.0120481927710845,796.0,3.1967871485943773,33.76,-117.79,4.872,1.446523941427449
2.1889,29.0,4.548654244306419,1.0766045548654244,1374.0,2.8447204968944098,38.63,-121.47,0.693,-5.911641749925334
3.8583,11.0,5.832591273374889,1.0231522707034728,3570.0,3.178984861976848,38.25,-122.01,1.379,-5.767735026276121
2.2562,39.0,5.007448789571694,1.111731843575419,1888.0,3.515828677839851,37.77,-122.2,0.948,0.6514396985776812
4.7375,32.0,5.553030303030303,1.1085858585858586,1799.0,2.271464646464646,37.43,-122.13,4.319,6.891826016405238
4.337,37.0,4.035320088300221,1.0154525386313469,1075.0,2.3730684326710816,33.99,-118.46,3.606,5.185753745217608
5.2923,5.0,4.363380281690141,1.064788732394366,735.0,2.0704225352112675,33.7,-117.8,1.94,0.23168620733438994
3.8065,5.0,5.436657681940701,1.0390835579514826,1967.0,2.650943396226415,37.69,-121.03,1.46,7.659266285447714
3.9417,33.0,6.194895591647332,1.0092807424593968,1256.0,2.91415313225058,32.8,-117.14,1.798,2.157913663833991
3.975,18.0,3.9081632653061225,0.9591836734693876,487.0,4.969387755102041,33.8,-117.99,1.625,12.492795651512838
2.7339,28.0,4.057239057239057,1.037037037037037,2399.0,4.038720538720539,33.9,-118.16,1.567,-0.4052067001920945
3.4167,35.0,4.583333333333333,1.1640625,984.0,2.5625,34.15,-118.12,1.982,0.16745758783033016
3.4934,27.0,5.46,1.0466666666666666,451.0,3.006666666666667,37.57,-120.85,1.938,2.7265382733187606
4.105,42.0,5.475935828877005,1.0213903743315509,483.0,2.5828877005347595,33.79,-117.86,1.945,3.0141606461233366
2.7841,48.0,5.507537688442211,1.0954773869346734,657.0,3.301507537688442,39.03,-121.91,0.658,-0.6778281668333886
3.5139,31.0,4.591973244147157,1.165551839464883,1973.0,3.29933110367893,33.93,-118.35,1.928,2.998323243254179
2.125,50.0,4.242424242424242,1.071969696969697,697.0,2.640151515151515,37.85,-122.26,1.4,-4.094788569372989
2.2768,14.0,5.132553606237817,1.0331384015594542,1324.0,2.580896686159844,40.46,-122.27,0.786,-5.482485472422173
3.775,9.0,6.103626943005182,1.2150259067357514,1556.0,4.0310880829015545,34.43,-118.66,1.55,4.456633106574581
6.3245,52.0,4.735294117647059,1.1360294117647058,437.0,1.6066176470588236,37.8,-122.41,5.00001,-1.931604908435311
3.4643,28.0,4.173469387755102,1.0612244897959184,244.0,2.489795918367347,37.74,-121.13,0.909,7.3980861420884425
1.9797,36.0,5.7421383647798745,1.0345911949685536,1068.0,3.358490566037736,38.96,-121.62,1.188,10.85987564477794
3.0042,18.0,5.201453790238837,1.150571131879543,2948.0,3.0612668743509865,34.06,-117.25,1.065,0.030404285888343985
4.5625,25.0,5.5046728971962615,0.9626168224299064,709.0,3.3130841121495327,37.6,-120.86,1.336,2.731162105259361
4.0893,31.0,3.6457800511508953,1.0281329923273657,1410.0,1.80306905370844,34.01,-118.48,3.815,1.1657730033924318
3.0134,41.0,3.9130434782608696,0.9285714285714286,1535.0,4.767080745341615,33.91,-118.18,1.281,3.819817329682479
1.5132,28.0,2.567219152854512,1.0718232044198894,716.0,1.3186003683241252,34.02,-118.49,4.5,9.170646616993004
1.5727,16.0,3.8046875,1.0416666666666667,1201.0,3.1276041666666665,36.1,-119.57,0.548,3.2243348103681355
1.6654,15.0,4.90625,1.115625,1645.0,2.5703125,41.78,-124.19,0.746,2.418027550910172
3.8864,29.0,5.16,1.1175,1265.0,3.1625,33.85,-118.01,2.093,-5.305320530277437
4.9464,41.0,4.994269340974212,1.0,811.0,2.32378223495702,37.54,-122.29,2.824,3.9822161271568146
3.7139,9.0,5.714093959731543,1.0536912751677852,1293.0,1.7355704697986578,33.62,-117.63,1.967,8.196687205682798
4.8611,29.0,5.950177935943061,0.9501779359430604,891.0,3.170818505338078,33.8,-117.93,2.319,7.678271080241226
3.0602,29.0,6.246212121212121,1.2954545454545454,671.0,2.5416666666666665,35.2,-119.93,0.698,7.156265074327871
3.25,37.0,4.2349726775956285,0.9781420765027322,726.0,3.9672131147540974,34.08,-118.03,1.592,3.846162171663179
2.3583,26.0,4.881987577639752,1.0434782608695652,494.0,3.0683229813664594,39.23,-123.2,1.054,0.32823553699383023
2.1005,35.0,3.652941176470588,1.0529411764705885,2274.0,4.458823529411765,33.97,-118.21,1.713,7.617490815311587
3.7105,52.0,4.837719298245614,1.0482456140350878,1583.0,3.4714912280701755,37.72,-122.43,2.505,-6.876881856779298
2.7232,35.0,5.385416666666667,1.1145833333333333,857.0,2.9756944444444446,39.01,-123.36,1.154,1.1831584369234525
7.6202,27.0,7.1220779220779225,0.987012987012987,2212.0,2.872727272727273,37.86,-122.09,4.026,5.464696075912606
5.3738,35.0,6.444776119402985,1.0238805970149254,833.0,2.4865671641791045,33.88,-117.94,3.651,0.29184952604914605
2.8,20.0,5.769423558897243,1.0325814536340852,1205.0,3.020050125313283,39.15,-121.74,0.712,-2.083089305999188
2.5652,52.0,4.727987421383648,1.0864779874213837,1582.0,2.4874213836477987,37.86,-122.28,1.577,-8.966720296400787
7.3681,38.0,6.815789473684211,0.9924812030075189,1350.0,2.537593984962406,37.43,-122.2,5.00001,1.9801973169702762
2.3155,14.0,4.29014598540146,1.131386861313869,1215.0,2.2171532846715327,39.76,-121.84,1.023,-1.6075819642010847
3.3553,7.0,5.229213483146068,1.101123595505618,1304.0,2.9303370786516854,32.7,-117.01,1.322,-3.823216744763413
1.4828,21.0,3.697132616487455,1.0913978494623655,1686.0,3.021505376344086,32.75,-117.1,0.948,6.244256106694031
3.9861,34.0,5.121495327102804,1.0070093457943925,1376.0,3.2149532710280373,34.09,-117.93,1.639,-4.473724776301736
4.8942,36.0,5.07395498392283,1.0032154340836013,827.0,2.6591639871382635,33.86,-118.15,1.941,1.1623982279546856
2.6823,19.0,4.148974130240856,1.142729705619982,2917.0,2.6021409455843,33.97,-118.36,1.425,5.520227902573198
3.5603,17.0,4.758079409048938,1.074792243767313,2949.0,2.7229916897506925,34.1,-117.8,1.746,13.320373663705768
2.2167,40.0,6.101123595505618,1.1348314606741574,259.0,2.9101123595505616,37.73,-122.38,1.938,9.939936327075413
6.712,15.0,7.844290657439446,1.0103806228373702,1180.0,4.083044982698962,32.96,-117.13,2.402,3.211699800301821
1.2404,26.0,3.045238095238095,1.042857142857143,1276.0,3.038095238095238,40.59,-122.39,0.813,2.553214725951974
3.9792,15.0,3.0072992700729926,0.9343065693430656,310.0,2.2627737226277373,33.96,-118.41,2.667,9.013964204209714
2.6991,50.0,4.809338521400778,1.0972762645914398,1079.0,4.198443579766537,34.4,-119.05,1.813,4.286695241168795
