MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523,-2.7809219786949777
3.7167,17.0,5.034129692832765,1.0511945392491469,549.0,1.8737201365187712,32.8,-117.05,1.804,12.709004362202453
5.2998,30.0,6.646182495344506,1.0260707635009312,1540.0,2.8677839851024207,33.74,-117.8,2.472,0.14628777719964292
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173,5.932832375241329
3.6364,27.0,5.497528830313015,1.0098846787479407,1489.0,2.4530477759472817,37.68,-122.14,2.192,4.400229623599969
2.0034,51.0,4.904605263157895,1.1332236842105263,1831.0,3.0115131578947367,38.03,-121.9,0.877,5.650821148250844
4.2569,52.0,4.898128898128898,1.0415800415800416,909.0,1.8898128898128896,37.76,-122.43,4.554,7.107870587824474
2.793,17.0,5.539449541284403,1.0605504587155965,1538.0,2.8220183486238533,40.42,-122.32,0.765,-2.076348993446826
1.8625,52.0,6.411764705882353,1.1911764705882353,197.0,2.897058823529412,37.77,-120.85,0.854,9.42609223571997
4.5268,22.0,9.880898876404494,2.0921348314606742,1145.0,2.5730337078651684,34.21,-117.1,1.084,0.5937570960727396
3.7083,26.0,8.525423728813559,1.1694915254237288,293.0,4.966101694915254,33.92,-116.99,1.475,-5.296940967657676
7.1366,23.0,5.685393258426966,1.0786516853932584,264.0,2.966292134831461,37.15,-122.08,2.739,2.8633664929477822
3.0078,42.0,3.333333333333333,1.0095238095238095,662.0,3.1523809523809523,34.09,-118.13,1.917,4.043799257840632
5.8721,16.0,6.410187667560321,0.9892761394101875,1419.0,3.804289544235925,37.4,-121.86,2.678,0.5765851686722829
3.95,40.0,5.517571884984026,0.987220447284345,932.0,2.977635782747604,34.02,-118.11,2.102,0.460192509432789
4.3351,21.0,4.211992136304063,1.0570117955439056,7273.0,2.38302752293578,37.4,-122.06,2.674,-1.2004763792193338
6.7115,52.0,5.550819672131148,0.9508196721311476,727.0,2.3836065573770493,34.05,-118.43,5.00001,16.41059432171614
5.1619,36.0,5.2026666666666666,1.0533333333333332,1040.0,2.773333333333333,34.25,-118.48,1.953,-1.2071088582262244
5.4337,11.0,5.901162790697675,1.0116279069767442,1563.0,3.0290697674418605,36.3,-119.33,1.338,2.3520290699936153
4.5263,33.0,6.552380952380952,1.0285714285714285,1384.0,4.393650793650794,33.79,-117.99,1.69,-10.693779872552737
2.6397,32.0,4.678321678321678,0.965034965034965,859.0,3.003496503496504,36.34,-119.66,0.597,0.33668396061943656
4.0208,52.0,5.169683257918552,0.9841628959276018,1211.0,2.739819004524887,37.74,-122.48,3.231,-3.7488685556738517
6.1481,11.0,7.095238095238095,1.034798534798535,1672.0,3.062271062271062,32.8,-116.8,2.746,1.4835694459265651
2.5268,44.0,3.8461538461538463,1.0099255583126552,1718.0,4.26302729528536,34.03,-118.21,1.411,7.9300626247330595
0.9817,32.0,3.227146814404432,0.9916897506925209,997.0,2.761772853185596,34.0,-118.08,1.663,4.639273943845516
2.9545,47.0,4.195833333333334,1.0208333333333333,581.0,2.4208333333333334,37.36,-121.9,2.375,1.4414740840123113
6.6603,9.0,6.206642066420664,1.0738007380073802,1015.0,3.745387453874539,33.82,-117.86,2.309,-7.086170225680324
2.3496,17.0,4.5513918629550325,0.9625267665952892,3265.0,3.495717344753748,39.12,-121.54,0.65,1.649313837649026
7.9168,17.0,8.606299212598426,1.0971128608923884,1222.0,3.2073490813648293,37.8,-121.97,3.56,6.781045171079553
