MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.7431,14.0,4.204081632653061,1.075801749271137,782.0,2.2798833819241984,34.15,-118.1,1.775,5.465318912868167
3.1058,32.0,3.936333699231614,1.0109769484083424,2249.0,2.468715697036224,37.62,-122.4,2.53,2.235143564268379
1.8571,16.0,6.424924924924925,1.427927927927928,1596.0,2.3963963963963963,38.99,-122.65,0.759,-4.121067751838329
2.6364,48.0,4.182584269662922,0.9157303370786516,1115.0,3.1320224719101124,37.73,-122.4,1.993,3.815116439945606
2.2381,35.0,4.180811808118081,1.0922509225092252,774.0,2.856088560885609,33.86,-118.19,1.375,3.249391417786309
1.7,30.0,3.758695652173913,0.9934782608695653,1673.0,3.63695652173913,32.71,-117.11,0.859,8.999906797573912
3.3844,52.0,5.6900452488687785,1.0407239819004526,836.0,1.8914027149321264,38.55,-121.49,1.511,-3.5476359831194006
7.8924,37.0,6.554666666666667,1.0666666666666669,920.0,2.453333333333333,33.9,-118.4,5.00001,1.4592705675677227
3.1373,23.0,3.752241238793806,1.0749796251018744,2391.0,1.9486552567237163,34.15,-118.37,2.631,-0.8199707351742522
5.0056,30.0,3.0,0.875,74.0,4.625,34.17,-118.3,1.625,9.845810647971165
3.1597,37.0,4.237647058823529,0.9929411764705882,1564.0,3.68,34.13,-117.9,1.33,1.3941490698332644
4.9359,15.0,6.525316455696203,1.0348101265822784,781.0,2.471518987341772,35.3,-120.84,3.177,-7.136152153299129
1.3594,36.0,5.026315789473684,1.1414473684210529,1334.0,4.3881578947368425,36.95,-120.04,0.483,-3.3738874404197685
5.3561,29.0,5.337349397590361,0.9718875502008032,1318.0,2.646586345381526,37.27,-121.98,2.989,0.5904861884449737
3.375,16.0,4.576961271102284,1.211519364448858,2147.0,2.1320754716981134,34.23,-119.18,2.188,-6.473307137111849
2.2538,36.0,3.5,1.0513126491646778,2077.0,2.478520286396181,33.77,-118.17,1.813,-6.432758606594818
3.4125,30.0,4.489010989010989,1.0247252747252746,771.0,2.118131868131868,33.65,-117.9,2.841,-7.355271389647741
3.5,19.0,4.9816091954022985,1.0183908045977013,1654.0,3.802298850574713,33.22,-117.25,1.358,2.0956617947372074
2.7536,37.0,5.993548387096774,1.164516129032258,1632.0,5.264516129032258,33.91,-116.87,0.731,14.402485683243397
2.6016,17.0,3.6177260519247993,1.0465532676812892,3309.0,2.962399283795882,34.17,-118.3,2.224,2.674274404774458
2.3,45.0,3.0,1.0552486187845305,454.0,2.50828729281768,34.14,-118.15,0.55,-2.973410278874206
6.2552,20.0,7.7313769751693,1.0112866817155757,1489.0,3.36117381489842,32.78,-116.95,2.964,5.366444166387222
1.608,39.0,4.181547619047619,1.0089285714285714,1489.0,4.431547619047619,34.06,-117.66,0.918,1.3995914689100557
4.2679,25.0,4.942,1.036,1539.0,3.078,33.84,-117.97,1.917,-3.8640346736640154
3.319,32.0,5.265033407572383,0.977728285077951,1331.0,2.964365256124722,38.5,-121.49,0.845,5.540481278073945
3.6696,19.0,4.868811881188119,1.2054455445544554,1251.0,3.0965346534653464,33.71,-117.99,2.188,5.080229137487544
