MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.6974,10.0,4.348530901722391,1.089159067882472,2719.0,2.7548125633232017,34.18,-118.29,2.866,14.519530342576996
1.8185,23.0,4.026785714285714,1.0267857142857142,1322.0,3.934523809523809,34.97,-120.54,0.978,-1.0973555929524925
4.15,14.0,6.517578125,1.115234375,1385.0,2.705078125,33.23,-117.08,2.722,9.069658101444697
2.0807,13.0,4.869731800766283,1.1123882503192848,1513.0,1.9323116219667944,38.78,-121.23,1.426,5.785307637058911
3.3304,16.0,4.462321792260693,1.0047522063815342,6161.0,4.182620502376103,34.28,-118.4,1.549,18.753232602009053
3.0513,15.0,4.756916996047431,1.1640316205533596,1591.0,3.144268774703557,33.8,-118.18,1.481,-3.08488684398736
2.7069,18.0,5.065918653576437,1.0336605890603086,1864.0,2.614305750350632,32.84,-116.9,1.538,-4.879070408297683
5.4155,5.0,7.117942283563362,1.0727728983688831,2592.0,3.2521957340025094,33.01,-116.84,1.992,9.716749519311875
3.625,37.0,4.060869565217391,1.0043478260869565,587.0,2.5521739130434784,34.19,-118.4,1.813,7.83010113066781
3.2361,38.0,5.066308243727598,1.0412186379928314,972.0,1.7419354838709675,32.72,-117.23,5.00001,10.111255205303323
2.1125,26.0,4.690821256038648,1.183574879227053,592.0,2.859903381642512,34.07,-117.32,0.84,2.91294434877179
3.0375,26.0,6.147909967845659,1.090032154340836,1002.0,3.2218649517684885,36.37,-119.55,1.263,6.091122185538428
1.7829,45.0,4.7,1.0478260869565217,821.0,3.5695652173913044,36.73,-119.77,0.526,-6.155651885281621
3.9036,11.0,6.155263157894737,1.1473684210526316,1062.0,2.794736842105263,38.66,-120.96,1.808,6.32705556418468
2.0186,27.0,3.5267857142857144,1.1383928571428572,1896.0,4.232142857142857,33.79,-118.18,1.3,2.4325248989038792
2.4375,36.0,2.814814814814815,0.96011396011396,1508.0,4.296296296296297,33.99,-118.18,1.548,8.289704465915046
1.4125,52.0,4.381443298969073,1.2268041237113405,380.0,3.917525773195876,35.37,-118.97,0.425,1.5444292134551652
4.7604,36.0,5.194444444444445,0.8827160493827161,740.0,2.2839506172839505,37.33,-121.95,2.947,0.854193665564928
1.3,41.0,1.750814332247557,0.972312703583062,2260.0,3.680781758957655,34.05,-118.28,1.625,11.404786851989964
2.2311,52.0,2.879120879120879,0.989010989010989,756.0,2.769230769230769,34.1,-118.32,2.063,3.5709212347775936
1.4036,31.0,3.492443324937028,1.0629722921914355,1358.0,1.7103274559193955,35.28,-120.66,2.096,10.31563794512916
3.1875,46.0,5.360655737704918,1.1311475409836065,576.0,2.360655737704918,34.08,-117.32,0.84,-0.1129817841359474
1.3583,10.0,4.5,1.1702127659574468,295.0,3.1382978723404253,37.77,-120.85,0.852,2.405506457848942
2.625,42.0,3.930817610062893,0.89937106918239,533.0,3.352201257861635,37.98,-121.29,0.654,2.646765901709736
3.5481,34.0,3.7553956834532376,0.9928057553956836,373.0,2.683453237410072,33.94,-118.13,2.65,0.6068549157517005
10.0346,28.0,8.134038800705467,1.072310405643739,1686.0,2.973544973544973,37.36,-122.07,5.00001,10.925062827915433
3.7286,26.0,7.101449275362318,1.0326086956521738,1862.0,3.3731884057971016,34.13,-117.35,1.32,3.210798952451208
3.0685,13.0,8.149572649572649,2.324786324786325,575.0,2.4572649572649574,37.64,-118.97,1.625,-1.0031264800282509
3.1275,29.0,4.501564129301356,1.08133472367049,2102.0,2.191866527632951,33.8,-118.32,2.864,7.917827140189261
1.7206,21.0,3.4833333333333334,1.1,401.0,3.341666666666667,34.07,-117.27,0.821,2.5261576703449133
2.7546,40.0,3.4215938303341904,0.961439588688946,1276.0,3.2802056555269923,37.32,-121.88,1.725,5.88304707451899
1.6354,37.0,2.7058823529411766,1.0235294117647058,952.0,3.733333333333333,34.01,-118.16,1.589,3.827963327261892
5.6758,15.0,6.017804154302671,1.0207715133531157,4576.0,3.394658753709199,37.58,-122.06,2.534,-0.014918692298649727
1.6953,43.0,2.032738095238096,1.1011904761904765,942.0,1.4017857142857142,34.06,-118.3,1.5,-2.719378354334081
8.7603,10.0,6.73224043715847,0.9480874316939892,1241.0,3.390710382513661,33.72,-117.75,3.625,2.2386321454548956
4.2218,48.0,5.075471698113208,1.0062893081761006,684.0,2.150943396226415,34.02,-118.34,1.81,-7.504870837660281
1.9045,20.0,3.262468654221232,1.0080802451936473,7604.0,2.118696015603232,37.43,-122.15,3.75,2.131095686745071
2.8173,21.0,5.524064171122995,1.0427807486631016,588.0,3.144385026737968,35.37,-120.85,2.269,7.5210546523873525
4.25,33.0,5.751968503937008,1.0275590551181102,494.0,1.94488188976378,36.81,-119.79,1.322,8.13625736614456
1.6375,18.0,4.566009104704097,1.1229135053110777,2317.0,3.5159332321699543,34.13,-117.33,0.724,6.910145163345602
2.5795,12.0,8.578947368421053,2.0210526315789474,1289.0,2.26140350877193,33.19,-116.37,0.987,9.452583078495314
2.6,43.0,4.734883720930233,1.213953488372093,736.0,3.4232558139534883,34.12,-117.3,0.669,-5.87748927551478
2.4185,48.0,4.168571428571428,0.9257142857142856,902.0,2.577142857142857,34.36,-119.06,1.899,-7.8809556453188785
5.6506,10.0,7.092150170648464,1.0392491467576792,1878.0,3.204778156996587,37.99,-121.79,1.786,-3.846352660712259
2.3906,27.0,5.27027027027027,1.0225225225225223,660.0,2.972972972972973,37.59,-120.69,0.818,9.296262232558195
1.245,42.0,3.624254473161034,1.125248508946322,761.0,1.5129224652087476,38.58,-121.48,1.375,-8.65923527009064
4.9107,37.0,4.769547325102881,0.9794238683127572,740.0,3.045267489711934,33.89,-118.14,1.796,-1.1334588240428334
2.6464,37.0,3.954692556634304,1.0533980582524272,1562.0,2.527508090614887,37.69,-122.11,1.552,7.171624989007251
5.0325,30.0,6.097222222222222,1.0902777777777777,899.0,3.1215277777777777,34.22,-118.49,2.382,-1.0862400278713968
6.3997,50.0,7.37020316027088,1.1489841986455982,1256.0,2.835214446952596,34.44,-119.72,5.00001,3.0992497240388577
1.8932,44.0,4.782608695652174,0.9948849104859336,1345.0,3.4398976982097187,34.18,-118.16,1.361,8.101970296917953
3.0542,37.0,5.094076655052265,0.8954703832752613,849.0,2.9581881533101044,33.95,-117.41,1.239,4.29931775183554
3.5391,30.0,5.229468599033816,1.2946859903381642,1500.0,3.6231884057971016,37.75,-119.55,0.559,-1.6824057229744334
6.4664,17.0,6.8609467455621305,0.9585798816568049,1076.0,3.1834319526627217,37.23,-121.81,2.783,7.611730697142034
3.5179,22.0,3.168085106382979,0.9276595744680852,662.0,1.4085106382978725,37.4,-122.09,1.972,-1.7157539112725435
2.3304,32.0,3.310606060606061,1.0353535353535352,1792.0,4.525252525252525,34.02,-118.25,1.199,2.4799005222814428
3.43,46.0,5.438438438438438,1.012012012012012,796.0,2.3903903903903903,37.63,-122.42,2.929,-7.690274168377295
3.1429,52.0,4.3951890034364265,0.986254295532646,534.0,1.8350515463917525,37.83,-122.25,2.316,2.2176788112264307
1.2411,52.0,3.441860465116279,1.255813953488372,630.0,2.441860465116279,37.96,-121.29,1.125,-0.11743338095277256
2.3236,21.0,3.6583990980834273,1.0811724915445322,3528.0,3.9774520856820734,34.07,-118.02,1.563,4.419324952306308
3.8667,37.0,5.894736842105263,1.051282051282051,2083.0,2.8110661268556005,38.09,-122.21,1.27,-5.415831393228878
2.8,20.0,5.769423558897243,1.0325814536340852,1205.0,3.020050125313283,39.15,-121.74,0.712,7.8511643932965365
8.2737,7.0,7.364768683274021,0.9679715302491104,1843.0,3.2793594306049823,36.86,-119.77,1.935,1.638996459912633
3.2222,24.0,3.836236933797909,1.10801393728223,491.0,1.710801393728223,34.03,-118.4,3.194,2.7402424449248435
4.9231,8.0,4.748936170212766,1.1361702127659574,435.0,1.851063829787234,34.1,-118.18,2.309,5.003689841641309
2.4805,11.0,6.594989561586639,1.2860125260960331,1343.0,2.8037578288100207,41.75,-124.23,0.732,-2.175804137617276
8.3617,52.0,5.516129032258065,0.9314516129032258,737.0,2.971774193548387,34.06,-118.33,4.338,11.53112560729965
1.6875,22.0,4.307332293291732,1.1809672386895476,2612.0,4.074882995319813,38.24,-122.04,0.875,-2.8949229601829427
1.6812,25.0,4.192200557103064,1.0222841225626742,1392.0,3.877437325905293,36.06,-119.01,0.477,6.514003904030886
3.1475,28.0,4.393728222996516,1.0731707317073171,991.0,1.7264808362369335,34.06,-118.38,3.625,-9.269826870625632
4.433,34.0,4.988394584139265,1.0851063829787233,1237.0,2.392649903288201,34.19,-118.56,2.351,4.235102559690289
7.4882,35.0,6.467268623024831,1.0383747178329572,1072.0,2.419864559819413,37.84,-122.2,3.193,6.169826531072605
4.1857,34.0,5.288732394366197,1.0369718309859155,1938.0,3.4119718309859155,34.22,-118.42,1.986,2.8611240108161553
1.5347,31.0,4.987068965517241,1.1896551724137931,956.0,4.120689655172414,37.96,-122.36,0.804,2.0963251276448
2.9899,52.0,4.050964187327824,1.078512396694215,1545.0,2.128099173553719,37.76,-122.47,4.065,11.57718627622494
2.0674,14.0,5.2253668763102725,1.29769392033543,2517.0,2.638364779874214,34.2,-116.38,0.65,-1.4926240347286495
15.0001,42.0,9.229032258064516,1.1612903225806452,829.0,2.674193548387097,34.06,-118.49,5.00001,11.744038439618526
