MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.5625,34.0,5.764119601328904,1.0564784053156149,1019.0,3.3853820598006643,37.36,-121.98,2.427,6.7952772718590815
2.6758,39.0,5.559701492537314,1.0248756218905473,1268.0,3.154228855721393,37.43,-120.57,0.746,-1.8089988202913196
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297,2.121079816854227
3.6111,48.0,7.297297297297297,1.4864864864864864,234.0,3.1621621621621623,38.94,-121.76,0.675,-3.3513738159352062
1.7514,34.0,2.6601371204701274,1.091087169441724,2991.0,2.9294809010773752,34.09,-118.29,1.875,0.6564396015261829
4.4948,36.0,6.428104575163399,1.0326797385620916,910.0,2.973856209150327,33.91,-118.13,1.906,3.9374739315535825
5.0544,29.0,5.875555555555556,1.031111111111111,1372.0,3.048888888888889,38.24,-122.67,2.618,3.512028325128587
4.2083,14.0,4.825737265415549,0.970509383378016,874.0,2.3431635388739944,33.69,-117.8,2.51,6.245885846420037
2.9318,26.0,5.40669014084507,1.0827464788732395,2156.0,3.795774647887324,32.68,-117.08,1.124,2.9176022747101373
2.7198,26.0,5.866817155756208,1.1241534988713318,1332.0,3.006772009029345,34.89,-117.01,0.704,6.18555007482984
3.875,11.0,9.37546468401487,2.0,616.0,2.2899628252788102,33.04,-116.61,1.981,-1.2857610956643148
3.1397,52.0,4.636871508379889,1.0223463687150838,479.0,2.6759776536312847,34.16,-118.27,2.537,1.983821657723903
1.689,31.0,3.800711743772242,0.9644128113879004,1091.0,3.882562277580071,33.97,-118.28,1.026,1.783212560813651
4.6315,16.0,6.366520787746171,1.0787746170678336,2306.0,2.5229759299781183,33.92,-117.8,2.775,-5.051743906403628
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0,-1.299702543872657
2.7857,8.0,5.680733944954128,1.255045871559633,1454.0,2.6678899082568805,36.78,-119.85,0.797,-0.8039934647796184
3.8,46.0,5.659025787965616,0.991404011461318,791.0,2.2664756446991405,40.78,-124.16,0.818,11.943943222856594
1.9206,26.0,4.097639484978541,1.0246781115879828,3010.0,3.2296137339055795,37.62,-120.98,0.813,2.4046309370075543
3.5781,33.0,6.6415094339622645,1.2877358490566038,520.0,2.452830188679245,38.34,-122.4,2.425,8.246381938244289
4.1303,16.0,3.3026444662095984,1.078354554358472,2049.0,2.006856023506366,37.67,-122.46,1.465,1.1916561815312627
3.0864,29.0,6.16751269035533,1.137055837563452,1087.0,2.7588832487309647,38.62,-121.32,1.779,1.1685674158729085
1.4911,19.0,5.495412844036697,1.1743119266055049,1033.0,3.159021406727829,41.11,-123.63,0.592,-5.327621876240626
2.7543,23.0,3.2066666666666666,1.1577777777777778,1264.0,2.8088888888888888,34.08,-118.31,2.2,6.9544940654967276
5.6677,26.0,5.944162436548224,0.9720812182741116,1290.0,3.274111675126904,33.86,-118.02,2.207,11.954437441047247
3.6591,52.0,4.9319066147859925,0.95136186770428,1094.0,2.1284046692607004,37.84,-122.25,2.992,1.6240955138853292
4.125,37.0,5.109792284866469,1.0445103857566769,648.0,1.9228486646884275,37.93,-122.53,3.103,-2.556000069263654
2.9583,34.0,3.810880829015544,1.0958549222797926,995.0,2.577720207253886,34.18,-118.36,1.887,4.448820013313657
4.8583,28.0,5.983333333333333,0.9703703703703704,1665.0,3.083333333333333,34.28,-119.19,2.242,6.509509433352065
9.1569,22.0,7.252669039145908,0.9252669039145908,773.0,2.750889679715302,37.28,-122.01,5.00001,4.732616516182219
6.0094,30.0,6.363395225464191,0.9893899204244032,1062.0,2.816976127320955,34.19,-118.64,2.456,-0.6867858875608781
7.7234,10.0,8.016901408450705,1.019718309859155,1221.0,3.4394366197183097,34.13,-117.67,3.041,7.784229812296852
2.9565,14.0,4.817762399077278,1.0542099192618224,2300.0,2.65282583621684,36.8,-119.85,0.73,-2.4067152430235006
2.3357,48.0,4.064935064935065,0.9902597402597404,673.0,2.185064935064935,37.67,-122.09,1.75,3.4327125218735515
3.8529,43.0,4.21911421911422,0.9953379953379954,742.0,1.7296037296037297,34.12,-118.15,3.5,9.811076998356564
2.4875,26.0,4.556476683937824,1.033160621761658,2539.0,2.6310880829015546,38.09,-122.23,0.9,3.4305834910032798
3.9922,35.0,6.540229885057471,1.1111111111111112,1761.0,3.3735632183908044,32.68,-117.05,1.298,8.27493679874997
4.1098,14.0,5.940279542566709,1.0533672172808133,2235.0,2.8398983481575604,36.83,-119.74,1.082,4.207034689443978
2.2926,17.0,4.860896445131376,1.071097372488408,1560.0,2.41112828438949,39.2,-123.21,1.493,-6.236654048235199
4.4107,23.0,5.60699865410498,1.0174966352624495,2082.0,2.8021534320323016,34.42,-118.49,2.134,-2.4312753317227824
3.0625,17.0,4.680555555555555,0.9940476190476192,884.0,1.753968253968254,37.69,-122.45,0.875,4.257259863527873
3.8073,14.0,5.111111111111111,1.0956072351421189,1085.0,2.803617571059432,32.82,-116.91,1.701,-1.4025549372844588
2.9125,32.0,8.057416267942584,1.7177033492822966,454.0,2.172248803827751,39.17,-120.15,1.458,6.7015468680242485
3.0349,35.0,3.41109709962169,0.9899117276166456,1526.0,1.9243379571248425,34.09,-118.35,2.667,5.861656527540772
5.5,28.0,4.509803921568627,1.1061130334486735,1763.0,2.033448673587082,34.06,-118.44,5.00001,6.142820542419111
4.375,29.0,5.481389578163772,1.1017369727047146,952.0,2.3622828784119108,34.2,-118.32,3.412,-2.679571238501036
3.2756,21.0,3.963163064833006,1.067779960707269,4369.0,2.145874263261297,34.1,-117.75,1.568,-6.85572647527478
3.7422,42.0,5.019077901430842,1.0747217806041336,1603.0,2.548489666136725,37.57,-122.31,2.926,4.453948766711075
3.994,30.0,5.083832335329341,0.9680638722554892,1547.0,3.0878243512974053,38.01,-121.3,0.955,0.17474025915741664
4.1635,52.0,5.9442970822281165,1.1750663129973475,1042.0,2.763925729442971,37.77,-122.47,3.984,13.355215658073078
3.5735,25.0,5.448753462603878,1.002770083102493,1035.0,2.8670360110803323,38.05,-121.25,1.068,3.1343820183890534
2.0875,17.0,3.9014778325123154,1.0714285714285714,904.0,2.226600985221675,33.78,-118.15,1.813,2.727660681565519
15.0001,26.0,12.5,1.25,17.0,4.25,37.13,-121.96,4.0,0.9849309808420665
4.2679,25.0,4.942,1.036,1539.0,3.078,33.84,-117.97,1.917,14.350224545446693
2.0781,41.0,4.7981220657277,0.9812206572769951,741.0,3.4788732394366195,36.75,-119.82,0.488,2.6827861200311536
4.9932,18.0,6.211812627291242,1.0366598778004072,3112.0,3.169042769857434,33.99,-117.94,2.84,12.880583326630582
4.1473,22.0,4.826086956521739,1.133433283358321,1479.0,2.217391304347826,37.35,-122.02,3.544,0.9732381607672207
5.5,35.0,6.60625,0.990625,881.0,2.753125,32.77,-117.0,2.414,3.8319672264073894
6.7685,21.0,8.452914798206278,1.100896860986547,1410.0,3.161434977578476,32.79,-116.9,2.947,6.778345909171676
6.2935,26.0,7.49831081081081,1.0405405405405406,1881.0,3.177364864864865,34.21,-118.87,2.58,4.823111792189654
6.1253,25.0,6.66205533596838,0.9920948616600792,1717.0,3.393280632411068,34.27,-118.75,2.25,-5.308427935654757
4.1064,16.0,5.0231548480463095,1.024602026049204,1769.0,2.560057887120116,33.86,-117.78,2.461,-1.5038267517472925
3.3333,49.0,5.436440677966102,1.0084745762711864,576.0,2.440677966101695,37.9,-122.29,2.768,4.312052338402389
4.2594,36.0,5.366391184573002,0.9393939393939394,992.0,2.7327823691460056,33.94,-118.15,2.424,1.6095067909820044
7.3561,35.0,6.6971428571428575,1.0514285714285714,512.0,2.9257142857142857,37.34,-122.07,5.00001,-3.998623714821381
3.5375,35.0,6.543956043956044,1.043956043956044,537.0,2.9505494505494507,36.74,-119.85,0.967,-3.6916188376682855
3.6429,52.0,5.157894736842105,1.0,1208.0,3.027568922305764,37.74,-122.41,2.3,3.6181868682957563
3.3654,23.0,6.375,1.335648148148148,887.0,2.053240740740741,39.31,-123.81,2.25,-0.5064623465514284
4.8098,29.0,5.067484662576687,0.950920245398773,832.0,2.552147239263804,33.64,-117.91,3.254,0.6406560056090469
3.402,23.0,5.179948586118252,1.044987146529563,1852.0,2.380462724935733,38.25,-122.65,1.933,-0.9562215213512169
3.1429,32.0,5.989510489510489,1.1223776223776225,891.0,3.1153846153846154,33.11,-117.09,1.716,4.585295353022307
8.1001,27.0,7.301455301455301,0.9812889812889812,1391.0,2.891891891891892,33.67,-117.93,3.365,8.520458465322626
4.6944,52.0,5.990196078431373,1.0588235294117647,735.0,2.4019607843137254,37.97,-122.56,3.989,5.304125452525915
