MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.7566,25.0,7.10752688172043,1.5483870967741935,192.0,2.064516129032258,38.94,-122.63,0.49,3.539262292794299
2.6833,8.0,5.439024390243903,1.1280487804878048,427.0,2.6036585365853657,38.57,-120.72,1.188,-6.096804320491222
5.9734,10.0,6.34436274509804,1.0490196078431373,2190.0,2.6838235294117645,32.82,-117.08,2.717,6.836622029979223
3.4605,45.0,4.576119402985075,0.9880597014925372,791.0,2.361194029850746,33.84,-118.17,1.866,2.8215015329623307
4.25,24.0,5.35343618513324,1.1037868162692848,1656.0,2.3225806451612905,33.78,-117.84,2.48,3.765435934740615
2.9934,52.0,3.441379310344828,1.0206896551724138,318.0,2.193103448275862,37.57,-122.32,2.563,5.710388587660025
4.2042,52.0,3.878313253012048,1.1674698795180722,1152.0,1.3879518072289156,37.79,-122.43,5.00001,2.49889115170191
3.0139,43.0,5.917582417582418,1.0934065934065933,447.0,2.456043956043956,38.62,-121.37,1.156,-1.0687416475346072
2.7757,17.0,5.267948717948718,1.1333333333333333,2544.0,3.261538461538461,34.11,-117.43,1.098,2.666117039489245
3.1442,30.0,5.780487804878049,1.0048780487804878,1248.0,3.0439024390243903,36.7,-119.57,0.723,3.3807553216294792
7.7932,29.0,6.573170731707317,0.9552845528455284,758.0,3.0813008130081303,37.45,-122.23,4.699,4.678646003053572
2.025,43.0,4.30327868852459,1.0327868852459017,820.0,3.360655737704918,34.07,-118.12,2.156,1.6972393252970341
3.3844,52.0,5.6900452488687785,1.0407239819004526,836.0,1.8914027149321264,38.55,-121.49,1.511,2.9109375041687633
6.4789,15.0,7.909230769230769,1.0253846153846151,3868.0,2.975384615384616,38.77,-121.14,2.878,9.115033610554999
2.9583,34.0,3.810880829015544,1.0958549222797926,995.0,2.577720207253886,34.18,-118.36,1.887,2.8979210792444223
2.8125,28.0,5.727793696275072,1.0959885386819483,1614.0,2.312320916905444,38.37,-120.87,1.134,-0.1834661957048931
5.7001,16.0,6.7781954887218046,1.0037593984962403,946.0,3.556390977443609,38.02,-122.25,2.051,0.1789453045376337
5.0175,4.0,5.424050632911392,1.0268987341772151,2158.0,3.4145569620253164,34.04,-117.5,1.434,3.586900754566013
3.2857,32.0,5.099337748344371,1.0728476821192052,793.0,2.6258278145695364,37.62,-122.04,1.932,-3.2326169081397365
2.9922,35.0,4.719844357976654,1.0291828793774318,2010.0,3.9105058365758754,33.97,-118.1,1.635,5.300577858018287
6.3542,8.0,6.199324324324325,0.9054054054054054,1723.0,2.910472972972973,32.95,-117.12,2.181,9.658790017233255
3.3205,5.0,3.908896797153025,1.102491103202847,2997.0,2.1330960854092527,34.18,-118.3,1.721,3.152183170914113
2.375,46.0,5.5,0.9166666666666666,30.0,2.5,37.63,-122.42,2.75,0.19736048221503832
1.4663,38.0,3.810725552050473,1.0126182965299684,1225.0,3.864353312302839,34.11,-117.31,0.64,-2.6306758814660207
4.1303,16.0,3.3026444662095984,1.078354554358472,2049.0,2.006856023506366,37.67,-122.46,1.465,1.3463201932374858
5.2681,21.0,5.755555555555556,0.8444444444444444,142.0,3.1555555555555554,34.31,-119.17,5.00001,0.03506058933226264
3.8698,19.0,4.386243386243386,1.1296296296296295,648.0,1.7142857142857142,33.97,-118.46,5.00001,2.943204291386897
6.8322,52.0,7.320121951219512,1.054878048780488,812.0,2.475609756097561,37.73,-122.46,3.941,7.048538513357637
1.8304,24.0,1.708994708994709,1.1322751322751323,751.0,3.9735449735449735,34.05,-118.27,2.25,0.5585720981156292
3.8081,25.0,5.1837160751565765,1.1837160751565765,1941.0,2.0260960334029225,34.17,-118.44,2.867,-2.2964474985743486
5.282,24.0,5.918495297805642,1.0,950.0,2.9780564263322886,32.85,-117.0,1.408,-3.7017756821120664
2.01,52.0,4.535433070866142,1.1496062992125984,273.0,2.1496062992125986,38.58,-121.48,0.943,2.908092274064064
6.0661,24.0,6.329787234042553,0.9817629179331308,2194.0,3.3343465045592704,34.27,-119.17,2.348,-0.3082704172631714
11.3176,28.0,8.082289803220036,1.033989266547406,1489.0,2.663685152057245,37.38,-122.21,5.00001,5.824127712400463
3.3966,42.0,4.940809968847352,1.0031152647975077,1829.0,2.8489096573208723,34.08,-118.11,2.432,2.5964307770390347
5.4287,9.0,6.452261306532663,1.0577889447236182,1149.0,2.886934673366834,35.27,-120.71,3.316,7.8740961603856165
4.8494,5.0,6.653132250580047,1.0812064965197217,2623.0,3.04292343387471,35.61,-117.66,0.872,-2.732217219489891
3.2,52.0,6.108374384236453,1.160919540229885,1424.0,2.3382594417077174,39.27,-121.02,1.55,5.625023689734441
6.6361,17.0,7.557562076749436,1.0857787810383748,1222.0,2.758465011286681,32.82,-116.75,3.086,-2.5927219851660843
2.4318,5.0,4.33609958506224,0.9730290456431536,1911.0,3.964730290456432,34.97,-120.64,0.861,2.8523340884570487
4.537,29.0,5.126126126126126,0.9774774774774776,964.0,4.342342342342342,33.89,-118.07,1.853,8.679346577930279
6.5195,35.0,6.364516129032258,1.1209677419354838,1361.0,2.195161290322581,34.11,-118.36,5.00001,-0.5678028272260258
2.5625,38.0,8.085308056872037,1.6824644549763033,506.0,2.398104265402844,38.93,-123.53,1.656,3.751742659719243
4.7135,28.0,4.950749464668094,1.0620985010706638,1344.0,2.8779443254817987,37.54,-121.97,2.032,5.9428483927467415
4.0238,44.0,4.832835820895522,1.0805970149253732,1064.0,3.1761194029850746,37.62,-122.4,2.242,-8.089453884277585
2.2,20.0,4.303317535545023,0.976303317535545,481.0,2.279620853080569,39.75,-121.59,0.808,-1.768313102708441
2.4,52.0,5.490566037735849,1.2358490566037736,241.0,2.2735849056603774,38.25,-122.04,1.25,8.616964809821791
0.4999,29.0,2.3732718894009217,1.055299539170507,2690.0,12.3963133640553,34.02,-118.28,5.00001,7.884537731045005
5.035,15.0,5.647887323943662,0.9949698189134808,2754.0,2.7706237424547284,34.19,-119.21,2.429,-4.226560175382772
3.162,26.0,3.576452599388379,1.0764525993883791,1283.0,1.9617737003058104,37.56,-122.32,4.15,2.6145618550763943
3.0536,49.0,3.66530612244898,0.9959183673469388,779.0,3.179591836734694,37.78,-122.21,1.375,7.35386254097611
3.8,26.0,6.876494023904383,1.151394422310757,672.0,2.6772908366533863,38.29,-122.49,2.421,4.246529835760943
5.9683,33.0,6.112980769230769,1.0552884615384617,1098.0,2.639423076923077,33.88,-118.39,4.955,-0.471722625853503
4.025,16.0,4.90748031496063,1.063976377952756,2805.0,2.7608267716535435,38.0,-122.29,1.732,5.924161861973703
4.7056,20.0,5.904137931034483,0.973103448275862,4861.0,3.352413793103448,34.03,-117.67,1.655,-0.579113032356471
6.6494,35.0,5.06265664160401,1.1303258145363408,724.0,1.8145363408521304,33.88,-118.44,5.00001,10.748049132242482
6.2452,16.0,6.656903765690377,0.9414225941422594,926.0,3.8744769874476974,33.71,-117.89,2.663,-6.368773465215911
6.3586,23.0,7.651761517615176,1.065040650406504,2050.0,2.7777777777777777,34.18,-118.83,3.483,10.594955131434824
2.5156,24.0,5.264928511354079,1.0689655172413792,3132.0,2.6341463414634148,34.07,-117.09,1.03,3.106687246617992
3.5208,48.0,6.203557312252965,1.1600790513833992,1319.0,2.6067193675889326,33.97,-118.29,1.342,9.551148945300872
2.6154,44.0,5.156498673740053,1.2148541114058355,981.0,2.6021220159151195,34.02,-118.37,1.932,-0.9008584537274089
4.2917,5.0,4.890982503364738,0.9663526244952894,1317.0,1.7725437415881562,34.19,-119.0,2.279,6.184311983674304
3.9688,52.0,5.167173252279635,0.9635258358662614,996.0,3.027355623100304,34.18,-118.14,1.75,10.005757790825582
4.375,35.0,5.173913043478261,1.0909090909090908,1113.0,4.399209486166008,34.05,-117.95,1.565,11.27037576617865
3.8,42.0,4.525316455696203,0.9177215189873418,730.0,4.620253164556962,34.21,-118.38,1.695,3.0735198788669975
4.7679,36.0,5.092682926829268,0.975609756097561,982.0,4.790243902439024,34.04,-117.95,1.539,3.800967637745554
2.225,26.0,3.2,0.8,27.0,2.7,36.62,-121.84,1.5,5.025508891904878
2.6447,42.0,5.740845070422536,1.036619718309859,2037.0,5.738028169014084,37.77,-122.3,2.0,5.085780906227645
9.8091,4.0,6.760869565217392,1.108695652173913,128.0,2.782608695652174,33.75,-118.41,5.00001,11.102492167078907
4.7062,27.0,5.8694444444444445,1.0555555555555556,1109.0,3.080555555555556,33.81,-118.32,3.57,5.118164813705331
9.7796,20.0,6.678082191780822,0.9178082191780822,324.0,2.219178082191781,37.43,-122.21,5.00001,8.671318875193693
3.7734,22.0,4.781783681214422,1.0550284629981024,2126.0,4.03415559772296,33.76,-117.96,1.939,4.643603171253678
5.1708,41.0,5.741228070175438,0.9692982456140352,534.0,2.3421052631578947,34.01,-118.44,4.188,1.032537676806745
3.875,28.0,5.767123287671233,1.1324200913242009,601.0,2.7442922374429224,34.1,-117.67,1.74,-5.847524825830383
2.81,43.0,4.272340425531915,1.004255319148936,839.0,3.570212765957447,32.66,-117.08,1.034,7.5215042653969375
2.6563,36.0,3.072607260726073,0.9207920792079208,778.0,2.567656765676568,33.86,-117.93,1.55,1.0891568978777153
4.2404,28.0,6.144654088050315,1.018867924528302,537.0,3.3773584905660377,34.44,-119.84,2.743,0.6655702971030948
2.0857,22.0,5.125461254612546,1.070110701107011,1185.0,4.372693726937269,36.44,-119.48,0.492,-9.379434976816327
8.4704,52.0,7.012345679012346,0.9300411522633744,671.0,2.7613168724279835,37.58,-122.38,5.00001,13.282262674680938
2.6827,32.0,5.487179487179487,1.0205128205128204,631.0,3.235897435897436,38.26,-122.05,0.989,-3.8616407331855322
6.48,44.0,6.045070422535211,1.1098591549295775,851.0,2.397183098591549,34.03,-118.5,5.00001,-4.085250768455733
0.9166,42.0,5.035714285714286,1.2357142857142858,739.0,5.2785714285714285,33.95,-118.23,0.99,2.7597982260768052
4.0972,38.0,5.595982142857143,0.9955357142857144,888.0,1.9821428571428568,38.57,-121.43,1.637,-2.3596029682672968
6.6049,16.0,8.853061224489796,1.0693877551020408,877.0,3.5795918367346937,37.93,-121.93,3.126,7.776818893825423
1.4178,42.0,3.0417582417582416,1.0065934065934066,1825.0,4.010989010989011,34.02,-118.14,1.455,1.5233961530930686
6.6134,4.0,6.560728744939271,0.9392712550607288,1552.0,3.1417004048582995,37.93,-121.97,3.07,5.301349135208302
2.4464,42.0,3.770114942528736,1.1494252873563218,605.0,6.954022988505747,33.92,-118.24,0.974,-0.3918737912808583
5.5335,21.0,6.113924050632911,1.0886075949367089,417.0,2.6392405063291138,33.88,-118.37,3.426,-1.974043572342266
4.2802,14.0,6.325670498084291,1.0689655172413792,633.0,2.425287356321839,39.04,-121.06,1.948,-0.9846819090627013
3.1496,34.0,4.348360655737705,1.0594262295081966,1578.0,3.2336065573770494,33.93,-118.13,1.919,-0.7838076016657025
2.4701,28.0,3.622262773722628,1.062043795620438,1092.0,1.9927007299270072,34.44,-119.76,2.909,8.459693137266429
2.6583,52.0,4.310204081632653,0.9142857142857144,792.0,3.23265306122449,37.78,-122.21,1.426,-1.595461536894829
3.5,7.0,3.889719626168224,1.2280373831775702,1456.0,2.721495327102804,34.21,-118.46,1.869,-2.802365307840101
8.1872,52.0,8.268292682926829,1.032520325203252,1005.0,2.7235772357723578,37.82,-122.23,4.661,15.857156079727261
8.5938,43.0,7.559686888454012,1.050880626223092,1398.0,2.735812133072407,34.04,-118.4,5.00001,1.0836516730673345
5.4493,6.0,5.772687986171133,1.0060501296456352,3196.0,2.762316335350043,34.33,-118.83,2.426,1.681781623355443
3.5521,19.0,3.453801169590643,1.046783625730994,1914.0,2.23859649122807,33.82,-118.19,2.9,5.263952286932528
4.0703,37.0,5.16010498687664,0.9133858267716536,875.0,2.2965879265091864,38.23,-122.63,2.238,9.309463000096784
5.3707,7.0,6.443564356435644,1.0178217821782178,2902.0,2.873267326732673,38.27,-122.57,2.505,-0.42523989179019406
3.8906,31.0,4.767258382642998,1.0059171597633136,1102.0,2.173570019723866,34.18,-118.43,2.822,-0.02505257313668574
1.7566,25.0,7.10752688172043,1.5483870967741935,192.0,2.064516129032258,38.94,-122.63,0.49,0.5133473294500646
2.6833,8.0,5.439024390243903,1.1280487804878048,427.0,2.6036585365853657,38.57,-120.72,1.188,2.9133560131264966
5.9734,10.0,6.34436274509804,1.0490196078431373,2190.0,2.6838235294117645,32.82,-117.08,2.717,2.2398444539977653
3.4605,45.0,4.576119402985075,0.9880597014925372,791.0,2.361194029850746,33.84,-118.17,1.866,0.2098193404590338
4.25,24.0,5.35343618513324,1.1037868162692848,1656.0,2.3225806451612905,33.78,-117.84,2.48,4.550483811040021
2.9934,52.0,3.441379310344828,1.0206896551724138,318.0,2.193103448275862,37.57,-122.32,2.563,-9.710357614267902
4.2042,52.0,3.878313253012048,1.1674698795180722,1152.0,1.3879518072289156,37.79,-122.43,5.00001,-6.957327766827364
3.0139,43.0,5.917582417582418,1.0934065934065933,447.0,2.456043956043956,38.62,-121.37,1.156,8.352409189473814
2.7757,17.0,5.267948717948718,1.1333333333333333,2544.0,3.261538461538461,34.11,-117.43,1.098,6.92531627246635
3.1442,30.0,5.780487804878049,1.0048780487804878,1248.0,3.0439024390243903,36.7,-119.57,0.723,-3.797633699617432
7.7932,29.0,6.573170731707317,0.9552845528455284,758.0,3.0813008130081303,37.45,-122.23,4.699,5.385085786377226
2.025,43.0,4.30327868852459,1.0327868852459017,820.0,3.360655737704918,34.07,-118.12,2.156,1.827845201843726
3.3844,52.0,5.6900452488687785,1.0407239819004526,836.0,1.8914027149321264,38.55,-121.49,1.511,-2.4167122571366244
6.4789,15.0,7.909230769230769,1.0253846153846151,3868.0,2.975384615384616,38.77,-121.14,2.878,0.968461315194644
2.9583,34.0,3.810880829015544,1.0958549222797926,995.0,2.577720207253886,34.18,-118.36,1.887,-8.974246047060893
