MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.0575,21.0,4.901353965183753,1.0715667311411992,1297.0,2.508704061895551,35.41,-119.02,0.67,1.5001688047846224
7.1134,38.0,5.487341772151899,1.1033755274261603,870.0,1.8354430379746836,34.11,-118.38,4.167,1.1518726436922906
5.0369,12.0,5.624233128834356,0.9815950920245399,2173.0,3.3328220858895707,37.81,-121.21,1.639,-0.3471719767376187
2.8301,49.0,4.412987012987013,1.0597402597402596,768.0,1.9948051948051948,37.73,-122.16,1.716,5.287722753897273
3.2258,10.0,5.604651162790698,1.1121751025991793,2082.0,2.848153214774282,33.6,-117.36,1.593,2.005123630312192
2.2121,37.0,4.043307086614173,0.8543307086614174,1042.0,4.102362204724409,33.88,-118.25,0.986,-0.8280418109204646
5.8479,25.0,6.611553784860558,1.0577689243027888,1560.0,3.1075697211155378,37.26,-121.89,2.633,3.7865662476919173
2.3463,16.0,4.196805111821086,1.0242811501597444,6012.0,3.8415335463258784,36.68,-121.64,1.561,11.15318745530592
6.3624,30.0,5.615384615384615,0.7307692307692307,126.0,2.423076923076923,37.81,-122.18,4.833,6.556049259860787
5.4449,16.0,6.504237288135593,1.0084745762711864,768.0,3.2542372881355934,35.34,-119.08,1.185,0.3707310051662005
5.7211,23.0,6.46509009009009,1.1396396396396395,1843.0,2.0754504504504503,37.43,-122.21,5.00001,17.72248498059681
4.9464,12.0,6.135593220338983,0.9943502824858758,1013.0,2.861581920903955,36.3,-119.33,1.156,-6.406619091949156
2.5737,30.0,4.685328185328185,0.9305019305019305,1375.0,2.6544401544401546,36.77,-119.74,0.769,-3.10838702481157
4.6019,36.0,5.235732009925559,1.032258064516129,1128.0,2.7990074441687347,33.85,-118.13,2.084,3.541584667649969
5.3735,22.0,7.237569060773481,1.0939226519337018,1324.0,3.657458563535912,33.91,-117.57,2.146,7.8903224312398015
4.3833,6.0,7.562753036437247,1.1700404858299596,750.0,3.0364372469635628,33.56,-117.1,3.076,-4.84916326484001
3.851,52.0,5.2690909090909095,1.0127272727272727,1338.0,2.4327272727272726,37.74,-122.15,1.835,-2.1585293299529136
3.3776,23.0,3.789072426937738,1.0635324015247776,1317.0,1.673443456162643,34.43,-119.75,2.832,1.2500835081752255
5.8283,34.0,7.005665722379604,1.084985835694051,967.0,2.7393767705382435,33.79,-118.07,3.624,5.161925317297625
5.6999,21.0,4.385365853658537,0.973170731707317,837.0,2.0414634146341464,37.38,-122.06,4.7,3.041522760831708
1.7301,7.0,3.208398133748056,1.04199066874028,1892.0,2.942457231726283,34.15,-118.24,2.023,4.061377808977854
3.4306,49.0,4.886792452830188,1.0415094339622641,765.0,2.8867924528301887,34.03,-118.34,1.302,-3.9025814094823805
3.0521,38.0,4.936708860759493,0.9525316455696202,1331.0,4.212025316455696,37.47,-122.15,1.515,-2.280449360252481
14.4219,52.0,8.253731343283581,0.9502487562189055,519.0,2.582089552238806,37.56,-122.35,5.00001,4.420773076762277
5.7104,5.0,6.526867627785059,1.0144167758846658,2399.0,3.144167758846658,37.95,-121.74,1.863,12.56861974764248
4.975,30.0,8.28,1.08,137.0,2.74,37.75,-122.13,3.111,0.5857576071491724
2.8974,26.0,3.9512670565302144,1.0896686159844056,1545.0,3.0116959064327484,34.2,-118.48,1.899,-0.8912774048290335
3.1042,7.0,5.493362831858407,1.0896017699115044,2431.0,2.689159292035398,37.5,-120.87,1.225,-5.35534384193849
1.6875,17.0,11.30232558139535,2.2906976744186047,384.0,2.2325581395348837,40.29,-121.14,1.115,-1.6547076423060736
1.5611,29.0,4.462915601023018,1.1278772378516624,1530.0,3.9130434782608696,36.71,-119.76,0.444,1.746326818384284
5.0285,8.0,6.66371158392435,1.0768321513002364,5731.0,3.387115839243499,34.67,-118.19,1.679,0.10644744703318332
2.4283,49.0,6.16996699669967,1.2524752475247525,1422.0,2.3465346534653464,39.26,-121.03,1.431,1.9119616872025063
3.3398,19.0,5.409944751381215,1.196685082872928,2150.0,2.3756906077348066,38.1,-121.7,0.897,4.639734209970311
4.8185,26.0,5.96,0.9625,1323.0,3.3075,34.85,-120.4,1.579,6.621007958496399
4.1451,26.0,5.906318082788671,1.1067538126361656,1372.0,2.9891067538126364,33.72,-118.31,3.267,10.954556961173893
12.2092,20.0,8.836990595611285,1.0,1019.0,3.19435736677116,33.82,-117.81,5.00001,15.232336622381066
4.825,11.0,6.4113924050632916,1.1898734177215189,410.0,2.5949367088607596,38.77,-120.84,1.846,-9.898183504115355
4.8686,4.0,6.293711656441718,1.052914110429448,3887.0,2.980828220858896,33.85,-117.55,1.953,4.815386754218089
3.0529,25.0,5.057142857142857,1.062857142857143,1466.0,2.7923809523809524,34.02,-118.12,2.658,2.917528859442587
4.745,28.0,6.313932980599647,1.0776014109347443,1634.0,2.8818342151675487,38.46,-122.81,2.486,2.877841737933659
3.9032,3.0,5.863329583802025,1.1929133858267718,4432.0,2.4926884139482564,36.85,-119.74,1.408,0.034754711201925303
3.15,49.0,5.83,1.0466666666666666,705.0,2.35,36.77,-119.81,0.722,7.25259321381445
3.9615,36.0,5.964601769911504,1.0044247787610618,1192.0,2.6371681415929205,34.7,-118.15,1.163,7.889074291365346
3.45,52.0,5.573913043478261,1.1391304347826088,910.0,2.63768115942029,38.23,-122.65,2.006,-4.625679602433342
10.3953,8.0,8.225071225071225,1.0,1176.0,3.3504273504273505,33.58,-117.69,5.00001,4.8291317106406115
2.8594,45.0,3.455072463768116,1.0753623188405796,1084.0,3.1420289855072463,37.33,-121.88,2.059,1.0104719788078225
1.6467,34.0,4.078431372549019,1.0823529411764705,1083.0,4.247058823529412,33.96,-118.27,0.909,-4.165695213239938
2.8438,26.0,4.6390532544378695,1.047337278106509,662.0,3.9171597633136095,33.76,-117.92,1.743,0.9853121412783927
6.4459,51.0,6.174509803921569,1.0176470588235293,1082.0,2.1215686274509804,34.1,-118.27,4.216,12.580801435676705
4.1379,22.0,4.683168316831683,1.0940594059405941,1015.0,2.512376237623762,33.8,-118.06,2.125,1.2112192445232486
2.875,41.0,4.064,1.048,1176.0,3.136,34.19,-118.34,1.924,5.808499099793325
3.2415,32.0,5.230235783633842,1.027739251040222,1786.0,2.4771151178918167,38.44,-122.67,1.722,1.400496418246677
2.375,41.0,3.7228915662650603,1.0120481927710843,747.0,1.8,32.76,-117.13,1.544,6.912659362416491
2.5787,35.0,4.14662273476112,1.0906095551894563,1883.0,3.102141680395387,34.08,-118.13,2.23,4.440204409117964
7.7062,18.0,7.662087912087912,1.0384615384615385,937.0,2.5741758241758244,36.81,-119.84,1.883,-1.799009604834266
2.8625,21.0,4.958695652173913,1.2108695652173913,1510.0,3.282608695652174,33.82,-117.99,1.896,6.108565584188858
2.2132,22.0,6.009009009009009,1.1756756756756757,597.0,2.689189189189189,40.17,-120.94,0.892,-1.4830841883681587
3.2095,50.0,4.390334572490707,0.9851301115241635,1196.0,4.446096654275093,34.29,-118.43,1.67,2.763378388350402
2.7955,36.0,3.672972972972973,0.8567567567567568,1557.0,4.208108108108108,34.05,-118.03,1.575,-7.760804335989671
1.6875,52.0,4.703225806451613,1.032258064516129,395.0,2.5483870967741935,37.84,-122.28,1.32,-6.013364281541574
