MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.9362,33.0,4.210216110019647,0.9587426326129664,1732.0,3.402750491159136,35.6,-119.34,0.59,-7.385112095344707
2.7222,25.0,5.528301886792453,1.2547169811320755,1117.0,2.634433962264151,41.86,-123.26,0.646,3.081735445507729
2.9698,15.0,6.029473684210526,1.2021052631578948,1480.0,3.1157894736842104,36.3,-119.32,0.934,3.0989408650458645
2.8983,48.0,4.448905109489052,1.0930656934306568,1508.0,2.7518248175182483,34.06,-117.74,1.292,1.8026228537552003
4.1573,19.0,6.162629757785467,1.0484429065743943,1677.0,2.901384083044982,34.63,-118.18,2.281,3.731502593320242
2.95,13.0,4.515151515151516,1.1774891774891776,1356.0,2.935064935064935,33.87,-118.0,1.656,5.557081111100102
7.2554,16.0,7.577154308617234,1.0100200400801602,1665.0,3.3366733466933867,33.85,-117.78,3.356,6.993366643348805
3.75,26.0,4.5,1.0,8.0,2.0,37.39,-122.06,3.75,7.71618175924328
2.5141,19.0,5.084745762711864,1.064406779661017,2202.0,3.732203389830509,36.55,-119.4,0.674,-4.996408109154502
3.6,29.0,4.044822256568779,1.0324574961360125,1868.0,2.8871715610510047,33.9,-118.3,2.088,7.842722472216703
2.485,20.0,5.147058823529412,1.035294117647059,834.0,2.4529411764705884,40.51,-122.4,1.006,-0.42471650495625224
2.7667,23.0,4.616702355460386,1.063169164882227,2317.0,2.480728051391863,38.32,-122.29,1.532,5.318881315392751
5.3473,41.0,6.089171974522293,0.9808917197452228,896.0,2.853503184713376,34.23,-118.24,3.527,0.6308446190153587
1.7514,34.0,2.6601371204701274,1.091087169441724,2991.0,2.9294809010773752,34.09,-118.29,1.875,4.6464941294940285
8.4045,7.0,7.63523372061605,1.044042150770062,12203.0,3.2972169683869224,37.53,-121.92,4.511,10.192043651662404
2.875,44.0,5.3933333333333335,1.0333333333333334,667.0,2.223333333333333,35.37,-119.04,0.827,5.030216020551607
5.5209,35.0,6.532258064516129,1.096774193548387,1052.0,4.241935483870968,34.22,-118.52,2.033,-3.517525307911718
3.9696,44.0,4.693396226415095,1.0424528301886793,1141.0,2.6910377358490565,37.58,-122.31,2.583,4.310458502442483
2.5978,17.0,4.316920322291853,1.0456580125335722,3868.0,3.4628469113697404,33.83,-118.07,1.429,0.5581270011243352
6.5006,16.0,7.445,1.0275,1531.0,3.8275,38.0,-122.25,2.377,5.586077498434702
8.2375,14.0,8.916363636363636,1.0763636363636364,954.0,3.469090909090909,33.83,-117.75,3.883,1.9458309098961517
2.1907,52.0,3.199771689497717,1.0616438356164384,1372.0,1.5662100456621004,37.88,-122.27,2.714,8.187165815370598
1.325,46.0,4.825641025641025,1.117948717948718,621.0,3.1846153846153844,37.75,-122.18,0.871,1.5329251767233605
5.0415,29.0,6.555555555555555,1.0408163265306123,1012.0,2.2947845804988662,38.46,-122.7,2.402,-1.559003657643828
4.7222,21.0,5.428571428571429,1.3,398.0,5.685714285714286,33.92,-117.91,2.083,2.996413768526847
3.2386,32.0,3.948170731707317,0.899390243902439,1097.0,3.3445121951219514,37.6,-122.02,1.496,2.6187458999966147
2.3256,24.0,5.959550561797752,1.2764044943820223,1532.0,3.442696629213484,36.32,-119.66,0.568,-0.8737010418731147
2.5481,33.0,4.4078125,1.01875,1206.0,1.884375,38.0,-122.13,1.508,2.627793572198531
2.505,11.0,5.459047619047619,1.2457142857142858,1404.0,2.6742857142857144,38.03,-121.3,0.95,-2.290908806721821
2.6154,31.0,3.613924050632912,0.9683544303797468,841.0,5.322784810126582,33.91,-118.22,0.892,-3.614972884252867
3.5714,5.0,4.6938775510204085,1.2693877551020407,648.0,2.6448979591836737,37.49,-121.93,3.0,7.376957090413034
2.2808,12.0,3.4936608557844693,1.1101426307448494,3068.0,2.4310618066561016,33.77,-118.17,1.547,0.9890004847991614
4.2837,16.0,4.214046822742475,1.1078595317725752,3150.0,2.6337792642140467,37.36,-121.96,2.645,2.5488379034041353
1.7308,52.0,4.231173380035027,1.0823117338003505,1150.0,2.0140105078809105,40.8,-124.16,0.805,-3.613896593434425
2.707,38.0,4.270588235294118,1.0411764705882354,1139.0,3.35,34.42,-119.68,2.368,-5.590731087289642
2.983,45.0,5.633064516129032,1.0201612903225807,555.0,2.2379032258064515,37.72,-122.14,2.027,-0.5383593760308303
3.0755,32.0,4.623067776456599,0.9833531510107016,3868.0,4.599286563614744,32.77,-117.06,1.668,8.082481927429916
2.1728,22.0,5.61609907120743,1.0588235294117647,941.0,2.913312693498452,39.41,-121.71,0.594,4.522916413396812
4.1875,35.0,5.474666666666667,0.984,1044.0,2.784,34.12,-118.06,2.754,-0.6473876959875757
3.2229,15.0,2.953216374269006,1.023391812865497,470.0,1.3742690058479532,33.71,-117.76,1.083,-3.468261012400453
5.2971,34.0,6.386430678466077,1.047197640117994,776.0,2.2890855457227137,37.37,-122.09,4.421,6.069858424098506
5.2742,23.0,6.254054054054054,0.918918918918919,2002.0,3.6072072072072072,34.23,-119.06,2.575,7.453068943875357
3.5909,25.0,4.055806938159879,1.0844645550527905,1229.0,1.85369532428356,34.05,-118.47,5.00001,8.906429287262409
4.8393,36.0,6.248062015503876,1.005167958656331,1138.0,2.940568475452197,33.85,-118.11,2.163,13.943593605698425
5.0,37.0,4.368876080691643,0.9913544668587896,983.0,2.8328530259366,34.19,-118.44,2.436,4.53468304345059
5.2019,32.0,5.455882352941177,1.0073529411764706,673.0,2.474264705882353,37.35,-121.96,2.799,8.285852588131585
3.5488,42.0,4.821576763485477,1.095435684647303,1044.0,4.331950207468879,33.79,-118.26,2.056,2.098662729333289
2.6397,32.0,4.678321678321678,0.965034965034965,859.0,3.003496503496504,36.34,-119.66,0.597,0.5012844205292728
4.8953,21.0,5.395806028833552,0.9855832241153342,2001.0,2.622542595019659,36.98,-121.88,2.895,9.622304869962887
8.0379,32.0,5.520408163265306,0.8367346938775511,229.0,2.336734693877551,38.69,-121.59,3.833,8.59126791009524
2.0,31.0,3.894375857338821,1.0864197530864197,2390.0,3.27846364883402,33.95,-118.29,1.098,-1.7570261051831253
3.6538,36.0,5.065116279069767,1.088372093023256,632.0,2.9395348837209303,33.99,-118.41,2.761,5.476340006006387
3.1884,25.0,5.188630490956072,1.073643410852713,2166.0,2.798449612403101,33.84,-117.94,1.354,8.175315674792259
2.7372,52.0,4.443804034582133,1.005763688760807,1424.0,2.0518731988472623,37.87,-122.27,2.102,2.675995588257391
3.0212,14.0,5.613680154142582,1.2003853564547209,2578.0,2.483622350674374,38.7,-121.28,1.129,5.237803627382716
2.2813,36.0,3.55625,0.925,1484.0,4.6375,34.02,-118.18,1.507,13.125678797264676
2.4375,30.0,5.165198237885463,1.092511013215859,1897.0,4.1784140969163,34.09,-117.73,1.121,-0.1420227085584569
2.3424,31.0,4.0852713178294575,0.9767441860465116,1032.0,4.0,34.07,-118.09,1.885,0.9734257429716955
4.9528,13.0,7.521031207598372,1.162822252374491,2074.0,2.814111261872456,32.76,-116.95,2.662,-2.5911457686335773
4.2542,16.0,6.048561151079137,1.0989208633093526,1603.0,2.883093525179856,36.97,-122.05,2.941,15.744946013223672
