MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
5.1178,28.0,5.839541547277937,0.9426934097421203,947.0,2.713467048710602,37.98,-122.26,1.98,-8.259880383893737
4.7841,31.0,5.975609756097561,1.0886917960088691,1059.0,2.348115299334812,33.0,-117.26,3.935,4.826281762026948
2.3973,10.0,4.718220338983051,1.1864406779661016,1140.0,2.415254237288136,37.69,-122.12,1.673,4.163253354442181
6.244,31.0,6.828947368421052,0.9429824561403508,1121.0,2.458333333333333,38.62,-121.31,2.4,5.033820169594814
4.0461,37.0,4.739669421487603,1.0661157024793388,742.0,3.066115702479338,33.9,-118.09,1.535,-6.673141276045893
4.5759,43.0,4.728476821192053,1.076158940397351,836.0,2.7682119205298013,34.23,-118.26,2.092,9.480540358080741
3.75,52.0,6.117647058823529,1.1764705882352942,32.0,1.8823529411764703,34.09,-118.25,2.417,-0.8095395121895526
3.338,19.0,5.07981220657277,0.9624413145539906,1309.0,3.072769953051643,36.8,-121.69,1.853,3.6219873661949964
10.0743,50.0,7.868525896414343,0.9760956175298804,644.0,2.5657370517928286,37.56,-122.33,5.00001,1.7336883797448994
4.1883,15.0,5.341908713692946,1.0771784232365145,2805.0,2.327800829875519,33.96,-117.34,1.845,5.426284876092119
4.5033,7.0,5.2917888563049855,1.1011730205278591,1739.0,2.5498533724340176,37.26,-121.83,2.131,2.581219018266892
2.4925,28.0,3.6754491017964073,1.0347305389221555,1932.0,2.31377245508982,33.92,-118.13,1.772,5.310844522322669
2.2292,5.0,4.579778830963665,1.1769352290679305,1593.0,2.5165876777251186,37.51,-120.85,1.275,4.540092968483519
6.8553,33.0,6.760695187165775,1.0561497326203209,2021.0,2.7018716577540105,33.81,-118.37,4.822,-3.2506609679670335
6.7921,25.0,6.984547461368654,0.9911699779249448,1517.0,3.34878587196468,33.6,-117.67,2.66,5.960230559067341
3.8194,25.0,6.180769230769231,1.0769230769230769,899.0,3.457692307692308,32.58,-117.07,1.344,3.269597095464438
3.0052,34.0,3.6564625850340136,1.0816326530612246,906.0,3.0816326530612246,37.66,-122.41,2.425,15.441411128025422
3.0912,21.0,5.225127087872186,1.028322440087146,3927.0,2.851851851851852,38.26,-122.05,1.263,3.7532618421068418
4.0833,42.0,5.1078838174273855,1.1265560165975104,857.0,1.7780082987551866,34.11,-118.32,4.344,9.210261349575187
6.1557,35.0,6.406015037593985,1.012531328320802,946.0,2.3709273182957395,33.41,-117.61,4.029,7.19934483357823
1.425,43.0,4.066666666666666,0.8666666666666667,176.0,2.933333333333333,37.63,-120.94,0.694,5.810774680686803
2.6667,49.0,4.2,0.9285714285714286,737.0,3.509523809523809,37.79,-122.2,1.22,9.179390957397931
1.9583,47.0,5.906976744186046,1.255813953488372,384.0,4.465116279069767,34.06,-117.76,0.926,0.6613723023945154
1.8929,41.0,6.74,1.3,198.0,3.96,34.21,-118.36,1.529,-7.310017892971594
2.7083,46.0,4.129251700680272,0.95578231292517,701.0,2.3843537414965987,34.09,-117.65,1.163,-0.1564277773707794
5.7104,5.0,6.526867627785059,1.0144167758846658,2399.0,3.144167758846658,37.95,-121.74,1.863,2.159749238024973
2.9484,15.0,5.575155279503106,1.067080745341615,2114.0,2.626086956521739,38.83,-121.18,1.244,-0.5518676468045429
3.7315,20.0,7.368303571428571,1.7388392857142858,1085.0,2.421875,37.58,-118.74,1.593,-0.531626920511012
5.3016,33.0,6.123393316195373,1.038560411311054,1339.0,3.442159383033419,33.94,-118.02,1.922,-6.794142527344104
3.0299,14.0,5.814102564102564,1.3397435897435896,1356.0,2.8974358974358974,40.95,-122.07,0.732,-3.9776871211627807
4.0791,11.0,5.878902045209904,1.0984930032292788,4773.0,2.568891280947255,33.17,-117.33,2.813,4.669021454688891
1.3527,30.0,2.247524752475248,0.7425742574257426,169.0,1.6732673267326732,35.39,-119.02,0.6,-1.6885151787693444
2.4375,37.0,3.549504950495049,0.9752475247524752,1667.0,4.126237623762377,34.19,-118.38,1.763,-1.1735410023561879
3.3598,34.0,5.087947882736156,0.9413680781758956,898.0,2.925081433224756,38.25,-122.06,1.072,10.113540756040443
4.58,33.0,6.009861932938856,1.039447731755424,1578.0,3.1124260355029585,34.27,-118.49,2.362,6.221511065884312
3.1393,14.0,6.31079478054567,1.1553973902728352,1947.0,2.3096085409252667,33.97,-116.95,1.163,3.5327523604026005
6.3767,24.0,6.37987012987013,1.073051948051948,1831.0,2.9724025974025974,33.67,-117.81,2.69,0.021292686833136454
6.983,21.0,7.477064220183486,0.9984709480122324,2295.0,3.5091743119266057,33.84,-118.05,3.297,-2.838004994633732
4.3321,19.0,6.525773195876289,1.0382916053019149,1764.0,2.597938144329897,36.98,-121.83,2.986,7.042361696207459
3.25,34.0,5.426573426573427,1.034965034965035,1684.0,3.925407925407925,32.71,-117.03,0.996,0.9411496138746079
2.5139,52.0,3.6038781163434894,1.077562326869806,1189.0,3.293628808864266,34.12,-118.21,1.9,0.9020453289102661
3.8913,40.0,5.666666666666667,1.003921568627451,849.0,3.3294117647058825,37.75,-122.15,1.263,-5.016863052087471
2.0324,35.0,4.216666666666667,1.0208333333333333,633.0,2.6375,36.78,-119.81,0.555,3.117997096078594
