MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.5234,31.0,4.220588235294118,1.0833333333333333,1675.0,2.7369281045751634,33.91,-118.35,2.65,-0.47882345545110017
2.0313,17.0,6.060728744939271,1.2469635627530364,1425.0,5.769230769230769,36.57,-119.97,0.694,-0.10474245652413994
4.5766,34.0,4.2,1.0275862068965518,407.0,2.806896551724138,34.13,-118.23,1.858,1.5351834542605678
4.6042,51.0,6.66412213740458,1.025445292620865,922.0,2.346055979643766,37.73,-122.14,2.519,6.486343139592032
2.4828,17.0,5.4466177669111655,1.0562347188264058,2677.0,2.181744091279544,34.1,-116.43,0.84,-4.027355812003254
0.9637,29.0,3.2434210526315788,1.105263157894737,233.0,1.5328947368421053,37.67,-122.08,1.6,2.2434896781730336
2.871,31.0,3.552677029360967,1.0379965457685665,2397.0,4.139896373056994,34.22,-118.46,1.844,-2.546162998022953
5.1923,44.0,6.403614457831325,1.2740963855421688,745.0,2.2439759036144578,33.61,-117.89,5.00001,-3.511937021311546
2.9244,32.0,5.332819722650231,1.024653312788906,1507.0,2.3220338983050848,36.8,-119.77,0.846,1.0789123814703663
2.5938,45.0,4.6328125,1.0390625,481.0,3.7578125,34.07,-118.09,1.993,4.966597221674277
5.0156,52.0,5.752532561505065,1.036179450072359,1515.0,2.192474674384949,37.78,-122.45,5.00001,6.824408292439996
3.0199,25.0,4.067385444743936,1.0862533692722371,2205.0,2.971698113207548,34.15,-118.27,2.202,3.544679378686035
4.4213,11.0,7.34593572778828,1.1323251417769375,1605.0,3.034026465028356,37.74,-121.11,1.827,-0.7079551269192432
2.2652,24.0,3.765254237288136,1.0872881355932202,2421.0,2.051694915254237,34.17,-118.4,2.692,4.944469339263184
2.0,30.0,2.7738825591586327,1.1069237510955303,3678.0,3.223488168273444,34.09,-118.31,2.406,8.755404612402286
4.5294,18.0,5.348457350272232,1.014519056261343,1820.0,3.303085299455536,33.82,-118.0,2.248,-1.293712248015587
6.5253,24.0,7.28125,1.00625,911.0,2.846875,38.03,-122.57,3.877,1.3976994079640468
2.3393,48.0,5.148148148148148,1.0509259259259258,583.0,2.699074074074074,37.96,-121.31,0.776,2.545004699587598
2.125,44.0,4.29426433915212,1.139650872817955,2177.0,5.428927680798005,33.98,-118.27,0.925,-5.915597781845387
4.0882,16.0,5.851351351351352,1.0694980694980696,1301.0,2.511583011583012,33.41,-117.19,2.961,1.575262602674082
4.975,30.0,8.28,1.08,137.0,2.74,37.75,-122.13,3.111,1.429706774112632
4.9702,14.0,6.546933667083855,1.0225281602002505,2634.0,3.2966207759699624,36.98,-121.57,2.798,0.8005431214415806
6.83,28.0,6.748743718592965,1.0804020100502512,487.0,2.4472361809045227,34.05,-118.78,5.00001,2.9255712644458383
6.3401,7.0,7.2696310312204355,1.0293282876064334,2812.0,2.660359508041627,33.46,-117.63,3.873,-1.069995657311014
2.7308,38.0,4.080188679245283,1.0849056603773586,1724.0,4.066037735849057,33.79,-118.25,1.504,7.981123893256703
2.4032,18.0,5.07981220657277,0.9483568075117372,793.0,3.723004694835681,36.21,-119.36,0.6,5.0378081720469
2.1719,44.0,4.283489096573208,1.0934579439252337,766.0,2.3862928348909658,38.57,-121.5,0.875,1.4170310525532448
4.6333,27.0,5.177152317880795,1.009933774834437,3257.0,5.392384105960265,37.33,-121.83,1.736,4.551074810077301
2.3725,30.0,4.803059273422562,1.1414913957934991,1390.0,2.6577437858508604,34.12,-117.22,0.772,-4.6608197250712715
