MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.9405,43.0,3.148846960167715,1.0,1844.0,3.8658280922431865,34.04,-118.21,1.525,5.522425835859313
4.3292,14.0,5.048054919908467,1.0892448512585813,1656.0,1.894736842105263,33.77,-117.84,2.065,-11.982872797212499
5.0346,10.0,7.106598984771574,1.076142131979695,2573.0,3.265228426395939,33.88,-117.36,2.405,-1.9785129203062826
1.7197,34.0,4.377777777777778,1.0571428571428572,1156.0,3.6698412698412697,35.37,-118.97,0.489,-3.4072899957419454
1.7,27.0,4.2,1.0913043478260869,462.0,2.008695652173913,38.44,-122.71,3.5,9.924036653314685
1.2275,38.0,4.04679802955665,1.2044334975369455,1196.0,2.9458128078817736,34.53,-117.3,0.641,9.927873493926445
3.163,26.0,4.267241379310345,0.961206896551724,719.0,3.0991379310344827,34.27,-118.71,1.794,5.843197021287304
2.8775,13.0,4.68586387434555,1.0837696335078535,2474.0,4.317626527050611,36.57,-121.42,1.341,-1.0752715465065392
1.9671,41.0,4.287394957983193,0.9983193277310924,1342.0,2.2554621848739496,35.36,-119.03,0.768,1.6303042440971842
5.5632,24.0,6.343355965082444,0.9776915615906888,2667.0,2.586808923375364,38.64,-121.36,1.752,-3.8971442000272054
4.8836,20.0,4.382957884427032,1.0264446620959844,2271.0,2.2242899118511263,37.34,-122.04,3.962,9.724158811728797
1.6081,35.0,3.354131534569983,1.069139966273187,1108.0,1.8684654300168635,34.09,-118.35,2.889,-3.076440352985468
1.8355,34.0,5.103030303030304,1.1272727272727272,635.0,3.8484848484848486,39.36,-121.69,0.63,-4.287642724331199
5.2114,40.0,5.338485316846986,1.001545595054096,1498.0,2.3153013910355487,37.43,-122.13,4.384,10.26981965675432
4.2304,17.0,5.909090909090909,0.9343434343434344,1174.0,2.9646464646464645,36.85,-119.81,0.944,2.0932609204617165
3.9519,50.0,5.439330543933054,1.100418410041841,691.0,2.8912133891213387,38.01,-122.12,1.265,-2.713389888373346
5.5789,36.0,5.365461847389558,1.036144578313253,678.0,2.7228915662650603,38.01,-122.64,2.92,8.103487573569101
4.0893,31.0,3.6457800511508953,1.0281329923273657,1410.0,1.80306905370844,34.01,-118.48,3.815,-0.6275067333163435
1.7391,18.0,3.1094890510948905,1.0875912408759123,1639.0,2.990875912408759,32.76,-117.08,1.25,-3.502437106765158
1.9943,27.0,5.177290836653387,1.0,1241.0,2.4721115537848606,39.37,-121.67,0.863,1.7603841473210573
3.2723,39.0,4.474226804123711,1.041237113402062,800.0,2.7491408934707904,34.14,-118.0,1.669,-2.850888631291618
4.4038,45.0,4.571847507331379,0.8944281524926686,891.0,2.6129032258064515,33.98,-118.36,2.594,-4.763406987048402
3.0912,21.0,5.225127087872186,1.028322440087146,3927.0,2.851851851851852,38.26,-122.05,1.263,-1.0026077890064138
3.2026,34.0,5.481393975191967,1.0425280567040756,4514.0,2.666272888363851,34.46,-119.23,2.276,1.7018595445645568
3.0909,34.0,5.572944297082228,1.129973474801061,1150.0,3.050397877984085,34.01,-117.43,0.983,3.704695723073006
1.8235,40.0,4.7011494252873565,1.1264367816091954,928.0,3.555555555555556,37.75,-122.16,0.952,-2.220858763640041
2.9693,13.0,4.452313503305005,1.0292728989612845,2420.0,2.2851746931067045,38.54,-121.32,1.044,8.432551168070788
2.0089,44.0,4.461240310077519,1.0193798449612403,518.0,2.007751937984496,38.56,-121.48,1.136,0.15189404011453655
5.2375,6.0,7.450549450549451,1.1428571428571428,318.0,3.4945054945054945,38.0,-122.26,2.464,3.3896429832442747
2.6368,34.0,5.769021739130435,1.0516304347826086,1310.0,3.5597826086956523,37.72,-121.22,1.656,8.016286878625236
2.2422,33.0,4.064080944350759,1.0809443507588532,2106.0,3.551433389544688,33.97,-118.17,1.682,6.276063187889372
2.2423,17.0,5.800457404230989,1.3184676958261865,4776.0,2.730703259005146,33.67,-117.38,1.326,-9.567240910184731
5.3339,19.0,6.466230936819172,1.0958605664488017,1430.0,3.1154684095860565,33.88,-117.81,3.717,8.5286788073977
4.0132,14.0,6.27327935222672,1.0506072874493928,1447.0,2.92914979757085,40.64,-122.08,1.412,-1.2484496443671707
1.6078,28.0,4.2514792899408285,1.183431952662722,806.0,2.3846153846153846,37.66,-121.02,1.25,3.490019728809633
4.5893,45.0,5.400611620795107,1.0152905198776758,869.0,2.6574923547400613,37.78,-122.2,1.635,11.037585280612218
3.1875,30.0,4.171487603305785,1.1384297520661155,2481.0,5.12603305785124,34.06,-118.04,1.542,1.9694485132782322
1.9766,27.0,3.685279187817259,1.0642978003384094,2379.0,4.025380710659898,34.06,-117.77,1.08,-5.4740743315991605
3.2215,8.0,6.2686711930164885,1.0620756547041708,3213.0,3.1163918525703203,34.45,-117.27,1.088,8.408059856990764
3.1528,23.0,5.652985074626866,1.0867537313432836,2920.0,2.7238805970149254,34.88,-116.99,0.69,5.239696185237467
8.4411,2.0,10.296296296296296,1.1666666666666667,179.0,3.314814814814815,33.97,-117.78,5.00001,4.029583211077675
5.1698,26.0,5.057591623036649,1.0,690.0,3.612565445026178,34.27,-118.75,1.88,-0.20925462461207633
3.13,18.0,5.829457364341085,1.3837209302325582,660.0,2.558139534883721,41.88,-123.83,1.167,0.6775014300166352
1.9209,45.0,2.8093434343434343,1.0441919191919191,2699.0,3.407828282828283,34.08,-118.26,1.792,6.670756432429286
6.5501,22.0,6.868068833652008,1.0076481835564053,1598.0,3.0554493307839388,33.65,-117.98,2.949,2.0298674312729394
2.9934,14.0,5.315656565656566,1.0,960.0,2.4242424242424243,34.41,-117.28,1.182,0.03940423490229805
4.6389,17.0,5.6683168316831685,1.034653465346535,499.0,2.4702970297029703,33.94,-118.17,1.655,15.408859182692245
4.8021,45.0,5.927536231884058,1.0434782608695652,340.0,2.463768115942029,37.74,-121.42,1.335,-10.828308592149032
1.6034,30.0,3.8519269776876266,1.1075050709939147,1620.0,3.286004056795132,32.75,-117.09,0.844,5.195223803913261
4.983,30.0,4.916943521594685,0.9767441860465116,1126.0,3.740863787375415,37.47,-122.13,1.667,7.1576149118001045
4.4653,33.0,5.872909698996655,1.05685618729097,1971.0,3.2959866220735785,34.02,-117.98,1.932,7.1402803289084265
7.8647,52.0,7.112962962962963,0.9944444444444444,1391.0,2.575925925925926,37.45,-122.14,5.00001,6.832603971231611
4.2386,6.0,7.723076923076923,1.1692307692307693,228.0,3.507692307692308,33.83,-117.55,5.00001,5.829658881580361
1.2639,16.0,7.424242424242424,1.7272727272727273,81.0,2.4545454545454546,33.19,-116.0,0.513,2.791404563502116
4.75,35.0,5.626984126984127,1.1031746031746033,1247.0,3.298941798941799,33.86,-117.94,1.856,6.312930669610237
2.8015,40.0,3.659259259259259,0.8444444444444444,547.0,4.051851851851852,37.77,-122.22,1.148,4.021872371570008
3.875,44.0,4.7392638036809815,1.0245398773006136,561.0,1.7208588957055215,37.78,-122.44,4.125,8.511284975338476
4.0391,15.0,6.297709923664122,0.9923664122137404,334.0,2.549618320610687,32.72,-116.99,1.695,3.3542765478113745
6.4753,8.0,7.841584158415841,1.1683168316831682,615.0,3.0445544554455446,37.97,-121.81,1.668,-4.724928036680743
6.1953,39.0,6.90952380952381,1.0952380952380951,1007.0,2.3976190476190475,34.13,-118.18,3.63,7.19360093652454
6.4242,12.0,6.200585651537335,1.076134699853587,1798.0,2.6325036603221084,33.86,-118.38,3.655,-4.163148138456968
3.3269,22.0,7.677083333333333,1.65625,773.0,2.6840277777777777,37.09,-119.4,1.027,-2.733052207392161
5.3733,8.0,8.513126491646778,1.295942720763723,1133.0,2.704057279236277,34.5,-117.27,3.026,-3.701945917181768
4.075,18.0,5.733749349973999,1.028601144045762,5407.0,2.811752470098804,34.1,-117.83,2.311,-2.1446153230472076
2.9844,28.0,5.586510263929619,1.0909090909090908,1480.0,4.340175953079179,34.17,-117.35,0.792,-11.759418916744728
6.4285,29.0,6.9495694956949565,1.004920049200492,2098.0,2.5805658056580567,37.28,-121.91,3.373,-0.021902201332986593
1.4722,27.0,3.9831460674157295,1.1760299625468165,1970.0,3.689138576779026,34.06,-117.71,0.913,-16.826560143380895
3.3491,39.0,3.675675675675676,0.9369369369369368,1106.0,3.3213213213213213,33.91,-118.33,1.818,3.62749386553282
3.6893,52.0,2.9536621823617337,1.0852017937219731,1045.0,1.56203288490284,37.8,-122.43,4.75,15.763844299987898
8.2069,17.0,7.203571428571428,1.0910714285714285,1158.0,2.067857142857143,37.26,-121.99,4.425,10.397552632189752
