MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.5347,23.0,5.430952380952381,0.9714285714285714,1164.0,2.771428571428572,40.56,-122.38,1.012,8.962375224072447
4.7708,52.0,6.727699530516432,1.0751173708920188,612.0,2.8732394366197185,37.81,-122.23,3.147,4.222617387429958
3.8056,11.0,3.988919667590028,1.0318559556786704,1806.0,2.5013850415512464,33.78,-117.94,1.711,2.1833787666341222
3.1734,38.0,6.0602409638554215,1.0451807228915662,880.0,2.6506024096385543,37.67,-122.13,1.816,-0.6139982356695228
3.7609,6.0,4.446478873239436,1.0154929577464789,1695.0,2.387323943661972,33.55,-117.67,2.223,-5.251032681781982
3.18,32.0,4.167010309278351,1.0804123711340206,973.0,2.0061855670103093,32.77,-117.25,3.625,7.634192274229373
2.2161,20.0,4.846965699208443,1.0448548812664908,1498.0,1.9762532981530343,33.74,-116.97,0.769,-4.057667528362322
1.5743,31.0,4.544871794871795,0.9807692307692308,1219.0,3.907051282051282,35.36,-118.97,0.467,-2.2877099464274444
4.692,35.0,5.04228855721393,1.064676616915423,879.0,2.1865671641791047,34.17,-118.41,3.309,11.504542698332433
6.2547,49.0,5.163461538461538,0.8173076923076923,403.0,1.9375,34.16,-118.32,3.667,0.5257007807702769
5.738,33.0,5.984615384615385,1.1,258.0,1.984615384615385,34.14,-118.41,4.976,-2.5228504641209293
7.1621,45.0,6.8575,0.975,974.0,2.435,37.48,-122.25,5.00001,10.313495752845931
1.6424,50.0,4.40169133192389,1.040169133192389,1131.0,2.3911205073995774,37.84,-122.28,1.089,7.294403942314849
2.5129,15.0,4.826530612244898,1.0979591836734697,1446.0,2.951020408163265,35.27,-120.65,2.259,19.84368665038111
0.9336,10.0,3.662745098039216,1.0196078431372548,401.0,1.572549019607843,37.66,-120.98,1.271,3.7848686665561444
2.5536,31.0,4.071917808219178,1.0102739726027397,891.0,3.0513698630136985,37.97,-121.26,0.505,1.4704945104760756
4.6445,17.0,6.045618247298919,0.9807923169267708,2084.0,2.501800720288115,34.15,-117.23,1.372,-0.6204559236513525
1.8144,19.0,4.3485576923076925,1.1466346153846154,2051.0,4.930288461538462,35.79,-119.1,0.498,1.2139794304750788
2.975,34.0,6.405405405405405,1.0675675675675675,716.0,3.225225225225225,36.64,-119.89,0.9,4.36224569214453
6.4958,37.0,6.872164948453608,1.0061855670103093,1171.0,2.414432989690721,34.16,-118.49,5.00001,4.7900090691534585
3.5347,23.0,5.430952380952381,0.9714285714285714,1164.0,2.771428571428572,40.56,-122.38,1.012,8.280844413595146
4.7708,52.0,6.727699530516432,1.0751173708920188,612.0,2.8732394366197185,37.81,-122.23,3.147,4.111980808206152
3.8056,11.0,3.988919667590028,1.0318559556786704,1806.0,2.5013850415512464,33.78,-117.94,1.711,-3.1365698765895136
3.1734,38.0,6.0602409638554215,1.0451807228915662,880.0,2.6506024096385543,37.67,-122.13,1.816,1.5528372967564397
3.7609,6.0,4.446478873239436,1.0154929577464789,1695.0,2.387323943661972,33.55,-117.67,2.223,4.93575354354307
3.18,32.0,4.167010309278351,1.0804123711340206,973.0,2.0061855670103093,32.77,-117.25,3.625,4.356357170263099
2.2161,20.0,4.846965699208443,1.0448548812664908,1498.0,1.9762532981530343,33.74,-116.97,0.769,6.369792977563551
1.5743,31.0,4.544871794871795,0.9807692307692308,1219.0,3.907051282051282,35.36,-118.97,0.467,12.447447506482504
4.692,35.0,5.04228855721393,1.064676616915423,879.0,2.1865671641791047,34.17,-118.41,3.309,6.507532690433327
6.2547,49.0,5.163461538461538,0.8173076923076923,403.0,1.9375,34.16,-118.32,3.667,2.013203521149248
