MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
9.3845,26.0,7.92225201072386,1.0107238605898123,1074.0,2.8793565683646114,33.75,-117.79,5.00001,3.10852082388549
3.1554,36.0,5.735562310030395,1.1246200607902737,1006.0,3.05775075987842,33.97,-118.07,1.707,-2.077803798375262
6.6178,44.0,6.83955223880597,1.2350746268656716,515.0,1.921641791044776,33.51,-117.78,5.00001,0.7701696435053815
2.0417,34.0,4.76303317535545,0.9739336492890996,1501.0,3.556872037914692,38.64,-121.43,0.659,2.540456810933457
2.6103,44.0,4.067340067340068,1.202020202020202,603.0,2.0303030303030303,34.41,-119.69,5.0,1.0649655309624997
4.105,42.0,5.475935828877005,1.0213903743315509,483.0,2.5828877005347595,33.79,-117.86,1.945,-0.37598910588140844
7.916,23.0,8.572538860103627,1.038860103626943,1116.0,2.89119170984456,32.8,-117.05,3.306,8.222101517365095
0.9687,27.0,3.1849056603773587,0.939622641509434,583.0,2.2,37.94,-122.36,1.058,-4.3962182881125
2.683,15.0,6.365714285714286,1.3485714285714283,653.0,1.8657142857142857,33.83,-116.98,1.393,-2.170404270964995
2.875,35.0,4.520725388601036,1.0595854922279793,1143.0,2.961139896373057,37.79,-122.21,1.438,-2.155191900018326
4.26,23.0,5.104105571847508,0.939882697947214,1952.0,2.86217008797654,34.32,-118.45,1.894,3.006252073463308
4.625,39.0,5.762452107279693,1.0727969348659003,718.0,2.7509578544061304,34.11,-118.02,2.19,6.341620869221002
3.2794,42.0,5.591760299625468,1.0374531835205991,671.0,2.51310861423221,33.82,-118.12,2.245,-3.6159880367721886
2.3125,7.0,5.348684210526316,1.069078947368421,677.0,2.226973684210526,36.85,-121.42,1.708,6.701774561538958
3.3621,36.0,5.310064935064935,0.978896103896104,2593.0,4.209415584415584,33.96,-118.09,1.697,7.6199420645168265
4.5313,25.0,6.795031055900621,1.1718426501035195,1244.0,2.5755693581780537,38.27,-122.42,3.084,-1.021780032058293
3.2731,20.0,5.002502085070892,1.1009174311926606,3185.0,2.656380316930776,33.93,-117.45,1.139,4.150189659538804
2.1205,36.0,4.833333333333333,1.0352564102564104,1283.0,4.112179487179487,36.45,-119.23,0.6,-3.5134097207891126
2.8958,17.0,4.392905866302865,0.9768076398362892,1381.0,1.884038199181446,34.18,-118.91,1.76,-3.133331328762825
3.3021,34.0,5.671957671957672,0.984126984126984,899.0,2.378306878306878,38.92,-121.05,1.588,-5.777167331712294
3.87,26.0,6.048843187660668,1.0,1420.0,3.650385604113111,34.7,-120.43,1.258,14.98723758533135
7.7197,16.0,17.5,1.75,17.0,4.25,33.97,-118.43,5.00001,5.858062044755385
1.0801,28.0,3.2296918767507004,1.1764705882352942,1043.0,2.92156862745098,37.62,-121.0,0.75,0.5360219563480213
6.6539,22.0,6.412121212121212,0.9454545454545454,2408.0,3.648484848484848,33.73,-117.98,2.849,3.0408602966936793
8.7835,52.0,7.539184952978056,0.9373040752351096,970.0,3.040752351097179,34.19,-118.12,4.441,1.7275722304912247
3.0938,46.0,5.371428571428571,0.9959183673469388,452.0,1.8448979591836727,38.56,-121.43,1.378,9.408915237283466
2.2328,46.0,4.890350877192983,1.0701754385964912,1985.0,4.353070175438597,34.18,-118.15,1.421,8.08784839763246
1.4146,22.0,4.314285714285714,1.088095238095238,1592.0,3.7904761904761903,35.39,-118.98,0.491,-4.619528019981352
5.4485,25.0,5.685714285714286,0.9918367346938776,976.0,3.983673469387755,33.74,-117.95,2.252,5.446586572872499
3.0613,34.0,4.521444695259594,1.0519187358916475,1226.0,2.7674943566591423,32.58,-117.12,1.367,-3.454188169770398
5.9771,37.0,6.088495575221239,1.0486725663716814,618.0,2.734513274336283,34.22,-118.23,4.318,-0.17400605261497937
4.6394,13.0,18.97706422018349,3.651376146788991,573.0,2.628440366972477,34.24,-116.88,2.265,12.964834718492206
1.775,44.0,4.299270072992701,0.948905109489051,504.0,3.678832116788321,34.1,-117.3,0.634,1.1651369435900794
5.4639,35.0,6.057534246575343,0.958904109589041,1004.0,2.750684931506849,37.71,-122.08,2.386,9.574286429853817
7.0712,24.0,7.589506172839506,0.9783950617283952,916.0,2.8271604938271606,37.77,-122.13,2.93,-5.277563503362126
5.8855,18.0,6.535809018567639,1.0251989389920424,2952.0,3.915119363395225,33.87,-118.05,3.138,-7.741824051486677
2.45,17.0,8.973684210526315,1.855263157894737,338.0,2.223684210526316,38.69,-119.78,1.176,-1.7920303176723043
8.3065,14.0,7.979977753058955,1.0567296996662958,2782.0,3.0945494994438265,37.24,-121.88,3.942,0.00884881135555915
2.1862,36.0,3.8020833333333335,0.9979166666666668,2097.0,4.36875,34.04,-118.21,1.353,3.9569198072038407
4.072,52.0,5.952941176470588,0.9970588235294118,756.0,2.223529411764706,37.81,-122.22,2.701,9.11166957304165
2.1467,15.0,4.321951219512195,0.9951219512195122,576.0,2.8097560975609754,39.6,-121.54,0.841,0.7222018810461984
1.5407,10.0,4.461538461538462,1.0294117647058822,1469.0,3.323529411764706,36.21,-119.11,0.584,-2.1318872993903235
4.6167,13.0,6.221052631578948,1.1078947368421053,1257.0,3.307894736842105,35.06,-120.61,2.731,5.943572694246326
2.5587,37.0,4.738853503184713,1.070063694267516,1455.0,3.089171974522293,38.12,-121.27,0.878,-5.177790421680177
1.7311,33.0,3.882852292020373,1.0299943406904355,3717.0,2.103565365025467,38.55,-121.74,1.826,3.4536379303749833
8.2787,27.0,6.935064935064935,1.103896103896104,243.0,3.155844155844156,34.33,-118.75,3.3,7.221808889742773
3.089,18.0,3.997126436781609,1.0816091954022988,2803.0,1.610919540229885,38.58,-121.41,1.414,3.5968206318240776
2.517,30.0,4.498759305210919,1.034739454094293,1577.0,1.956575682382134,38.63,-121.4,1.304,-3.3989837184403333
10.0259,30.0,8.344444444444445,1.0333333333333334,501.0,2.783333333333333,37.35,-122.09,5.00001,4.878352227075615
4.4259,6.0,4.114130434782608,1.0570652173913044,1531.0,2.0801630434782608,37.56,-122.01,1.58,0.45497723719303673
2.4167,45.0,4.462025316455696,1.1244725738396624,1530.0,3.2278481012658227,37.79,-122.21,1.394,0.47951589924420945
3.5938,46.0,4.731543624161074,1.1208053691275168,655.0,4.395973154362416,34.04,-118.17,1.411,3.70461274502605
1.9911,50.0,5.343675417661098,1.0859188544152745,990.0,2.362768496420048,37.84,-122.26,1.587,-1.0134088041328464
3.625,37.0,5.865671641791045,1.0865671641791044,796.0,2.3761194029850747,36.78,-119.81,0.834,0.041586382187445925
2.2202,13.0,5.494140625,1.130859375,1385.0,2.705078125,36.71,-119.25,1.0,6.225142242002062
2.936,17.0,3.300337457817773,1.0686164229471316,2517.0,2.831271091113611,34.2,-118.44,2.325,1.69980568754821
6.981,31.0,6.645833333333333,1.01875,1362.0,2.8375,34.21,-118.33,4.029,6.655499770063952
4.0982,11.0,5.7898550724637685,1.0434782608695652,1757.0,3.182971014492753,33.8,-117.32,1.733,-4.640529921352108
5.193,8.0,6.255813953488372,0.9900332225913622,999.0,3.318936877076412,37.81,-121.21,1.721,-8.270769233268513
5.0818,35.0,5.188405797101449,0.9681159420289857,1277.0,3.701449275362319,34.22,-118.39,1.868,-0.18375304850424823
1.9,44.0,4.726775956284153,1.1366120218579234,537.0,2.9344262295081966,34.03,-118.35,1.109,-3.6666331998322548
4.1167,33.0,4.601178781925344,0.9332023575638508,1367.0,2.68565815324165,33.82,-117.99,2.155,2.619702921540314
2.9625,17.0,5.712887438825448,1.068515497553018,1763.0,2.876019575856444,39.66,-121.66,1.012,-4.803188324590257
11.9666,28.0,7.139240506329114,0.9113924050632912,191.0,2.4177215189873418,37.42,-122.21,5.00001,0.24088301621060637
2.7644,24.0,6.204166666666667,1.1520833333333331,1370.0,2.8541666666666665,40.55,-124.09,0.973,-5.873343720934077
3.1821,9.0,5.675156174915906,1.0480538202787122,6716.0,3.2272945699183087,34.44,-117.35,0.956,-2.8328088692403472
3.125,52.0,6.13103448275862,1.1172413793103448,273.0,1.8827586206896552,38.56,-121.47,0.856,-2.9733633689802517
3.2411,52.0,5.1488203266787655,1.0925589836660616,1164.0,2.1125226860254083,34.06,-118.35,2.5,3.4163297824776047
3.3987,37.0,5.700869565217391,1.0834782608695652,1431.0,2.488695652173913,38.14,-121.28,0.995,5.603301254435731
1.9808,14.0,3.2865384615384614,1.073076923076923,1939.0,3.728846153846154,33.78,-118.16,1.391,5.430650106759685
5.1584,37.0,5.37984496124031,1.1085271317829457,547.0,2.12015503875969,34.16,-118.39,4.447,7.350524153557703
1.9923,21.0,3.355828220858896,1.0828220858895703,2265.0,3.473926380368098,33.78,-118.26,1.647,7.538854099380648
