MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.9362,33.0,4.210216110019647,0.9587426326129664,1732.0,3.402750491159136,35.6,-119.34,0.59,-11.102592037385401
2.7222,25.0,5.528301886792453,1.2547169811320755,1117.0,2.634433962264151,41.86,-123.26,0.646,-2.3659228888669976
2.9698,15.0,6.029473684210526,1.2021052631578948,1480.0,3.1157894736842104,36.3,-119.32,0.934,-2.0705524740103605
2.8983,48.0,4.448905109489052,1.0930656934306568,1508.0,2.7518248175182483,34.06,-117.74,1.292,-1.4666699229701468
4.1573,19.0,6.162629757785467,1.0484429065743943,1677.0,2.901384083044982,34.63,-118.18,2.281,5.8266166739051695
2.95,13.0,4.515151515151516,1.1774891774891776,1356.0,2.935064935064935,33.87,-118.0,1.656,-3.0296578854596685
7.2554,16.0,7.577154308617234,1.0100200400801602,1665.0,3.3366733466933867,33.85,-117.78,3.356,-1.026990236054087
3.75,26.0,4.5,1.0,8.0,2.0,37.39,-122.06,3.75,-3.2688786297891435
2.5141,19.0,5.084745762711864,1.064406779661017,2202.0,3.732203389830509,36.55,-119.4,0.674,-1.7277877372681605
3.6,29.0,4.044822256568779,1.0324574961360125,1868.0,2.8871715610510047,33.9,-118.3,2.088,5.828153587198412
2.485,20.0,5.147058823529412,1.035294117647059,834.0,2.4529411764705884,40.51,-122.4,1.006,0.20472139759114183
2.7667,23.0,4.616702355460386,1.063169164882227,2317.0,2.480728051391863,38.32,-122.29,1.532,-4.205744379544678
5.3473,41.0,6.089171974522293,0.9808917197452228,896.0,2.853503184713376,34.23,-118.24,3.527,4.960267159305285
1.7514,34.0,2.6601371204701274,1.091087169441724,2991.0,2.9294809010773752,34.09,-118.29,1.875,1.5839323039381958
8.4045,7.0,7.63523372061605,1.044042150770062,12203.0,3.2972169683869224,37.53,-121.92,4.511,5.8631391640036705
2.875,44.0,5.3933333333333335,1.0333333333333334,667.0,2.223333333333333,35.37,-119.04,0.827,-3.1788629997966
5.5209,35.0,6.532258064516129,1.096774193548387,1052.0,4.241935483870968,34.22,-118.52,2.033,-8.059103684982597
3.9696,44.0,4.693396226415095,1.0424528301886793,1141.0,2.6910377358490565,37.58,-122.31,2.583,4.193768810323935
2.5978,17.0,4.316920322291853,1.0456580125335722,3868.0,3.4628469113697404,33.83,-118.07,1.429,-8.514187051605228
6.5006,16.0,7.445,1.0275,1531.0,3.8275,38.0,-122.25,2.377,6.036204646389821
8.2375,14.0,8.916363636363636,1.0763636363636364,954.0,3.469090909090909,33.83,-117.75,3.883,4.772815941527952
2.1907,52.0,3.199771689497717,1.0616438356164384,1372.0,1.5662100456621004,37.88,-122.27,2.714,0.804520087904739
1.325,46.0,4.825641025641025,1.117948717948718,621.0,3.1846153846153844,37.75,-122.18,0.871,9.987660890049854
5.0415,29.0,6.555555555555555,1.0408163265306123,1012.0,2.2947845804988662,38.46,-122.7,2.402,3.0808399481210413
4.7222,21.0,5.428571428571429,1.3,398.0,5.685714285714286,33.92,-117.91,2.083,-1.4209290963615016
3.2386,32.0,3.948170731707317,0.899390243902439,1097.0,3.3445121951219514,37.6,-122.02,1.496,-1.3174411218863646
2.3256,24.0,5.959550561797752,1.2764044943820223,1532.0,3.442696629213484,36.32,-119.66,0.568,-2.9906385713414085
