MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.7566,25.0,7.10752688172043,1.5483870967741935,192.0,2.064516129032258,38.94,-122.63,0.49,-5.272420393800164
2.6833,8.0,5.439024390243903,1.1280487804878048,427.0,2.6036585365853657,38.57,-120.72,1.188,-4.600586519972443
5.9734,10.0,6.34436274509804,1.0490196078431373,2190.0,2.6838235294117645,32.82,-117.08,2.717,-0.5893228906627428
3.4605,45.0,4.576119402985075,0.9880597014925372,791.0,2.361194029850746,33.84,-118.17,1.866,3.983497746500429
4.25,24.0,5.35343618513324,1.1037868162692848,1656.0,2.3225806451612905,33.78,-117.84,2.48,6.957451667356272
2.9934,52.0,3.441379310344828,1.0206896551724138,318.0,2.193103448275862,37.57,-122.32,2.563,9.795597084505282
4.2042,52.0,3.878313253012048,1.1674698795180722,1152.0,1.3879518072289156,37.79,-122.43,5.00001,2.7762325269574517
3.0139,43.0,5.917582417582418,1.0934065934065933,447.0,2.456043956043956,38.62,-121.37,1.156,6.732193042044206
2.7757,17.0,5.267948717948718,1.1333333333333333,2544.0,3.261538461538461,34.11,-117.43,1.098,-5.57196157174688
3.1442,30.0,5.780487804878049,1.0048780487804878,1248.0,3.0439024390243903,36.7,-119.57,0.723,-5.814107158453029
7.7932,29.0,6.573170731707317,0.9552845528455284,758.0,3.0813008130081303,37.45,-122.23,4.699,8.410490054514966
2.025,43.0,4.30327868852459,1.0327868852459017,820.0,3.360655737704918,34.07,-118.12,2.156,5.54428624357506
3.3844,52.0,5.6900452488687785,1.0407239819004526,836.0,1.8914027149321264,38.55,-121.49,1.511,-1.8484162767287218
6.4789,15.0,7.909230769230769,1.0253846153846151,3868.0,2.975384615384616,38.77,-121.14,2.878,3.7423123881821225
2.9583,34.0,3.810880829015544,1.0958549222797926,995.0,2.577720207253886,34.18,-118.36,1.887,-1.2000967067907524
2.8125,28.0,5.727793696275072,1.0959885386819483,1614.0,2.312320916905444,38.37,-120.87,1.134,1.1331791554544777
5.7001,16.0,6.7781954887218046,1.0037593984962403,946.0,3.556390977443609,38.02,-122.25,2.051,6.823456703624268
5.0175,4.0,5.424050632911392,1.0268987341772151,2158.0,3.4145569620253164,34.04,-117.5,1.434,9.015464982545833
3.2857,32.0,5.099337748344371,1.0728476821192052,793.0,2.6258278145695364,37.62,-122.04,1.932,10.659609166776189
2.9922,35.0,4.719844357976654,1.0291828793774318,2010.0,3.9105058365758754,33.97,-118.1,1.635,5.801610688474599
6.3542,8.0,6.199324324324325,0.9054054054054054,1723.0,2.910472972972973,32.95,-117.12,2.181,7.595091787245445
3.3205,5.0,3.908896797153025,1.102491103202847,2997.0,2.1330960854092527,34.18,-118.3,1.721,3.0960751519656124
2.375,46.0,5.5,0.9166666666666666,30.0,2.5,37.63,-122.42,2.75,4.947413135373299
1.4663,38.0,3.810725552050473,1.0126182965299684,1225.0,3.864353312302839,34.11,-117.31,0.64,0.19407347096303829
4.1303,16.0,3.3026444662095984,1.078354554358472,2049.0,2.006856023506366,37.67,-122.46,1.465,-0.9104507704029559
5.2681,21.0,5.755555555555556,0.8444444444444444,142.0,3.1555555555555554,34.31,-119.17,5.00001,-0.5259370688518761
3.8698,19.0,4.386243386243386,1.1296296296296295,648.0,1.7142857142857142,33.97,-118.46,5.00001,6.815550097525654
6.8322,52.0,7.320121951219512,1.054878048780488,812.0,2.475609756097561,37.73,-122.46,3.941,-3.2169729661496467
1.8304,24.0,1.708994708994709,1.1322751322751323,751.0,3.9735449735449735,34.05,-118.27,2.25,4.3454254652106
3.8081,25.0,5.1837160751565765,1.1837160751565765,1941.0,2.0260960334029225,34.17,-118.44,2.867,5.478381652800922
1.7566,25.0,7.10752688172043,1.5483870967741935,192.0,2.064516129032258,38.94,-122.63,0.49,-6.612731439877963
2.6833,8.0,5.439024390243903,1.1280487804878048,427.0,2.6036585365853657,38.57,-120.72,1.188,-5.133529607952002
5.9734,10.0,6.34436274509804,1.0490196078431373,2190.0,2.6838235294117645,32.82,-117.08,2.717,1.8429759437980056
3.4605,45.0,4.576119402985075,0.9880597014925372,791.0,2.361194029850746,33.84,-118.17,1.866,5.865506908403103
4.25,24.0,5.35343618513324,1.1037868162692848,1656.0,2.3225806451612905,33.78,-117.84,2.48,8.59286420848895
2.9934,52.0,3.441379310344828,1.0206896551724138,318.0,2.193103448275862,37.57,-122.32,2.563,9.219421928827774
4.2042,52.0,3.878313253012048,1.1674698795180722,1152.0,1.3879518072289156,37.79,-122.43,5.00001,7.69266219070103
3.0139,43.0,5.917582417582418,1.0934065934065933,447.0,2.456043956043956,38.62,-121.37,1.156,-0.3065363710951514
2.7757,17.0,5.267948717948718,1.1333333333333333,2544.0,3.261538461538461,34.11,-117.43,1.098,4.587088648684258
3.1442,30.0,5.780487804878049,1.0048780487804878,1248.0,3.0439024390243903,36.7,-119.57,0.723,-2.0127246339219296
7.7932,29.0,6.573170731707317,0.9552845528455284,758.0,3.0813008130081303,37.45,-122.23,4.699,5.374272492258303
2.025,43.0,4.30327868852459,1.0327868852459017,820.0,3.360655737704918,34.07,-118.12,2.156,1.027707922620892
3.3844,52.0,5.6900452488687785,1.0407239819004526,836.0,1.8914027149321264,38.55,-121.49,1.511,-4.019554818872471
6.4789,15.0,7.909230769230769,1.0253846153846151,3868.0,2.975384615384616,38.77,-121.14,2.878,5.476779529207519
2.9583,34.0,3.810880829015544,1.0958549222797926,995.0,2.577720207253886,34.18,-118.36,1.887,6.894828402015573
2.8125,28.0,5.727793696275072,1.0959885386819483,1614.0,2.312320916905444,38.37,-120.87,1.134,2.420586607070709
5.7001,16.0,6.7781954887218046,1.0037593984962403,946.0,3.556390977443609,38.02,-122.25,2.051,4.611275611747842
5.0175,4.0,5.424050632911392,1.0268987341772151,2158.0,3.4145569620253164,34.04,-117.5,1.434,-1.96151548384055
3.2857,32.0,5.099337748344371,1.0728476821192052,793.0,2.6258278145695364,37.62,-122.04,1.932,1.4017413694919627
2.9922,35.0,4.719844357976654,1.0291828793774318,2010.0,3.9105058365758754,33.97,-118.1,1.635,3.615942893425227
1.7566,25.0,7.10752688172043,1.5483870967741935,192.0,2.064516129032258,38.94,-122.63,0.49,5.551010732688005
2.6833,8.0,5.439024390243903,1.1280487804878048,427.0,2.6036585365853657,38.57,-120.72,1.188,4.708103545967395
5.9734,10.0,6.34436274509804,1.0490196078431373,2190.0,2.6838235294117645,32.82,-117.08,2.717,-0.861017330427702
3.4605,45.0,4.576119402985075,0.9880597014925372,791.0,2.361194029850746,33.84,-118.17,1.866,2.6424518703093653
4.25,24.0,5.35343618513324,1.1037868162692848,1656.0,2.3225806451612905,33.78,-117.84,2.48,4.471416752964904
2.9934,52.0,3.441379310344828,1.0206896551724138,318.0,2.193103448275862,37.57,-122.32,2.563,9.63447598392128
4.2042,52.0,3.878313253012048,1.1674698795180722,1152.0,1.3879518072289156,37.79,-122.43,5.00001,8.73729453101144
3.0139,43.0,5.917582417582418,1.0934065934065933,447.0,2.456043956043956,38.62,-121.37,1.156,1.9315847414647545
2.7757,17.0,5.267948717948718,1.1333333333333333,2544.0,3.261538461538461,34.11,-117.43,1.098,1.830748059810681
3.1442,30.0,5.780487804878049,1.0048780487804878,1248.0,3.0439024390243903,36.7,-119.57,0.723,3.346744932433232
