MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.2404,26.0,3.045238095238095,1.042857142857143,1276.0,3.038095238095238,40.59,-122.39,0.813,-2.8680329332760355
3.9792,15.0,3.0072992700729926,0.9343065693430656,310.0,2.2627737226277373,33.96,-118.41,2.667,6.580084642136176
2.6991,50.0,4.809338521400778,1.0972762645914398,1079.0,4.198443579766537,34.4,-119.05,1.813,2.870698077350251
5.1269,6.0,4.973083197389886,1.0358890701468189,2678.0,2.1843393148450243,33.76,-118.3,2.852,14.255650542554772
4.275,36.0,5.576923076923077,0.9615384615384616,768.0,3.282051282051282,37.66,-122.1,1.853,8.874002212603674
3.2344,52.0,5.563953488372093,1.0930232558139534,403.0,2.3430232558139537,37.88,-122.28,2.455,11.436112367083267
1.7446,16.0,7.284313725490196,1.588235294117647,943.0,1.849019607843137,39.02,-122.66,1.094,5.5198306431363315
2.1484,30.0,5.58411214953271,1.0981308411214954,1409.0,3.292056074766355,37.33,-120.74,0.813,3.944806620393563
2.462,6.0,3.232558139534884,1.19661733615222,1051.0,2.221987315010571,34.04,-118.26,1.625,0.7222026373658778
12.5902,52.0,7.021164021164021,1.0052910052910051,467.0,2.4708994708994707,37.43,-122.14,5.00001,2.3398764402396557
3.2314,31.0,4.622222222222222,1.0716049382716049,1511.0,3.730864197530864,34.17,-119.19,1.868,-0.5888642509611961
6.4949,32.0,5.662962962962963,1.101851851851852,1267.0,2.346296296296296,37.42,-122.11,4.178,0.2957630852615507
5.0762,11.0,5.91554054054054,1.0675675675675675,765.0,2.58445945945946,35.54,-117.84,0.98,2.281566045102987
2.7841,48.0,5.507537688442211,1.0954773869346734,657.0,3.301507537688442,39.03,-121.91,0.658,-2.717643611694258
6.0928,35.0,6.058479532163743,0.9298245614035088,908.0,2.654970760233918,34.17,-118.57,3.273,4.199846255663808
14.2959,52.0,8.172727272727272,0.8727272727272727,304.0,2.763636363636364,37.79,-122.46,5.00001,2.13931737016072
7.6526,29.0,7.01432664756447,1.01432664756447,894.0,2.561604584527221,33.84,-118.15,4.813,-1.3268371332913036
11.0546,25.0,8.180722891566266,1.0120481927710845,796.0,3.1967871485943773,33.76,-117.79,4.872,8.79093277269403
2.1889,29.0,4.548654244306419,1.0766045548654244,1374.0,2.8447204968944098,38.63,-121.47,0.693,4.35532928225456
3.8583,11.0,5.832591273374889,1.0231522707034728,3570.0,3.178984861976848,38.25,-122.01,1.379,4.688685820588546
2.2562,39.0,5.007448789571694,1.111731843575419,1888.0,3.515828677839851,37.77,-122.2,0.948,3.448576940395784
4.7375,32.0,5.553030303030303,1.1085858585858586,1799.0,2.271464646464646,37.43,-122.13,4.319,1.0110354845736103
4.337,37.0,4.035320088300221,1.0154525386313469,1075.0,2.3730684326710816,33.99,-118.46,3.606,4.46763846773978
5.2923,5.0,4.363380281690141,1.064788732394366,735.0,2.0704225352112675,33.7,-117.8,1.94,11.086817022162133
3.8065,5.0,5.436657681940701,1.0390835579514826,1967.0,2.650943396226415,37.69,-121.03,1.46,-3.6166110493504897
3.9417,33.0,6.194895591647332,1.0092807424593968,1256.0,2.91415313225058,32.8,-117.14,1.798,-4.313704990989261
3.975,18.0,3.9081632653061225,0.9591836734693876,487.0,4.969387755102041,33.8,-117.99,1.625,-1.7729803966614113
2.7339,28.0,4.057239057239057,1.037037037037037,2399.0,4.038720538720539,33.9,-118.16,1.567,3.7823634559439876
3.4167,35.0,4.583333333333333,1.1640625,984.0,2.5625,34.15,-118.12,1.982,4.663913757523641
3.4934,27.0,5.46,1.0466666666666666,451.0,3.006666666666667,37.57,-120.85,1.938,1.2469312964481984
1.2404,26.0,3.045238095238095,1.042857142857143,1276.0,3.038095238095238,40.59,-122.39,0.813,0.4540988135714663
