MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.5234,31.0,4.220588235294118,1.0833333333333333,1675.0,2.7369281045751634,33.91,-118.35,2.65,-6.009058975410117
2.0313,17.0,6.060728744939271,1.2469635627530364,1425.0,5.769230769230769,36.57,-119.97,0.694,0.4832517636027309
4.5766,34.0,4.2,1.0275862068965518,407.0,2.806896551724138,34.13,-118.23,1.858,-1.1288827712991405
4.6042,51.0,6.66412213740458,1.025445292620865,922.0,2.346055979643766,37.73,-122.14,2.519,5.488916743011247
2.4828,17.0,5.4466177669111655,1.0562347188264058,2677.0,2.181744091279544,34.1,-116.43,0.84,-4.849111934241091
0.9637,29.0,3.2434210526315788,1.105263157894737,233.0,1.5328947368421053,37.67,-122.08,1.6,3.838709065799707
2.871,31.0,3.552677029360967,1.0379965457685665,2397.0,4.139896373056994,34.22,-118.46,1.844,-2.1472340621235553
5.1923,44.0,6.403614457831325,1.2740963855421688,745.0,2.2439759036144578,33.61,-117.89,5.00001,10.654841012456671
2.9244,32.0,5.332819722650231,1.024653312788906,1507.0,2.3220338983050848,36.8,-119.77,0.846,-1.841478155401485
2.5938,45.0,4.6328125,1.0390625,481.0,3.7578125,34.07,-118.09,1.993,1.1035485610689344
5.0156,52.0,5.752532561505065,1.036179450072359,1515.0,2.192474674384949,37.78,-122.45,5.00001,8.718846012977618
3.0199,25.0,4.067385444743936,1.0862533692722371,2205.0,2.971698113207548,34.15,-118.27,2.202,0.8475498974243949
4.4213,11.0,7.34593572778828,1.1323251417769375,1605.0,3.034026465028356,37.74,-121.11,1.827,4.601923545073311
2.2652,24.0,3.765254237288136,1.0872881355932202,2421.0,2.051694915254237,34.17,-118.4,2.692,0.9708726619336818
2.0,30.0,2.7738825591586327,1.1069237510955303,3678.0,3.223488168273444,34.09,-118.31,2.406,0.7594654142041284
4.5294,18.0,5.348457350272232,1.014519056261343,1820.0,3.303085299455536,33.82,-118.0,2.248,0.1353010083958397
6.5253,24.0,7.28125,1.00625,911.0,2.846875,38.03,-122.57,3.877,3.0060089025145134
2.3393,48.0,5.148148148148148,1.0509259259259258,583.0,2.699074074074074,37.96,-121.31,0.776,6.2911101289593265
2.125,44.0,4.29426433915212,1.139650872817955,2177.0,5.428927680798005,33.98,-118.27,0.925,-1.1364163061304386
4.0882,16.0,5.851351351351352,1.0694980694980696,1301.0,2.511583011583012,33.41,-117.19,2.961,5.031351302576276
4.975,30.0,8.28,1.08,137.0,2.74,37.75,-122.13,3.111,7.420576580897379
4.9702,14.0,6.546933667083855,1.0225281602002505,2634.0,3.2966207759699624,36.98,-121.57,2.798,-8.119110333711868
6.83,28.0,6.748743718592965,1.0804020100502512,487.0,2.4472361809045227,34.05,-118.78,5.00001,9.740381370928645
6.3401,7.0,7.2696310312204355,1.0293282876064334,2812.0,2.660359508041627,33.46,-117.63,3.873,6.6202930710957215
2.7308,38.0,4.080188679245283,1.0849056603773586,1724.0,4.066037735849057,33.79,-118.25,1.504,0.8210295437806737
2.4032,18.0,5.07981220657277,0.9483568075117372,793.0,3.723004694835681,36.21,-119.36,0.6,0.10036040823357872
2.1719,44.0,4.283489096573208,1.0934579439252337,766.0,2.3862928348909658,38.57,-121.5,0.875,5.990456036667322
4.6333,27.0,5.177152317880795,1.009933774834437,3257.0,5.392384105960265,37.33,-121.83,1.736,-0.2930840370685288
2.3725,30.0,4.803059273422562,1.1414913957934991,1390.0,2.6577437858508604,34.12,-117.22,0.772,8.899364045291245
4.4766,14.0,5.503311258278146,1.042384105960265,2112.0,2.797350993377484,35.33,-120.83,1.927,5.732807107126614
5.8722,34.0,5.734939759036145,0.9116465863453816,890.0,3.57429718875502,34.05,-117.95,2.048,5.67776568071492
2.2301,26.0,5.252702702702703,1.0527027027027027,2512.0,3.3945945945945946,37.92,-122.33,1.224,-0.4772466510147051
2.2411,44.0,5.928571428571429,1.1538461538461535,601.0,3.302197802197802,33.92,-118.24,1.064,-4.389032771640577
3.9464,35.0,5.135021097046414,0.9282700421940928,643.0,2.713080168776372,32.82,-117.2,1.716,-2.3475547685091573
15.0001,52.0,10.419354838709678,1.136200716845878,956.0,3.42652329749104,34.12,-118.12,5.00001,-1.1438156053885056
2.0694,31.0,6.090909090909091,0.9636363636363636,154.0,2.8,38.09,-121.3,1.75,-0.47575210679024327
4.605,16.0,7.002212389380531,1.0663716814159292,1351.0,2.9889380530973453,33.36,-117.22,2.633,4.432060502241383
6.276,17.0,6.433333333333334,0.9755555555555556,1588.0,3.528888888888889,33.67,-117.82,2.907,-3.7160035499688098
4.4821,42.0,5.481684981684982,0.9377289377289376,1594.0,2.91941391941392,37.69,-122.48,2.524,5.659252256470667
2.7917,8.0,4.941455696202532,1.0071202531645569,3883.0,3.071993670886076,34.46,-117.3,0.982,15.25707314168918
3.148,22.0,5.170542635658915,1.0,1520.0,3.9276485788113695,37.64,-121.03,1.023,-2.512834188876546
9.8214,33.0,7.619389587073608,1.0682226211849193,1534.0,2.754039497307002,33.77,-118.33,5.00001,-1.0055841379776922
3.5056,23.0,3.720532319391635,0.9828897338403042,1454.0,2.76425855513308,33.75,-118.3,2.031,1.4785851678955535
2.4848,35.0,4.760416666666667,1.0354166666666669,1738.0,3.620833333333333,35.36,-118.96,0.54,-0.44131277970772453
2.2917,37.0,3.727699530516432,0.9859154929577464,814.0,3.821596244131456,33.97,-118.25,1.12,2.91562963280054
2.4459,17.0,3.82487922705314,1.039855072463768,2098.0,2.533816425120773,32.97,-117.1,0.858,0.8442484228404573
3.9032,19.0,5.001422475106685,1.0099573257467995,1810.0,2.574679943100996,37.7,-122.13,2.18,0.7223334844010834
5.0867,24.0,4.703868103994927,1.11287254280279,2713.0,1.7203551046290424,34.02,-118.52,5.00001,9.376043924291842
4.1181,36.0,4.905027932960894,0.9329608938547486,499.0,2.787709497206704,34.21,-118.57,1.904,15.281506606830835
4.25,18.0,5.601973684210527,1.0386513157894737,3704.0,3.046052631578948,33.87,-118.25,1.692,-4.965483054446336
3.1982,29.0,4.78698224852071,1.047337278106509,3036.0,3.5928994082840235,37.36,-121.83,1.717,-1.8041909863945849
1.3375,18.0,4.567625133120341,1.0873269435569757,2707.0,2.8828541001064965,39.13,-121.54,0.596,2.47107810632667
1.9653,41.0,5.258382642998027,1.4812623274161736,940.0,1.8540433925049309,35.13,-120.66,2.361,8.527259528562892
3.7679,39.0,4.517241379310345,1.1544827586206896,1137.0,1.5682758620689654,37.81,-122.43,5.00001,-1.7882218804577006
4.6071,14.0,5.674698795180723,1.0271084337349397,1884.0,2.8373493975903616,35.28,-120.7,2.399,4.126518784020191
2.0172,52.0,2.540983606557377,1.0,1054.0,3.455737704918033,36.96,-122.02,1.125,2.95136311036092
4.7932,22.0,5.29665071770335,0.986842105263158,3152.0,3.770334928229665,34.28,-118.38,1.663,11.88215669499985
4.0089,20.0,5.747875354107649,1.0113314447592068,1497.0,4.240793201133145,32.58,-117.04,1.321,-10.352757735362525
2.5592,37.0,4.733974358974359,1.0288461538461535,888.0,2.8461538461538463,38.52,-121.45,0.703,-0.1242847910047874
5.5631,4.0,5.486666666666666,1.07,859.0,2.8633333333333333,33.71,-117.77,2.278,-4.555681316046098
5.8704,17.0,6.314565483476132,1.018359853121175,3174.0,3.884944920440637,37.6,-122.06,2.344,8.864790833438787
6.1274,11.0,6.75,1.0875,386.0,2.4125,34.17,-118.54,3.159,-1.5806932934946039
3.7583,33.0,5.627906976744186,1.106312292358804,1689.0,5.6112956810631225,34.07,-117.79,1.163,-1.0594428695654445
7.4201,17.0,8.320441988950277,1.12707182320442,987.0,2.726519337016575,36.83,-119.84,2.297,0.48532281210460093
1.9375,22.0,4.984517304189436,1.1238615664845173,2581.0,2.3506375227686704,34.07,-116.47,0.653,3.1526229089230022
2.8167,36.0,3.4476386036960984,0.9917864476386036,2249.0,4.618069815195072,33.95,-118.22,1.604,10.467221012064428
3.2404,36.0,4.955882352941177,1.0147058823529411,223.0,3.2794117647058822,36.97,-122.03,2.25,15.459973234921403
3.875,39.0,5.386819484240688,1.0515759312320916,954.0,2.7335243553008595,34.05,-118.14,2.364,-1.4500086827605312
2.6806,52.0,5.313207547169811,1.0566037735849056,718.0,2.709433962264151,37.78,-122.27,2.079,-2.0465325978191875
2.105,52.0,3.388888888888889,1.0902777777777777,1284.0,2.2291666666666665,37.78,-122.43,3.167,-1.5498756154609934
2.3333,37.0,4.6,1.1555555555555554,443.0,3.2814814814814817,33.87,-117.57,1.228,8.239047488569526
3.5893,46.0,5.3457330415754925,1.0415754923413567,939.0,2.054704595185996,38.57,-121.43,1.42,7.563326180459669
3.5227,19.0,5.40122199592668,1.0590631364562118,1421.0,2.894093686354379,32.61,-116.79,2.061,3.6349844326642886
3.2188,39.0,2.0434782608695654,0.6956521739130435,51.0,2.217391304347826,33.99,-118.21,1.125,-10.070778576359139
6.9508,18.0,6.906577693040991,0.98093422306959,2893.0,2.757864632983794,37.22,-121.86,3.612,3.947486656182243
4.5179,15.0,6.862884160756501,1.0401891252955082,1325.0,3.132387706855792,38.04,-121.33,1.456,6.292376153249606
7.642,23.0,7.232981783317354,0.9884947267497604,3221.0,3.0882070949185043,34.19,-118.66,3.749,6.372186209038185
4.5221,16.0,6.38494623655914,1.1053763440860216,1594.0,3.427956989247312,32.92,-117.15,1.683,-7.141216667649461
10.5815,11.0,8.465671641791046,1.1134328358208956,959.0,2.8626865671641792,37.83,-121.94,5.00001,-4.236541988671561
4.5726,32.0,5.864457831325301,1.069277108433735,1786.0,5.379518072289157,33.73,-117.88,1.775,3.1430872829537138
6.987,44.0,6.736596736596737,1.020979020979021,1219.0,2.841491841491841,34.2,-118.2,5.00001,8.179447866396016
5.9285,17.0,6.513064133016627,1.0475059382422802,986.0,2.342042755344418,37.45,-122.26,4.96,0.4704026508285306
4.7069,27.0,6.523255813953488,1.1162790697674418,873.0,3.383720930232558,38.0,-120.97,1.769,-2.1303265681576375
6.1359,16.0,4.0,0.8,45.0,1.8,37.96,-122.5,2.125,3.4519755689366747
4.2875,17.0,5.235514018691589,1.2130841121495326,1473.0,2.753271028037384,33.72,-117.99,1.348,4.537295808259756
4.6226,36.0,5.126237623762377,0.9851485148514852,988.0,2.445544554455445,33.96,-118.02,2.197,2.8246937672613197
4.3232,28.0,3.732021196063588,1.0454201362604087,2232.0,1.6896290688872069,37.75,-122.44,3.162,1.271678944800915
3.6458,44.0,4.567961165048544,1.116504854368932,493.0,2.3932038834951457,34.0,-118.46,3.258,9.245654884336048
2.6042,52.0,3.421686746987952,1.0522088353413654,389.0,1.562248995983936,32.74,-117.16,2.25,1.5349982774192399
0.9563,52.0,1.7845303867403317,1.1933701657458564,2081.0,2.874309392265193,34.05,-118.27,2.75,4.551858717767933
3.87,26.0,4.151923076923077,1.0057692307692307,1331.0,2.5596153846153844,33.91,-118.35,2.645,2.0101477208735785
2.2536,16.0,5.432,1.092,898.0,1.796,38.4,-122.36,2.012,6.361290755524649
3.8864,29.0,5.16,1.1175,1265.0,3.1625,33.85,-118.01,2.093,3.216854752979173
6.1873,35.0,5.348432055749129,0.9860627177700348,816.0,2.843205574912892,34.24,-118.26,3.121,2.456548752205151
2.5938,48.0,6.225563909774436,1.368421052631579,392.0,2.9473684210526314,37.81,-122.3,0.735,3.599596164048258
1.0898,45.0,3.327659574468085,1.148936170212766,1030.0,4.382978723404255,34.01,-118.25,0.934,-1.5079112916647741
2.3241,42.0,5.111436950146628,1.1378299120234605,889.0,2.607038123167156,38.11,-122.24,0.992,5.5461498428971625
9.267,33.0,7.741602067183463,1.028423772609819,1048.0,2.708010335917313,33.75,-118.32,5.00001,2.9947843162502505
2.7734,23.0,5.102827763496144,1.089974293059126,1198.0,3.079691516709512,37.79,-121.23,1.168,-2.701154190588438
6.2425,52.0,6.314356435643564,1.0321782178217822,894.0,2.212871287128713,37.88,-122.26,3.918,-3.8653962486703346
2.0938,16.0,2.74585635359116,1.0828729281767957,800.0,2.209944751381216,37.8,-122.27,1.625,2.1026429085697016
3.145,37.0,5.3478260869565215,1.034324942791762,948.0,2.1693363844393594,33.98,-117.39,1.691,-1.5340072763323993
4.1167,18.0,5.466666666666667,1.1333333333333333,391.0,6.516666666666667,33.73,-117.74,0.875,4.97472338518335
1.875,52.0,4.5,1.2063492063492065,2688.0,21.33333333333333,34.1,-117.71,2.125,-0.36697029488038746
3.8929,34.0,4.441037735849057,0.9622641509433962,1227.0,2.893867924528302,33.79,-117.86,1.875,1.3296604816665623
3.2639,31.0,3.890365448504984,1.0166112956810631,1690.0,5.614617940199335,33.73,-117.9,1.552,4.222142050874913
2.5625,49.0,4.615384615384615,0.8461538461538461,76.0,5.846153846153846,34.1,-117.3,0.75,3.9991354183494066
3.6875,15.0,6.426294820717131,1.1912350597609562,655.0,2.609561752988048,38.02,-120.43,1.86,-4.773218953567267
2.6619,25.0,4.090425531914893,1.1382978723404256,2868.0,3.8138297872340425,34.13,-117.9,1.176,1.0609502205791839
4.1776,36.0,5.14176245210728,0.992337164750958,706.0,2.7049808429118776,33.9,-118.34,2.366,-1.8105512046853725
5.477,26.0,6.450413223140496,0.8760330578512396,817.0,3.37603305785124,34.27,-118.68,2.091,3.360015844194914
4.1,36.0,4.902612826603326,1.1258907363420427,1366.0,3.244655581947744,33.91,-118.36,2.431,-5.82789219198897
2.5909,36.0,4.81858407079646,1.0619469026548674,623.0,2.756637168141593,32.83,-117.2,1.76,8.41347735779764
3.0043,18.0,5.745424292845258,1.108153078202995,1958.0,3.257903494176373,37.74,-120.95,1.565,3.118662485038675
1.5506,24.0,4.8459214501510575,1.0438066465256797,1986.0,3.0,36.05,-119.0,0.523,0.6748253337287564
2.593,22.0,3.6056105610561056,1.028052805280528,1644.0,2.712871287128713,33.97,-118.03,1.92,0.6356727940092239
1.4464,17.0,5.431034482758621,1.5344827586206895,130.0,2.2413793103448274,37.65,-120.46,0.792,3.2712432504590376
5.1377,34.0,6.113924050632911,0.9968354430379748,1053.0,3.3322784810126582,33.89,-118.0,2.133,4.105083937787807
2.0769,34.0,5.527777777777778,1.25,673.0,4.673611111111111,33.94,-118.24,0.883,7.816323327755962
3.7614,25.0,4.540792540792541,1.0093240093240092,1128.0,2.629370629370629,33.93,-118.15,2.559,4.793309439558959
5.417,11.0,4.925867507886435,1.167192429022082,1223.0,1.929022082018928,32.87,-117.23,1.968,1.2756548058973762
2.8409,36.0,4.901694915254238,1.0372881355932204,678.0,2.298305084745763,38.29,-122.27,1.53,-8.626713313740066
2.7644,15.0,5.242718446601942,1.0984743411927878,1632.0,2.263522884882108,33.18,-117.29,1.114,0.7738267249528626
2.3675,29.0,2.900128040973112,1.0409731113956466,3425.0,4.3854033290653005,33.94,-118.37,1.494,0.3419883521157985
2.4706,28.0,3.833910034602076,0.9826989619377162,1498.0,5.183391003460208,33.9,-118.23,0.888,10.556551578426044
1.0625,32.0,3.557077625570776,0.9178082191780822,861.0,3.9315068493150687,33.93,-118.24,0.898,-10.548501660393516
1.0531,38.0,3.5411255411255413,0.9393939393939394,953.0,4.125541125541125,32.7,-117.12,0.657,-0.6233572197033939
2.9569,27.0,6.233082706766917,1.1954887218045114,2362.0,4.43984962406015,33.82,-116.49,0.659,1.9847570885199612
3.5588,50.0,5.177458033573141,1.0479616306954436,1111.0,2.6642685851318944,37.78,-122.48,3.464,2.1653904823488923
2.0639,36.0,4.62041884816754,1.1465968586387434,1008.0,2.6387434554973823,38.62,-121.43,0.73,2.5335546335475074
4.5375,18.0,8.629807692307692,2.0,483.0,2.3221153846153846,37.65,-118.98,1.698,1.9628360647233831
2.7813,41.0,3.446428571428572,1.1785714285714286,1209.0,3.5982142857142856,33.77,-118.2,1.292,2.1874092641821243
3.3411,34.0,4.2560975609756095,0.9853658536585366,1084.0,2.6439024390243904,33.93,-118.15,2.205,-0.30947281400615045
6.3093,19.0,6.037174721189591,1.0193308550185871,5026.0,3.7368029739776953,33.85,-118.09,2.865,-0.3893480661111206
0.7526,5.0,2.5796610169491525,1.0372881355932204,2031.0,6.884745762711864,38.58,-121.5,1.625,0.23982603644130873
3.6039,45.0,4.601217656012176,1.0030441400304415,1789.0,2.7229832572298327,38.3,-122.31,1.26,6.468102725263069
3.506,24.0,4.533333333333333,1.0215384615384615,2981.0,3.057435897435897,37.24,-121.88,2.264,1.5437266628521005
