MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523,-3.8121366437656565
3.7167,17.0,5.034129692832765,1.0511945392491469,549.0,1.8737201365187712,32.8,-117.05,1.804,-0.9818046732579779
5.2998,30.0,6.646182495344506,1.0260707635009312,1540.0,2.8677839851024207,33.74,-117.8,2.472,7.592230195266874
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173,7.8241430885554015
3.6364,27.0,5.497528830313015,1.0098846787479407,1489.0,2.4530477759472817,37.68,-122.14,2.192,1.968422251923943
2.0034,51.0,4.904605263157895,1.1332236842105263,1831.0,3.0115131578947367,38.03,-121.9,0.877,6.872210980869641
4.2569,52.0,4.898128898128898,1.0415800415800416,909.0,1.8898128898128896,37.76,-122.43,4.554,-10.188934455211493
2.793,17.0,5.539449541284403,1.0605504587155965,1538.0,2.8220183486238533,40.42,-122.32,0.765,2.5190634279059068
1.8625,52.0,6.411764705882353,1.1911764705882353,197.0,2.897058823529412,37.77,-120.85,0.854,3.0295918829994286
4.5268,22.0,9.880898876404494,2.0921348314606742,1145.0,2.5730337078651684,34.21,-117.1,1.084,-2.106892767555489
3.7083,26.0,8.525423728813559,1.1694915254237288,293.0,4.966101694915254,33.92,-116.99,1.475,6.280328526067713
7.1366,23.0,5.685393258426966,1.0786516853932584,264.0,2.966292134831461,37.15,-122.08,2.739,1.408555470302017
3.0078,42.0,3.333333333333333,1.0095238095238095,662.0,3.1523809523809523,34.09,-118.13,1.917,-2.678068264594521
5.8721,16.0,6.410187667560321,0.9892761394101875,1419.0,3.804289544235925,37.4,-121.86,2.678,5.691730944015807
3.95,40.0,5.517571884984026,0.987220447284345,932.0,2.977635782747604,34.02,-118.11,2.102,10.315314096899542
4.3351,21.0,4.211992136304063,1.0570117955439056,7273.0,2.38302752293578,37.4,-122.06,2.674,-0.31017774129789677
6.7115,52.0,5.550819672131148,0.9508196721311476,727.0,2.3836065573770493,34.05,-118.43,5.00001,-1.597254856813402
5.1619,36.0,5.2026666666666666,1.0533333333333332,1040.0,2.773333333333333,34.25,-118.48,1.953,0.07322245220539214
5.4337,11.0,5.901162790697675,1.0116279069767442,1563.0,3.0290697674418605,36.3,-119.33,1.338,-6.015146755740056
4.5263,33.0,6.552380952380952,1.0285714285714285,1384.0,4.393650793650794,33.79,-117.99,1.69,8.860444507904846
2.6397,32.0,4.678321678321678,0.965034965034965,859.0,3.003496503496504,36.34,-119.66,0.597,-6.280825478054631
4.0208,52.0,5.169683257918552,0.9841628959276018,1211.0,2.739819004524887,37.74,-122.48,3.231,2.6403553353559164
6.1481,11.0,7.095238095238095,1.034798534798535,1672.0,3.062271062271062,32.8,-116.8,2.746,-2.4255221847510327
2.5268,44.0,3.8461538461538463,1.0099255583126552,1718.0,4.26302729528536,34.03,-118.21,1.411,0.3639709336467536
0.9817,32.0,3.227146814404432,0.9916897506925209,997.0,2.761772853185596,34.0,-118.08,1.663,3.2320133689458572
2.9545,47.0,4.195833333333334,1.0208333333333333,581.0,2.4208333333333334,37.36,-121.9,2.375,-0.3248640077993237
6.6603,9.0,6.206642066420664,1.0738007380073802,1015.0,3.745387453874539,33.82,-117.86,2.309,-2.1328074587267185
2.3496,17.0,4.5513918629550325,0.9625267665952892,3265.0,3.495717344753748,39.12,-121.54,0.65,6.151382080315843
7.9168,17.0,8.606299212598426,1.0971128608923884,1222.0,3.2073490813648293,37.8,-121.97,3.56,11.21854983738297
4.5,18.0,6.343465045592705,1.0729483282674772,992.0,3.0151975683890577,32.96,-116.95,2.226,-5.206893494389184
4.4474,46.0,4.702127659574468,0.9361702127659576,255.0,2.7127659574468086,33.93,-118.37,2.469,-0.46174673682133394
4.433,34.0,4.988394584139265,1.0851063829787233,1237.0,2.392649903288201,34.19,-118.56,2.351,-5.701036271569623
6.3303,14.0,6.028358208955224,0.9985074626865672,1905.0,2.843283582089552,33.92,-117.87,3.03,11.748350048446655
6.0265,32.0,6.406698564593301,1.0,601.0,2.875598086124402,37.95,-122.09,2.479,-4.499644104246952
3.7109,35.0,4.912332838038633,1.0104011887072808,1742.0,2.588410104011887,33.95,-117.39,1.091,-1.785834224765155
2.6827,16.0,5.93993993993994,1.1261261261261262,961.0,2.885885885885886,40.32,-122.42,0.839,8.071862390061499
4.9618,7.0,6.153905645784996,1.0162412993039442,4460.0,3.449342614075793,38.0,-121.72,1.565,15.78731285180834
2.25,31.0,3.558558558558558,1.0855855855855856,1095.0,4.9324324324324325,34.28,-119.14,0.75,-1.476519966140414
