MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523,-0.3896724739919655
3.7167,17.0,5.034129692832765,1.0511945392491469,549.0,1.8737201365187712,32.8,-117.05,1.804,1.7069668495031307
5.2998,30.0,6.646182495344506,1.0260707635009312,1540.0,2.8677839851024207,33.74,-117.8,2.472,5.428531022108995
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173,5.570297300659933
3.6364,27.0,5.497528830313015,1.0098846787479407,1489.0,2.4530477759472817,37.68,-122.14,2.192,8.342865709569764
2.0034,51.0,4.904605263157895,1.1332236842105263,1831.0,3.0115131578947367,38.03,-121.9,0.877,-3.456296867037395
4.2569,52.0,4.898128898128898,1.0415800415800416,909.0,1.8898128898128896,37.76,-122.43,4.554,3.4196781701375065
2.793,17.0,5.539449541284403,1.0605504587155965,1538.0,2.8220183486238533,40.42,-122.32,0.765,-4.382240831243608
1.8625,52.0,6.411764705882353,1.1911764705882353,197.0,2.897058823529412,37.77,-120.85,0.854,4.024900668115456
4.5268,22.0,9.880898876404494,2.0921348314606742,1145.0,2.5730337078651684,34.21,-117.1,1.084,-1.3560195470528638
3.7083,26.0,8.525423728813559,1.1694915254237288,293.0,4.966101694915254,33.92,-116.99,1.475,5.163775675819204
7.1366,23.0,5.685393258426966,1.0786516853932584,264.0,2.966292134831461,37.15,-122.08,2.739,6.3973578743658095
3.0078,42.0,3.333333333333333,1.0095238095238095,662.0,3.1523809523809523,34.09,-118.13,1.917,-1.4613343629040345
5.8721,16.0,6.410187667560321,0.9892761394101875,1419.0,3.804289544235925,37.4,-121.86,2.678,-9.048191041522486
3.95,40.0,5.517571884984026,0.987220447284345,932.0,2.977635782747604,34.02,-118.11,2.102,5.040095404917048
4.3351,21.0,4.211992136304063,1.0570117955439056,7273.0,2.38302752293578,37.4,-122.06,2.674,13.459914173779733
6.7115,52.0,5.550819672131148,0.9508196721311476,727.0,2.3836065573770493,34.05,-118.43,5.00001,-6.442555972984811
5.1619,36.0,5.2026666666666666,1.0533333333333332,1040.0,2.773333333333333,34.25,-118.48,1.953,3.388736026269184
5.4337,11.0,5.901162790697675,1.0116279069767442,1563.0,3.0290697674418605,36.3,-119.33,1.338,-9.257956998977686
4.5263,33.0,6.552380952380952,1.0285714285714285,1384.0,4.393650793650794,33.79,-117.99,1.69,-3.6589849213519705
2.6397,32.0,4.678321678321678,0.965034965034965,859.0,3.003496503496504,36.34,-119.66,0.597,-7.412736168535206
4.0208,52.0,5.169683257918552,0.9841628959276018,1211.0,2.739819004524887,37.74,-122.48,3.231,-7.566899519398335
6.1481,11.0,7.095238095238095,1.034798534798535,1672.0,3.062271062271062,32.8,-116.8,2.746,4.907080821751567
2.5268,44.0,3.8461538461538463,1.0099255583126552,1718.0,4.26302729528536,34.03,-118.21,1.411,-9.567052218078068
0.9817,32.0,3.227146814404432,0.9916897506925209,997.0,2.761772853185596,34.0,-118.08,1.663,0.9502587108220226
2.9545,47.0,4.195833333333334,1.0208333333333333,581.0,2.4208333333333334,37.36,-121.9,2.375,-1.273319963257301
6.6603,9.0,6.206642066420664,1.0738007380073802,1015.0,3.745387453874539,33.82,-117.86,2.309,2.4040537750428035
2.3496,17.0,4.5513918629550325,0.9625267665952892,3265.0,3.495717344753748,39.12,-121.54,0.65,-1.0718044716805122
7.9168,17.0,8.606299212598426,1.0971128608923884,1222.0,3.2073490813648293,37.8,-121.97,3.56,-0.207430977779957
4.5,18.0,6.343465045592705,1.0729483282674772,992.0,3.0151975683890577,32.96,-116.95,2.226,-2.7228435585598687
4.4474,46.0,4.702127659574468,0.9361702127659576,255.0,2.7127659574468086,33.93,-118.37,2.469,-11.471837258705134
4.433,34.0,4.988394584139265,1.0851063829787233,1237.0,2.392649903288201,34.19,-118.56,2.351,1.2777283759835751
6.3303,14.0,6.028358208955224,0.9985074626865672,1905.0,2.843283582089552,33.92,-117.87,3.03,12.95059195342845
6.0265,32.0,6.406698564593301,1.0,601.0,2.875598086124402,37.95,-122.09,2.479,4.005018408160797
3.7109,35.0,4.912332838038633,1.0104011887072808,1742.0,2.588410104011887,33.95,-117.39,1.091,-4.443886635778473
2.6827,16.0,5.93993993993994,1.1261261261261262,961.0,2.885885885885886,40.32,-122.42,0.839,0.8742825535139429
4.9618,7.0,6.153905645784996,1.0162412993039442,4460.0,3.449342614075793,38.0,-121.72,1.565,8.281470693463278
2.25,31.0,3.558558558558558,1.0855855855855856,1095.0,4.9324324324324325,34.28,-119.14,0.75,-0.71933690804641
1.7945,50.0,2.6533333333333333,0.9777777777777776,2183.0,3.234074074074074,34.08,-118.26,1.667,1.4696917050159723
5.2849,16.0,5.907303370786517,0.9775280898876404,1305.0,3.665730337078652,34.02,-117.6,1.604,6.168739354602626
3.4211,43.0,4.615101289134438,0.9779005524861878,1230.0,2.265193370165746,33.8,-118.14,2.039,1.9906184584491002
3.7708,42.0,5.829568788501026,1.0595482546201231,1203.0,2.470225872689938,35.39,-119.0,0.794,-2.6621783644728647
4.6875,36.0,5.663265306122449,0.9897959183673468,721.0,2.452380952380953,33.81,-118.12,2.507,-6.819993942876316
3.5347,36.0,4.176691729323308,1.033834586466165,1333.0,5.011278195488722,34.27,-118.44,1.581,5.71474530476215
5.5433,29.0,6.226700251889169,0.8916876574307305,1109.0,2.793450881612091,34.26,-118.51,3.325,-1.0470366562428026
3.0571,49.0,4.426829268292683,1.2073170731707317,601.0,1.4658536585365851,32.74,-117.16,4.188,0.6524979473288304
3.1083,33.0,5.069182389937107,1.0167714884696015,1397.0,2.9287211740041927,33.96,-118.15,2.855,-6.517549059678723
3.2663,37.0,4.104868913857678,0.9737827715355806,490.0,1.835205992509364,32.8,-117.25,2.706,7.50081818142049
2.9936,12.0,5.5,1.07429718875502,1859.0,3.7329317269076303,36.31,-119.68,0.606,-1.945229954921841
3.4722,35.0,3.822274881516588,1.014218009478673,675.0,1.599526066350711,37.83,-122.25,2.431,9.38121768618634
2.775,31.0,5.160493827160494,1.0123456790123455,327.0,4.037037037037037,39.1,-123.16,1.208,7.480020151286457
3.0573,38.0,4.757363253856942,0.994389901823282,1894.0,2.656381486676017,38.07,-122.55,3.508,15.140284587668354
2.0956,35.0,3.201550387596899,1.2222222222222223,1524.0,3.937984496124031,33.78,-118.26,1.547,-4.147145068965821
3.9063,18.0,5.740139211136891,1.0417633410672853,1269.0,2.94431554524362,35.47,-120.66,1.848,4.160998175520407
2.3971,24.0,7.003401360544218,1.5714285714285714,410.0,1.3945578231292517,37.88,-122.08,0.994,-1.487343181530383
