MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
10.1531,2.0,9.90632911392405,1.130379746835443,2985.0,3.778481012658228,33.64,-117.62,4.841,8.894350780624361
4.635,36.0,6.693761814744802,1.077504725897921,1478.0,2.7939508506616257,37.71,-122.06,2.486,2.3876150178694457
7.5118,11.0,7.337962962962963,0.9722222222222222,1418.0,3.2824074074074074,34.22,-118.84,3.619,-0.3995512819932592
2.3792,19.0,5.1875,1.1822916666666667,1654.0,2.8715277777777777,36.1,-118.93,0.9,0.6988901920141037
2.5083,41.0,4.268965517241379,0.9517241379310344,636.0,4.386206896551724,33.93,-118.21,1.181,-7.917855755325085
2.2656,23.0,6.690789473684211,1.4342105263157894,387.0,2.546052631578948,39.9,-120.74,0.882,-5.820661881901872
5.4359,25.0,6.613095238095238,1.0138888888888888,1671.0,3.3154761904761907,37.51,-121.97,2.583,3.162873717726292
2.4318,5.0,4.33609958506224,0.9730290456431536,1911.0,3.964730290456432,34.97,-120.64,0.861,11.837361607246866
3.9886,16.0,5.469613259668508,0.988950276243094,1776.0,2.453038674033149,37.65,-120.97,1.375,-2.547530571941027
5.1874,42.0,5.934640522875817,1.1045751633986929,897.0,2.931372549019608,33.89,-118.33,2.308,1.8278148690157912
5.5924,42.0,5.562146892655368,0.9971751412429378,927.0,2.6186440677966103,34.11,-118.08,2.853,-0.3294567091157723
4.0717,3.0,7.248285322359396,1.262002743484225,2703.0,3.707818930041152,33.8,-117.22,1.265,3.6198755503886826
3.625,45.0,4.917808219178082,1.2808219178082192,662.0,2.267123287671233,33.96,-118.39,3.294,-4.151676509407208
4.3,41.0,5.445468509984639,1.0721966205837177,1221.0,1.87557603686636,34.15,-118.36,5.00001,11.720739629124264
3.5938,36.0,5.74384236453202,1.064039408866995,504.0,2.4827586206896552,39.15,-123.22,1.221,-8.625297539331692
5.4228,24.0,5.391752577319588,0.9628865979381444,3795.0,3.9123711340206175,37.39,-121.95,2.641,-0.5214129019888301
9.8346,13.0,6.013201320132013,1.033003300330033,643.0,2.122112211221122,33.73,-118.07,4.017,10.822901319763433
2.2993,13.0,6.241144414168938,1.2002724795640327,1799.0,2.4509536784741144,40.52,-121.92,0.995,-3.9624432209716742
4.1289,13.0,4.572038420490928,1.112059765208111,2146.0,2.290288153681964,38.03,-122.44,1.792,-4.959278282737206
8.468,39.0,6.081578947368421,1.063157894736842,1044.0,2.747368421052632,33.9,-118.41,4.721,6.294596328966838
2.1603,28.0,4.808172531214529,0.9954597048808173,2008.0,2.279228149829739,38.74,-120.78,1.113,7.343647286602076
6.5234,18.0,7.292626728110599,1.228110599078341,1312.0,3.0230414746543777,36.52,-121.84,3.574,-0.2562288041214136
4.6641,29.0,6.011965811965812,1.1025641025641026,1724.0,2.947008547008547,37.54,-121.95,2.489,6.310748679769915
