MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.3385,24.0,4.19404915912031,1.0284605433376457,2764.0,3.575679172056921,36.78,-119.84,0.588,0.42137634003435476
4.5,24.0,5.6282306163021865,0.9980119284294234,1462.0,2.9065606361829026,38.28,-122.26,1.583,-5.487521490409911
2.0809,21.0,5.397435897435898,1.0929487179487178,1052.0,3.371794871794872,37.16,-120.41,0.958,6.120212711190284
4.8438,36.0,5.626923076923077,0.9884615384615384,722.0,2.776923076923077,33.84,-118.11,2.263,1.694198855317068
4.0583,32.0,5.593220338983051,1.071186440677966,904.0,3.064406779661017,37.72,-122.41,2.362,-9.779300879902634
5.457,28.0,5.5303347280334725,1.096234309623431,2031.0,2.1244769874476988,37.85,-122.22,3.373,0.5690097898071773
4.8311,7.0,6.365102639296188,1.0498533724340176,1978.0,2.900293255131965,38.91,-120.97,1.722,-2.0124206156075806
2.4,28.0,4.508403361344538,1.012605042016807,652.0,2.739495798319328,38.44,-122.73,1.462,-1.6154687570491137
4.0859,49.0,5.486363636363636,1.1590909090909092,658.0,2.9909090909090907,37.72,-122.46,2.286,8.257138402436127
4.73,45.0,5.922570016474465,1.0197693574958815,1686.0,2.7775947281713345,34.19,-118.14,2.01,2.6842279648062743
3.9904,47.0,5.217162872154115,1.096322241681261,1076.0,1.884413309982487,34.07,-118.41,5.00001,-3.6406868761652404
6.5,20.0,6.451612903225806,0.8064516129032258,83.0,2.677419354838709,37.69,-122.03,3.4,1.5668052536116592
6.0374,33.0,6.811881188118812,0.9867986798679867,813.0,2.683168316831684,37.59,-122.39,5.00001,-2.156524746386175
3.9485,35.0,6.271794871794872,1.0547008547008547,1694.0,2.895726495726496,32.72,-117.05,1.339,-5.864088922296327
2.48,20.0,4.6453900709219855,1.0780141843971631,1538.0,2.181560283687943,37.69,-121.01,1.356,0.8271670128192798
6.3719,26.0,6.972151898734177,1.017721518987342,1128.0,2.8556962025316457,37.6,-122.41,4.669,8.462897020481678
3.0313,18.0,5.304239401496259,1.1047381546134662,1168.0,2.9127182044887783,34.88,-117.02,0.8,7.915409458837096
1.5281,29.0,5.095890410958904,1.095890410958904,1137.0,3.115068493150685,39.29,-121.68,0.616,7.070099596633895
4.5828,17.0,5.361788617886178,1.0365853658536586,4066.0,4.132113821138211,34.16,-119.17,2.054,-10.328203712028023
3.1477,52.0,4.213703099510604,1.0962479608482871,1335.0,2.177814029363785,37.8,-122.41,5.00001,15.716378062967053
3.6094,52.0,5.171014492753623,1.0666666666666669,966.0,2.8,34.17,-118.13,2.615,-2.381284155753977
7.2845,19.0,7.052631578947368,0.9507640067911716,2130.0,3.616298811544992,33.73,-117.97,3.018,0.7875821133631096
