MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.3333,36.0,3.6754966887417218,1.0165562913907285,1417.0,4.69205298013245,33.94,-118.23,0.921,-7.704190416744848
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171,-14.11785704322077
2.9375,31.0,4.514705882352941,1.0852941176470587,1291.0,3.797058823529412,33.79,-118.27,1.74,6.954375513905649
6.1834,25.0,6.2611940298507465,0.9402985074626866,862.0,3.216417910447761,34.29,-118.7,2.298,4.525328687824592
3.8426,16.0,4.70694087403599,1.0025706940874035,1347.0,3.462724935732648,33.85,-118.03,3.444,-0.4717827726820194
3.9766,14.0,6.58664546899841,1.0429252782193958,1569.0,2.494435612082671,38.44,-122.78,3.453,4.862659068712659
5.7373,12.0,5.6594827586206895,0.9956896551724138,731.0,3.1508620689655173,38.63,-120.84,2.083,9.177243749806555
6.4391,34.0,5.32258064516129,0.967741935483871,269.0,2.89247311827957,33.86,-118.32,2.523,-0.9056112975053501
3.4625,36.0,5.722426470588236,1.0588235294117647,1746.0,3.209558823529412,37.98,-121.33,0.846,3.3498540138411483
5.2915,52.0,8.123456790123457,1.0925925925925926,378.0,2.333333333333333,37.76,-122.23,3.33,8.591371102623784
4.65,25.0,5.109411764705882,0.996470588235294,3872.0,4.555294117647059,33.72,-117.89,1.978,8.889854831778708
1.3571,21.0,2.8147138964577656,1.0190735694822888,2548.0,3.4713896457765667,38.56,-121.42,0.55,-2.2421193465
3.2019,33.0,6.128571428571429,1.019047619047619,580.0,2.761904761904762,36.34,-119.72,1.125,2.200947120851001
3.8958,52.0,5.362989323843417,1.00355871886121,929.0,3.306049822064057,37.72,-122.44,2.477,8.796168551419193
2.7039,39.0,5.116945107398568,1.2840095465393797,749.0,1.7875894988066825,36.56,-121.92,3.64,1.8831802930565413
4.0385,12.0,4.565573770491803,0.9815573770491804,1122.0,2.2991803278688523,33.67,-117.99,3.5,3.5774434554322654
4.4408,42.0,4.875379939209727,0.9908814589665652,814.0,2.474164133738602,34.17,-118.35,2.16,-1.7808078779503127
3.662,8.0,6.619926199261992,1.018450184501845,690.0,2.5461254612546127,34.48,-117.27,1.653,3.186383287540281
6.6458,31.0,5.965986394557823,0.9948979591836736,1957.0,3.328231292517007,34.28,-118.49,2.855,1.3806744108424085
6.992,22.0,6.529202279202279,0.977920227920228,4319.0,3.076210826210826,37.55,-122.03,2.848,5.696196688621312
5.5787,42.0,6.306451612903226,1.0806451612903225,602.0,3.236559139784946,33.93,-118.31,1.42,4.033958333417435
4.3898,52.0,5.32662192393736,1.1006711409395973,1485.0,3.3221476510067114,37.73,-122.44,2.7,8.619292754323427
5.1009,52.0,6.123333333333333,1.0433333333333332,668.0,2.2266666666666666,32.69,-117.18,5.00001,7.544205850651368
5.8371,35.0,5.482758620689655,1.1352785145888593,724.0,1.920424403183024,33.55,-117.8,5.00001,6.252106640124325
3.9963,33.0,5.671974522292993,1.038216560509554,913.0,2.9076433121019107,34.65,-118.19,1.268,6.656300760586629
3.05,34.0,4.499207606973059,1.0443740095087164,1822.0,2.8874801901743266,34.09,-117.64,1.213,3.859248738096049
5.2636,1.0,7.6940298507462686,1.2798507462686568,872.0,3.253731343283582,38.23,-122.0,1.913,-2.116742259732737
4.3472,15.0,5.923832923832924,1.095823095823096,1144.0,2.810810810810811,38.34,-122.47,2.61,9.898538368633039
5.2608,19.0,7.092857142857143,1.0446428571428572,1586.0,2.8321428571428573,36.73,-119.71,1.514,5.90230238963769
3.875,22.0,4.313775510204081,1.020408163265306,2688.0,3.4285714285714284,33.93,-118.03,1.647,10.056294548828633
2.8889,11.0,3.881818181818182,1.2666666666666666,1584.0,4.8,34.12,-118.25,1.531,-6.577489525842213
2.6591,24.0,5.244299674267101,1.0,748.0,2.436482084690554,40.57,-122.34,0.828,2.278848645885984
1.8163,33.0,4.883720930232558,1.0963455149501662,1222.0,4.059800664451827,36.54,-119.28,0.574,6.520797310892303
2.5,23.0,4.902127659574468,1.1617021276595745,1077.0,4.582978723404255,33.63,-116.2,0.963,-5.486368510673624
1.2276,21.0,3.780185758513932,1.1130030959752322,1916.0,2.9659442724458205,33.75,-118.28,2.083,0.6322435368629318
2.875,43.0,4.779467680608365,1.182509505703422,671.0,2.5513307984790874,34.43,-119.69,2.806,2.9368866647994056
3.725,52.0,5.65625,0.9618055555555556,819.0,2.84375,33.97,-118.31,1.426,-3.225226926133578
3.1364,25.0,7.626822157434402,1.5947521865889214,581.0,1.6938775510204085,33.76,-116.57,3.016,-2.325454649781804
1.7176,34.0,4.501915708812261,0.9616858237547892,683.0,2.6168582375478926,36.43,-119.86,0.584,-3.648723981877232
3.25,34.0,5.426573426573427,1.034965034965035,1684.0,3.925407925407925,32.71,-117.03,0.996,-0.33668924959879254
1.9107,13.0,6.631284916201118,1.4245810055865922,442.0,2.46927374301676,33.5,-116.69,1.557,0.1841823243482299
3.6997,24.0,3.991812865497076,1.1005847953216374,4210.0,1.6413255360623782,34.14,-118.14,2.25,-1.083789971242533
10.4286,52.0,7.91970802919708,0.9817518248175182,784.0,2.8613138686131387,37.57,-122.35,5.00001,-0.39767374024870605
2.6447,42.0,5.740845070422536,1.036619718309859,2037.0,5.738028169014084,37.77,-122.3,2.0,6.130662640265751
6.9794,15.0,8.593607305936073,1.0639269406392695,704.0,3.2146118721461185,32.95,-117.26,5.00001,2.395897077140206
2.2364,28.0,2.6420581655480984,1.0615212527964206,2759.0,3.086129753914989,34.07,-118.31,3.056,11.446242968290598
1.7273,19.0,3.432314410480349,1.2314410480349345,525.0,2.2925764192139737,32.8,-117.21,1.375,8.003667536221265
2.3099,13.0,4.5257510729613735,1.0236051502145922,1108.0,2.3776824034334765,37.32,-120.51,0.896,-2.3181401783120856
7.9627,8.0,8.234463276836157,1.0480225988700564,1271.0,3.5903954802259888,34.13,-117.69,3.454,2.2501972699548403
3.2569,14.0,5.438818565400844,1.1687763713080168,693.0,2.9240506329113924,34.72,-120.27,2.308,4.772068884425313
5.9714,35.0,6.23015873015873,1.0158730158730158,1248.0,3.3015873015873014,37.31,-122.02,3.325,-3.2894296616578798
4.3882,29.0,5.0618181818181816,1.058181818181818,1278.0,2.323636363636364,33.96,-118.11,2.616,2.05674351591615
2.1667,11.0,5.5285714285714285,1.119047619047619,640.0,3.0476190476190474,33.72,-117.28,1.146,5.033898135511919
3.5387,20.0,3.937201365187714,1.0901023890784982,4853.0,3.3126279863481227,33.73,-117.83,1.604,-2.2578040143908966
2.5966,14.0,3.950892857142857,0.9955357142857144,533.0,2.3794642857142856,34.65,-120.46,1.093,3.8357991400839935
4.0301,14.0,4.536612021857923,1.028415300546448,3163.0,3.456830601092896,34.31,-118.44,1.543,7.7545027776647135
