MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.5938,39.0,6.205882352941177,0.9411764705882352,635.0,2.334558823529412,32.73,-117.25,3.674,1.827243909516238
4.0455,33.0,5.069135802469136,1.0320987654320988,1154.0,2.8493827160493828,33.85,-118.0,1.972,9.507346678778466
3.1378,13.0,4.135957066189624,1.0590339892665477,2038.0,3.645796064400716,33.92,-117.95,1.37,6.634557004346885
1.8661,24.0,4.984520123839009,1.0030959752321982,909.0,2.8142414860681115,39.52,-121.61,0.598,-0.449917962458099
7.4729,28.0,6.871035940803383,1.025369978858351,1328.0,2.807610993657505,37.35,-122.04,4.316,7.562653705152489
5.9359,16.0,5.756024096385542,0.9849397590361446,1158.0,3.4879518072289155,37.26,-121.81,2.495,6.4455300362050165
3.4509,24.0,4.038664323374341,1.0105448154657293,2409.0,4.233743409490334,37.35,-121.82,1.824,8.212959217825658
2.3468,43.0,4.6095471236230114,1.03671970624235,1855.0,2.270501835985312,38.68,-121.78,1.194,-2.4591432304655054
2.9792,37.0,5.393728222996516,1.1428571428571428,863.0,3.0069686411149825,38.73,-122.95,1.513,-3.4339267346071054
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347,9.362815250590833
9.2225,42.0,6.193236714975845,1.1111111111111112,913.0,2.205314009661836,34.07,-118.46,5.00001,7.540367933700918
4.6458,24.0,6.24294670846395,1.0579937304075235,1568.0,2.457680250783699,33.82,-118.06,2.134,8.054269368183395
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962,8.09754306886118
5.5198,14.0,6.559751037344398,1.0311203319502074,7363.0,3.055186721991701,34.14,-117.61,2.456,9.183786328175383
3.6429,25.0,4.304232804232805,0.992063492063492,735.0,1.9444444444444444,32.79,-117.25,3.171,2.667852830978991
5.195,23.0,6.182389937106918,0.9916142557651992,1671.0,3.50314465408805,33.86,-117.6,1.61,0.07454716678614104
6.1142,23.0,6.361638361638362,1.028971028971029,3281.0,3.277722277722278,33.79,-118.02,2.404,1.9468940220566235
3.1711,44.0,4.033783783783784,1.045608108108108,1461.0,2.4679054054054053,33.79,-118.14,2.154,8.698054647396692
4.7171,43.0,5.696594427244582,1.1021671826625388,966.0,2.990712074303405,34.18,-118.41,2.379,1.0062504550537459
1.6806,11.0,3.2058252427184466,1.0349514563106796,947.0,1.8388349514563107,32.64,-117.08,1.417,9.003706652411973
6.7685,21.0,8.452914798206278,1.100896860986547,1410.0,3.161434977578476,32.79,-116.9,2.947,1.511614980793992
2.8229,16.0,4.700389105058366,1.0992217898832686,1750.0,3.404669260700389,34.06,-118.11,1.637,-2.4522736353588273
3.6761,20.0,4.474714518760195,1.1174551386623164,1798.0,2.933115823817292,34.27,-118.78,1.709,-6.709663991821241
1.3811,21.0,8.579212916246217,2.6579212916246218,2330.0,2.351160443995964,34.45,-116.51,0.513,5.022462362613446
4.9205,31.0,5.820359281437126,1.026946107784431,975.0,2.9191616766467066,37.25,-121.91,2.405,0.9640112743319291
3.8698,19.0,4.386243386243386,1.1296296296296295,648.0,1.7142857142857142,33.97,-118.46,5.00001,7.473965597417587
1.8806,28.0,3.717973231357552,1.1462715105162524,3121.0,2.9837476099426388,33.98,-118.33,1.139,5.638987508938658
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125,1.8719655145807794
1.2904,46.0,3.081081081081081,0.990990990990991,1109.0,3.33033033033033,37.95,-121.28,0.633,-5.299979544496525
2.1213,35.0,3.9166666666666665,0.9553571428571428,732.0,2.1785714285714284,38.58,-121.53,0.792,-1.4755278041581985
2.625,34.0,5.597402597402597,1.103896103896104,391.0,5.077922077922078,38.67,-121.63,2.25,5.8019642178655415
10.0825,52.0,8.209016393442623,1.024590163934426,658.0,2.69672131147541,37.9,-122.28,3.97,-3.4685425950841666
1.5489,13.0,5.65,1.284375,735.0,2.296875,34.15,-116.33,0.574,0.28738246675899026
