MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.6875,42.0,4.322033898305085,0.9661016949152542,590.0,3.333333333333333,33.87,-117.58,1.135,3.7183449430171045
7.494,22.0,7.6008359456635315,1.0470219435736676,2468.0,2.57889237199582,37.99,-122.47,4.392,5.778819448886543
2.4922,21.0,3.430939226519337,0.9392265193370166,834.0,2.303867403314917,36.61,-121.92,2.438,5.565393981407956
5.3244,28.0,5.197513812154696,1.0524861878453038,1967.0,2.7168508287292816,33.87,-118.32,2.719,7.816022652776342
3.6528,34.0,6.640449438202247,1.5617977528089888,327.0,3.6741573033707855,32.82,-115.32,1.0,-4.443351880798176
2.734,26.0,4.2207920792079205,1.0267326732673268,2199.0,2.1772277227722774,32.77,-117.04,1.489,2.7631536465836843
2.6997,52.0,4.062745098039216,1.0627450980392157,1623.0,2.1215686274509804,37.83,-122.28,1.269,3.3611748553884757
5.3074,18.0,4.617241379310345,0.9793103448275862,761.0,2.6241379310344826,33.03,-117.08,1.372,-3.731145011455502
2.5658,45.0,4.806315789473684,1.071578947368421,1093.0,2.3010526315789472,34.05,-118.36,2.52,3.4475547620532776
3.0268,5.0,4.86986301369863,1.1118721461187215,1182.0,2.698630136986301,35.44,-119.05,0.77,-6.326792401550799
2.9485,7.0,4.880434782608695,1.0905797101449275,799.0,2.8949275362318843,34.07,-117.18,1.125,0.8870435192237573
2.4306,39.0,4.899209486166008,1.0691699604743083,1990.0,3.932806324110672,37.34,-121.87,2.891,1.7044334387997755
1.5227,22.0,5.746268656716418,1.3582089552238803,610.0,2.276119402985074,33.89,-116.63,0.71,5.962733423202241
2.8447,16.0,5.498989898989899,1.0323232323232323,1366.0,2.75959595959596,40.2,-122.38,0.877,-2.837627047891929
2.9334,22.0,4.334478021978022,1.0796703296703296,6666.0,4.578296703296704,34.07,-118.01,1.826,-2.15638635193957
0.8738,52.0,3.376470588235294,1.4,154.0,1.811764705882353,37.96,-121.29,0.75,2.1584897800922436
1.9779,15.0,5.79149377593361,1.191908713692946,2709.0,2.8101659751037342,34.15,-116.39,0.733,4.663785617917293
3.0375,21.0,4.972270363951473,1.0329289428076256,1471.0,2.5493934142114383,32.82,-117.17,1.976,11.251993018647642
5.4217,46.0,5.902027027027027,1.054054054054054,770.0,2.601351351351352,33.88,-117.94,2.56,2.090764651727895
2.9469,4.0,4.297247706422018,1.091743119266055,1518.0,2.785321100917431,33.19,-117.26,2.161,6.100510688567656
2.2,42.0,3.22,0.8,157.0,3.14,33.81,-117.99,1.531,0.7915043584781758
2.7167,37.0,4.339483394833948,1.0738007380073802,648.0,2.3911439114391144,38.25,-122.04,0.922,1.6834927314348365
3.2891,28.0,5.781818181818182,1.1772727272727272,519.0,2.359090909090909,40.93,-123.88,1.063,-0.6606307736032566
4.3594,23.0,5.225572979493365,1.0337756332931245,2461.0,2.9686369119420988,37.56,-122.02,2.234,1.6077582720487196
1.372,47.0,4.030674846625767,1.2760736196319018,1155.0,3.542944785276074,36.73,-119.81,0.496,-11.309593266475582
7.9977,20.0,7.169960474308301,1.1146245059288538,658.0,2.600790513833992,37.87,-122.53,4.0,3.291358278048081
3.4583,24.0,5.207100591715976,1.106508875739645,507.0,3.0,33.81,-116.25,0.675,-3.368673843481023
4.2061,14.0,6.2421875,0.9986979166666666,2252.0,2.9322916666666665,38.46,-122.76,2.131,-6.73765543063401
1.8042,17.0,4.06015037593985,0.9924812030075189,878.0,2.200501253132832,39.14,-123.2,1.092,-6.63260128034743
1.63,12.0,3.3986013986013988,0.9405594405594404,1134.0,3.965034965034965,35.87,-119.27,0.495,0.07267474059439649
5.5427,4.0,6.570291777188329,0.9522546419098143,1234.0,3.273209549071618,38.04,-121.36,1.621,5.469390592832054
1.9063,13.0,3.453125,0.984375,286.0,4.46875,33.97,-118.16,1.75,0.8977293610221287
7.916,23.0,8.572538860103627,1.038860103626943,1116.0,2.89119170984456,32.8,-117.05,3.306,8.578577969106629
3.3929,28.0,5.673960612691466,1.0656455142231946,1365.0,2.986870897155361,38.22,-121.24,1.13,-5.248754906739434
2.5682,25.0,3.9408450704225353,0.9267605633802816,1308.0,3.684507042253521,32.8,-117.16,1.875,-8.991874884274571
2.1912,37.0,2.423076923076923,1.1282051282051282,714.0,4.576923076923077,33.99,-118.23,1.125,0.3278306673503222
3.0156,32.0,4.885906040268456,0.912751677852349,461.0,3.093959731543624,36.57,-119.3,1.091,6.729240492577826
2.1515,6.0,5.440366972477064,1.073394495412844,1135.0,5.206422018348624,36.72,-119.55,0.639,8.518683193974416
3.886,17.0,4.70197486535009,1.0879712746858168,1655.0,2.971274685816876,34.2,-118.93,2.813,-2.7780038524468336
2.6736,52.0,4.0,1.0977011494252873,345.0,1.9827586206896552,37.84,-122.26,1.913,-1.9272851669900632
4.5893,39.0,5.711688311688311,1.0077922077922077,1025.0,2.6623376623376624,37.95,-122.07,1.9,-0.9810032377911813
3.0465,32.0,4.064766839378239,1.093264248704663,835.0,2.1632124352331608,33.87,-117.89,1.489,7.088799434976992
2.5,36.0,5.506666666666667,1.1133333333333333,432.0,2.88,37.65,-120.98,1.031,-4.153762194189299
3.2353,16.0,4.40282131661442,1.109717868338558,1260.0,1.974921630094044,33.66,-118.0,2.529,8.137663468800127
2.7159,32.0,5.33130081300813,1.0731707317073171,1570.0,3.1910569105691056,36.81,-119.7,0.68,-1.282814235728206
4.9135,52.0,6.67654986522911,1.0377358490566038,993.0,2.67654986522911,34.16,-118.25,3.681,11.746738189238297
7.0548,34.0,6.125,0.9879032258064516,1140.0,2.298387096774193,37.84,-122.21,3.259,1.7622969793187748
4.15,52.0,4.355044699872286,1.0217113665389528,1218.0,1.5555555555555556,34.12,-118.32,3.935,-0.07249792138817002
2.6214,7.0,5.491089108910892,1.0495049504950495,1374.0,2.720792079207921,37.4,-120.84,1.038,5.364167773380569
4.0,30.0,3.6875,0.875,400.0,3.571428571428572,34.28,-119.16,2.192,-3.4805304098357794
6.5571,10.0,6.4614243323442135,1.0623145400593472,2030.0,3.0118694362017804,34.13,-118.76,5.00001,13.169698382092285
5.8642,36.0,7.388349514563107,1.116504854368932,677.0,3.286407766990292,37.04,-121.93,3.635,1.9690752441609976
2.8588,14.0,3.87708830548926,1.1181384248210025,1929.0,2.301909307875895,32.9,-117.12,0.925,5.211998066695168
4.0609,47.0,4.430446194225722,1.0131233595800524,1663.0,4.364829396325459,33.97,-118.22,1.713,15.808535180513484
