MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.0575,21.0,4.901353965183753,1.0715667311411992,1297.0,2.508704061895551,35.41,-119.02,0.67,-1.687578224824346
7.1134,38.0,5.487341772151899,1.1033755274261603,870.0,1.835443037974684,34.11,-118.38,4.167,1.8779048893143329
5.0369,12.0,5.624233128834356,0.98159509202454,2173.0,3.3328220858895707,37.81,-121.21,1.639,5.4119717094602695
2.8301,49.0,4.412987012987013,1.0597402597402596,768.0,1.9948051948051948,37.73,-122.16,1.716,-0.7397117702769866
3.2258,10.0,5.604651162790698,1.1121751025991793,2082.0,2.848153214774282,33.6,-117.36,1.593,5.531938437558188
2.2121,37.0,4.043307086614173,0.8543307086614174,1042.0,4.102362204724409,33.88,-118.25,0.986,5.163249662333179
5.8479,25.0,6.611553784860558,1.0577689243027888,1560.0,3.1075697211155378,37.26,-121.89,2.633,5.704296419745919
2.3463,16.0,4.196805111821086,1.0242811501597444,6012.0,3.8415335463258784,36.68,-121.64,1.561,4.067443984586828
6.3624,30.0,5.615384615384615,0.7307692307692307,126.0,2.423076923076923,37.81,-122.18,4.833,-0.45979665384704305
5.4449,16.0,6.504237288135593,1.0084745762711864,768.0,3.254237288135593,35.34,-119.08,1.185,3.4521028399080467
5.7211,23.0,6.46509009009009,1.1396396396396395,1843.0,2.0754504504504503,37.43,-122.21,5.00001,6.259252472842928
4.9464,12.0,6.135593220338983,0.9943502824858758,1013.0,2.861581920903955,36.3,-119.33,1.156,1.7812939312492537
2.5737,30.0,4.685328185328185,0.9305019305019304,1375.0,2.6544401544401546,36.77,-119.74,0.769,10.041830017732105
4.6019,36.0,5.235732009925559,1.032258064516129,1128.0,2.7990074441687347,33.85,-118.13,2.084,-4.103114368714515
5.3735,22.0,7.237569060773481,1.0939226519337018,1324.0,3.657458563535912,33.91,-117.57,2.146,8.971273574520326
4.3833,6.0,7.562753036437247,1.1700404858299596,750.0,3.0364372469635628,33.56,-117.1,3.076,7.245663872336735
3.851,52.0,5.2690909090909095,1.0127272727272727,1338.0,2.4327272727272726,37.74,-122.15,1.835,1.6806851020808131
3.3776,23.0,3.789072426937738,1.0635324015247776,1317.0,1.673443456162643,34.43,-119.75,2.832,-0.028237228381534862
5.8283,34.0,7.005665722379604,1.084985835694051,967.0,2.7393767705382435,33.79,-118.07,3.624,0.23667913522430606
5.6999,21.0,4.385365853658537,0.973170731707317,837.0,2.0414634146341464,37.38,-122.06,4.7,0.32082833100599917
1.7301,7.0,3.208398133748056,1.04199066874028,1892.0,2.942457231726283,34.15,-118.24,2.023,4.20661873554592
3.4306,49.0,4.886792452830188,1.041509433962264,765.0,2.8867924528301887,34.03,-118.34,1.302,0.37804900927057306
3.0521,38.0,4.936708860759493,0.9525316455696202,1331.0,4.212025316455696,37.47,-122.15,1.515,10.27573907617628
14.4219,52.0,8.253731343283581,0.9502487562189056,519.0,2.582089552238806,37.56,-122.35,5.00001,1.0441693819036417
5.7104,5.0,6.526867627785059,1.0144167758846658,2399.0,3.144167758846658,37.95,-121.74,1.863,7.13837513042189
4.975,30.0,8.28,1.08,137.0,2.74,37.75,-122.13,3.111,4.228227233498629
2.8974,26.0,3.9512670565302144,1.0896686159844056,1545.0,3.0116959064327484,34.2,-118.48,1.899,-1.0096491219298178
3.1042,7.0,5.493362831858407,1.0896017699115044,2431.0,2.689159292035398,37.5,-120.87,1.225,-1.045008623080271
1.6875,17.0,11.30232558139535,2.2906976744186047,384.0,2.232558139534884,40.29,-121.14,1.115,-4.643434798028816
1.5611,29.0,4.462915601023018,1.1278772378516624,1530.0,3.9130434782608696,36.71,-119.76,0.444,13.292041805554081
5.0285,8.0,6.66371158392435,1.0768321513002364,5731.0,3.387115839243499,34.67,-118.19,1.679,-6.186637926301802
2.4283,49.0,6.16996699669967,1.2524752475247525,1422.0,2.3465346534653464,39.26,-121.03,1.431,6.770589665615065
3.3398,19.0,5.409944751381215,1.196685082872928,2150.0,2.3756906077348066,38.1,-121.7,0.897,-1.8242111423769025
4.8185,26.0,5.96,0.9625,1323.0,3.3075,34.85,-120.4,1.579,-0.6925842214892872
4.1451,26.0,5.906318082788671,1.1067538126361656,1372.0,2.9891067538126364,33.72,-118.31,3.267,5.066919150726045
12.2092,20.0,8.836990595611285,1.0,1019.0,3.19435736677116,33.82,-117.81,5.00001,-0.670776568746791
4.825,11.0,6.411392405063292,1.1898734177215189,410.0,2.59493670886076,38.77,-120.84,1.846,5.571637134524961
4.8686,4.0,6.293711656441718,1.052914110429448,3887.0,2.980828220858896,33.85,-117.55,1.953,3.425556294915134
3.0529,25.0,5.057142857142857,1.062857142857143,1466.0,2.7923809523809524,34.02,-118.12,2.658,-0.5202221220451642
4.745,28.0,6.313932980599647,1.0776014109347445,1634.0,2.8818342151675487,38.46,-122.81,2.486,8.583755229145893
3.9032,3.0,5.863329583802025,1.1929133858267718,4432.0,2.4926884139482564,36.85,-119.74,1.408,8.792297970805768
3.15,49.0,5.83,1.0466666666666666,705.0,2.35,36.77,-119.81,0.722,2.8005136835605486
3.9615,36.0,5.964601769911504,1.0044247787610618,1192.0,2.6371681415929205,34.7,-118.15,1.163,-1.7904896556188012
3.45,52.0,5.573913043478261,1.1391304347826088,910.0,2.63768115942029,38.23,-122.65,2.006,0.6071182581068846
10.3953,8.0,8.225071225071225,1.0,1176.0,3.3504273504273505,33.58,-117.69,5.00001,4.4523280714831746
2.8594,45.0,3.455072463768116,1.0753623188405796,1084.0,3.1420289855072463,37.33,-121.88,2.059,4.812608133462328
1.6467,34.0,4.078431372549019,1.0823529411764703,1083.0,4.247058823529412,33.96,-118.27,0.909,2.19735496890974
2.8438,26.0,4.6390532544378695,1.047337278106509,662.0,3.9171597633136095,33.76,-117.92,1.743,-1.3722052781395282
6.4459,51.0,6.174509803921569,1.0176470588235291,1082.0,2.1215686274509804,34.1,-118.27,4.216,-1.2667748530935237
4.1379,22.0,4.683168316831683,1.094059405940594,1015.0,2.512376237623762,33.8,-118.06,2.125,3.357313806277052
2.875,41.0,4.064,1.048,1176.0,3.136,34.19,-118.34,1.924,-0.4299655768481352
3.2415,32.0,5.230235783633842,1.027739251040222,1786.0,2.4771151178918167,38.44,-122.67,1.722,2.422799739648288
2.375,41.0,3.72289156626506,1.0120481927710845,747.0,1.8,32.76,-117.13,1.544,9.378365746048193
2.5787,35.0,4.14662273476112,1.0906095551894563,1883.0,3.102141680395387,34.08,-118.13,2.23,9.093526709020887
7.7062,18.0,7.662087912087912,1.0384615384615383,937.0,2.5741758241758244,36.81,-119.84,1.883,8.19105200211473
2.8625,21.0,4.958695652173913,1.2108695652173913,1510.0,3.282608695652174,33.82,-117.99,1.896,2.8819747460510436
2.2132,22.0,6.009009009009009,1.1756756756756757,597.0,2.689189189189189,40.17,-120.94,0.892,-4.459656417425562
3.2095,50.0,4.390334572490707,0.9851301115241636,1196.0,4.446096654275093,34.29,-118.43,1.67,14.985428034507729
2.7955,36.0,3.672972972972973,0.8567567567567568,1557.0,4.208108108108108,34.05,-118.03,1.575,5.652396604650014
1.6875,52.0,4.703225806451613,1.032258064516129,395.0,2.548387096774193,37.84,-122.28,1.32,-0.19113948409942405
3.6563,18.0,10.447852760736197,2.208588957055215,354.0,2.1717791411042944,39.17,-120.18,1.469,-5.838689025361923
2.1731,45.0,3.807692307692308,1.0038461538461538,901.0,3.4653846153846155,37.75,-122.18,0.82,3.225880487185372
3.2177,28.0,3.878423513694055,1.070808283233133,2563.0,1.7120908483633934,37.81,-122.25,2.734,-2.7667825642708843
6.2551,37.0,6.348623853211009,1.0152905198776758,771.0,2.3577981651376145,33.95,-118.44,5.00001,6.173336537997837
2.7083,16.0,5.45045045045045,1.027027027027027,726.0,3.27027027027027,38.97,-121.31,0.821,-2.2277994916415036
5.8186,52.0,4.796839729119639,0.9729119638826184,1014.0,2.288939051918736,37.31,-121.9,2.811,9.868209495410717
1.871,16.0,3.536,1.0,884.0,2.357333333333333,37.61,-120.97,1.039,-0.4705348908793092
3.8668,45.0,5.460949464012251,1.0735068912710566,1601.0,2.451761102603369,34.18,-118.34,2.32,3.4128969309506383
3.3831,30.0,4.785834738617201,1.0944350758853287,1758.0,2.9645868465430016,33.83,-117.96,1.974,3.915067521270551
4.2212,52.0,4.506696428571429,0.9330357142857144,999.0,2.2299107142857144,37.74,-122.42,2.713,8.186981435535294
3.6964,28.0,4.78968253968254,1.0,724.0,2.873015873015873,37.96,-122.04,1.657,6.606602518832213
2.9286,20.0,4.507142857142857,1.2178571428571427,1819.0,3.248214285714285,32.56,-117.12,2.577,-0.009699535692651473
3.9886,32.0,4.740402193784278,1.0347349177330896,1596.0,2.917733089579525,34.21,-118.54,1.992,-4.864014512397212
4.05,35.0,4.94006309148265,1.0126182965299684,1396.0,4.403785488958991,34.12,-117.89,1.413,1.2361489802943675
3.1,17.0,4.846511627906977,0.9767441860465116,650.0,3.0232558139534884,32.8,-117.01,0.842,-7.60209530165413
3.428,15.0,5.572317262830482,1.0015552099533438,2183.0,3.3950233281493003,38.02,-121.35,1.407,7.321545304626011
2.3472,52.0,3.812807881773399,1.0295566502463054,813.0,4.004926108374384,34.03,-118.2,1.352,0.7350721982655507
6.174,52.0,7.639830508474576,1.0169491525423728,572.0,2.4237288135593222,37.9,-122.27,3.588,5.833696527639823
2.6833,8.0,5.439024390243903,1.1280487804878048,427.0,2.6036585365853657,38.57,-120.72,1.188,4.182338954029154
2.2366,23.0,3.4433497536945814,0.955665024630542,1112.0,2.738916256157636,38.29,-122.28,1.402,-8.814258020087474
2.5953,15.0,7.053497942386831,1.0102880658436213,2303.0,4.738683127572016,32.81,-117.11,0.675,-0.8344669539350758
2.6629,37.0,5.009615384615385,0.9855769230769232,589.0,2.831730769230769,32.74,-117.07,1.169,12.371576421988937
3.1786,41.0,3.079136690647482,0.7985611510791367,585.0,4.2086330935251794,33.98,-118.17,1.321,4.150694108880077
4.1615,28.0,4.473087818696884,0.9603399433427762,1252.0,3.546742209631728,37.37,-121.84,2.148,6.1618897037675175
2.3456,42.0,4.3983739837398375,1.2520325203252032,380.0,3.089430894308943,37.74,-122.18,0.835,6.867212335725616
3.2386,52.0,5.58125,0.99375,367.0,2.29375,38.57,-121.46,2.132,10.815506587597637
4.875,28.0,6.5513918629550325,1.0546038543897216,2631.0,2.8169164882226982,38.63,-121.36,1.464,2.7548771736840267
2.1435,52.0,2.8095238095238093,1.0,1920.0,2.5396825396825395,34.06,-118.31,3.289,5.339269567616842
2.3958,14.0,7.911111111111111,1.4555555555555555,270.0,3.0,40.76,-122.89,1.021,3.6031628443787818
4.3646,41.0,4.489736070381231,1.0058651026392962,1119.0,3.281524926686217,33.88,-118.14,1.614,1.8463279515488273
4.0491,36.0,6.720364741641338,1.1671732522796352,868.0,2.6382978723404253,32.79,-117.02,1.479,-3.528876487455178
2.7463,18.0,5.122015915119364,1.0079575596816976,1271.0,3.3713527851458887,38.95,-121.08,1.561,3.689445599806911
4.075,49.0,5.361305361305361,1.0792540792540792,1061.0,2.473193473193473,38.23,-122.64,2.288,1.36141051452754
1.9615,43.0,3.844884488448845,1.046204620462046,1279.0,4.221122112211221,34.05,-118.2,1.417,0.973397226217567
3.4183,29.0,7.146031746031746,1.4730158730158731,855.0,2.7142857142857144,34.39,-117.13,1.041,1.1598812959775753
1.7824,26.0,4.154373927958834,1.084048027444254,2601.0,4.461406518010292,33.91,-118.21,1.102,3.260419893190038
5.2937,17.0,5.32890365448505,1.0249169435215948,2286.0,3.79734219269103,37.41,-121.96,2.38,0.6256412209866662
7.7108,39.0,6.846607669616519,0.991150442477876,880.0,2.595870206489676,34.18,-118.1,4.5,11.265031103725192
2.9688,24.0,5.526881720430108,0.9946236559139784,471.0,2.532258064516129,39.52,-121.53,0.864,-1.1752476330666601
1.5615,38.0,4.282918149466192,1.1209964412811388,1774.0,3.1565836298932384,33.94,-118.29,1.086,3.5214279911133737
4.1346,26.0,5.626506024096385,1.120481927710843,244.0,2.9397590361445785,37.48,-121.02,1.875,-6.373386358146915
