MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
9.3845,26.0,7.92225201072386,1.0107238605898123,1074.0,2.8793565683646114,33.75,-117.79,5.00001,4.668689329997914
3.1554,36.0,5.735562310030395,1.1246200607902737,1006.0,3.05775075987842,33.97,-118.07,1.707,1.2225030570016828
6.6178,44.0,6.83955223880597,1.2350746268656716,515.0,1.921641791044776,33.51,-117.78,5.00001,5.44425852609503
2.0417,34.0,4.76303317535545,0.9739336492890996,1501.0,3.556872037914692,38.64,-121.43,0.659,0.08146071261959231
2.6103,44.0,4.067340067340068,1.202020202020202,603.0,2.0303030303030303,34.41,-119.69,5.0,3.483032774185054
4.105,42.0,5.475935828877005,1.0213903743315509,483.0,2.5828877005347595,33.79,-117.86,1.945,2.4929788181293313
7.916,23.0,8.572538860103627,1.038860103626943,1116.0,2.89119170984456,32.8,-117.05,3.306,0.1703537526793908
0.9687,27.0,3.1849056603773587,0.939622641509434,583.0,2.2,37.94,-122.36,1.058,-7.9991432459292255
2.683,15.0,6.365714285714286,1.3485714285714283,653.0,1.8657142857142857,33.83,-116.98,1.393,2.5725439114589177
2.875,35.0,4.520725388601036,1.0595854922279793,1143.0,2.961139896373057,37.79,-122.21,1.438,4.996925009178716
4.26,23.0,5.104105571847508,0.939882697947214,1952.0,2.86217008797654,34.32,-118.45,1.894,1.5710312490574778
4.625,39.0,5.762452107279693,1.0727969348659003,718.0,2.7509578544061304,34.11,-118.02,2.19,0.07261452933032242
3.2794,42.0,5.591760299625468,1.0374531835205991,671.0,2.51310861423221,33.82,-118.12,2.245,-8.342505701784592
2.3125,7.0,5.348684210526316,1.069078947368421,677.0,2.226973684210526,36.85,-121.42,1.708,0.8080795466773494
3.3621,36.0,5.310064935064935,0.978896103896104,2593.0,4.209415584415584,33.96,-118.09,1.697,15.414341198494569
4.5313,25.0,6.795031055900621,1.1718426501035195,1244.0,2.5755693581780537,38.27,-122.42,3.084,2.374708290620693
3.2731,20.0,5.002502085070892,1.1009174311926606,3185.0,2.656380316930776,33.93,-117.45,1.139,5.406487152205378
2.1205,36.0,4.833333333333333,1.0352564102564104,1283.0,4.112179487179487,36.45,-119.23,0.6,10.785302975855881
2.8958,17.0,4.392905866302865,0.9768076398362892,1381.0,1.884038199181446,34.18,-118.91,1.76,7.005620351860278
3.3021,34.0,5.671957671957672,0.984126984126984,899.0,2.378306878306878,38.92,-121.05,1.588,3.604661744103977
3.87,26.0,6.048843187660668,1.0,1420.0,3.650385604113111,34.7,-120.43,1.258,-1.764678145754163
7.7197,16.0,17.5,1.75,17.0,4.25,33.97,-118.43,5.00001,5.63604529081476
1.0801,28.0,3.2296918767507004,1.1764705882352942,1043.0,2.92156862745098,37.62,-121.0,0.75,-0.5124714365307141
6.6539,22.0,6.412121212121212,0.9454545454545454,2408.0,3.648484848484848,33.73,-117.98,2.849,4.324797135438959
8.7835,52.0,7.539184952978056,0.9373040752351096,970.0,3.040752351097179,34.19,-118.12,4.441,4.030893345428821
3.0938,46.0,5.371428571428571,0.9959183673469388,452.0,1.8448979591836727,38.56,-121.43,1.378,1.3193760401268415
2.2328,46.0,4.890350877192983,1.0701754385964912,1985.0,4.353070175438597,34.18,-118.15,1.421,6.228625636061373
1.4146,22.0,4.314285714285714,1.088095238095238,1592.0,3.7904761904761903,35.39,-118.98,0.491,3.366265189025738
5.4485,25.0,5.685714285714286,0.9918367346938776,976.0,3.983673469387755,33.74,-117.95,2.252,1.05805431273711
3.0613,34.0,4.521444695259594,1.0519187358916475,1226.0,2.7674943566591423,32.58,-117.12,1.367,4.015326768360791
5.9771,37.0,6.088495575221239,1.0486725663716814,618.0,2.734513274336283,34.22,-118.23,4.318,-5.071936090289924
4.6394,13.0,18.97706422018349,3.651376146788991,573.0,2.628440366972477,34.24,-116.88,2.265,-1.3222138520901736
1.775,44.0,4.299270072992701,0.948905109489051,504.0,3.678832116788321,34.1,-117.3,0.634,1.6345629158014234
5.4639,35.0,6.057534246575343,0.958904109589041,1004.0,2.750684931506849,37.71,-122.08,2.386,2.746062780086726
7.0712,24.0,7.589506172839506,0.9783950617283952,916.0,2.8271604938271606,37.77,-122.13,2.93,-1.8164199352861243
5.8855,18.0,6.535809018567639,1.0251989389920424,2952.0,3.915119363395225,33.87,-118.05,3.138,-3.401859651385154
2.45,17.0,8.973684210526315,1.855263157894737,338.0,2.223684210526316,38.69,-119.78,1.176,3.8537690589636373
8.3065,14.0,7.979977753058955,1.0567296996662958,2782.0,3.0945494994438265,37.24,-121.88,3.942,6.7820790290675745
2.1862,36.0,3.8020833333333335,0.9979166666666668,2097.0,4.36875,34.04,-118.21,1.353,1.477261687323032
4.072,52.0,5.952941176470588,0.9970588235294118,756.0,2.223529411764706,37.81,-122.22,2.701,11.066872542321564
2.1467,15.0,4.321951219512195,0.9951219512195122,576.0,2.8097560975609754,39.6,-121.54,0.841,0.13526175898116732
1.5407,10.0,4.461538461538462,1.0294117647058822,1469.0,3.323529411764706,36.21,-119.11,0.584,5.3230140748941
4.6167,13.0,6.221052631578948,1.1078947368421053,1257.0,3.307894736842105,35.06,-120.61,2.731,-6.468676481600141
2.5587,37.0,4.738853503184713,1.070063694267516,1455.0,3.089171974522293,38.12,-121.27,0.878,-6.483118222330347
1.7311,33.0,3.882852292020373,1.0299943406904355,3717.0,2.103565365025467,38.55,-121.74,1.826,-2.346097325315491
8.2787,27.0,6.935064935064935,1.103896103896104,243.0,3.155844155844156,34.33,-118.75,3.3,9.05198534561003
3.089,18.0,3.997126436781609,1.0816091954022988,2803.0,1.610919540229885,38.58,-121.41,1.414,6.56262019648201
