MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.2364,28.0,2.6420581655480984,1.0615212527964206,2759.0,3.086129753914989,34.07,-118.31,3.056,-4.759468364476279
1.6667,46.0,3.445901639344262,0.9901639344262296,1435.0,4.704918032786885,34.05,-118.19,1.336,-0.49095972133727206
4.3625,29.0,6.247126436781609,1.0,430.0,2.471264367816092,38.67,-121.28,1.588,0.3438215247762071
4.1953,39.0,5.266106442577031,1.011204481792717,982.0,2.750700280112045,33.89,-118.33,2.269,5.845697562896661
1.0313,20.0,2.4368421052631577,0.9473684210526316,486.0,2.557894736842105,38.59,-121.49,0.85,-12.59636624539345
2.7813,36.0,4.65034965034965,0.9545454545454546,761.0,2.660839160839161,39.44,-123.79,1.058,-1.3776639239912145
4.1429,52.0,5.377155172413793,1.0581896551724137,1058.0,2.280172413793104,37.88,-122.28,2.596,4.240105473069635
3.0625,25.0,5.1035598705501615,1.0032362459546926,844.0,2.7313915857605178,35.41,-119.04,0.694,-9.957065093868096
4.0217,9.0,5.804577464788732,1.0,1749.0,3.079225352112676,36.09,-119.05,0.992,1.4149122301174768
3.2326,21.0,4.506,1.16,1536.0,3.072,33.82,-118.0,2.047,-2.7349536990750614
2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,1.667,0.8436914739611407
3.875,45.0,4.664634146341464,0.9878048780487804,608.0,1.853658536585366,37.92,-122.53,3.908,7.237703226611502
3.0139,18.0,6.46875,1.376953125,1251.0,2.443359375,34.14,-116.15,0.826,-5.235513696580071
2.9485,29.0,5.37218045112782,1.0075187969924813,672.0,2.526315789473684,40.92,-124.0,0.988,-6.595580460755194
7.2812,34.0,7.135652173913043,1.031304347826087,3141.0,2.7313043478260868,34.22,-118.27,4.622,9.70484152860921
4.0234,52.0,4.9605263157894735,0.9144736842105264,1138.0,3.7434210526315774,37.71,-122.43,2.665,-0.21841561491593842
2.8036,24.0,4.399759903961584,1.0444177671068426,1954.0,2.345738295318127,36.97,-121.97,2.285,13.031188547000763
3.1713,42.0,4.642714570858283,1.003992015968064,1832.0,3.656686626746507,33.88,-118.18,1.61,1.9114043264546587
4.4766,14.0,5.503311258278146,1.042384105960265,2112.0,2.797350993377484,35.33,-120.83,1.927,6.482021060290723
6.0634,15.0,5.935275080906149,1.0679611650485437,841.0,2.72168284789644,33.68,-117.78,2.343,-4.866286494259656
5.2853,31.0,5.169444444444444,1.1944444444444444,736.0,2.0444444444444443,34.15,-118.42,3.559,-6.001755349039752
3.0446,26.0,5.657534246575342,1.1130136986301369,790.0,2.7054794520547945,39.5,-121.44,0.908,-6.755019414279137
4.7625,35.0,5.303941908713693,0.9948132780082988,3004.0,3.116182572614108,37.63,-122.44,2.813,6.464142991458722
5.4688,38.0,6.262135922330097,1.203883495145631,265.0,2.5728155339805827,37.47,-122.25,3.05,3.8498159215931613
7.1885,37.0,7.327586206896552,1.0172413793103448,598.0,3.4367816091954024,34.11,-118.04,5.00001,6.719863832303521
2.1513,27.0,4.698550724637681,1.0521739130434782,909.0,2.634782608695652,37.93,-121.19,0.997,0.44690078161222213
2.888,50.0,5.105812220566319,1.1460506706408349,2261.0,3.369597615499255,37.73,-122.42,2.464,4.975312670302637
6.3427,15.0,8.166666666666666,1.0757575757575757,287.0,4.348484848484849,33.71,-117.9,3.052,6.608926290444142
2.1522,39.0,3.7813021702838063,1.0484140233722872,2323.0,3.8781302170283807,33.96,-118.21,1.553,3.7946009085224865
3.9734,17.0,6.215584415584416,1.0376623376623375,2066.0,2.6831168831168832,39.01,-121.02,1.854,7.329010348836149
5.6051,15.0,4.815195071868583,1.0287474332648872,1879.0,1.929158110882957,33.76,-118.1,2.674,4.209333229892595
1.9908,33.0,4.491048593350383,1.0549872122762147,1515.0,1.9373401534526853,38.61,-121.4,1.188,1.490837029661995
2.9559,22.0,5.909937888198757,1.0869565217391304,760.0,2.360248447204969,37.02,-121.83,2.884,5.429694330385632
2.9646,26.0,4.285163776493256,1.1104688503532434,3333.0,2.140655105973025,33.97,-118.37,1.798,-6.144673018583117
3.8687,11.0,4.663424124513619,1.017509727626459,1566.0,3.046692607003891,32.71,-117.06,1.452,4.67513964577463
5.0551,52.0,5.148936170212766,0.9952718676122932,940.0,2.2222222222222223,37.89,-122.29,2.322,4.600487913809028
3.2778,41.0,4.5,1.0035971223021585,1053.0,3.787769784172662,33.8,-118.21,1.508,5.782309880778265
2.5804,48.0,5.453172205438066,0.9939577039274924,741.0,2.2386706948640485,36.77,-119.81,0.789,-6.064272828253511
5.5,35.0,6.60625,0.990625,881.0,2.753125,32.77,-117.0,2.414,-8.964163876307778
3.7065,16.0,5.487272727272727,1.0751515151515152,2531.0,3.067878787878788,37.52,-120.84,1.248,-0.49252710352470164
3.0909,31.0,4.402777777777778,1.046875,2625.0,4.557291666666667,33.9,-118.18,1.509,0.03668584557710952
1.7238,33.0,1.9268774703557312,1.034584980237154,3707.0,3.6630434782608696,34.06,-118.26,1.1,12.20716033198411
3.3482,41.0,4.078947368421052,1.0526315789473684,711.0,2.338815789473684,34.03,-118.45,3.181,3.4194296273637232
2.2448,40.0,5.005221932114883,1.1436031331592689,1021.0,2.66579634464752,33.94,-118.31,1.75,0.7306348381578844
3.7031,25.0,5.163755458515284,1.0283842794759823,1197.0,2.61353711790393,33.75,-117.81,2.278,2.531271720266803
1.9949,14.0,2.749559082892416,1.1393298059964727,1639.0,2.890652557319224,34.06,-118.31,3.8,1.8240051401381288
7.6129,50.0,4.666666666666667,0.9761904761904762,76.0,1.809523809523809,37.45,-122.16,4.125,16.17748498801519
3.1509,19.0,4.008556759840274,1.053622361665716,3759.0,2.1443240159726185,37.28,-121.95,2.429,-0.409411848738352
4.3214,35.0,5.655844155844156,0.9415584415584416,354.0,2.2987012987012987,34.41,-119.72,3.418,3.9822900224512274
4.1861,52.0,4.1735537190082646,1.008264462809917,573.0,2.3677685950413223,33.99,-118.45,3.632,1.5393305377347781
1.7566,25.0,5.093117408906883,1.0991902834008098,1266.0,2.562753036437247,40.03,-122.1,0.584,3.0541611953215946
2.0789,34.0,4.216374269005848,0.9649122807017544,661.0,3.865497076023392,33.94,-118.27,0.924,2.6278218589025246
10.3467,34.0,7.296127562642369,1.1002277904328015,949.0,2.161731207289294,34.07,-118.43,5.00001,0.8823406734542143
2.2292,5.0,4.579778830963665,1.1769352290679305,1593.0,2.5165876777251186,37.51,-120.85,1.275,-6.4614769586459815
6.0804,42.0,5.244274809160306,1.0076335877862594,907.0,2.307888040712468,34.01,-118.44,4.2,12.378428877677013
3.9,7.0,6.554716981132075,1.0943396226415094,747.0,2.818867924528302,39.74,-121.87,1.47,4.355251456317813
7.9627,8.0,8.234463276836157,1.0480225988700564,1271.0,3.5903954802259888,34.13,-117.69,3.454,2.672623713868281
3.0147,15.0,15.51127819548872,3.394736842105264,723.0,2.718045112781955,39.27,-120.58,1.188,-0.410985823063315
3.3472,31.0,5.607142857142857,1.0892857142857142,152.0,2.7142857142857144,33.04,-115.6,0.917,6.242579858925607
3.8029,35.0,5.641379310344828,1.0528735632183908,1110.0,2.5517241379310347,34.11,-118.02,4.148,7.1431634014235765
2.9219,18.0,5.46875,1.3203125,260.0,2.03125,38.51,-121.49,1.529,-2.963519346471788
