MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
6.0336,10.0,6.26032315978456,0.9784560143626572,1410.0,2.531418312387792,33.11,-117.24,2.403,4.9954326347443025
5.0463,52.0,5.793220338983051,1.0779661016949154,719.0,2.4372881355932203,37.86,-122.25,4.563,11.108112370638317
4.0167,35.0,4.966367713004484,1.0291479820627802,1594.0,3.5739910313901344,34.21,-118.41,1.932,-0.20661621961564647
2.3393,48.0,5.148148148148148,1.0509259259259258,583.0,2.699074074074074,37.96,-121.31,0.776,-1.6041328179361078
5.8505,22.0,8.056689342403628,1.2018140589569162,1108.0,2.512471655328798,36.59,-121.95,4.171,2.1443518342441625
3.6859,52.0,5.415011037527594,1.1214128035320088,1056.0,2.331125827814569,37.74,-122.48,3.118,-1.2368066150510866
6.9931,25.0,10.1731843575419,1.921787709497207,349.0,1.9497206703910608,38.36,-122.26,3.988,-4.28145813706012
3.5893,14.0,9.282051282051285,2.0,88.0,2.2564102564102564,37.32,-119.51,2.143,1.601637479877414
4.0132,46.0,4.480295566502463,1.0123152709359606,1534.0,3.7783251231527095,37.73,-122.42,2.294,-0.7833471968944354
3.6583,13.0,6.309711286089239,1.1128608923884515,2568.0,3.37007874015748,38.52,-122.85,1.832,6.4731127773066675
4.6944,52.0,5.990196078431373,1.0588235294117647,735.0,2.4019607843137254,37.97,-122.56,3.989,-1.547297989780433
6.4744,23.0,8.11328125,1.1953125,705.0,2.75390625,34.45,-119.78,5.00001,7.880362843109538
4.0556,38.0,6.408695652173913,1.0391304347826087,1123.0,2.4413043478260867,38.67,-121.78,1.469,-0.18064846802602852
3.2212,35.0,4.786372007366483,1.0165745856353592,2726.0,5.020257826887661,34.19,-119.19,1.805,5.4214640559269505
2.9185,27.0,4.408878504672897,1.1378504672897196,1339.0,3.128504672897196,34.21,-119.19,2.245,3.39440427048659
2.5652,52.0,4.727987421383648,1.0864779874213837,1582.0,2.4874213836477987,37.86,-122.28,1.577,18.52640701920904
1.875,16.0,4.436647173489279,1.1578947368421053,1184.0,2.3079922027290447,32.8,-115.57,0.938,0.8686704377072945
4.2356,21.0,4.75,1.015625,1251.0,2.171875,33.02,-117.28,3.477,-4.419205519463169
4.4211,44.0,5.237154150197629,0.9683794466403162,669.0,2.644268774703557,33.88,-118.37,3.24,2.11926770017941
2.5033,9.0,5.012987012987013,1.0506493506493506,2157.0,2.8012987012987014,36.51,-119.56,0.701,-6.339678533995772
3.8194,21.0,4.791773778920309,0.9974293059125964,1498.0,3.8508997429305913,32.71,-117.06,1.257,3.6961076462239832
4.5833,5.0,3.888888888888889,1.0,384.0,2.245614035087719,33.66,-117.84,2.304,5.454365657561839
