MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.881,25.0,5.56353591160221,1.1104972375690607,1160.0,3.2044198895027622,35.96,-119.19,0.525,-4.268948996690772
3.7644,14.0,5.7569573283859,1.0556586270871986,1704.0,3.161410018552876,33.26,-117.05,2.647,5.1429980173308
8.603,52.0,7.673469387755102,1.0612244897959184,518.0,2.642857142857143,32.75,-117.18,4.596,-1.58091485154843
8.7385,16.0,8.244623655913978,1.064516129032258,1275.0,3.427419354838709,33.69,-117.79,3.4,6.8034021797209
3.6422,19.0,4.344202898550725,0.9094202898550724,730.0,2.6449275362318843,33.82,-117.96,2.094,-3.8707031430462364
4.0272,45.0,4.583720930232558,1.0209302325581395,1245.0,2.895348837209302,34.13,-118.24,2.605,-7.035821435349437
4.0909,16.0,5.278350515463917,0.961340206185567,1052.0,2.711340206185567,36.33,-119.66,0.928,5.2509302899349795
1.7137,16.0,7.070844686648502,1.651226158038147,1046.0,2.8501362397820165,32.74,-116.35,1.107,-3.750926564908352
3.575,52.0,4.843505477308295,1.0672926447574336,1269.0,1.9859154929577465,37.77,-122.45,5.00001,5.349908257078924
3.25,17.0,5.277777777777778,0.9583333333333334,225.0,3.125,39.13,-122.95,1.375,-10.595726686496668
2.1125,26.0,4.690821256038648,1.183574879227053,592.0,2.859903381642512,34.07,-117.32,0.84,-2.6373042238944295
3.1167,39.0,4.659574468085107,1.0611702127659577,1071.0,2.848404255319149,37.78,-122.2,1.216,-0.661497546894398
2.0221,33.0,5.646288209606987,1.1877729257641922,694.0,3.03056768558952,36.19,-119.82,0.522,1.0248151452898644
1.9955,50.0,5.101010101010101,0.98989898989899,852.0,2.8686868686868685,36.75,-119.75,0.542,-2.466586528819562
2.7254,41.0,3.834829443447038,0.985637342908438,986.0,1.770197486535009,34.02,-118.47,4.444,3.9165516019805606
4.8036,4.0,3.9246575342465753,1.0359589041095891,1050.0,1.797945205479452,37.39,-122.08,3.4,4.187892965997298
2.9726,9.0,3.603448275862069,1.0496957403651117,2017.0,2.0456389452332657,33.78,-117.95,1.338,6.769340954313285
1.7849,46.0,4.294326241134752,1.1382978723404256,1153.0,4.088652482269503,33.99,-118.28,0.993,-2.039641313564178
6.0891,9.0,5.930348258706467,0.9825870646766168,1697.0,4.221393034825871,34.33,-118.48,2.701,0.467927915604442
7.2025,9.0,6.324675324675325,1.0285714285714285,1194.0,3.101298701298701,33.67,-117.81,2.75,6.269096565485549
2.9453,37.0,5.693593314763231,1.0974930362116992,894.0,2.4902506963788302,35.38,-119.11,0.828,-2.3501236468356446
3.0417,35.0,4.050970873786408,1.0800970873786409,1870.0,4.538834951456311,33.92,-118.21,1.173,-3.327886318247719
2.5428,31.0,5.693208430913349,1.199063231850117,1026.0,2.4028103044496487,39.76,-121.61,0.85,-0.4607218983663727
2.3,45.0,3.0,1.0552486187845305,454.0,2.50828729281768,34.14,-118.15,0.55,-1.7589001442265848
3.9727,17.0,5.745231030097499,1.0487494701144553,6544.0,2.774056803730394,38.61,-121.29,1.327,0.9614230399867109
0.7473,22.0,3.116650987770461,1.1618062088428975,2381.0,2.239887111947319,34.03,-118.29,1.688,-6.95228521734266
5.5875,11.0,5.853300733496333,0.9853300733496332,1393.0,3.4058679706601467,37.26,-121.83,2.593,2.9866346342222703
3.3156,42.0,4.202830188679245,0.9575471698113208,525.0,2.4764150943396226,36.59,-121.85,1.863,8.231804091746058
1.4889,19.0,4.48074369189907,1.0730411686586985,1412.0,1.8751660026560424,38.55,-121.45,0.776,7.424311082754105
2.2361,46.0,4.4,1.075,101.0,2.525,38.02,-121.82,0.938,4.015736733547736
3.7813,15.0,5.620057859209258,1.013500482160077,2868.0,2.7656702025072324,38.7,-121.28,1.432,5.50250976104555
4.5577,2.0,7.54093567251462,1.0994152046783623,1133.0,3.3128654970760234,36.82,-119.67,1.233,-2.288039538585158
2.6429,47.0,4.09375,1.0859375,790.0,2.0572916666666665,34.43,-119.71,2.792,-1.9713425556955704
3.4551,18.0,5.438799076212471,1.02540415704388,1277.0,2.94919168591224,32.71,-116.98,1.214,4.784408810002657
4.5815,21.0,6.165909090909091,0.9818181818181818,1287.0,2.925,38.55,-121.37,1.255,1.1711232100536497
3.3542,38.0,3.7884615384615374,1.0769230769230769,1155.0,5.552884615384615,33.94,-118.22,1.538,-0.6864962961735908
4.2562,45.0,5.747448979591836,1.0994897959183674,1382.0,3.5255102040816326,37.71,-122.45,2.216,-1.4485046047906347
5.2078,30.0,6.3323170731707314,1.0426829268292683,816.0,2.4878048780487805,37.0,-122.03,4.405,4.493390121437743
4.8224,27.0,5.825072886297376,1.0291545189504374,970.0,2.82798833819242,38.67,-121.31,1.155,9.239658030820765
3.7672,19.0,5.215170278637771,1.041795665634675,1834.0,2.8390092879256965,35.5,-120.68,1.738,1.5744482508119912
5.878,39.0,6.335600907029479,1.0068027210884354,1319.0,2.99092970521542,33.82,-118.37,3.878,-1.4194910558654215
1.8039,42.0,3.543726235741445,0.9657794676806084,900.0,3.4220532319391634,37.77,-122.19,0.923,13.861476999274648
1.7402,34.0,4.370689655172414,1.125,1797.0,3.872844827586207,32.7,-117.11,0.794,4.6454488182580915
5.0929,41.0,5.63265306122449,1.0,495.0,2.5255102040816326,34.19,-118.47,2.25,-4.785261526113798
4.3859,45.0,4.939024390243903,1.048780487804878,941.0,2.8689024390243905,37.75,-122.5,2.702,6.741693112729594
2.246,6.0,2.647787610619469,1.056637168141593,3800.0,3.3628318584070795,33.76,-117.87,1.833,-9.44907532354419
2.4583,29.0,3.821428571428572,0.9438775510204082,708.0,3.612244897959184,33.92,-118.18,1.369,0.8136590424353232
3.1856,32.0,5.472081218274112,1.0507614213197969,555.0,2.817258883248731,37.68,-121.76,1.869,5.580675215974188
3.4028,27.0,3.706206896551724,1.0593103448275862,1362.0,1.8786206896551725,37.37,-122.05,3.242,8.758869004345975
4.975,30.0,8.28,1.08,137.0,2.74,37.75,-122.13,3.111,0.45572807453454844
3.9219,38.0,4.77020202020202,1.0277777777777777,1330.0,3.3585858585858586,34.08,-118.08,2.052,8.084205339776178
5.552,7.0,8.329787234042554,1.1063829787234043,809.0,2.868794326241135,33.17,-117.31,2.839,1.464285065649966
5.308,33.0,5.712250712250713,1.1168091168091168,1043.0,2.971509971509972,34.44,-119.15,2.979,8.371291995055817
3.4706,23.0,5.555555555555555,0.9428571428571428,1012.0,3.212698412698413,38.89,-121.3,0.993,1.8459220877500622
3.625,29.0,4.213517665130568,1.087557603686636,1059.0,1.6267281105990783,33.72,-118.16,5.0,6.082060667364308
3.2279,28.0,5.731578947368421,0.9421052631578948,544.0,2.863157894736842,35.51,-119.27,0.958,10.510827318098011
2.5679,36.0,4.1913875598086126,1.0311004784688995,2521.0,3.0155502392344498,33.94,-118.3,1.149,-0.6683625593348261
4.6371,9.0,4.306590257879656,1.0916905444126077,715.0,2.048710601719198,37.29,-121.95,2.343,12.321807601645393
4.5814,24.0,5.796812749003984,1.0677290836653386,2663.0,3.536520584329349,33.71,-117.89,2.333,1.673675762937795
6.6355,19.0,7.210909090909091,1.029090909090909,1098.0,3.9927272727272727,33.75,-117.95,2.761,4.699207252610826
7.5408,3.0,8.493150684931507,1.0342465753424657,519.0,3.554794520547945,33.93,-117.57,2.719,0.24721851247575266
5.4346,17.0,6.261168384879725,1.5051546391752575,578.0,1.986254295532646,34.08,-119.0,4.286,-1.3522336142478064
5.5709,31.0,6.72108843537415,1.1003401360544218,1762.0,2.996598639455782,34.21,-118.63,2.448,-3.3349421968067294
4.6923,39.0,5.566433566433567,1.0367132867132869,1188.0,2.076923076923077,38.53,-121.5,1.92,0.8816161344478917
1.6833,18.0,4.6,1.068421052631579,572.0,3.0105263157894737,37.35,-120.62,0.71,-5.067627201197913
3.4183,29.0,7.146031746031746,1.4730158730158731,855.0,2.7142857142857144,34.39,-117.13,1.041,0.6568269949350541
4.1339,26.0,4.280388978930308,1.0259319286871962,3657.0,5.927066450567261,33.79,-117.82,2.223,5.9737559395847954
1.4125,52.0,4.381443298969073,1.2268041237113405,380.0,3.917525773195876,35.37,-118.97,0.425,8.722747794147466
