MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.5313,29.0,5.808219178082192,1.0684931506849316,284.0,3.8904109589041096,36.1,-119.56,0.438,-3.1981685119430314
3.3009,15.0,5.777992277992278,1.084942084942085,1296.0,2.501930501930502,39.2,-120.99,1.568,-4.938462338968121
6.359,32.0,6.627329192546584,1.0186335403726707,903.0,2.8043478260869565,37.3,-122.02,3.419,-1.1446754054223747
2.5062,47.0,5.177777777777778,1.0793650793650793,847.0,2.688888888888889,35.36,-119.02,0.737,3.315953178823777
6.6246,9.0,6.611457036114571,1.0068493150684932,4830.0,3.00747198007472,34.23,-118.99,2.842,4.672773306594977
4.4286,44.0,5.013179571663921,1.0197693574958815,1316.0,2.168039538714992,33.84,-118.14,2.549,2.991628847665081
3.4514,11.0,7.111111111111111,1.488888888888889,268.0,2.977777777777778,38.89,-122.83,1.0,0.15817050349773287
2.3352,28.0,4.544419134396355,1.111617312072893,1182.0,2.69248291571754,37.93,-122.35,0.843,6.666466971001303
2.9085,21.0,3.962922573609597,1.1025081788440567,1985.0,2.164667393675028,36.6,-121.86,1.563,0.24834133441629924
2.359,40.0,3.6991596638655455,1.06890756302521,2682.0,4.507563025210084,34.03,-118.16,1.434,-2.8875468577935877
2.0651,14.0,3.4905008635578585,1.1208981001727116,2323.0,2.006044905008636,38.46,-122.73,1.354,-8.262296484338364
3.6458,33.0,5.143176733780761,0.96420581655481,1049.0,2.3467561521252795,33.93,-117.99,2.081,-0.2912641497362647
6.4095,28.0,5.80060422960725,0.9501510574018128,1883.0,2.8444108761329305,37.31,-121.98,3.359,6.461225669963472
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297,0.5409722719873411
3.3981,15.0,5.860279441117765,1.031936127744511,1182.0,2.3592814371257487,38.46,-122.58,2.469,9.203819616993226
5.5164,40.0,6.228739002932551,1.316715542521994,643.0,1.8856304985337244,36.56,-121.92,3.691,4.041368825694186
1.0955,17.0,4.147766323024055,1.0206185567010309,2487.0,4.27319587628866,37.29,-120.49,0.627,3.293871454057138
2.7846,21.0,5.130590339892666,1.0769230769230769,855.0,1.5295169946332736,33.22,-117.33,0.912,-13.250291270403803
3.9745,36.0,5.951827242524917,1.0664451827242525,1711.0,2.8421926910299,32.79,-117.07,1.708,4.2965698922752225
6.4209,52.0,4.737171464330413,1.0112640801001251,1371.0,1.7158948685857325,37.79,-122.44,5.00001,9.210330756688787
3.6335,8.0,5.059440559440559,1.0524475524475525,1566.0,2.737762237762238,38.26,-122.02,1.316,-1.4503209828957837
2.5859,17.0,4.814634146341463,1.0308943089430895,1911.0,3.107317073170732,32.57,-117.07,1.314,8.55062049802094
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926,-7.286176682851854
2.0455,21.0,5.615384615384615,1.0555555555555556,1364.0,2.9145299145299144,39.48,-121.52,0.594,3.60320691921631
4.5735,39.0,5.284848484848485,1.0272727272727271,1048.0,3.175757575757576,33.89,-118.14,1.955,8.3567499296167
3.4722,34.0,5.114457831325301,1.0783132530120485,2108.0,4.232931726907631,34.04,-117.98,1.546,0.469163176206451
4.3859,24.0,5.117224880382775,1.1507177033492824,971.0,2.3229665071770333,33.86,-118.35,2.713,7.317858897776827
3.1975,24.0,4.218608852755194,1.070460704607046,2478.0,2.238482384823848,34.1,-118.13,2.524,10.896040536541172
2.6875,34.0,5.24,1.069090909090909,695.0,2.527272727272728,35.35,-119.03,0.737,-6.985173118886219
3.1548,50.0,5.4017595307917885,1.1055718475073313,817.0,2.3958944281524928,34.01,-118.32,1.577,1.7174782404981928
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347,8.257548967196819
4.0714,19.0,61.8125,11.0,112.0,2.333333333333333,39.01,-120.06,4.375,6.504065118702514
6.5475,25.0,6.992373689227836,1.1029551954242136,2626.0,2.503336510962822,37.49,-122.28,5.00001,-2.108950668237056
3.4559,47.0,6.148550724637682,1.1521739130434785,775.0,2.807971014492753,38.69,-121.77,1.231,13.724711444119722
3.929,16.0,4.638222222222222,1.055111111111111,2701.0,2.400888888888889,33.63,-117.68,1.431,10.87414551807355
3.1062,11.0,5.140302613480055,1.0412654745529573,2212.0,3.0426409903713894,33.23,-117.34,1.41,-5.307902963852928
3.7611,12.0,5.390625,0.9675480769230768,2445.0,2.938701923076923,37.6,-120.92,1.231,-0.5147898844184542
2.3844,13.0,5.333333333333333,1.0207156308851224,1065.0,2.005649717514124,33.22,-117.28,0.986,-3.894389628586562
2.0764,40.0,3.886262924667651,1.0310192023633675,2920.0,4.31314623338257,34.03,-118.18,1.456,5.293418108336995
4.9489,45.0,6.102739726027397,1.0616438356164384,384.0,2.6301369863013697,37.75,-122.24,2.471,-5.037694228719821
3.4327,31.0,4.342939481268012,1.063400576368876,1548.0,4.461095100864553,34.07,-117.99,1.472,-5.361015235321885
5.2657,35.0,5.983870967741935,1.0161290322580645,916.0,3.693548387096774,33.83,-117.99,1.914,1.708853077798134
5.759,22.0,7.366568914956011,1.249266862170088,919.0,2.695014662756598,34.38,-119.57,4.25,7.4402289247137094
5.0796,36.0,6.025125628140704,0.9949748743718592,485.0,2.437185929648241,37.38,-122.08,3.734,-7.86581805934075
3.4375,34.0,4.409001956947162,1.0215264187866928,1262.0,2.4696673189823874,34.1,-118.07,2.598,9.176445115923926
3.9464,50.0,5.328877005347594,1.0962566844919786,1009.0,2.697860962566845,37.76,-122.5,2.956,5.010368742579175
4.0619,17.0,5.979605263157895,1.0144736842105264,4758.0,3.1302631578947366,38.27,-122.01,1.266,-3.7807186435778473
4.3438,22.0,4.9357495881383855,1.14497528830313,2169.0,3.57331136738056,37.27,-121.81,2.097,4.281362139655894
8.248,29.0,7.072727272727272,0.9781818181818182,826.0,3.0036363636363634,37.33,-122.06,4.988,-6.60539667630973
8.003,18.0,7.812339331619537,1.069408740359897,3280.0,2.810625535561268,37.82,-121.98,3.513,1.3004258242053393
4.8984,31.0,4.492690058479532,0.9853801169590644,1486.0,2.172514619883041,34.18,-118.49,3.117,3.2480329771396703
1.8382,40.0,3.850152905198777,1.107033639143731,1499.0,4.584097859327217,34.02,-118.26,1.264,10.230042754121524
4.1731,36.0,5.491803278688525,0.9057377049180328,848.0,3.4754098360655736,34.05,-117.93,2.051,1.2975595688110915
5.155,31.0,5.03074433656958,1.0048543689320388,1472.0,2.381877022653722,37.63,-122.49,2.639,3.7423719893896044
2.3816,52.0,3.784615384615385,1.0615384615384615,994.0,3.8230769230769233,34.08,-118.26,1.667,-4.88859522874603
5.8777,27.0,5.618510158013544,1.0857787810383748,1082.0,2.4424379232505644,33.63,-117.95,3.588,3.9007176370267733
3.4312,18.0,5.188916876574307,0.964735516372796,1348.0,3.395465994962217,36.36,-119.32,0.684,4.8865143528533
6.9343,2.0,8.091954022988507,1.1685823754789273,703.0,2.6934865900383143,33.56,-117.7,2.985,4.091736978144283
6.4333,16.0,6.198952879581152,1.0034904013961603,2120.0,3.699825479930192,34.02,-117.87,2.715,2.5771353910874004
4.1445,11.0,4.399096385542169,1.0316265060240963,1512.0,2.27710843373494,34.19,-118.36,1.764,-3.3079202093771585
