MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.2431,15.0,5.217235188509874,0.9640933572710952,1886.0,3.385996409335727,37.81,-121.23,1.371,10.714078408111448
2.7708,33.0,4.564432989690721,1.0257731958762886,1037.0,2.672680412371134,36.62,-121.83,1.618,0.8292787173632951
1.7604,32.0,4.384615384615385,1.1301775147928994,623.0,3.686390532544378,32.81,-115.37,0.686,2.958899195604703
3.125,28.0,6.325842696629214,1.4157303370786516,1057.0,3.958801498127341,37.01,-120.77,1.563,-0.7741391972332783
5.6063,16.0,6.417391304347826,0.9695652173913044,1525.0,3.315217391304348,37.45,-121.9,3.205,6.692483307221215
3.5857,4.0,4.799764428739694,1.0918727915194346,2239.0,2.6372202591283864,38.0,-121.86,1.652,5.282692987080143
4.4464,34.0,5.081585081585081,0.9883449883449884,906.0,2.111888111888112,34.17,-118.43,3.531,3.970465833341341
0.8543,27.0,2.297872340425532,1.175531914893617,1211.0,1.610372340425532,37.78,-122.42,5.00001,8.95716257459182
4.6211,15.0,5.3215926493108725,1.0505359877488514,2568.0,3.932618683001532,37.59,-122.07,1.514,-1.8333820476430416
3.1667,22.0,4.437751004016064,0.9678714859437751,971.0,3.899598393574297,33.85,-117.88,1.139,3.070616482926284
6.3088,6.0,7.038608400509122,1.1438268985999152,6223.0,2.640220619431481,33.48,-117.7,3.403,13.919384757557781
1.9805,16.0,3.977301387137453,1.0844892812105926,1837.0,2.3165195460277426,38.66,-121.34,0.929,-2.04711695766749
3.244,38.0,4.494949494949495,1.0101010101010102,481.0,2.429292929292929,37.71,-122.17,1.798,4.455450203140909
5.7251,28.0,5.948387096774193,1.020967741935484,1877.0,3.0274193548387096,37.28,-121.98,2.726,-5.258262790431011
10.7372,18.0,9.016112789526687,1.081570996978852,3011.0,3.0322255790533736,37.86,-122.0,5.00001,0.2708004072389585
4.25,4.0,6.232227488151659,1.1895734597156398,1150.0,2.7251184834123223,35.13,-117.95,1.044,-2.543425427930583
3.0089,40.0,5.246543778801843,1.1705069124423964,1718.0,3.95852534562212,37.34,-121.86,1.852,-0.969064161796956
4.0625,52.0,4.156118143459915,1.0443037974683544,871.0,1.8375527426160336,37.75,-122.43,3.556,-2.1236591837785967
3.6964,39.0,7.160377358490566,1.330188679245283,252.0,2.3773584905660377,37.37,-121.55,2.625,7.168972961120103
2.6288,23.0,6.421906693711968,1.4198782961460443,1097.0,2.2251521298174444,35.75,-118.44,0.96,8.21052828245831
4.875,26.0,5.42911877394636,1.011494252873563,817.0,3.1302681992337167,33.69,-117.95,2.304,4.535585381186471
3.0714,31.0,4.231378763866878,1.0491283676703644,1535.0,2.4326465927099843,34.04,-118.44,3.478,-4.283453319257012
2.788,42.0,3.6946902654867255,0.9601769911504424,1997.0,4.418141592920354,34.04,-118.18,1.505,-7.19818276617364
2.7632,16.0,3.305851063829788,0.9707446808510638,1925.0,5.11968085106383,33.74,-117.87,1.589,3.341435583236537
2.7799,36.0,3.964114832535885,1.0167464114832536,1689.0,4.04066985645933,34.01,-118.17,1.493,-2.0248791106843074
3.4773,31.0,4.611898016997167,1.028328611898017,1595.0,2.259206798866856,32.79,-117.0,1.558,0.0844826982878808
13.3913,25.0,8.869047619047619,1.0277777777777777,1507.0,2.990079365079365,37.55,-122.34,5.00001,14.979708268984352
4.6765,45.0,5.444067796610169,1.0169491525423728,735.0,2.4915254237288136,33.87,-118.13,1.984,-2.256662261281286
4.9559,43.0,6.6923076923076925,1.0967032967032968,1115.0,2.4505494505494507,37.8,-122.2,2.73,3.916279911208427
2.6288,37.0,5.230061349693251,0.9969325153374232,827.0,2.53680981595092,38.52,-121.45,0.712,5.284672337762619
0.957,52.0,2.709016393442623,1.2950819672131149,392.0,1.6065573770491803,40.8,-124.17,0.6,1.7098888978071267
3.3444,13.0,5.33458177278402,1.1061173533083646,2328.0,2.906367041198502,33.18,-117.22,1.839,11.587260838171762
3.3836,43.0,5.7414772727272725,1.0767045454545454,1051.0,2.9857954545454546,33.93,-118.29,1.299,-1.1016403664480396
4.4697,26.0,5.94392523364486,0.9922118380062306,1935.0,3.014018691588785,37.72,-121.93,2.213,2.351404523241264
3.1538,19.0,4.328260869565217,1.1478260869565218,1202.0,2.6130434782608694,33.82,-117.99,2.521,1.4877910305350512
3.2188,38.0,5.571942446043166,1.0359712230215827,636.0,2.287769784172662,32.76,-117.06,1.505,-6.000432284253057
2.29,50.0,3.654545454545455,1.0415584415584416,1526.0,3.963636363636364,34.05,-118.2,1.218,-0.7577920911655278
1.5,17.0,3.1972318339100347,1.0,609.0,2.10726643598616,37.81,-122.28,1.625,5.8370321133667735
