MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.3333,36.0,3.6754966887417218,1.0165562913907285,1417.0,4.69205298013245,33.94,-118.23,0.921,-2.0448770736095554
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171,3.1117382563996565
2.9375,31.0,4.514705882352941,1.0852941176470587,1291.0,3.797058823529412,33.79,-118.27,1.74,-0.20437325909683324
6.1834,25.0,6.2611940298507465,0.9402985074626866,862.0,3.216417910447761,34.29,-118.7,2.298,13.459633349587955
3.8426,16.0,4.70694087403599,1.0025706940874035,1347.0,3.462724935732648,33.85,-118.03,3.444,14.953009165681177
3.9766,14.0,6.58664546899841,1.0429252782193958,1569.0,2.494435612082671,38.44,-122.78,3.453,11.073098157958283
5.7373,12.0,5.6594827586206895,0.9956896551724138,731.0,3.1508620689655173,38.63,-120.84,2.083,2.0939901962722005
6.4391,34.0,5.32258064516129,0.967741935483871,269.0,2.89247311827957,33.86,-118.32,2.523,0.13984251205243492
3.4625,36.0,5.722426470588236,1.0588235294117647,1746.0,3.209558823529412,37.98,-121.33,0.846,0.699818265167987
5.2915,52.0,8.123456790123457,1.0925925925925926,378.0,2.333333333333333,37.76,-122.23,3.33,0.926287684957237
4.65,25.0,5.109411764705882,0.996470588235294,3872.0,4.555294117647059,33.72,-117.89,1.978,-0.6333737350571587
1.3571,21.0,2.8147138964577656,1.0190735694822888,2548.0,3.4713896457765667,38.56,-121.42,0.55,-7.8143404704421675
3.2019,33.0,6.128571428571429,1.019047619047619,580.0,2.761904761904762,36.34,-119.72,1.125,1.8279985473622946
3.8958,52.0,5.362989323843417,1.00355871886121,929.0,3.306049822064057,37.72,-122.44,2.477,1.4478685053028406
2.7039,39.0,5.116945107398568,1.2840095465393797,749.0,1.7875894988066825,36.56,-121.92,3.64,8.466604249253969
4.0385,12.0,4.565573770491803,0.9815573770491804,1122.0,2.2991803278688523,33.67,-117.99,3.5,7.00385010710169
4.4408,42.0,4.875379939209727,0.9908814589665652,814.0,2.474164133738602,34.17,-118.35,2.16,-0.200746506995773
3.662,8.0,6.619926199261992,1.018450184501845,690.0,2.5461254612546127,34.48,-117.27,1.653,1.8267152526389854
6.6458,31.0,5.965986394557823,0.9948979591836736,1957.0,3.328231292517007,34.28,-118.49,2.855,1.3428915702646997
6.992,22.0,6.529202279202279,0.977920227920228,4319.0,3.076210826210826,37.55,-122.03,2.848,-0.530734798609469
5.5787,42.0,6.306451612903226,1.0806451612903225,602.0,3.236559139784946,33.93,-118.31,1.42,-3.733169692754255
4.3898,52.0,5.32662192393736,1.1006711409395973,1485.0,3.3221476510067114,37.73,-122.44,2.7,9.282303656018268
5.1009,52.0,6.123333333333333,1.0433333333333332,668.0,2.2266666666666666,32.69,-117.18,5.00001,5.338546503456744
5.8371,35.0,5.482758620689655,1.1352785145888593,724.0,1.920424403183024,33.55,-117.8,5.00001,3.881686080171543
3.9963,33.0,5.671974522292993,1.038216560509554,913.0,2.9076433121019107,34.65,-118.19,1.268,-0.806909235956119
3.05,34.0,4.499207606973059,1.0443740095087164,1822.0,2.8874801901743266,34.09,-117.64,1.213,-1.2296892311516858
5.2636,1.0,7.6940298507462686,1.2798507462686568,872.0,3.253731343283582,38.23,-122.0,1.913,-1.1927061291348073
4.3472,15.0,5.923832923832924,1.095823095823096,1144.0,2.810810810810811,38.34,-122.47,2.61,-2.436125694246041
5.2608,19.0,7.092857142857143,1.0446428571428572,1586.0,2.8321428571428573,36.73,-119.71,1.514,1.8918576095556259
3.875,22.0,4.313775510204081,1.020408163265306,2688.0,3.4285714285714284,33.93,-118.03,1.647,-1.7367324801714787
2.3333,36.0,3.6754966887417218,1.0165562913907285,1417.0,4.69205298013245,33.94,-118.23,0.921,2.8789651120162407
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171,11.26905461935902
2.9375,31.0,4.514705882352941,1.0852941176470587,1291.0,3.797058823529412,33.79,-118.27,1.74,-4.19524095600708
6.1834,25.0,6.2611940298507465,0.9402985074626866,862.0,3.216417910447761,34.29,-118.7,2.298,0.0696092554141443
3.8426,16.0,4.70694087403599,1.0025706940874035,1347.0,3.462724935732648,33.85,-118.03,3.444,9.609776764100337
3.9766,14.0,6.58664546899841,1.0429252782193958,1569.0,2.494435612082671,38.44,-122.78,3.453,8.27007775411039
5.7373,12.0,5.6594827586206895,0.9956896551724138,731.0,3.1508620689655173,38.63,-120.84,2.083,3.1661649442759003
6.4391,34.0,5.32258064516129,0.967741935483871,269.0,2.89247311827957,33.86,-118.32,2.523,2.978761468578844
3.4625,36.0,5.722426470588236,1.0588235294117647,1746.0,3.209558823529412,37.98,-121.33,0.846,2.9139148164643807
5.2915,52.0,8.123456790123457,1.0925925925925926,378.0,2.333333333333333,37.76,-122.23,3.33,-4.942575307507688
4.65,25.0,5.109411764705882,0.996470588235294,3872.0,4.555294117647059,33.72,-117.89,1.978,4.15023365189889
1.3571,21.0,2.8147138964577656,1.0190735694822888,2548.0,3.4713896457765667,38.56,-121.42,0.55,1.898391339986652
3.2019,33.0,6.128571428571429,1.019047619047619,580.0,2.761904761904762,36.34,-119.72,1.125,-1.3512090312091891
3.8958,52.0,5.362989323843417,1.00355871886121,929.0,3.306049822064057,37.72,-122.44,2.477,6.709888871313378
2.7039,39.0,5.116945107398568,1.2840095465393797,749.0,1.7875894988066825,36.56,-121.92,3.64,5.250502716516749
4.0385,12.0,4.565573770491803,0.9815573770491804,1122.0,2.2991803278688523,33.67,-117.99,3.5,5.766621229887166
4.4408,42.0,4.875379939209727,0.9908814589665652,814.0,2.474164133738602,34.17,-118.35,2.16,-2.795471860557214
3.662,8.0,6.619926199261992,1.018450184501845,690.0,2.5461254612546127,34.48,-117.27,1.653,5.830413188909432
6.6458,31.0,5.965986394557823,0.9948979591836736,1957.0,3.328231292517007,34.28,-118.49,2.855,2.176617294919496
6.992,22.0,6.529202279202279,0.977920227920228,4319.0,3.076210826210826,37.55,-122.03,2.848,8.535687320305627
2.3333,36.0,3.6754966887417218,1.0165562913907285,1417.0,4.69205298013245,33.94,-118.23,0.921,2.18189651240753
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171,2.631820382604139
2.9375,31.0,4.514705882352941,1.0852941176470587,1291.0,3.797058823529412,33.79,-118.27,1.74,7.682331752725261
6.1834,25.0,6.2611940298507465,0.9402985074626866,862.0,3.216417910447761,34.29,-118.7,2.298,-8.109313545627462
3.8426,16.0,4.70694087403599,1.0025706940874035,1347.0,3.462724935732648,33.85,-118.03,3.444,7.474263532202321
3.9766,14.0,6.58664546899841,1.0429252782193958,1569.0,2.494435612082671,38.44,-122.78,3.453,0.612901649776481
5.7373,12.0,5.6594827586206895,0.9956896551724138,731.0,3.1508620689655173,38.63,-120.84,2.083,-0.1847119624283886
6.4391,34.0,5.32258064516129,0.967741935483871,269.0,2.89247311827957,33.86,-118.32,2.523,5.615347672348368
3.4625,36.0,5.722426470588236,1.0588235294117647,1746.0,3.209558823529412,37.98,-121.33,0.846,-7.573447619067204
5.2915,52.0,8.123456790123457,1.0925925925925926,378.0,2.333333333333333,37.76,-122.23,3.33,3.14789578230429
