MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
7.1576,52.0,10.344827586206897,1.2137931034482758,384.0,2.648275862068965,34.08,-118.45,5.00001,13.989303581025808
4.1053,5.0,5.11328125,1.052734375,1320.0,2.578125,33.14,-117.13,1.714,3.044835099878483
5.9771,37.0,6.088495575221239,1.0486725663716814,618.0,2.734513274336283,34.22,-118.23,4.318,1.3088590241905433
4.0417,23.0,10.639455782312924,2.027210884353741,339.0,2.306122448979592,38.94,-119.98,0.993,9.45876647966324
3.238,40.0,4.177619893428064,1.0621669626998225,1133.0,2.0124333925399647,34.05,-118.38,2.875,1.4335575384244992
2.625,25.0,59.875,15.3125,28.0,1.75,40.27,-121.25,0.675,-0.009862649118664857
1.8333,47.0,3.832369942196532,1.02504816955684,1430.0,2.7552986512524087,34.04,-118.32,1.511,-2.356477745555426
3.375,36.0,4.941176470588236,0.7058823529411765,29.0,1.7058823529411764,34.47,-118.48,1.875,10.410329472950941
2.1136,34.0,4.802197802197802,1.0307692307692309,1910.0,4.197802197802198,35.2,-118.82,0.573,-3.1386622275114826
3.2048,33.0,4.229067930489731,1.0173775671406002,1469.0,2.320695102685624,37.36,-121.99,2.618,-4.387943966425345
4.5179,35.0,6.780487804878049,1.113821138211382,392.0,3.186991869918699,34.07,-117.89,2.188,2.720090771132031
8.1124,52.0,6.6231884057971016,1.0193236714975846,1153.0,2.785024154589372,34.11,-118.14,5.00001,5.899565267808146
7.8528,9.0,6.009174311926605,1.0091743119266054,222.0,2.036697247706422,34.15,-118.82,3.375,-0.05526115593638936
3.8516,37.0,5.492957746478873,0.9683098591549296,763.0,2.686619718309859,34.19,-118.52,2.069,-1.6853211847124148
3.4408,32.0,5.3201133144475925,0.963172804532578,937.0,2.6543909348441925,40.59,-124.05,0.952,-14.091785804359702
5.5138,7.0,6.9498644986449865,1.1111111111111112,2824.0,3.826558265582656,38.15,-122.22,1.711,-7.456800881727018
2.6402,43.0,3.707317073170732,1.0365853658536586,705.0,2.865853658536585,34.03,-118.38,1.857,3.98898701917805
8.5621,23.0,7.329861111111111,1.0625,979.0,3.399305555555556,33.89,-117.99,3.478,6.782144704942329
4.7049,16.0,5.118335500650195,1.024707412223667,1910.0,2.4837451235370613,37.42,-121.94,1.125,-7.788397556061366
4.0324,22.0,5.5363790186125215,1.0456852791878173,1784.0,3.018612521150592,33.99,-117.89,2.113,0.8592621193522174
4.8472,19.0,7.309255079006772,1.419864559819413,1195.0,2.697516930022573,34.32,-119.39,5.00001,2.124362131500668
1.8,5.0,3.6666666666666665,0.9607843137254902,207.0,4.0588235294117645,33.75,-117.86,1.542,3.559029609144999
3.375,19.0,3.67984693877551,1.0956632653061225,1520.0,1.9387755102040816,37.31,-122.03,2.757,0.16069045172490837
2.2478,31.0,5.123809523809523,1.1,1259.0,2.997619047619048,40.8,-124.13,0.811,3.401139722130735
3.57,28.0,5.488033298647243,1.0312174817898023,3727.0,3.878251821019771,32.71,-117.04,1.098,-12.37105230636139
2.5383,11.0,4.471327572663001,1.0573448546739983,5682.0,4.463472113118617,33.69,-116.19,0.74,-0.5545595253935691
6.3064,17.0,5.359765051395008,1.0802741067058248,4713.0,2.30690161527166,33.77,-118.38,4.183,6.594066673800683
8.5759,32.0,6.751412429378531,0.9491525423728814,810.0,2.288135593220339,37.98,-122.53,5.00001,7.002498663263138
4.2917,52.0,6.329545454545454,0.9602272727272728,486.0,2.761363636363636,34.0,-118.33,2.476,0.9447376304165893
1.875,15.0,4.294117647058823,1.1490196078431372,1570.0,3.07843137254902,36.61,-121.84,1.223,3.8648383990701287
3.0,37.0,4.890625,1.04296875,686.0,2.6796875,38.68,-121.17,1.219,-5.442528335200231
3.35,36.0,4.285353535353536,0.9949494949494948,1274.0,3.217171717171717,33.8,-118.25,1.631,2.2588138078253124
4.2723,23.0,5.531772575250836,1.0,787.0,2.632107023411371,38.91,-121.15,1.931,0.6818832394568499
2.7266,37.0,4.19893899204244,1.039787798408488,1776.0,4.710875331564987,34.03,-118.2,1.408,3.5986864003575847
4.4094,52.0,5.158227848101266,1.0332278481012658,1594.0,2.5221518987341773,37.76,-122.48,3.361,7.958048888167763
5.193,42.0,5.662100456621005,0.9155251141552512,1085.0,2.4771689497716896,33.99,-118.05,2.634,2.661594338278977
1.8571,31.0,3.468468468468469,1.018018018018018,1079.0,2.43018018018018,38.63,-121.4,0.987,3.060751701799657
3.2941,9.0,6.213207547169811,1.1037735849056605,1678.0,3.166037735849057,34.49,-117.34,0.983,-2.455478122569231
5.2289,41.0,5.569105691056911,1.146341463414634,266.0,2.16260162601626,37.87,-122.25,3.846,0.9148304776884522
6.46,36.0,5.59581881533101,0.9634146341463414,1455.0,2.534843205574913,37.43,-122.12,4.255,-0.34402415594550284
4.625,34.0,132.53333333333333,34.06666666666667,36.0,2.4,38.8,-120.08,1.625,-3.1833316829037983
3.5096,23.0,3.939330543933055,1.0711297071129706,774.0,1.6192468619246865,34.14,-118.37,3.964,4.8779224081074535
0.8012,28.0,5.283950617283951,1.1666666666666667,435.0,2.685185185185185,37.75,-122.19,0.818,6.082382127969643
6.0591,19.0,6.397435897435898,0.9686609686609686,2457.0,3.5,33.87,-117.81,2.335,5.775918480872735
