MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.3333,36.0,3.6754966887417218,1.0165562913907285,1417.0,4.69205298013245,33.94,-118.23,0.921,2.8789651120162407
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171,11.26905461935902
2.9375,31.0,4.514705882352941,1.0852941176470587,1291.0,3.797058823529412,33.79,-118.27,1.74,-4.19524095600708
6.1834,25.0,6.2611940298507465,0.9402985074626866,862.0,3.216417910447761,34.29,-118.7,2.298,0.06960925541414431
3.8426,16.0,4.70694087403599,1.0025706940874035,1347.0,3.462724935732648,33.85,-118.03,3.444,9.609776764100337
3.9766,14.0,6.58664546899841,1.0429252782193958,1569.0,2.494435612082671,38.44,-122.78,3.453,8.27007775411039
5.7373,12.0,5.6594827586206895,0.9956896551724138,731.0,3.1508620689655173,38.63,-120.84,2.083,3.1661649442759003
6.4391,34.0,5.32258064516129,0.967741935483871,269.0,2.89247311827957,33.86,-118.32,2.523,2.9787614685788437
3.4625,36.0,5.722426470588236,1.0588235294117647,1746.0,3.209558823529412,37.98,-121.33,0.846,2.9139148164643807
5.2915,52.0,8.123456790123457,1.0925925925925926,378.0,2.333333333333333,37.76,-122.23,3.33,-4.942575307507688
4.65,25.0,5.109411764705882,0.996470588235294,3872.0,4.555294117647059,33.72,-117.89,1.978,4.15023365189889
1.3571,21.0,2.8147138964577656,1.0190735694822888,2548.0,3.4713896457765667,38.56,-121.42,0.55,1.8983913399866517
3.2019,33.0,6.128571428571429,1.019047619047619,580.0,2.761904761904762,36.34,-119.72,1.125,-1.3512090312091893
3.8958,52.0,5.362989323843417,1.00355871886121,929.0,3.306049822064057,37.72,-122.44,2.477,6.709888871313378
2.7039,39.0,5.116945107398568,1.2840095465393797,749.0,1.7875894988066825,36.56,-121.92,3.64,5.250502716516749
4.0385,12.0,4.565573770491803,0.9815573770491804,1122.0,2.2991803278688523,33.67,-117.99,3.5,5.766621229887166
4.4408,42.0,4.875379939209727,0.9908814589665652,814.0,2.474164133738602,34.17,-118.35,2.16,-2.795471860557214
3.662,8.0,6.619926199261992,1.018450184501845,690.0,2.5461254612546127,34.48,-117.27,1.653,5.830413188909432
6.6458,31.0,5.965986394557823,0.9948979591836736,1957.0,3.328231292517007,34.28,-118.49,2.855,2.176617294919496
6.992,22.0,6.529202279202279,0.977920227920228,4319.0,3.076210826210826,37.55,-122.03,2.848,8.535687320305627
2.3333,36.0,3.6754966887417218,1.0165562913907285,1417.0,4.69205298013245,33.94,-118.23,0.921,2.18189651240753
2.8973,8.0,4.518394648829432,1.0167224080267558,2033.0,2.26644370122631,38.71,-121.28,1.171,2.631820382604139
2.9375,31.0,4.514705882352941,1.0852941176470587,1291.0,3.797058823529412,33.79,-118.27,1.74,7.682331752725261
6.1834,25.0,6.2611940298507465,0.9402985074626866,862.0,3.216417910447761,34.29,-118.7,2.298,-8.109313545627462
3.8426,16.0,4.70694087403599,1.0025706940874035,1347.0,3.462724935732648,33.85,-118.03,3.444,7.474263532202321
3.9766,14.0,6.58664546899841,1.0429252782193958,1569.0,2.494435612082671,38.44,-122.78,3.453,0.612901649776481
5.7373,12.0,5.6594827586206895,0.9956896551724138,731.0,3.1508620689655173,38.63,-120.84,2.083,-0.1847119624283886
6.4391,34.0,5.32258064516129,0.967741935483871,269.0,2.89247311827957,33.86,-118.32,2.523,5.615347672348368
3.4625,36.0,5.722426470588236,1.0588235294117647,1746.0,3.209558823529412,37.98,-121.33,0.846,-7.573447619067204
5.2915,52.0,8.123456790123457,1.0925925925925926,378.0,2.333333333333333,37.76,-122.23,3.33,3.14789578230429
