MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.5313,29.0,5.808219178082192,1.0684931506849316,284.0,3.8904109589041096,36.1,-119.56,0.438,0.21964547614533642
3.3009,15.0,5.777992277992278,1.084942084942085,1296.0,2.501930501930502,39.2,-120.99,1.568,-1.3515117558459875
6.359,32.0,6.627329192546584,1.0186335403726707,903.0,2.8043478260869565,37.3,-122.02,3.419,0.9929099769310916
2.5062,47.0,5.177777777777778,1.0793650793650793,847.0,2.688888888888889,35.36,-119.02,0.737,11.472855339371314
6.6246,9.0,6.611457036114571,1.0068493150684932,4830.0,3.00747198007472,34.23,-118.99,2.842,6.747232598707612
4.4286,44.0,5.013179571663921,1.0197693574958815,1316.0,2.168039538714992,33.84,-118.14,2.549,-1.9821123511255512
3.4514,11.0,7.111111111111111,1.488888888888889,268.0,2.977777777777778,38.89,-122.83,1.0,0.15217189915114604
2.3352,28.0,4.544419134396355,1.111617312072893,1182.0,2.69248291571754,37.93,-122.35,0.843,1.4514141390303243
2.9085,21.0,3.962922573609597,1.1025081788440567,1985.0,2.164667393675028,36.6,-121.86,1.563,6.163108414400425
2.359,40.0,3.6991596638655455,1.06890756302521,2682.0,4.507563025210084,34.03,-118.16,1.434,-1.5870406123157614
2.0651,14.0,3.4905008635578585,1.1208981001727116,2323.0,2.006044905008636,38.46,-122.73,1.354,-4.455883648599225
3.6458,33.0,5.143176733780761,0.96420581655481,1049.0,2.3467561521252795,33.93,-117.99,2.081,-0.14706154037699148
6.4095,28.0,5.80060422960725,0.9501510574018128,1883.0,2.8444108761329305,37.31,-121.98,3.359,-4.031062677554598
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297,3.677037652900781
3.3981,15.0,5.860279441117765,1.031936127744511,1182.0,2.3592814371257487,38.46,-122.58,2.469,1.7919910394409881
5.5164,40.0,6.228739002932551,1.316715542521994,643.0,1.8856304985337244,36.56,-121.92,3.691,11.477711324768563
1.0955,17.0,4.147766323024055,1.0206185567010309,2487.0,4.27319587628866,37.29,-120.49,0.627,-4.3484281887786755
2.7846,21.0,5.130590339892666,1.0769230769230769,855.0,1.5295169946332736,33.22,-117.33,0.912,-0.42364261834686967
3.9745,36.0,5.951827242524917,1.0664451827242525,1711.0,2.8421926910299,32.79,-117.07,1.708,3.34537157792639
6.4209,52.0,4.737171464330413,1.0112640801001251,1371.0,1.7158948685857325,37.79,-122.44,5.00001,7.443128918501381
3.6335,8.0,5.059440559440559,1.0524475524475525,1566.0,2.737762237762238,38.26,-122.02,1.316,-5.604040063845216
2.5859,17.0,4.814634146341463,1.0308943089430895,1911.0,3.107317073170732,32.57,-117.07,1.314,-3.4993921621597055
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926,5.369920755487684
2.0455,21.0,5.615384615384615,1.0555555555555556,1364.0,2.9145299145299144,39.48,-121.52,0.594,7.857692633292878
4.5735,39.0,5.284848484848485,1.0272727272727271,1048.0,3.175757575757576,33.89,-118.14,1.955,0.8997726157962174
3.4722,34.0,5.114457831325301,1.0783132530120485,2108.0,4.232931726907631,34.04,-117.98,1.546,3.4439316616913427
4.3859,24.0,5.117224880382775,1.1507177033492824,971.0,2.3229665071770333,33.86,-118.35,2.713,0.26220545249449767
3.1975,24.0,4.218608852755194,1.070460704607046,2478.0,2.238482384823848,34.1,-118.13,2.524,6.32225600284176
2.6875,34.0,5.24,1.069090909090909,695.0,2.527272727272728,35.35,-119.03,0.737,-4.608278943941576
3.1548,50.0,5.4017595307917885,1.1055718475073313,817.0,2.3958944281524928,34.01,-118.32,1.577,-6.878367185672811
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347,5.91902990477173
4.0714,19.0,61.8125,11.0,112.0,2.333333333333333,39.01,-120.06,4.375,5.490184352998615
6.5475,25.0,6.992373689227836,1.1029551954242136,2626.0,2.503336510962822,37.49,-122.28,5.00001,4.68133279164141
3.4559,47.0,6.148550724637682,1.1521739130434785,775.0,2.807971014492753,38.69,-121.77,1.231,8.702724629302526
3.929,16.0,4.638222222222222,1.055111111111111,2701.0,2.400888888888889,33.63,-117.68,1.431,6.458702778419172
3.1062,11.0,5.140302613480055,1.0412654745529573,2212.0,3.0426409903713894,33.23,-117.34,1.41,-5.318732900575802
3.7611,12.0,5.390625,0.9675480769230768,2445.0,2.938701923076923,37.6,-120.92,1.231,-3.0691757865265554
2.3844,13.0,5.333333333333333,1.0207156308851224,1065.0,2.005649717514124,33.22,-117.28,0.986,3.352101058779329
2.0764,40.0,3.886262924667651,1.0310192023633675,2920.0,4.31314623338257,34.03,-118.18,1.456,6.229151862602194
4.9489,45.0,6.102739726027397,1.0616438356164384,384.0,2.6301369863013697,37.75,-122.24,2.471,-5.8594544726916045
3.4327,31.0,4.342939481268012,1.063400576368876,1548.0,4.461095100864553,34.07,-117.99,1.472,2.0360013913211823
5.2657,35.0,5.983870967741935,1.0161290322580645,916.0,3.693548387096774,33.83,-117.99,1.914,1.5225199106844491
5.759,22.0,7.366568914956011,1.249266862170088,919.0,2.695014662756598,34.38,-119.57,4.25,2.8118520840488515
5.0796,36.0,6.025125628140704,0.9949748743718592,485.0,2.437185929648241,37.38,-122.08,3.734,8.557766372997413
3.4375,34.0,4.409001956947162,1.0215264187866928,1262.0,2.4696673189823874,34.1,-118.07,2.598,-6.33535077768047
3.9464,50.0,5.328877005347594,1.0962566844919786,1009.0,2.697860962566845,37.76,-122.5,2.956,4.374662634815191
4.0619,17.0,5.979605263157895,1.0144736842105264,4758.0,3.1302631578947366,38.27,-122.01,1.266,-4.2757351436509135
4.3438,22.0,4.9357495881383855,1.14497528830313,2169.0,3.57331136738056,37.27,-121.81,2.097,0.7415250614582247
8.248,29.0,7.072727272727272,0.9781818181818182,826.0,3.0036363636363634,37.33,-122.06,4.988,7.877135594419476
8.003,18.0,7.812339331619537,1.069408740359897,3280.0,2.810625535561268,37.82,-121.98,3.513,9.520271715417444
4.8984,31.0,4.492690058479532,0.9853801169590644,1486.0,2.172514619883041,34.18,-118.49,3.117,2.722949744386862
1.8382,40.0,3.850152905198777,1.107033639143731,1499.0,4.584097859327217,34.02,-118.26,1.264,2.8953483793923294
4.1731,36.0,5.491803278688525,0.9057377049180328,848.0,3.4754098360655736,34.05,-117.93,2.051,12.05333116567324
5.155,31.0,5.03074433656958,1.0048543689320388,1472.0,2.381877022653722,37.63,-122.49,2.639,-0.09070439232237204
2.3816,52.0,3.784615384615385,1.0615384615384615,994.0,3.8230769230769233,34.08,-118.26,1.667,0.14004335858422778
5.8777,27.0,5.618510158013544,1.0857787810383748,1082.0,2.4424379232505644,33.63,-117.95,3.588,-5.805797483472955
3.4312,18.0,5.188916876574307,0.964735516372796,1348.0,3.395465994962217,36.36,-119.32,0.684,-5.187983475891115
6.9343,2.0,8.091954022988507,1.1685823754789273,703.0,2.6934865900383143,33.56,-117.7,2.985,-2.4783311474171703
6.4333,16.0,6.198952879581152,1.0034904013961603,2120.0,3.699825479930192,34.02,-117.87,2.715,-9.545732219726975
4.1445,11.0,4.399096385542169,1.0316265060240963,1512.0,2.27710843373494,34.19,-118.36,1.764,-1.3443078514082931
3.6312,7.0,4.579741379310345,1.0948275862068966,1358.0,2.9267241379310347,37.76,-121.43,1.476,-10.022004219812434
4.1705,11.0,5.563758389261745,1.0100671140939597,913.0,3.063758389261745,37.66,-121.04,1.628,-0.16028147187474295
2.3071,41.0,4.444253859348199,1.169811320754717,2366.0,4.058319039451115,34.12,-118.19,1.464,-1.766749208826862
2.1597,23.0,4.137345679012346,1.1064814814814814,1279.0,1.9737654320987648,32.76,-117.12,1.161,5.625902111547013
4.1312,35.0,5.882352941176471,0.9754901960784312,1218.0,2.985294117647059,33.93,-118.02,1.938,-5.9922877242773644
4.76,14.0,6.096666666666667,1.02,1951.0,3.2516666666666665,36.83,-121.37,2.16,0.7398201732325753
2.5743,15.0,5.64935064935065,1.0357142857142858,1332.0,4.324675324675325,36.35,-119.29,0.602,-3.0515991427829117
3.6167,17.0,3.1549295774647885,0.9859154929577464,147.0,2.0704225352112675,34.12,-119.16,2.8,5.8031777724709865
6.5706,9.0,6.961937716262976,1.0934256055363325,802.0,2.775086505190312,32.91,-117.09,2.557,2.880698903766194
3.1914,19.0,4.426656151419558,1.0417981072555205,3018.0,2.3801261829652995,36.98,-121.99,2.156,1.4625150753449212
3.765,48.0,4.589430894308944,1.0345528455284554,1395.0,2.8353658536585367,33.87,-118.17,1.648,-2.704048471753712
2.4297,35.0,3.647509578544061,1.0383141762452108,949.0,3.636015325670498,33.93,-118.18,1.472,2.0842698043707433
3.1554,36.0,5.735562310030395,1.1246200607902737,1006.0,3.0577507598784197,33.97,-118.07,1.707,-7.1725414505555944
2.8966,29.0,5.234285714285714,1.0723809523809524,1619.0,3.083809523809524,38.58,-121.3,0.924,4.520175566216887
8.0595,17.0,8.18840579710145,1.0579710144927537,1052.0,3.0492753623188404,37.22,-121.87,4.85,5.690094550954114
3.8864,27.0,5.163398692810458,1.0245098039215683,1628.0,2.660130718954248,32.73,-117.11,1.326,4.41182739862651
15.0001,36.0,9.368263473053892,1.1736526946107784,862.0,2.580838323353293,34.09,-118.44,5.00001,3.390153206475776
2.3125,31.0,4.77,1.01,2467.0,4.111666666666666,35.79,-119.23,0.621,-2.8684221485500756
1.9038,34.0,2.341232227488152,1.1345971563981043,2326.0,2.204739336492891,34.06,-118.31,3.25,7.55984092738465
2.8072,23.0,4.1120401337792645,1.1521739130434785,2720.0,4.548494983277592,33.83,-117.9,1.647,6.46428053364848
1.5313,29.0,5.808219178082192,1.0684931506849316,284.0,3.8904109589041096,36.1,-119.56,0.438,-4.83738299997441
3.3009,15.0,5.777992277992278,1.084942084942085,1296.0,2.501930501930502,39.2,-120.99,1.568,11.216845891447582
6.359,32.0,6.627329192546584,1.0186335403726707,903.0,2.8043478260869565,37.3,-122.02,3.419,2.85118531079594
2.5062,47.0,5.177777777777778,1.0793650793650793,847.0,2.688888888888889,35.36,-119.02,0.737,12.272779413794336
6.6246,9.0,6.611457036114571,1.0068493150684932,4830.0,3.00747198007472,34.23,-118.99,2.842,8.123523910334663
4.4286,44.0,5.013179571663921,1.0197693574958815,1316.0,2.168039538714992,33.84,-118.14,2.549,2.5687488098475924
3.4514,11.0,7.111111111111111,1.488888888888889,268.0,2.977777777777778,38.89,-122.83,1.0,-4.394026559169676
2.3352,28.0,4.544419134396355,1.111617312072893,1182.0,2.69248291571754,37.93,-122.35,0.843,-7.765900171897364
2.9085,21.0,3.962922573609597,1.1025081788440567,1985.0,2.164667393675028,36.6,-121.86,1.563,4.619650239613111
2.359,40.0,3.6991596638655455,1.06890756302521,2682.0,4.507563025210084,34.03,-118.16,1.434,9.025275556459595
2.0651,14.0,3.4905008635578585,1.1208981001727116,2323.0,2.006044905008636,38.46,-122.73,1.354,2.54571634098514
3.6458,33.0,5.143176733780761,0.96420581655481,1049.0,2.3467561521252795,33.93,-117.99,2.081,5.368421743451271
6.4095,28.0,5.80060422960725,0.9501510574018128,1883.0,2.8444108761329305,37.31,-121.98,3.359,1.496361876279903
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297,-8.007440335466049
3.3981,15.0,5.860279441117765,1.031936127744511,1182.0,2.3592814371257487,38.46,-122.58,2.469,-3.434055414061883
5.5164,40.0,6.228739002932551,1.316715542521994,643.0,1.8856304985337244,36.56,-121.92,3.691,7.868138674075737
1.0955,17.0,4.147766323024055,1.0206185567010309,2487.0,4.27319587628866,37.29,-120.49,0.627,0.949793136803586
2.7846,21.0,5.130590339892666,1.0769230769230769,855.0,1.5295169946332736,33.22,-117.33,0.912,6.626937116742631
3.9745,36.0,5.951827242524917,1.0664451827242525,1711.0,2.8421926910299,32.79,-117.07,1.708,5.156837611233981
6.4209,52.0,4.737171464330413,1.0112640801001251,1371.0,1.7158948685857325,37.79,-122.44,5.00001,10.527611614357603
3.6335,8.0,5.059440559440559,1.0524475524475525,1566.0,2.737762237762238,38.26,-122.02,1.316,2.0370459130239333
2.5859,17.0,4.814634146341463,1.0308943089430895,1911.0,3.107317073170732,32.57,-117.07,1.314,9.159051176271246
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926,-2.361505285701384
2.0455,21.0,5.615384615384615,1.0555555555555556,1364.0,2.9145299145299144,39.48,-121.52,0.594,4.097547296135194
4.5735,39.0,5.284848484848485,1.0272727272727271,1048.0,3.175757575757576,33.89,-118.14,1.955,1.035564364573049
3.4722,34.0,5.114457831325301,1.0783132530120485,2108.0,4.232931726907631,34.04,-117.98,1.546,6.462716094380636
4.3859,24.0,5.117224880382775,1.1507177033492824,971.0,2.3229665071770333,33.86,-118.35,2.713,-2.322396623215348
3.1975,24.0,4.218608852755194,1.070460704607046,2478.0,2.238482384823848,34.1,-118.13,2.524,6.182664386993315
2.6875,34.0,5.24,1.069090909090909,695.0,2.527272727272728,35.35,-119.03,0.737,-5.40308973563969
3.1548,50.0,5.4017595307917885,1.1055718475073313,817.0,2.3958944281524928,34.01,-118.32,1.577,4.695314662096466
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347,10.204760896898534
4.0714,19.0,61.8125,11.0,112.0,2.333333333333333,39.01,-120.06,4.375,3.521601668497751
6.5475,25.0,6.992373689227836,1.1029551954242136,2626.0,2.503336510962822,37.49,-122.28,5.00001,4.21439964399891
3.4559,47.0,6.148550724637682,1.1521739130434785,775.0,2.807971014492753,38.69,-121.77,1.231,12.644058650531347
3.929,16.0,4.638222222222222,1.055111111111111,2701.0,2.400888888888889,33.63,-117.68,1.431,1.4156850247330868
3.1062,11.0,5.140302613480055,1.0412654745529573,2212.0,3.0426409903713894,33.23,-117.34,1.41,-3.39622477574114
3.7611,12.0,5.390625,0.9675480769230768,2445.0,2.938701923076923,37.6,-120.92,1.231,4.339806318207994
