MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.8203,24.0,4.997840172786177,1.0107991360691144,1549.0,3.345572354211663,35.05,-120.48,1.526,-4.218859490131934
3.8839,35.0,6.931547619047619,1.1875,966.0,2.875,34.19,-118.58,2.249,2.670987333823934
5.7121,27.0,6.335347432024169,0.9818731117824774,1217.0,3.676737160120846,33.73,-117.97,2.225,2.201204682764957
2.3382,38.0,4.8352941176470585,1.04,1518.0,3.571764705882353,33.9,-118.24,1.03,12.608633882311201
4.4356,3.0,5.9676470588235295,0.9882352941176472,1003.0,2.95,36.83,-119.67,1.113,6.33056907406147
3.9417,33.0,4.995061728395061,1.0493827160493827,1016.0,2.508641975308642,37.33,-121.99,2.858,-0.29646618530993685
2.3566,22.0,5.4966329966329965,1.1077441077441077,1647.0,2.772727272727273,39.53,-122.2,0.71,-2.2899957668465714
3.5848,47.0,5.502923976608187,1.0555555555555556,797.0,2.3304093567251463,37.94,-122.33,1.408,1.7638629533255825
3.0284,25.0,4.240802675585284,0.94314381270903,991.0,3.31438127090301,32.57,-117.06,1.236,4.557449941738295
1.84,45.0,3.9836065573770494,1.0585480093676816,1484.0,3.4754098360655736,33.99,-118.3,0.914,2.7148529792592146
4.0547,52.0,4.787878787878788,1.0212121212121212,1425.0,4.318181818181818,37.71,-122.46,2.462,4.777210103309981
3.425,38.0,4.031719532554257,1.0717863105175292,3242.0,5.412353923205342,33.74,-117.86,1.656,-2.829885390552966
6.0162,20.0,5.639830508474576,0.9830508474576272,1275.0,2.7012711864406778,33.82,-118.03,3.185,3.693799869672541
2.2969,20.0,4.873913043478261,1.0608695652173914,766.0,3.3304347826086955,33.04,-115.62,0.62,-9.662018095843537
3.5302,52.0,5.586056644880174,1.093681917211329,1092.0,2.379084967320261,37.76,-122.49,3.296,4.32039285810842
1.0375,35.0,5.146520146520147,1.194139194139194,1086.0,3.978021978021978,33.95,-118.25,0.898,9.166402761659135
4.59,37.0,5.014285714285714,0.9342857142857144,882.0,2.52,37.99,-122.03,1.666,-1.2367075957020268
1.4524,42.0,3.5231316725978647,1.0284697508896796,1167.0,4.153024911032029,34.01,-118.27,1.268,0.27823728238133805
1.625,20.0,6.0344827586206895,1.637931034482759,119.0,2.0517241379310347,34.55,-114.94,0.5,4.110548110627878
4.4118,31.0,4.606512890094979,1.006784260515604,1886.0,2.559023066485753,33.93,-118.01,1.744,1.2876876654251266
7.7307,34.0,6.619528619528619,1.0740740740740742,980.0,3.2996632996633,34.13,-118.02,4.29,-0.9374199987868321
2.3438,37.0,5.862903225806452,1.0524193548387095,761.0,3.068548387096774,34.14,-117.3,0.881,-1.2238725498145115
2.4776,43.0,4.569832402234637,1.078212290502793,494.0,2.759776536312849,37.74,-122.17,1.016,-2.7674306344700237
5.5161,15.0,8.126016260162602,1.1666666666666667,585.0,2.3780487804878048,39.04,-121.06,3.619,10.422680056346964
2.0096,38.0,4.445993031358885,1.0940766550522647,955.0,3.327526132404181,37.45,-122.12,1.557,5.3215118216395485
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523,-1.0666393546599273
3.2361,28.0,3.654054054054054,0.9567567567567568,543.0,2.935135135135136,34.1,-118.07,1.875,0.5137818020881619
2.1776,38.0,3.868243243243243,1.0033783783783785,1107.0,3.739864864864865,34.96,-120.57,0.891,0.9305798283591878
5.0917,17.0,6.125954198473282,0.9847328244274808,748.0,2.854961832061069,38.58,-121.34,1.341,3.3723491817481355
3.0263,29.0,3.948207171314741,1.00199203187251,1426.0,2.840637450199204,33.76,-118.0,1.942,1.9700706512548416
4.1058,37.0,4.976588628762542,1.0635451505016722,2117.0,3.540133779264214,34.0,-118.07,1.673,0.07053694529032817
2.6292,32.0,4.581005586592179,1.0921787709497206,1312.0,3.664804469273743,34.13,-117.9,1.361,3.5829182757392877
2.13,25.0,4.337301587301587,1.0396825396825398,893.0,3.543650793650793,36.1,-119.56,0.508,5.10544158588567
