MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.5234,31.0,4.220588235294118,1.0833333333333333,1675.0,2.7369281045751634,33.91,-118.35,2.65,0.16183194127468292
2.0313,17.0,6.060728744939271,1.2469635627530364,1425.0,5.769230769230769,36.57,-119.97,0.694,-2.2373386245441753
4.5766,34.0,4.2,1.0275862068965518,407.0,2.806896551724138,34.13,-118.23,1.858,-6.649930479013127
4.6042,51.0,6.66412213740458,1.025445292620865,922.0,2.346055979643766,37.73,-122.14,2.519,3.3901070336766095
2.4828,17.0,5.4466177669111655,1.0562347188264058,2677.0,2.181744091279544,34.1,-116.43,0.84,-1.1325398380789427
0.9637,29.0,3.2434210526315788,1.105263157894737,233.0,1.5328947368421053,37.67,-122.08,1.6,-1.7693714997329058
2.871,31.0,3.552677029360967,1.0379965457685665,2397.0,4.139896373056994,34.22,-118.46,1.844,4.116874433124997
5.1923,44.0,6.403614457831325,1.2740963855421688,745.0,2.2439759036144578,33.61,-117.89,5.00001,7.430417197702045
2.9244,32.0,5.332819722650231,1.024653312788906,1507.0,2.3220338983050848,36.8,-119.77,0.846,4.2562616944090115
2.5938,45.0,4.6328125,1.0390625,481.0,3.7578125,34.07,-118.09,1.993,3.765472857840628
5.0156,52.0,5.752532561505065,1.036179450072359,1515.0,2.192474674384949,37.78,-122.45,5.00001,12.891703388408372
3.0199,25.0,4.067385444743936,1.0862533692722371,2205.0,2.971698113207548,34.15,-118.27,2.202,-3.2387475368781704
4.4213,11.0,7.34593572778828,1.1323251417769375,1605.0,3.034026465028356,37.74,-121.11,1.827,-0.2492612215397889
2.2652,24.0,3.765254237288136,1.0872881355932202,2421.0,2.051694915254237,34.17,-118.4,2.692,4.915242169978437
2.0,30.0,2.7738825591586327,1.1069237510955303,3678.0,3.223488168273444,34.09,-118.31,2.406,10.309029727884148
4.5294,18.0,5.348457350272232,1.014519056261343,1820.0,3.303085299455536,33.82,-118.0,2.248,-6.554305306090565
6.5253,24.0,7.28125,1.00625,911.0,2.846875,38.03,-122.57,3.877,3.9034361731103586
2.3393,48.0,5.148148148148148,1.0509259259259258,583.0,2.699074074074074,37.96,-121.31,0.776,-9.76223522237742
2.125,44.0,4.29426433915212,1.139650872817955,2177.0,5.428927680798005,33.98,-118.27,0.925,3.86687712715952
4.0882,16.0,5.851351351351352,1.0694980694980696,1301.0,2.511583011583012,33.41,-117.19,2.961,-4.643343267742935
4.975,30.0,8.28,1.08,137.0,2.74,37.75,-122.13,3.111,-2.2585009061724297
4.9702,14.0,6.546933667083855,1.0225281602002505,2634.0,3.2966207759699624,36.98,-121.57,2.798,10.269027285549441
6.83,28.0,6.748743718592965,1.0804020100502512,487.0,2.4472361809045227,34.05,-118.78,5.00001,10.288369062378663
6.3401,7.0,7.2696310312204355,1.0293282876064334,2812.0,2.660359508041627,33.46,-117.63,3.873,0.3421334402189484
2.7308,38.0,4.080188679245283,1.0849056603773586,1724.0,4.066037735849057,33.79,-118.25,1.504,6.361418106294442
2.4032,18.0,5.07981220657277,0.9483568075117372,793.0,3.723004694835681,36.21,-119.36,0.6,-3.1783666002289768
2.1719,44.0,4.283489096573208,1.0934579439252337,766.0,2.3862928348909658,38.57,-121.5,0.875,1.9175488818096167
4.6333,27.0,5.177152317880795,1.009933774834437,3257.0,5.392384105960265,37.33,-121.83,1.736,-1.977484274446544
2.3725,30.0,4.803059273422562,1.1414913957934991,1390.0,2.6577437858508604,34.12,-117.22,0.772,2.993256325601717
4.4766,14.0,5.503311258278146,1.042384105960265,2112.0,2.797350993377484,35.33,-120.83,1.927,5.935995684182831
5.8722,34.0,5.734939759036145,0.9116465863453816,890.0,3.57429718875502,34.05,-117.95,2.048,-9.103503868765179
2.2301,26.0,5.252702702702703,1.0527027027027027,2512.0,3.3945945945945946,37.92,-122.33,1.224,2.761997316785571
2.2411,44.0,5.928571428571429,1.1538461538461535,601.0,3.302197802197802,33.92,-118.24,1.064,3.0429264948881065
3.9464,35.0,5.135021097046414,0.9282700421940928,643.0,2.713080168776372,32.82,-117.2,1.716,-1.4130592175449517
15.0001,52.0,10.419354838709678,1.136200716845878,956.0,3.42652329749104,34.12,-118.12,5.00001,8.605738144665406
2.0694,31.0,6.090909090909091,0.9636363636363636,154.0,2.8,38.09,-121.3,1.75,-3.014644703610445
4.605,16.0,7.002212389380531,1.0663716814159292,1351.0,2.9889380530973453,33.36,-117.22,2.633,-6.003579118218243
6.276,17.0,6.433333333333334,0.9755555555555556,1588.0,3.528888888888889,33.67,-117.82,2.907,-0.10450119911470068
4.4821,42.0,5.481684981684982,0.9377289377289376,1594.0,2.91941391941392,37.69,-122.48,2.524,8.527737262674975
2.7917,8.0,4.941455696202532,1.0071202531645569,3883.0,3.071993670886076,34.46,-117.3,0.982,1.7865742826374682
3.148,22.0,5.170542635658915,1.0,1520.0,3.9276485788113695,37.64,-121.03,1.023,-2.7771543970905155
9.8214,33.0,7.619389587073608,1.0682226211849193,1534.0,2.754039497307002,33.77,-118.33,5.00001,3.5049078392399036
3.5056,23.0,3.720532319391635,0.9828897338403042,1454.0,2.76425855513308,33.75,-118.3,2.031,-2.0721299566980407
2.4848,35.0,4.760416666666667,1.0354166666666669,1738.0,3.620833333333333,35.36,-118.96,0.54,11.235264840336637
2.2917,37.0,3.727699530516432,0.9859154929577464,814.0,3.821596244131456,33.97,-118.25,1.12,3.0008734931081085
2.4459,17.0,3.82487922705314,1.039855072463768,2098.0,2.533816425120773,32.97,-117.1,0.858,0.26436796608317736
3.9032,19.0,5.001422475106685,1.0099573257467995,1810.0,2.574679943100996,37.7,-122.13,2.18,-0.6516561687017846
5.0867,24.0,4.703868103994927,1.11287254280279,2713.0,1.7203551046290424,34.02,-118.52,5.00001,6.712663643803001
