MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
5.7001,16.0,6.7781954887218046,1.0037593984962403,946.0,3.556390977443609,38.02,-122.25,2.051,6.7946224982840935
3.5667,32.0,4.180064308681672,1.144694533762058,703.0,2.260450160771704,34.01,-118.42,3.94,7.922857225483629
1.1859,52.0,2.922023182297155,1.0516332982086407,1721.0,1.8134878819810327,37.87,-122.26,2.417,5.214379745424257
1.9417,32.0,7.647058823529412,2.2406417112299466,434.0,2.320855614973262,40.28,-124.25,0.761,4.258679332946248
5.2527,25.0,6.770491803278689,1.0102459016393444,1464.0,3.0,38.28,-122.04,1.306,3.927720206938078
3.9306,24.0,6.228915662650603,1.0421686746987953,951.0,2.8644578313253013,40.52,-122.39,0.859,-1.2616039819594889
3.9219,37.0,5.953191489361702,0.9531914893617022,530.0,2.25531914893617,37.73,-122.49,4.333,5.78114870398807
2.2788,52.0,4.222602739726027,1.0273972602739727,571.0,1.9554794520547945,37.87,-122.28,1.823,-5.228094121351695
2.6563,36.0,3.072607260726073,0.9207920792079208,778.0,2.567656765676568,33.86,-117.93,1.55,6.466244927647197
3.9963,4.0,6.761377613776138,1.2469249692496924,8824.0,2.713407134071341,33.49,-117.12,1.911,1.3966185434099987
3.0827,29.0,4.791505791505792,1.0193050193050193,2773.0,2.6766409266409266,36.7,-121.65,1.481,4.688932254957941
3.463,8.0,6.363636363636363,1.1662971175166297,1307.0,2.8980044345898004,39.08,-121.04,2.017,-5.3954102166879245
2.0,32.0,3.741333333333333,1.064,1506.0,4.016,33.98,-118.2,1.727,0.45546949787944513
2.7303,51.0,4.972014925373134,1.0708955223880596,1258.0,2.3470149253731343,37.83,-122.27,1.097,-4.151723727675698
0.9889,40.0,3.611111111111111,1.0,1068.0,3.955555555555556,33.93,-118.25,0.875,0.8783930508289126
2.4643,35.0,3.892514395393474,1.0633397312859885,2252.0,4.322456813819578,34.23,-119.12,1.82,11.892738766098486
3.5714,4.0,5.9640287769784175,1.0827338129496402,676.0,2.431654676258993,37.98,-120.35,1.495,4.269577349296905
