MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.5313,29.0,5.808219178082192,1.0684931506849316,284.0,3.8904109589041096,36.1,-119.56,0.438,0.3482362610175574
3.3009,15.0,5.777992277992278,1.084942084942085,1296.0,2.501930501930502,39.2,-120.99,1.568,-0.7371577933737292
6.359,32.0,6.627329192546584,1.0186335403726707,903.0,2.8043478260869565,37.3,-122.02,3.419,-3.6976967566815113
2.5062,47.0,5.177777777777778,1.0793650793650793,847.0,2.688888888888889,35.36,-119.02,0.737,-2.453933111382772
6.6246,9.0,6.611457036114571,1.0068493150684932,4830.0,3.00747198007472,34.23,-118.99,2.842,15.62533125979265
4.4286,44.0,5.013179571663921,1.0197693574958815,1316.0,2.168039538714992,33.84,-118.14,2.549,4.363225109952324
3.4514,11.0,7.111111111111111,1.488888888888889,268.0,2.977777777777778,38.89,-122.83,1.0,7.899681916388236
2.3352,28.0,4.544419134396355,1.111617312072893,1182.0,2.69248291571754,37.93,-122.35,0.843,-2.358278367531014
2.9085,21.0,3.962922573609597,1.1025081788440567,1985.0,2.164667393675028,36.6,-121.86,1.563,4.2197219043451115
2.359,40.0,3.6991596638655455,1.06890756302521,2682.0,4.507563025210084,34.03,-118.16,1.434,5.997360672744955
2.0651,14.0,3.4905008635578585,1.1208981001727116,2323.0,2.006044905008636,38.46,-122.73,1.354,4.105034028932055
3.6458,33.0,5.143176733780761,0.96420581655481,1049.0,2.3467561521252795,33.93,-117.99,2.081,4.425395522774634
6.4095,28.0,5.80060422960725,0.9501510574018128,1883.0,2.8444108761329305,37.31,-121.98,3.359,7.637285038511091
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297,-3.642582920393405
3.3981,15.0,5.860279441117765,1.031936127744511,1182.0,2.3592814371257487,38.46,-122.58,2.469,6.610733936373048
