MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.3456,18.0,4.997311827956989,1.0080645161290325,913.0,2.454301075268817,34.58,-118.38,1.489,5.068863858249352
3.4872,18.0,5.408759124087592,1.000912408759124,2697.0,2.460766423357664,38.69,-120.85,1.414,7.144038511051594
1.8906,27.0,5.874015748031496,1.547244094488189,717.0,2.822834645669291,38.94,-119.96,1.042,2.0834165450688538
3.1086,10.0,7.329696024941543,1.4240062353858145,3208.0,2.500389711613406,33.72,-116.26,1.058,-2.1342383362577113
3.2852,17.0,5.5353260869565215,1.0606884057971016,2950.0,2.6721014492753623,37.33,-120.46,0.988,1.96631734290332
8.3912,25.0,7.843416370106762,1.0166073546856464,2519.0,2.9881376037959666,34.18,-118.66,4.19,4.9712953277474465
2.98,21.0,4.900990099009901,0.994059405940594,1269.0,2.512871287128713,34.3,-119.15,2.592,9.350434687998455
3.7569,42.0,4.896373056994818,1.0,460.0,2.383419689119171,38.61,-121.37,1.271,7.014609935258122
2.075,43.0,4.624641833810888,1.146131805157593,926.0,2.653295128939828,34.1,-117.44,0.951,-0.16863494808783586
2.5172,16.0,6.150470219435737,1.0956112852664577,1325.0,2.0768025078369905,35.31,-120.82,2.939,-4.606023525795443
7.1155,52.0,8.82213438735178,1.150197628458498,731.0,2.889328063241107,37.97,-122.55,5.00001,4.489851041172358
4.2188,28.0,6.132007233273056,0.9945750452079566,1546.0,2.7956600361663653,38.66,-121.3,1.392,-2.420728700024839
2.1776,35.0,4.545263157894737,1.0357894736842106,1694.0,3.566315789473684,32.67,-115.5,0.755,3.6457116142719967
4.3375,31.0,6.240121580547113,1.0212765957446808,867.0,2.635258358662614,37.7,-122.09,2.418,4.542883349275003
3.676,35.0,4.770562770562771,1.0432900432900434,1435.0,3.106060606060606,33.22,-117.37,1.256,5.615497430492646
2.2891,31.0,6.348122866894198,1.3447098976109215,1848.0,6.30716723549488,37.94,-121.49,1.625,1.2705605901591084
5.7396,16.0,6.653846153846154,0.946153846153846,403.0,3.1,36.97,-121.59,3.087,4.5311774046110935
2.6506,14.0,4.813486370157819,0.9971305595408896,1350.0,1.9368723098995693,36.92,-121.74,1.646,8.39024745840797
1.7217,16.0,3.8107142857142855,1.1482142857142856,1555.0,2.7767857142857144,33.22,-117.22,1.75,-5.312931430073196
2.1136,40.0,3.5044510385756675,0.9940652818991098,1441.0,4.275964391691395,34.06,-118.2,1.118,-13.65821015089322
6.4631,32.0,6.091476091476092,1.0,1336.0,2.7775467775467777,37.29,-121.99,3.441,14.704412319722532
2.4583,31.0,5.325925925925926,1.1851851851851851,816.0,3.022222222222222,34.65,-120.47,1.281,1.252687368208812
1.9844,32.0,4.0,1.0375,991.0,6.19375,37.48,-122.2,2.7,13.431477401513021
3.9107,27.0,5.572815533980583,1.0,321.0,3.116504854368932,34.04,-117.68,1.865,3.6510677759579506
2.0323,43.0,4.096069868995633,0.9912663755458516,1571.0,3.430131004366812,33.96,-118.25,1.125,2.716666767667775
1.1522,24.0,6.433155080213904,1.6577540106951871,594.0,3.176470588235294,34.13,-117.24,0.875,0.1650537693229378
3.0,37.0,5.129363449691992,0.969199178644764,1291.0,2.650924024640657,34.13,-117.25,0.834,-7.128795096939115
6.3308,33.0,7.183385579937304,1.0156739811912223,1760.0,2.7586206896551726,34.03,-117.17,2.306,5.219694420474076
5.1836,36.0,5.926267281105991,0.9700460829493088,1318.0,3.0368663594470044,33.84,-118.1,2.197,-5.944630630329217
2.3713,18.0,3.526605504587156,1.0293577981651376,1096.0,2.0110091743119267,37.35,-121.94,2.44,-2.9106103319885714
5.444,37.0,5.922779922779923,0.996138996138996,751.0,2.8996138996139,34.0,-118.4,3.36,-0.5815491147958731
2.1875,49.0,4.571428571428571,1.0,14.0,2.0,34.04,-118.44,2.25,4.409746665089282
4.5625,46.0,4.845138055222089,1.027611044417767,1872.0,2.247298919567827,37.97,-122.59,2.752,6.1684473080964395
7.2639,15.0,7.473684210526316,0.9578947368421052,876.0,3.073684210526316,37.67,-121.9,3.324,4.396853414221401
5.6613,15.0,5.953051643192488,0.971830985915493,1400.0,3.286384976525821,38.32,-122.69,1.724,0.48240474515660003
2.8681,12.0,4.27751756440281,1.1627634660421546,3215.0,3.76463700234192,33.9,-118.17,1.142,7.355766654875387
2.8015,12.0,4.467041389882473,1.080224833929484,4854.0,2.4803270311701584,33.13,-117.06,1.435,-6.524624583014674
3.2448,52.0,5.487804878048781,0.9796747967479674,752.0,3.056910569105692,37.73,-122.45,2.662,0.24728815288148542
3.358,9.0,4.65625,1.09375,297.0,1.85625,38.57,-121.5,0.775,-3.232076333864129
5.2121,32.0,4.294964028776978,1.0629496402877698,1009.0,1.814748201438849,33.98,-118.46,4.667,9.272575807122447
2.0161,11.0,3.82312925170068,1.1156462585034013,504.0,3.4285714285714284,34.64,-120.46,1.188,-3.0036390808490294
1.2625,45.0,5.32404181184669,1.0139372822299653,801.0,2.7909407665505226,37.73,-122.19,0.847,-1.2212448793303081
2.7813,19.0,4.545673076923077,1.1177884615384617,1693.0,4.069711538461538,33.94,-117.48,1.129,3.895746423628411
3.3456,37.0,4.514084507042254,0.908450704225352,458.0,3.2253521126760565,36.67,-121.7,2.526,0.0033130247477930475
3.6708,8.0,4.815013404825737,1.1380697050938338,1907.0,2.5563002680965146,37.64,-122.11,1.979,2.527196134656955
2.1366,47.0,5.0190311418685125,1.0916955017301038,1276.0,2.207612456747405,38.76,-121.28,1.019,0.41401637252407
2.2188,38.0,3.5743073047858944,1.035264483627204,1226.0,3.08816120906801,38.13,-121.26,0.688,5.867913766893076
2.1969,47.0,5.767676767676767,1.1245791245791246,570.0,1.9191919191919191,37.65,-121.01,1.494,7.833552503650947
1.6833,27.0,6.756521739130434,1.608695652173913,318.0,2.765217391304348,40.98,-120.38,0.4,2.396707222646653
3.9028,52.0,12.90188679245283,2.932075471698113,710.0,2.679245283018868,34.08,-116.88,1.286,-1.2131620891640615
0.7235,19.0,2.839622641509434,0.9551886792452832,844.0,1.990566037735849,34.1,-117.29,0.713,-4.304364919422179
2.6397,32.0,4.678321678321678,0.965034965034965,859.0,3.003496503496504,36.34,-119.66,0.597,11.438175205415662
3.8056,11.0,3.988919667590028,1.0318559556786704,1806.0,2.5013850415512464,33.78,-117.94,1.711,-4.194585319237661
3.3333,30.0,4.670967741935484,1.0774193548387097,325.0,2.096774193548387,36.62,-121.91,2.479,4.638784443710078
3.6417,28.0,4.63943161634103,1.0692717584369449,1682.0,2.987566607460036,33.88,-117.87,2.043,4.386073731707354
3.4211,43.0,4.615101289134438,0.9779005524861878,1230.0,2.265193370165746,33.8,-118.14,2.039,6.2459292982288765
5.1538,23.0,6.781659388646288,0.9432314410480348,778.0,3.397379912663756,32.61,-117.03,1.713,1.170240256787701
6.5322,14.0,8.079681274900398,1.0159362549800797,781.0,3.1115537848605577,38.76,-121.17,3.94,1.9965292020835466
4.9219,34.0,5.965517241379311,1.0057471264367817,578.0,3.32183908045977,33.82,-117.98,2.0,4.654708343412691
3.3214,43.0,4.436274509803922,0.9754901960784312,764.0,3.7450980392156863,33.81,-118.21,1.622,-6.527776729287982
1.3712,37.0,6.698863636363637,1.6022727272727273,354.0,2.011363636363636,38.48,-123.01,1.183,9.663635755065973
3.4545,36.0,4.891791044776119,0.9664179104477612,648.0,2.417910447761194,38.44,-122.68,1.612,10.022091684011064
8.1657,32.0,7.2166584035696575,1.029747149231532,5459.0,2.7064947942488846,34.18,-118.26,5.00001,5.237911458093035
1.4828,24.0,4.248322147651007,0.9228187919463088,1083.0,3.634228187919463,32.67,-115.49,0.731,9.072075522499103
2.3844,13.0,5.333333333333333,1.0207156308851224,1065.0,2.005649717514124,33.22,-117.28,0.986,-1.8098926149972263
3.7708,34.0,5.33641975308642,1.0,1341.0,4.138888888888889,34.05,-117.94,1.635,1.1450491656343025
9.337,52.0,7.285714285714286,1.2142857142857142,1154.0,41.21428571428572,34.06,-118.45,5.00001,-2.6740539825953693
2.7344,23.0,5.96415770609319,1.2724014336917562,629.0,2.254480286738352,35.39,-120.86,1.883,-0.47752056956219935
4.4958,19.0,5.8997668997669,1.0745920745920745,1206.0,2.811188811188812,38.92,-121.22,1.926,-2.618828008567041
2.5301,24.0,3.452970297029703,0.9801980198019802,1478.0,3.658415841584159,33.64,-117.93,1.929,8.843676149698705
1.9667,44.0,4.866197183098592,1.091549295774648,613.0,4.316901408450704,34.04,-118.17,1.339,7.401875381523475
5.7452,14.0,7.0285087719298245,1.019736842105263,1439.0,3.155701754385965,38.44,-121.34,2.409,3.4969089784562444
2.3108,28.0,5.134357005758157,1.0115163147792707,1392.0,2.671785028790787,36.76,-119.71,0.72,-0.31611982083149215
10.7355,37.0,7.610526315789474,0.9526315789473684,549.0,2.889473684210526,37.37,-122.12,5.00001,8.027172239522649
3.425,6.0,4.221774193548387,1.092741935483871,740.0,2.9838709677419355,33.92,-118.34,1.938,5.831109729638344
3.4817,15.0,5.6280834914611,1.0588235294117647,1687.0,3.2011385199240987,38.02,-121.91,1.298,-3.735697686879349
3.0147,13.0,5.938186813186813,1.401098901098901,2566.0,3.524725274725274,38.46,-122.75,1.428,-5.95931323872784
1.2745,15.0,2.738693467336684,0.9262981574539364,1347.0,2.256281407035176,32.67,-117.1,0.929,3.7759318988731776
8.5842,42.0,5.765935214211076,1.0229885057471264,1863.0,1.9467084639498435,34.11,-118.37,5.00001,0.024909306928094566
2.2222,41.0,4.261792452830188,1.0117924528301887,1699.0,4.007075471698113,34.08,-118.2,1.26,9.151456182583415
0.922,15.0,6.287671232876712,1.3013698630136987,160.0,2.191780821917808,33.36,-115.91,0.675,0.7240517565914313
6.2185,15.0,6.519951632406288,1.082224909310762,2531.0,3.060459492140266,33.88,-117.82,2.803,3.6298366076108954
4.2937,35.0,6.092178770949721,1.0363128491620113,1249.0,3.488826815642458,33.86,-117.96,1.832,-1.6824008410597548
3.3393,45.0,4.256997455470738,0.9592875318066156,1078.0,2.7430025445292623,37.76,-122.5,2.723,11.765092567363226
3.7933,34.0,5.327868852459017,1.0491803278688523,870.0,4.754098360655738,34.07,-117.79,1.161,0.8562481939478581
3.5208,49.0,4.697368421052632,1.0157894736842106,1267.0,3.3342105263157893,34.43,-119.68,2.512,-2.4750127267536013
3.7083,17.0,5.89727463312369,1.0419287211740045,1337.0,2.80293501048218,36.98,-121.97,2.524,0.5941287323486915
2.2756,10.0,3.335664335664336,1.1025641025641026,1438.0,3.351981351981352,34.17,-118.37,2.214,-1.743939469206131
3.8846,52.0,5.305835010060362,1.0845070422535212,1159.0,2.3319919517102616,37.74,-122.43,3.331,7.13399875735119
1.9718,46.0,4.252873563218391,1.028735632183908,1511.0,4.341954022988506,34.05,-117.75,1.106,2.786692383300256
3.2325,28.0,5.549346016646849,1.0404280618311534,2404.0,2.858501783590963,35.4,-118.96,0.89,1.3376031062649516
5.0424,45.0,5.540350877192982,0.975438596491228,687.0,2.4105263157894736,33.83,-118.12,2.259,2.1310732069644427
8.0839,16.0,7.421717171717172,0.9595959595959596,1177.0,2.9722222222222223,37.83,-121.99,3.72,-3.30477997864439
5.9024,21.0,6.397476340694007,1.004731861198738,1974.0,3.1135646687697163,34.28,-118.74,2.21,4.248127500292659
3.016,31.0,4.45945945945946,1.0675675675675675,2181.0,2.9472972972972973,37.65,-122.07,1.618,-3.3505378545285573
7.1069,16.0,7.683636363636364,1.044848484848485,3132.0,3.796363636363637,33.71,-117.79,3.134,7.680074852768646
3.8019,13.0,6.762562814070352,1.3442211055276383,1880.0,2.3618090452261304,35.55,-121.14,2.712,8.421036296299734
6.1576,12.0,6.832618025751073,1.03862660944206,969.0,4.1587982832618025,38.0,-122.27,2.487,10.501785777355483
2.8846,49.0,3.857142857142857,1.0514285714285714,707.0,2.02,37.87,-122.27,2.113,7.587200489781415
3.6289,25.0,4.568831168831169,1.0493506493506493,1404.0,3.646753246753247,33.76,-118.02,1.958,-7.232840647254875
3.625,31.0,5.443243243243243,0.9783783783783784,563.0,3.0432432432432432,38.7,-121.47,0.913,-4.260848348742567
3.375,36.0,5.162162162162162,1.135135135135135,208.0,5.621621621621622,33.71,-117.86,1.575,4.159347182961041
7.7814,10.0,7.665952890792291,1.051391862955032,1688.0,3.6145610278372593,33.65,-117.63,2.887,2.433238029366347
4.8295,43.0,5.9175,1.0225,1141.0,2.8525,37.62,-122.42,3.19,5.318394300022704
5.3185,52.0,6.210023866348449,0.9976133651551312,1137.0,2.713603818615752,34.18,-118.28,3.58,3.4561488588708786
2.569,9.0,4.325549450549451,1.0384615384615383,4451.0,3.0570054945054945,32.57,-117.08,0.883,-15.165533833062998
1.9063,13.0,3.453125,0.984375,286.0,4.46875,33.97,-118.16,1.75,3.524375616013711
2.5,12.0,3.651252408477842,1.1560693641618498,983.0,1.8940269749518304,37.92,-122.31,1.958,3.1814765294098484
3.1964,16.0,4.312594840667678,1.0515933232169954,4203.0,3.188922610015174,37.3,-121.83,1.858,7.34178027755528
7.1885,37.0,7.327586206896552,1.0172413793103448,598.0,3.4367816091954024,34.11,-118.04,5.00001,5.977461116757286
4.3176,52.0,6.251417769376181,1.0453686200378072,1269.0,2.398865784499055,33.97,-117.39,1.362,-3.6717950288954544
4.0625,21.0,6.41038961038961,0.987012987012987,1164.0,3.0233766233766235,33.94,-117.38,1.368,2.771585676367123
2.5875,28.0,4.236734693877551,1.0285714285714285,912.0,3.722448979591837,33.92,-118.15,1.612,-9.98729504365679
2.2652,24.0,3.765254237288136,1.0872881355932202,2421.0,2.051694915254237,34.17,-118.4,2.692,5.738871789043256
