MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.775,29.0,3.827838827838828,1.1391941391941391,1245.0,4.56043956043956,36.51,-121.45,1.125,-10.0211090510703
10.3661,52.0,8.03370786516854,1.0449438202247192,547.0,3.0730337078651684,34.08,-118.34,5.00001,-5.610426509902656
2.3347,36.0,4.4760994263862335,0.994263862332696,2138.0,4.087954110898662,34.05,-117.66,1.04,4.36366608582229
3.2234,17.0,5.2,1.0509433962264152,1986.0,3.7471698113207546,38.28,-121.35,0.82,-0.577157527232023
3.5223,8.0,8.591549295774648,1.7195902688860436,2069.0,2.649167733674776,33.81,-116.43,1.151,1.5902200473789543
3.0204,8.0,5.469267139479905,1.0484633569739952,2739.0,3.2375886524822697,34.48,-117.32,0.931,8.470314071187516
4.0446,40.0,5.608391608391608,1.041958041958042,445.0,3.111888111888112,37.37,-121.82,1.963,5.065185847803575
4.6302,19.0,6.725124378109452,1.0422885572139304,1927.0,2.396766169154229,38.64,-121.31,1.954,-1.6861672064286493
5.4138,2.0,8.930715935334874,1.3233256351039262,1275.0,2.9445727482678983,34.12,-117.17,1.644,-2.0091999887440206
4.7275,26.0,5.367901234567901,1.0049382716049382,2347.0,2.897530864197531,37.3,-121.94,2.93,7.446033762412229
4.85,34.0,5.35693215339233,0.9882005899705014,872.0,2.5722713864306783,34.0,-118.4,3.294,12.715646456552967
3.8,36.0,5.403225806451613,0.9879032258064516,789.0,3.181451612903226,37.64,-122.08,1.72,4.906895916796603
5.3849,30.0,4.80718085106383,1.0106382978723405,2813.0,3.7406914893617023,33.82,-118.28,2.177,4.859098385682881
1.4464,35.0,4.231810490693739,1.101522842639594,1182.0,2.0,34.07,-117.65,1.132,0.4221301888302733
5.9632,36.0,5.8986175115207375,1.1059907834101383,704.0,3.2442396313364057,33.99,-118.4,3.281,8.079882831770696
0.799,25.0,3.645435244161359,1.1507430997876855,1343.0,2.851380042462845,36.74,-119.8,0.518,2.3719432103499165
3.756,31.0,4.977622377622378,1.0265734265734263,2975.0,4.160839160839161,34.05,-118.1,1.833,3.236675574686136
4.475,36.0,5.45273631840796,1.0149253731343284,569.0,2.8308457711442787,33.91,-118.14,1.823,4.644845679943322
13.1477,11.0,7.822064056939502,0.896797153024911,883.0,3.1423487544483986,33.51,-117.71,4.87,8.62989679746535
6.244,31.0,6.828947368421052,0.9429824561403508,1121.0,2.458333333333333,38.62,-121.31,2.4,8.65389251049247
5.4863,16.0,6.414201183431953,1.014792899408284,1589.0,4.701183431952662,32.67,-117.05,1.538,-3.75496875613083
3.3003,13.0,3.70873786407767,1.0449029126213591,1600.0,1.941747572815534,33.78,-118.15,2.078,0.13261158608320267
2.3077,41.0,3.396984924623116,1.085427135678392,851.0,4.276381909547739,34.02,-118.17,1.406,14.134906960210332
9.4664,45.0,7.593984962406015,1.0852130325814535,916.0,2.2957393483709274,34.06,-118.47,5.00001,11.939924234809707
4.125,30.0,4.7178362573099415,1.0716374269005848,1260.0,1.8421052631578947,37.89,-122.12,2.571,-7.891375838546891
4.9615,28.0,5.411009174311927,0.9706422018348624,1538.0,2.8220183486238533,37.53,-121.96,2.28,-0.6499187866488234
4.119,28.0,5.075614366729679,1.0982986767485825,1243.0,2.349716446124764,33.86,-118.37,3.24,-2.0903061943110197
4.4625,37.0,5.042553191489362,0.9574468085106383,769.0,3.272340425531915,34.09,-117.93,1.542,-2.6893560275642603
2.8977,35.0,4.622377622377623,0.993006993006993,720.0,5.034965034965035,34.02,-118.18,1.425,-3.1936876080567878
2.1406,16.0,4.958333333333333,1.0148809523809523,479.0,1.425595238095238,33.69,-117.77,0.55,2.2428396571850664
3.1083,40.0,4.765676567656766,1.0297029702970295,881.0,2.907590759075908,34.04,-118.13,2.205,4.226517866085556
3.0173,19.0,3.639344262295082,1.1038251366120218,1837.0,2.007650273224044,34.04,-118.45,3.938,0.07421186417758152
5.1182,17.0,6.00250626566416,1.0275689223057645,1224.0,3.0676691729323307,33.84,-117.87,2.492,5.146985515177786
4.0341,33.0,5.565040650406504,1.1382113821138211,758.0,3.0813008130081303,38.24,-122.62,1.565,10.601998130883734
1.8214,34.0,2.664516129032258,1.0825806451612905,2626.0,3.3883870967741934,34.09,-118.31,2.111,-2.544624823014203
2.5405,15.0,6.444651162790698,1.4223255813953488,2568.0,2.388837209302326,34.06,-116.56,0.696,5.5592215478435385
4.6211,34.0,5.525531914893617,0.9808510638297872,1542.0,3.2808510638297874,34.09,-118.04,2.489,4.892236988597001
3.6687,48.0,5.842857142857143,1.2285714285714286,148.0,2.1142857142857143,37.74,-122.41,3.35,-4.507035997632405
2.7202,31.0,4.684466019417476,1.0533980582524272,599.0,2.907766990291262,33.99,-118.1,1.903,-0.02015900232011636
