MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.9405,43.0,3.148846960167715,1.0,1844.0,3.8658280922431865,34.04,-118.21,1.525,5.827546116324491
4.3292,14.0,5.048054919908467,1.0892448512585813,1656.0,1.894736842105263,33.77,-117.84,2.065,-1.8798168337903207
5.0346,10.0,7.106598984771574,1.076142131979695,2573.0,3.265228426395939,33.88,-117.36,2.405,-6.383370269159567
1.7197,34.0,4.377777777777778,1.0571428571428572,1156.0,3.6698412698412697,35.37,-118.97,0.489,4.658265442950624
1.7,27.0,4.2,1.0913043478260869,462.0,2.008695652173913,38.44,-122.71,3.5,4.8513266243405555
1.2275,38.0,4.04679802955665,1.2044334975369455,1196.0,2.9458128078817736,34.53,-117.3,0.641,1.6349773732726844
3.163,26.0,4.267241379310345,0.961206896551724,719.0,3.0991379310344827,34.27,-118.71,1.794,-2.6155514997111236
2.8775,13.0,4.68586387434555,1.0837696335078535,2474.0,4.317626527050611,36.57,-121.42,1.341,3.2316946980912737
1.9671,41.0,4.287394957983193,0.9983193277310924,1342.0,2.2554621848739496,35.36,-119.03,0.768,-2.3667797388283898
5.5632,24.0,6.343355965082444,0.9776915615906888,2667.0,2.586808923375364,38.64,-121.36,1.752,2.4255481324313735
4.8836,20.0,4.382957884427032,1.0264446620959844,2271.0,2.2242899118511263,37.34,-122.04,3.962,5.928642534268723
1.6081,35.0,3.354131534569983,1.069139966273187,1108.0,1.8684654300168635,34.09,-118.35,2.889,-2.4931683022652433
1.8355,34.0,5.103030303030304,1.1272727272727272,635.0,3.8484848484848486,39.36,-121.69,0.63,2.907770147361813
5.2114,40.0,5.338485316846986,1.001545595054096,1498.0,2.3153013910355487,37.43,-122.13,4.384,6.062649702377655
4.2304,17.0,5.909090909090909,0.9343434343434344,1174.0,2.9646464646464645,36.85,-119.81,0.944,-3.3137093184275175
3.9519,50.0,5.439330543933054,1.100418410041841,691.0,2.8912133891213387,38.01,-122.12,1.265,7.790942728307225
5.5789,36.0,5.365461847389558,1.036144578313253,678.0,2.7228915662650603,38.01,-122.64,2.92,7.21101529286376
4.0893,31.0,3.6457800511508953,1.0281329923273657,1410.0,1.80306905370844,34.01,-118.48,3.815,8.486093929002571
1.7391,18.0,3.1094890510948905,1.0875912408759123,1639.0,2.990875912408759,32.76,-117.08,1.25,-0.541218050034665
1.9943,27.0,5.177290836653387,1.0,1241.0,2.4721115537848606,39.37,-121.67,0.863,7.453611128447939
3.2723,39.0,4.474226804123711,1.041237113402062,800.0,2.7491408934707904,34.14,-118.0,1.669,4.7340900592290005
4.4038,45.0,4.571847507331379,0.8944281524926686,891.0,2.6129032258064515,33.98,-118.36,2.594,1.6942522001197784
3.0912,21.0,5.225127087872186,1.028322440087146,3927.0,2.851851851851852,38.26,-122.05,1.263,5.482554433255873
3.2026,34.0,5.481393975191967,1.0425280567040756,4514.0,2.666272888363851,34.46,-119.23,2.276,0.9613421525274528
3.0909,34.0,5.572944297082228,1.129973474801061,1150.0,3.050397877984085,34.01,-117.43,0.983,1.0083221463181946
1.8235,40.0,4.7011494252873565,1.1264367816091954,928.0,3.555555555555556,37.75,-122.16,0.952,-4.090924660663318
2.9693,13.0,4.452313503305005,1.0292728989612845,2420.0,2.2851746931067045,38.54,-121.32,1.044,-1.6541884609719806
2.0089,44.0,4.461240310077519,1.0193798449612403,518.0,2.007751937984496,38.56,-121.48,1.136,6.606489411034189
5.2375,6.0,7.450549450549451,1.1428571428571428,318.0,3.4945054945054945,38.0,-122.26,2.464,8.43108147514139
2.6368,34.0,5.769021739130435,1.0516304347826086,1310.0,3.5597826086956523,37.72,-121.22,1.656,4.760987941365473
2.2422,33.0,4.064080944350759,1.0809443507588532,2106.0,3.551433389544688,33.97,-118.17,1.682,6.0129373872340945
2.2423,17.0,5.800457404230989,1.3184676958261865,4776.0,2.730703259005146,33.67,-117.38,1.326,4.319731705587063
5.3339,19.0,6.466230936819172,1.0958605664488017,1430.0,3.1154684095860565,33.88,-117.81,3.717,6.822755135747158
4.0132,14.0,6.27327935222672,1.0506072874493928,1447.0,2.92914979757085,40.64,-122.08,1.412,-5.837552902974851
1.6078,28.0,4.2514792899408285,1.183431952662722,806.0,2.3846153846153846,37.66,-121.02,1.25,5.422077232380762
4.5893,45.0,5.400611620795107,1.0152905198776758,869.0,2.6574923547400613,37.78,-122.2,1.635,3.7660239237979916
3.1875,30.0,4.171487603305785,1.1384297520661155,2481.0,5.12603305785124,34.06,-118.04,1.542,-0.5277575581371694
1.9766,27.0,3.685279187817259,1.0642978003384094,2379.0,4.025380710659898,34.06,-117.77,1.08,1.387210565367715
3.2215,8.0,6.2686711930164885,1.0620756547041708,3213.0,3.1163918525703203,34.45,-117.27,1.088,5.675747355571304
3.1528,23.0,5.652985074626866,1.0867537313432836,2920.0,2.7238805970149254,34.88,-116.99,0.69,6.74474818781629
8.4411,2.0,10.296296296296296,1.1666666666666667,179.0,3.314814814814815,33.97,-117.78,5.00001,-5.8501323922574855
5.1698,26.0,5.057591623036649,1.0,690.0,3.612565445026178,34.27,-118.75,1.88,7.838721838013935
3.13,18.0,5.829457364341085,1.3837209302325582,660.0,2.558139534883721,41.88,-123.83,1.167,2.6442852116104087
1.9209,45.0,2.8093434343434343,1.0441919191919191,2699.0,3.407828282828283,34.08,-118.26,1.792,10.918733892894668
6.5501,22.0,6.868068833652008,1.0076481835564053,1598.0,3.0554493307839388,33.65,-117.98,2.949,7.3031476414308285
2.9934,14.0,5.315656565656566,1.0,960.0,2.4242424242424243,34.41,-117.28,1.182,4.943600329575146
4.6389,17.0,5.6683168316831685,1.034653465346535,499.0,2.4702970297029703,33.94,-118.17,1.655,-6.049873106909224
4.8021,45.0,5.927536231884058,1.0434782608695652,340.0,2.463768115942029,37.74,-121.42,1.335,1.2017387449423622
1.6034,30.0,3.8519269776876266,1.1075050709939147,1620.0,3.286004056795132,32.75,-117.09,0.844,-3.375722297844342
4.983,30.0,4.916943521594685,0.9767441860465116,1126.0,3.740863787375415,37.47,-122.13,1.667,6.351788749710729
4.4653,33.0,5.872909698996655,1.05685618729097,1971.0,3.2959866220735785,34.02,-117.98,1.932,1.501313950261215
7.8647,52.0,7.112962962962963,0.9944444444444444,1391.0,2.575925925925926,37.45,-122.14,5.00001,9.190099206779921
4.2386,6.0,7.723076923076923,1.1692307692307693,228.0,3.507692307692308,33.83,-117.55,5.00001,9.319975776789173
1.2639,16.0,7.424242424242424,1.7272727272727273,81.0,2.4545454545454546,33.19,-116.0,0.513,-6.960128226115477
4.75,35.0,5.626984126984127,1.1031746031746033,1247.0,3.298941798941799,33.86,-117.94,1.856,8.471136674969857
2.8015,40.0,3.659259259259259,0.8444444444444444,547.0,4.051851851851852,37.77,-122.22,1.148,10.432275941231495
3.875,44.0,4.7392638036809815,1.0245398773006136,561.0,1.7208588957055215,37.78,-122.44,4.125,1.937068748998982
4.0391,15.0,6.297709923664122,0.9923664122137404,334.0,2.549618320610687,32.72,-116.99,1.695,1.7128593478209244
6.4753,8.0,7.841584158415841,1.1683168316831682,615.0,3.0445544554455446,37.97,-121.81,1.668,10.022401326997667
6.1953,39.0,6.90952380952381,1.0952380952380951,1007.0,2.3976190476190475,34.13,-118.18,3.63,6.493265686427035
6.4242,12.0,6.200585651537335,1.076134699853587,1798.0,2.6325036603221084,33.86,-118.38,3.655,5.9812501845079264
3.3269,22.0,7.677083333333333,1.65625,773.0,2.6840277777777777,37.09,-119.4,1.027,0.770349897491029
5.3733,8.0,8.513126491646778,1.295942720763723,1133.0,2.704057279236277,34.5,-117.27,3.026,5.914887239290238
4.075,18.0,5.733749349973999,1.028601144045762,5407.0,2.811752470098804,34.1,-117.83,2.311,-2.3724026273642256
2.9844,28.0,5.586510263929619,1.0909090909090908,1480.0,4.340175953079179,34.17,-117.35,0.792,-0.30969793274414537
6.4285,29.0,6.9495694956949565,1.004920049200492,2098.0,2.5805658056580567,37.28,-121.91,3.373,5.159705797538118
1.4722,27.0,3.9831460674157295,1.1760299625468165,1970.0,3.689138576779026,34.06,-117.71,0.913,5.594755251757592
3.3491,39.0,3.675675675675676,0.9369369369369368,1106.0,3.3213213213213213,33.91,-118.33,1.818,3.4275818069300144
3.6893,52.0,2.9536621823617337,1.0852017937219731,1045.0,1.56203288490284,37.8,-122.43,4.75,2.4636644153075125
8.2069,17.0,7.203571428571428,1.0910714285714285,1158.0,2.067857142857143,37.26,-121.99,4.425,7.91831890675186
2.5489,18.0,11.901869158878505,2.163551401869159,411.0,1.920560747663552,33.78,-116.53,2.205,1.7784558296221615
2.8438,44.0,3.745,1.075,848.0,2.12,37.39,-122.08,3.071,-10.1504390369049
6.4761,39.0,6.536231884057971,0.960144927536232,730.0,2.6449275362318843,34.16,-118.07,3.975,1.4044087712964717
2.4643,35.0,3.892514395393474,1.0633397312859885,2252.0,4.322456813819578,34.23,-119.12,1.82,7.109249710927131
8.2531,17.0,9.380090497737555,1.416289592760181,573.0,2.5927601809954752,33.29,-117.0,4.192,-0.32534351914947823
5.2139,18.0,5.733333333333333,0.9614035087719298,899.0,3.1543859649122807,34.02,-117.31,1.293,-3.154640038563235
3.2661,30.0,4.8881578947368425,1.037593984962406,2961.0,2.7828947368421053,32.79,-117.18,1.404,2.6677944590222182
2.0461,46.0,4.909814323607427,1.127320954907162,1100.0,2.9177718832891246,34.07,-117.34,0.905,4.441899488397975
1.9375,52.0,2.927083333333333,1.0729166666666667,470.0,4.895833333333333,34.02,-118.28,0.388,-4.917660049729312
2.6705,32.0,5.592833876221499,1.0586319218241045,1356.0,4.416938110749186,37.56,-121.09,0.919,-3.0842634969837914
2.4283,49.0,6.16996699669967,1.2524752475247525,1422.0,2.3465346534653464,39.26,-121.03,1.431,3.6989195671825175
1.7788,14.0,3.899810964083176,1.056710775047259,934.0,1.7655954631379962,39.76,-121.62,0.858,-1.4674980052580535
1.1765,36.0,5.327044025157233,1.3333333333333333,567.0,3.5660377358490565,37.74,-122.19,0.871,5.925364427817108
5.7843,5.0,5.923990498812351,0.9833729216152018,1416.0,3.3634204275534443,32.78,-115.58,1.101,3.9573160027480445
3.7562,48.0,5.850490196078432,1.03921568627451,1041.0,2.551470588235294,37.75,-122.49,3.212,-5.561075416333653
4.1765,52.0,4.952808988764045,1.1191011235955055,899.0,2.020224719101124,33.77,-118.15,3.939,8.345848104716854
5.133,13.0,6.102631578947369,1.131578947368421,1004.0,2.642105263157895,33.6,-117.65,3.161,5.455173580644832
7.3463,22.0,7.482439926062846,1.0388170055452866,1637.0,3.0258780036968576,33.78,-118.06,3.556,8.913534501810778
2.1111,20.0,5.339920948616601,1.007905138339921,762.0,3.0118577075098814,35.34,-118.88,1.053,3.0085872708634467
2.5,18.0,4.136363636363637,1.0,996.0,5.03030303030303,36.72,-120.67,1.125,7.6718569015335945
3.6893,52.0,2.9536621823617337,1.0852017937219731,1045.0,1.56203288490284,37.8,-122.43,4.75,-2.202133202297464
2.7137,17.0,5.63922942206655,1.0542907180385288,3266.0,2.859894921190893,39.15,-121.99,0.72,5.4302654164798545
1.0648,39.0,4.216901408450704,1.0788732394366196,1182.0,3.3295774647887324,35.38,-118.98,0.5,13.663517102241782
6.5783,15.0,5.9335443037974684,1.0,890.0,2.816455696202532,33.69,-117.79,2.448,2.97684567899139
4.375,28.0,6.656742556917688,1.0893169877408055,1654.0,2.896672504378284,37.99,-122.28,1.933,6.911837679496635
4.8875,9.0,5.735849056603773,1.0150943396226415,1250.0,4.716981132075472,32.69,-117.06,1.577,-3.7853092982832344
4.4732,29.0,5.482978723404256,0.946808510638298,1849.0,3.934042553191489,33.77,-117.89,1.948,-2.3512336137545105
3.8586,34.0,5.385126162018592,0.9814077025232404,2470.0,3.2802124833997346,34.07,-117.69,1.36,-9.837582291964871
2.181,36.0,3.399581589958159,1.0251046025104602,2003.0,4.190376569037657,34.04,-118.2,1.472,5.7979186761064785
2.6597,38.0,4.336842105263158,0.9789473684210528,304.0,3.2,38.87,-121.69,0.86,5.9665317216984946
3.4115,35.0,5.193548387096774,1.0099255583126552,1755.0,4.354838709677419,34.03,-117.96,1.504,0.46060803461842803
4.2917,17.0,6.222493887530562,1.0464547677261613,3096.0,2.5232273838630808,38.88,-121.06,1.843,-1.767410147218305
2.3804,37.0,6.238970588235294,1.2279411764705883,740.0,2.7205882352941178,34.64,-120.46,1.48,-7.83278736761576
3.6434,14.0,6.637931034482759,1.0,285.0,2.456896551724138,39.13,-120.99,1.554,-5.784863521609479
1.6932,37.0,4.661971830985915,1.1070422535211268,841.0,2.369014084507042,38.54,-121.49,0.784,-11.89993721602633
2.5865,47.0,4.681818181818182,1.041958041958042,794.0,2.7762237762237763,38.12,-122.25,1.098,-3.5456719430786814
3.1814,28.0,5.677811550151976,1.0638297872340423,898.0,2.729483282674772,36.83,-119.69,0.789,1.6834220496130547
0.9589,47.0,3.1724137931034484,0.9252873563218392,593.0,3.4080459770114944,32.7,-117.14,0.9,5.377175381994461
2.1838,32.0,4.057347670250896,0.953405017921147,1211.0,4.340501792114695,33.89,-118.24,0.983,0.4600834862498556
0.9196,52.0,1.550408719346049,1.103542234332425,509.0,1.3869209809264305,38.58,-121.49,1.375,-2.0198103359525783
5.1769,18.0,6.107806691449814,1.0520446096654277,1134.0,4.215613382899628,32.7,-117.02,1.33,-0.16425865826883568
7.6144,34.0,7.171717171717172,0.9974747474747476,1127.0,2.845959595959596,33.79,-118.08,3.762,3.9284279955958583
6.3443,39.0,5.508130081300813,0.8699186991869918,682.0,2.772357723577236,37.62,-122.42,3.247,5.181987210214098
5.8864,13.0,5.23943661971831,0.971830985915493,800.0,2.2535211267605635,33.96,-118.43,5.00001,1.1442424699012403
5.411,5.0,5.137037037037037,0.8740740740740741,855.0,3.1666666666666665,34.0,-117.66,2.011,0.8518659303484273
1.4028,37.0,4.596153846153846,0.9423076923076924,308.0,5.923076923076923,33.93,-118.23,1.054,0.6926313506036588
3.9097,41.0,5.010309278350515,0.9355670103092784,977.0,2.518041237113402,35.36,-119.03,0.813,-1.0428744638461411
6.1359,16.0,4.0,0.8,45.0,1.8,37.96,-122.5,2.125,-3.0086150957957365
5.1182,17.0,6.00250626566416,1.0275689223057645,1224.0,3.0676691729323307,33.84,-117.87,2.492,-4.110619070021665
4.1985,34.0,4.761862917398946,1.039543057996485,2002.0,1.7592267135325133,37.46,-122.19,5.00001,7.160398382807016
1.767,15.0,4.436893203883495,0.9902912621359224,1266.0,4.097087378640777,36.59,-119.43,0.633,-9.202552367881022
1.245,42.0,3.624254473161034,1.125248508946322,761.0,1.5129224652087476,38.58,-121.48,1.375,7.0423374690374665
5.2363,19.0,4.546762589928058,0.947242206235012,2105.0,2.5239808153477217,33.83,-118.32,3.1,6.243685143684624
3.1771,17.0,6.380658436213992,1.125514403292181,1410.0,2.9012345679012346,32.74,-116.99,1.899,-4.882697994092971
15.0001,40.0,8.584541062801932,1.0,577.0,2.78743961352657,37.46,-122.21,5.00001,7.846074814062372
4.3438,19.0,5.181500872600349,1.0558464223385688,1326.0,2.3141361256544504,34.1,-117.67,1.557,2.8986829996316485
2.68,30.0,3.3196480938416424,1.0175953079178883,1433.0,4.202346041055718,33.93,-118.36,1.7,-3.431054456728675
2.6205,27.0,5.371482176360225,1.3339587242026267,930.0,1.74484052532833,35.35,-120.84,2.211,4.395288566096211
3.2289,21.0,4.478176527643065,1.0678952473326868,2891.0,2.8040737148399613,34.22,-118.52,3.181,-6.1646529078443555
2.08,30.0,5.140316205533597,1.0553359683794463,1702.0,3.363636363636364,39.12,-121.57,0.566,4.7833494089568145
3.9922,35.0,6.540229885057471,1.1111111111111112,1761.0,3.3735632183908044,32.68,-117.05,1.298,-4.57520302127695
4.0793,52.0,4.949799196787149,0.9819277108433736,1170.0,2.3493975903614457,37.76,-122.47,3.067,6.805729056065155
3.4107,45.0,6.090047393364929,1.127962085308057,840.0,3.981042654028436,33.9,-118.23,1.125,9.341482929020096
3.4107,26.0,5.815384615384615,1.1538461538461535,164.0,2.523076923076923,38.05,-121.27,0.828,5.626009109581704
4.5428,52.0,5.283495145631068,1.050485436893204,1185.0,2.300970873786408,37.8,-122.22,2.398,7.19982628838814
8.5759,32.0,6.751412429378531,0.9491525423728814,810.0,2.288135593220339,37.98,-122.53,5.00001,5.895969817469322
1.9034,48.0,3.5758266818700117,1.055872291904219,1443.0,1.645381984036488,38.57,-121.47,1.239,9.239664866912797
4.3812,32.0,5.176360225140713,0.9362101313320824,1661.0,3.1163227016885555,34.11,-118.21,2.282,6.214454904162759
3.875,16.0,4.0,1.0,15.0,3.0,33.67,-117.86,4.5,1.1380513566999868
2.8042,19.0,3.935849056603773,1.0849056603773586,1701.0,3.209433962264151,34.41,-119.7,2.361,3.255731452876182
1.9405,43.0,3.148846960167715,1.0,1844.0,3.8658280922431865,34.04,-118.21,1.525,1.680822890836657
4.3292,14.0,5.048054919908467,1.0892448512585813,1656.0,1.894736842105263,33.77,-117.84,2.065,-6.275765576174125
5.0346,10.0,7.106598984771574,1.076142131979695,2573.0,3.265228426395939,33.88,-117.36,2.405,3.530781355684517
1.7197,34.0,4.377777777777778,1.0571428571428572,1156.0,3.6698412698412697,35.37,-118.97,0.489,6.554204587145995
1.7,27.0,4.2,1.0913043478260869,462.0,2.008695652173913,38.44,-122.71,3.5,3.2773777145733898
1.2275,38.0,4.04679802955665,1.2044334975369455,1196.0,2.9458128078817736,34.53,-117.3,0.641,2.771832109516671
3.163,26.0,4.267241379310345,0.961206896551724,719.0,3.0991379310344827,34.27,-118.71,1.794,2.9775575800150182
2.8775,13.0,4.68586387434555,1.0837696335078535,2474.0,4.317626527050611,36.57,-121.42,1.341,2.753873387335318
1.9671,41.0,4.287394957983193,0.9983193277310924,1342.0,2.2554621848739496,35.36,-119.03,0.768,1.3964305935746704
5.5632,24.0,6.343355965082444,0.9776915615906888,2667.0,2.586808923375364,38.64,-121.36,1.752,10.716351240739812
4.8836,20.0,4.382957884427032,1.0264446620959844,2271.0,2.2242899118511263,37.34,-122.04,3.962,9.7489535096955
1.6081,35.0,3.354131534569983,1.069139966273187,1108.0,1.8684654300168635,34.09,-118.35,2.889,6.867093112501628
1.8355,34.0,5.103030303030304,1.1272727272727272,635.0,3.8484848484848486,39.36,-121.69,0.63,-2.5193555092015103
5.2114,40.0,5.338485316846986,1.001545595054096,1498.0,2.3153013910355487,37.43,-122.13,4.384,9.707389705504069
4.2304,17.0,5.909090909090909,0.9343434343434344,1174.0,2.9646464646464645,36.85,-119.81,0.944,-2.242533506406452
3.9519,50.0,5.439330543933054,1.100418410041841,691.0,2.8912133891213387,38.01,-122.12,1.265,4.275208822615884
5.5789,36.0,5.365461847389558,1.036144578313253,678.0,2.7228915662650603,38.01,-122.64,2.92,9.14181528685322
4.0893,31.0,3.6457800511508953,1.0281329923273657,1410.0,1.80306905370844,34.01,-118.48,3.815,-1.8163251790400765
1.7391,18.0,3.1094890510948905,1.0875912408759123,1639.0,2.990875912408759,32.76,-117.08,1.25,-2.877134505470954
1.9943,27.0,5.177290836653387,1.0,1241.0,2.4721115537848606,39.37,-121.67,0.863,-0.433329826722685
3.2723,39.0,4.474226804123711,1.041237113402062,800.0,2.7491408934707904,34.14,-118.0,1.669,2.120393983087884
4.4038,45.0,4.571847507331379,0.8944281524926686,891.0,2.6129032258064515,33.98,-118.36,2.594,4.226778067859277
3.0912,21.0,5.225127087872186,1.028322440087146,3927.0,2.851851851851852,38.26,-122.05,1.263,3.850647651068206
3.2026,34.0,5.481393975191967,1.0425280567040756,4514.0,2.666272888363851,34.46,-119.23,2.276,0.7457775638319388
3.0909,34.0,5.572944297082228,1.129973474801061,1150.0,3.050397877984085,34.01,-117.43,0.983,3.017404822735228
1.8235,40.0,4.7011494252873565,1.1264367816091954,928.0,3.555555555555556,37.75,-122.16,0.952,5.191672388057707
2.9693,13.0,4.452313503305005,1.0292728989612845,2420.0,2.2851746931067045,38.54,-121.32,1.044,5.330930404343279
2.0089,44.0,4.461240310077519,1.0193798449612403,518.0,2.007751937984496,38.56,-121.48,1.136,2.104490565306625
5.2375,6.0,7.450549450549451,1.1428571428571428,318.0,3.4945054945054945,38.0,-122.26,2.464,6.68068311441143
2.6368,34.0,5.769021739130435,1.0516304347826086,1310.0,3.5597826086956523,37.72,-121.22,1.656,3.4374822985131983
2.2422,33.0,4.064080944350759,1.0809443507588532,2106.0,3.551433389544688,33.97,-118.17,1.682,5.969188359255899
