MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.475,24.0,6.025956284153006,1.0601092896174864,2038.0,2.7841530054644807,38.16,-121.22,1.512,2.8281333183970037
2.5972,29.0,4.037974683544304,0.8955696202531646,1216.0,3.848101265822785,34.08,-117.71,1.343,4.992442284177825
3.0992,9.0,4.342857142857143,1.0654761904761905,3293.0,3.920238095238095,32.56,-117.07,1.426,14.605577153686404
6.6657,26.0,7.249201277955271,1.012779552715655,918.0,2.932907348242812,37.82,-122.12,3.645,5.389263087828548
2.8306,25.0,5.464019851116626,1.0471464019851116,1109.0,2.7518610421836227,39.64,-121.8,0.875,-3.9671429172082204
3.375,52.0,5.1807780320366135,1.0045766590389016,1031.0,2.359267734553776,34.08,-117.65,1.443,8.803094448839628
7.1381,7.0,7.424698795180723,1.0120481927710845,978.0,2.9457831325301207,34.61,-118.17,2.922,-10.862400387512452
2.8583,19.0,4.100358422939068,0.9605734767025088,365.0,1.3082437275985663,33.62,-117.72,1.058,-0.8110788706487597
2.5434,28.0,3.25,1.0994152046783623,1271.0,1.858187134502924,34.1,-118.34,2.321,4.700406632499014
2.5644,31.0,5.234527687296417,1.0944625407166124,817.0,2.6612377850162865,35.35,-119.04,0.73,-0.6045036900796024
2.2321,36.0,5.865671641791045,1.4477611940298507,573.0,4.276119402985074,35.52,-119.28,0.375,1.5385863998727194
3.5777,32.0,4.604342581423402,1.06875753920386,1888.0,2.277442702050664,34.21,-118.24,2.456,9.76689000562633
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962,8.578531485562774
3.4323,41.0,3.9322033898305087,1.055084745762712,1108.0,4.694915254237288,33.94,-118.22,1.446,-1.7901141922840116
7.598,21.0,6.562162162162162,1.037837837837838,500.0,2.702702702702702,37.27,-121.99,3.478,-6.0203316383495356
3.7727,27.0,4.222748815165877,1.1161137440758293,837.0,1.9834123222748816,34.01,-118.47,4.13,-0.5357668427030831
3.125,33.0,7.238095238095238,1.183673469387755,434.0,2.952380952380953,39.15,-122.2,1.08,4.2675607003996205
3.2639,22.0,5.5046728971962615,0.9065420560747663,338.0,3.1588785046728973,40.57,-122.35,0.875,-1.8482966416661042
4.7143,14.0,5.757575757575758,0.98989898989899,839.0,2.824915824915825,38.94,-121.07,1.507,-1.1948444209149451
4.2917,38.0,5.191747572815534,1.0339805825242718,1138.0,2.762135922330097,33.95,-118.02,1.689,0.37806673786204015
2.7356,22.0,5.237076648841355,1.103386809269162,1501.0,2.6755793226381464,38.61,-121.28,0.961,-0.49014895957758
6.194,27.0,6.813218390804598,1.113505747126437,1682.0,2.4166666666666665,34.24,-119.29,5.00001,11.70298265606837
7.2845,19.0,7.052631578947368,0.9507640067911716,2130.0,3.616298811544992,33.73,-117.97,3.018,4.376565289863638
5.422,33.0,5.253787878787879,0.9015151515151516,890.0,3.371212121212121,33.77,-118.01,2.041,-5.454761223080885
2.3681,39.0,3.922459893048128,1.018716577540107,1404.0,3.7540106951871657,34.43,-119.67,2.414,-2.5825832251465592
3.0078,26.0,5.184065934065934,1.0467032967032968,1060.0,2.912087912087912,38.33,-122.7,1.604,0.9501789698624001
7.5655,37.0,6.9798994974874375,1.0251256281407035,1577.0,2.641541038525963,37.38,-122.1,5.00001,-0.038818832390520086
3.8292,36.0,6.694980694980695,1.0810810810810811,604.0,2.332046332046332,34.15,-117.28,1.222,0.48012783642958223
3.2768,35.0,6.035398230088496,0.9977876106194692,1290.0,2.853982300884956,38.36,-121.99,1.176,5.941592002228372
3.2917,27.0,4.435114503816794,1.0305343511450382,647.0,4.938931297709924,33.93,-118.25,0.831,5.865979302432924
4.2015,52.0,4.163021868787276,1.1292246520874751,920.0,1.8290258449304173,37.8,-122.4,4.125,2.272524689381556
