MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.5833,29.0,3.481835564053537,1.124282982791587,1397.0,2.6711281070745696,33.95,-118.38,1.875,9.258290150205273
3.7321,36.0,5.9375,1.0178571428571428,273.0,2.4375,33.82,-118.13,2.237,0.8610757972663614
7.5274,37.0,7.068535825545172,1.0124610591900312,930.0,2.897196261682243,37.36,-122.09,5.00001,9.679680506976709
10.2811,34.0,8.127371273712738,0.989159891598916,927.0,2.5121951219512195,37.45,-122.25,5.00001,13.644829873057684
4.5081,33.0,4.511335012594459,0.9722921914357684,844.0,2.1259445843828715,34.18,-118.46,2.514,8.94720036631641
5.2405,36.0,6.335,0.955,640.0,3.2,34.09,-117.87,2.2,6.687956965846317
3.6694,17.0,5.098,1.192,1169.0,2.338,38.03,-121.63,2.094,14.769882391907219
2.0882,20.0,5.965517241379311,1.1077586206896552,557.0,2.4008620689655173,39.76,-121.57,1.049,2.4681785032913623
3.2167,17.0,5.473214285714286,1.2366071428571428,484.0,2.1607142857142856,34.64,-120.45,1.125,0.6873220003800236
4.5152,14.0,6.478142076502732,1.0327868852459017,2149.0,2.935792349726776,38.46,-122.76,1.992,0.7829863140930164
4.0121,19.0,4.951596292481978,1.0597322348094749,2422.0,2.494335736354274,33.71,-118.0,2.797,4.485716941240408
2.2132,46.0,4.687344913151365,0.967741935483871,971.0,2.4094292803970223,36.51,-119.55,0.766,1.2862790586738178
3.1729,45.0,5.2196428571428575,1.0785714285714283,1903.0,3.398214285714286,34.14,-118.08,2.187,9.993092288351805
2.975,21.0,5.816568047337278,0.9763313609467456,672.0,3.9763313609467454,36.07,-118.99,0.639,-10.167615627587931
10.7326,11.0,8.561622464898596,1.1014040561622465,1947.0,3.0374414976599065,37.3,-122.06,5.00001,7.355482277044891
2.6779,26.0,5.467871485943775,1.21285140562249,1847.0,3.708835341365462,34.1,-117.74,1.36,8.275990158165765
6.7093,14.0,6.281818181818182,1.039393939393939,1107.0,3.3545454545454545,37.44,-121.88,3.112,-0.7680724078665557
2.8333,32.0,3.836676217765043,0.9570200573065902,817.0,2.340974212034384,34.09,-118.04,1.86,3.9565269826217078
2.589,27.0,3.785234899328859,0.9798657718120806,1511.0,2.0281879194630874,36.98,-122.01,2.424,0.22240084142711902
2.8167,36.0,3.4476386036960984,0.9917864476386036,2249.0,4.618069815195072,33.95,-118.22,1.604,4.9866113929106275
1.2647,22.0,4.997214484679666,1.2116991643454038,1127.0,3.139275766016713,36.58,-119.63,0.553,-0.6552729068674065
3.5,26.0,6.373493975903615,1.3975903614457832,191.0,2.3012048192771086,38.92,-120.0,1.036,-2.895249887547685
3.7578,24.0,5.061538461538461,0.9576923076923076,781.0,3.003846153846154,36.8,-119.73,0.692,1.0315361644260819
5.6877,16.0,5.548993288590604,0.9932885906040269,2103.0,2.822818791946309,33.62,-117.74,2.314,-0.21519204429174987
4.9464,26.0,5.689655172413793,0.9787798408488064,1285.0,3.408488063660477,37.54,-122.04,2.238,1.37717822061044
3.3578,35.0,5.45,0.973529411764706,958.0,2.8176470588235296,37.8,-121.1,1.49,-2.1356566350371375
2.8287,28.0,4.714285714285714,0.974025974025974,919.0,2.9837662337662336,36.58,-119.6,0.731,5.8104374454768655
