MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.5656,20.0,5.147410358565737,1.0610889774236387,1334.0,1.7715803452855243,34.15,-118.45,4.784,-1.6237523875216393
2.9653,28.0,6.5546875,1.2578125,666.0,2.6015625,33.6,-114.65,0.949,-8.602104556321594
3.1838,20.0,3.783464566929134,1.094488188976378,525.0,2.066929133858268,32.79,-117.24,2.458,2.247157281110374
3.9,14.0,6.353932584269663,1.0842696629213484,520.0,2.9213483146067416,39.05,-121.19,1.804,1.8658660707095682
3.125,52.0,5.252918287937743,1.0350194552529184,490.0,1.906614785992218,38.06,-122.23,1.711,0.040078723203268884
3.7708,36.0,3.8130563798219583,1.029673590504451,1291.0,3.830860534124629,33.8,-118.22,1.571,1.8330025147710054
5.2101,18.0,5.8173076923076925,1.0552884615384617,1278.0,3.0721153846153846,37.08,-122.14,3.34,-1.7184811930644255
3.625,52.0,5.074675324675325,0.9935064935064936,776.0,2.51948051948052,34.05,-118.37,4.409,6.9020866838368775
1.9265,29.0,11.415929203539823,2.327433628318584,323.0,2.858407079646017,34.24,-117.32,1.033,-0.6137481493561108
1.3942,38.0,3.566137566137566,0.9417989417989416,701.0,3.708994708994709,38.68,-121.76,0.694,-2.8874246068161145
3.3438,29.0,5.803347280334728,0.98744769874477,671.0,2.807531380753138,33.63,-114.58,0.74,3.461960929340796
1.9798,41.0,5.218543046357616,1.1225165562913908,1252.0,4.145695364238411,33.95,-118.25,0.981,-3.06075239850642
3.375,39.0,6.027027027027027,1.0,92.0,2.4864864864864864,37.71,-121.07,2.125,5.087581464361351
3.2131,4.0,4.373493975903615,1.1506024096385543,1250.0,1.882530120481928,34.05,-117.21,1.375,-5.198297752241929
5.0917,17.0,6.125954198473282,0.9847328244274808,748.0,2.854961832061069,38.58,-121.34,1.341,-0.15624598684379398
2.25,33.0,3.298464491362764,1.0374280230326296,3817.0,3.663147792706334,34.07,-118.1,2.037,5.1154308970379985
5.8325,26.0,5.350140056022409,1.03921568627451,852.0,2.3865546218487395,37.54,-122.0,2.989,1.8611751692755583
3.7768,5.0,5.802037845705968,1.0727802037845706,1887.0,2.7467248908296944,38.54,-122.79,2.138,2.946103734517415
4.125,26.0,4.4796875,1.0484375,1955.0,3.0546875,34.21,-118.43,2.265,4.225888741422782
1.3302,38.0,4.37958115183246,1.044502617801047,1116.0,2.9214659685863875,38.63,-121.44,0.622,-2.8247048944109547
2.2097,50.0,3.111111111111111,1.0333333333333334,488.0,1.8074074074074076,34.42,-119.71,2.583,5.9297263752701
6.1481,11.0,7.095238095238095,1.034798534798535,1672.0,3.062271062271062,32.8,-116.8,2.746,3.9982134705865273
2.1013,9.0,4.148148148148148,1.028395061728395,2041.0,2.5197530864197533,38.02,-121.95,1.007,-1.5136549417805736
4.4531,5.0,5.695652173913044,0.984189723320158,3161.0,3.1235177865612647,33.21,-117.27,1.775,10.711442741800916
4.3487,29.0,5.930711610486892,1.0262172284644195,1554.0,2.9101123595505616,38.65,-121.84,2.007,4.775540034295158
4.7357,24.0,6.016985138004246,0.9978768577494692,1815.0,3.853503184713376,34.05,-117.7,1.625,-1.4401856883960904
2.5852,38.0,4.346153846153846,1.083916083916084,788.0,2.7552447552447554,34.02,-118.13,1.851,3.083160496946038
