MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
10.1531,2.0,9.90632911392405,1.130379746835443,2985.0,3.778481012658228,33.64,-117.62,4.841,-0.6583800889349742
4.635,36.0,6.693761814744802,1.077504725897921,1478.0,2.7939508506616257,37.71,-122.06,2.486,7.810908840080206
7.5118,11.0,7.337962962962963,0.9722222222222222,1418.0,3.2824074074074074,34.22,-118.84,3.619,-0.6946718776086294
2.3792,19.0,5.1875,1.1822916666666667,1654.0,2.8715277777777777,36.1,-118.93,0.9,-1.4271632238718004
2.5083,41.0,4.268965517241379,0.9517241379310344,636.0,4.386206896551724,33.93,-118.21,1.181,-2.9502136577167644
2.2656,23.0,6.690789473684211,1.4342105263157894,387.0,2.546052631578948,39.9,-120.74,0.882,2.1588049872364503
5.4359,25.0,6.613095238095238,1.0138888888888888,1671.0,3.3154761904761907,37.51,-121.97,2.583,3.2650089440853645
2.4318,5.0,4.33609958506224,0.9730290456431536,1911.0,3.964730290456432,34.97,-120.64,0.861,-6.187684664887245
3.9886,16.0,5.469613259668508,0.988950276243094,1776.0,2.453038674033149,37.65,-120.97,1.375,3.8101649300434177
5.1874,42.0,5.934640522875817,1.1045751633986929,897.0,2.931372549019608,33.89,-118.33,2.308,3.001416874400463
5.5924,42.0,5.562146892655368,0.9971751412429378,927.0,2.6186440677966103,34.11,-118.08,2.853,5.430233161648287
4.0717,3.0,7.248285322359396,1.262002743484225,2703.0,3.707818930041152,33.8,-117.22,1.265,3.815619472362534
3.625,45.0,4.917808219178082,1.2808219178082192,662.0,2.267123287671233,33.96,-118.39,3.294,4.054501941280344
4.3,41.0,5.445468509984639,1.0721966205837177,1221.0,1.87557603686636,34.15,-118.36,5.00001,1.6280976503422533
3.5938,36.0,5.74384236453202,1.064039408866995,504.0,2.4827586206896552,39.15,-123.22,1.221,-0.18337405943697727
5.4228,24.0,5.391752577319588,0.9628865979381444,3795.0,3.9123711340206175,37.39,-121.95,2.641,3.3527073211880856
9.8346,13.0,6.013201320132013,1.033003300330033,643.0,2.122112211221122,33.73,-118.07,4.017,4.368863957583204
2.2993,13.0,6.241144414168938,1.2002724795640327,1799.0,2.4509536784741144,40.52,-121.92,0.995,1.0028588517485113
4.1289,13.0,4.572038420490928,1.112059765208111,2146.0,2.290288153681964,38.03,-122.44,1.792,9.978004533229326
8.468,39.0,6.081578947368421,1.063157894736842,1044.0,2.747368421052632,33.9,-118.41,4.721,4.383947218245316
2.1603,28.0,4.808172531214529,0.9954597048808173,2008.0,2.279228149829739,38.74,-120.78,1.113,-4.031631309836486
6.5234,18.0,7.292626728110599,1.228110599078341,1312.0,3.0230414746543777,36.52,-121.84,3.574,-9.796278694562643
4.6641,29.0,6.011965811965812,1.1025641025641026,1724.0,2.947008547008547,37.54,-121.95,2.489,0.8901027159367436
3.7838,36.0,4.708920187793427,1.0633802816901408,807.0,1.8943661971830985,33.74,-118.17,5.00001,5.277896652847609
4.7083,25.0,5.248259860788863,0.9976798143851509,2426.0,2.8143851508120648,37.64,-122.07,1.909,2.6603220055120698
3.1373,52.0,4.627450980392157,1.1200980392156863,830.0,2.034313725490196,38.05,-122.16,1.851,-0.5941013671981086
2.1164,34.0,3.985882352941176,1.0705882352941176,1467.0,3.451764705882353,32.71,-117.14,1.394,-4.067098908401125
2.964,14.0,3.592592592592593,1.1206349206349209,2258.0,2.389417989417989,37.67,-122.48,3.197,3.21080132349754
4.3631,43.0,5.362586605080831,0.9653579676674364,1106.0,2.5542725173210163,34.2,-118.33,2.846,-0.3888865493777067
2.2981,26.0,3.65982905982906,1.0205128205128204,2038.0,3.483760683760684,33.76,-118.01,1.777,2.1575208294624177
1.8362,36.0,4.7250608272506085,1.0072992700729928,1051.0,2.557177615571776,35.36,-119.04,0.669,3.356552435183356
4.1361,26.0,5.878195488721804,1.0075187969924813,1884.0,2.833082706766917,34.02,-117.03,1.21,7.383521833488911
4.35,44.0,5.17948717948718,1.0769230769230769,142.0,3.641025641025641,39.17,-122.91,0.683,1.5458712530120398
4.6161,30.0,5.950920245398773,1.0940695296523515,1270.0,2.5971370143149284,33.75,-117.82,2.365,3.8640479442439135
2.4123,24.0,4.686006825938566,0.9840728100113766,1294.0,1.472127417519909,35.35,-119.07,0.862,0.03411897288308774
3.6587,45.0,5.343839541547278,1.0315186246418335,973.0,2.7879656160458453,34.16,-118.27,3.212,-1.75546565561856
4.8304,27.0,6.27887323943662,1.028169014084507,1297.0,3.6535211267605634,37.77,-122.14,2.791,10.89570312235491
5.3787,42.0,6.905882352941177,1.2901960784313726,480.0,1.8823529411764703,32.85,-117.26,5.00001,-2.1598891279965198
2.3087,11.0,5.364518250575468,1.059684314370273,28566.0,4.696810259782966,36.64,-121.79,1.188,-1.6345411003310593
2.8235,32.0,5.101321585903084,1.0748898678414096,598.0,2.6343612334801763,39.03,-121.37,0.655,2.734490461312383
2.7813,30.0,4.38622754491018,1.1062874251497006,1661.0,2.486526946107785,38.63,-121.39,1.189,3.2849335926056455
3.3512,32.0,4.224308300395257,1.048418972332016,2812.0,2.7786561264822134,34.1,-118.07,2.141,6.193009495423779
3.0398,31.0,4.587470449172577,1.074468085106383,1535.0,1.8144208037825056,34.15,-118.4,3.691,10.489543645053239
5.4286,24.0,6.602649006622516,1.1037527593818983,1437.0,3.172185430463576,33.72,-117.97,2.734,-1.4187360073052862
1.123,33.0,3.736406619385343,1.1040189125295508,3530.0,4.1725768321513,36.75,-119.79,0.467,0.7525862904815999
5.0778,16.0,6.274356103023516,1.0503919372900337,3045.0,3.4098544232922734,33.86,-118.06,2.937,-0.718138107190216
2.9097,16.0,4.203463203463204,1.0432900432900434,1705.0,2.4603174603174605,37.96,-122.04,1.063,1.027710882872007
5.1149,39.0,5.878048780487805,1.0276422764227642,1571.0,2.554471544715448,37.71,-122.48,3.142,4.889849162099098
2.8409,36.0,4.901694915254238,1.0372881355932204,678.0,2.298305084745763,38.29,-122.27,1.53,12.88980914522664
4.6641,29.0,6.011965811965812,1.1025641025641026,1724.0,2.947008547008547,37.54,-121.95,2.489,-5.007130006567256
3.7527,38.0,4.410596026490066,1.0364238410596027,1627.0,2.693708609271523,33.87,-118.18,1.619,4.099416067621805
2.0956,17.0,4.149100257069409,1.1079691516709511,1031.0,2.65038560411311,33.38,-117.25,1.344,1.179333198304825
2.4135,27.0,2.258771929824561,0.881578947368421,397.0,1.7412280701754386,34.02,-118.4,1.844,1.0216915525330312
5.3288,10.0,6.196762141967621,1.0572851805728518,2089.0,2.601494396014944,38.07,-122.18,2.018,4.308525931130223
2.0156,44.0,4.076923076923077,1.1538461538461535,502.0,4.2905982905982905,34.06,-117.75,1.125,0.8121189952412154
6.2452,16.0,6.656903765690377,0.9414225941422594,926.0,3.8744769874476974,33.71,-117.89,2.663,3.2689257842238444
2.4135,36.0,5.364795918367347,0.9948979591836736,1279.0,3.2627551020408165,32.7,-117.08,0.97,3.680169233725257
2.4167,27.0,3.8775,1.16,880.0,2.2,32.75,-117.14,1.313,0.6037297853815157
6.1481,11.0,7.095238095238095,1.034798534798535,1672.0,3.062271062271062,32.8,-116.8,2.746,5.206767620718313
4.3548,17.0,5.713942307692308,1.0540865384615383,2412.0,2.8990384615384617,32.97,-117.06,1.923,6.0997772991428425
1.1479,29.0,4.023529411764706,1.103529411764706,990.0,2.3294117647058825,40.87,-124.08,1.011,-4.7258300459316525
12.1579,14.0,8.40251572327044,1.0534591194968554,1113.0,3.5,34.18,-118.21,5.00001,-1.1072430764084933
3.0461,16.0,5.336734693877551,1.2474489795918366,877.0,2.2372448979591835,33.6,-117.7,2.169,1.0891036041774744
4.6628,16.0,5.413721413721413,0.943866943866944,1696.0,3.525987525987526,38.01,-121.9,1.36,2.6082009398246147
7.1472,25.0,7.613333333333333,1.08,486.0,3.24,33.89,-117.87,2.701,4.343106053938037
6.7694,16.0,6.28968253968254,1.0674603174603174,1829.0,2.4193121693121693,32.94,-117.25,4.259,-0.7522820581692571
3.59,34.0,4.257731958762887,1.0549828178694158,869.0,2.986254295532646,33.87,-117.99,1.619,1.0401660505514094
2.9344,36.0,3.9867172675521823,1.079696394686907,1756.0,3.332068311195446,34.03,-118.38,2.221,3.0208022192919444
3.6382,25.0,7.772189349112426,1.1449704142011834,1059.0,3.133136094674556,34.66,-118.23,1.382,5.687308238975602
3.1731,47.0,3.958904109589041,1.0342465753424657,1272.0,2.904109589041096,34.03,-118.32,1.215,2.744223083341793
2.7361,14.0,4.206611570247934,0.9834710743801652,1224.0,3.371900826446281,32.57,-117.07,0.936,-1.38671353730019
2.1411,10.0,10.529500756429652,2.249621785173979,1130.0,1.7095310136157338,33.79,-116.46,1.364,-1.0024066935432845
7.7197,8.0,9.0,1.2857142857142858,25.0,3.571428571428572,34.02,-117.61,2.75,11.863631778205889
3.7835,52.0,5.424157303370786,1.0056179775280898,1092.0,3.067415730337079,37.73,-122.41,2.713,7.088906557457874
2.0639,36.0,4.62041884816754,1.1465968586387434,1008.0,2.6387434554973823,38.62,-121.43,0.73,8.074456312157205
3.1592,33.0,5.495103373231774,1.0489662676822633,2293.0,2.495103373231774,35.15,-119.45,0.754,3.481758077386217
3.3125,29.0,4.959349593495935,0.943089430894309,619.0,2.516260162601626,36.21,-119.32,0.783,-8.262020030955185
2.3696,17.0,5.765743073047859,1.1335012594458438,1182.0,2.977329974811083,39.04,-120.99,1.668,3.5802283027370865
3.3472,31.0,6.1305114638447975,1.1358024691358024,1476.0,2.603174603174604,35.63,-120.72,1.952,-12.790548281772832
2.1471,26.0,4.52924791086351,1.0445682451253482,1580.0,4.401114206128134,34.38,-119.86,1.875,3.0718724518200498
4.875,1.0,5.533333333333333,1.0,32.0,2.1333333333333333,35.08,-117.95,1.417,7.446470598021271
3.017,52.0,4.977777777777778,0.8444444444444444,120.0,2.6666666666666665,39.25,-122.08,1.125,-4.749105197037757
3.6437,4.0,5.8081841432225065,1.4782608695652173,926.0,2.368286445012788,33.04,-117.07,2.101,4.068884942958887
3.1927,21.0,3.6355871886121,1.0747330960854091,3288.0,2.3402135231316725,37.66,-122.44,2.526,-1.944658237421538
5.3989,52.0,7.272058823529412,1.0772058823529411,723.0,2.6580882352941178,37.89,-122.27,3.356,10.978079879679818
