MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
5.8142,28.0,7.648648648648648,1.237837837837838,898.0,2.427027027027027,36.49,-121.88,5.00001,9.119923670894105
2.4137,21.0,5.386075949367089,1.1329113924050631,1347.0,4.262658227848101,36.73,-119.83,0.621,7.29998646800218
3.1587,47.0,5.394594594594595,1.1405405405405404,597.0,3.227027027027027,37.75,-122.17,1.004,-0.3003394874806884
2.9896,36.0,4.289393939393939,1.0136363636363637,1279.0,1.937878787878788,32.75,-117.24,2.527,7.627588636074921
6.8806,16.0,8.27363184079602,1.0422885572139304,1272.0,3.164179104477612,37.74,-121.93,3.435,10.896128555776478
5.3873,18.0,4.958659217877095,1.0491620111731843,1901.0,2.124022346368715,37.34,-121.96,2.883,7.326220994068846
10.0285,22.0,8.95766129032258,1.1290322580645162,1573.0,3.1713709677419355,34.41,-118.4,5.00001,0.1728296035345389
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426,3.1130010530179635
2.6145,10.0,5.116991643454039,1.0222841225626742,1864.0,2.596100278551532,36.35,-119.62,0.803,-9.420342427996022
3.5744,31.0,4.163120567375887,1.0480693459416863,2659.0,2.095350669818755,37.76,-122.45,5.0,16.438835878039775
1.8103,26.0,4.0602409638554215,1.0705679862306368,2067.0,3.557659208261618,32.74,-117.08,1.247,-0.36146062793457445
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403,-0.20139284876757957
1.6784,16.0,4.904397705544933,1.1204588910133844,3126.0,2.988527724665392,34.43,-117.31,0.719,-8.060729321458467
5.2326,16.0,5.045180722891566,1.0662650602409638,604.0,1.819277108433735,32.86,-117.23,1.883,1.4175569401913144
3.0,35.0,3.986175115207373,1.04147465437788,602.0,2.774193548387097,37.63,-122.41,2.291,2.6223718394563855
4.7773,37.0,3.5354609929078014,0.9290780141843972,531.0,1.882978723404256,33.74,-118.1,4.0,-5.366523277390417
6.0891,5.0,5.469594594594595,0.918918918918919,1063.0,3.591216216216216,32.91,-117.16,2.146,-1.5868960848904177
1.4712,41.0,3.556962025316456,1.0886075949367089,807.0,2.5537974683544302,38.57,-121.5,0.946,-7.76183679842903
1.7411,52.0,5.435540069686411,1.2299651567944252,670.0,2.334494773519164,38.11,-122.26,0.984,11.840487050846654
3.5987,31.0,4.2272,1.0896,1303.0,2.0848,34.03,-118.47,3.405,1.6308149878881113
4.3261,36.0,5.60655737704918,0.9929742388758782,1490.0,3.489461358313817,34.21,-118.52,2.067,3.774914405652865
2.754,21.0,2.642540620384047,1.0029542097488922,2300.0,3.397341211225997,34.2,-118.59,1.798,-1.4871961884013096
2.5993,33.0,4.1016260162601625,0.967479674796748,1027.0,4.17479674796748,37.6,-121.02,0.68,5.756595511034688
8.6803,16.0,6.580821917808219,0.9205479452054794,1080.0,2.958904109589041,33.07,-117.1,3.473,6.317902301530372
3.0943,10.0,5.51970802919708,1.0394160583941603,2044.0,2.983941605839416,34.53,-117.33,0.971,-5.228673052012194
2.2202,13.0,5.494140625,1.130859375,1385.0,2.705078125,36.71,-119.25,1.0,-2.9614817686615083
2.4375,23.0,4.947368421052632,1.2105263157894737,130.0,2.280701754385965,34.38,-119.31,2.25,3.7699556021749183
2.4167,28.0,6.493506493506493,1.3376623376623376,545.0,3.538961038961039,34.42,-118.75,1.917,4.311010591679204
4.0167,35.0,4.966367713004484,1.0291479820627802,1594.0,3.5739910313901344,34.21,-118.41,1.932,-3.4283551255332356
3.675,43.0,4.871060171919771,1.0888252148997135,930.0,2.664756446991404,34.18,-118.52,2.131,-1.4334548849137287
2.0871,20.0,3.5859154929577466,0.9971830985915492,1548.0,4.3605633802816905,33.64,-116.11,0.847,-4.831116832335923
3.0893,22.0,4.732049036777584,1.1471103327495622,2664.0,4.665499124343257,34.41,-118.92,1.734,5.392235633378606
4.7813,39.0,4.70935960591133,1.0295566502463054,970.0,2.3891625615763545,37.73,-122.44,2.755,3.1971341312699213
1.6898,38.0,3.907042253521127,0.9746478873239436,1240.0,3.492957746478873,33.95,-118.26,0.951,-4.153260072056782
0.8941,33.0,4.964285714285714,1.2678571428571428,266.0,4.75,34.06,-118.18,0.982,6.073974090418732
5.1584,37.0,5.37984496124031,1.1085271317829457,547.0,2.12015503875969,34.16,-118.39,4.447,5.359747730607088
3.4427,30.0,4.68760907504363,1.0698080279232112,2477.0,4.322862129144852,34.09,-117.96,1.608,9.121378782146385
3.567,28.0,6.074468085106383,1.070921985815603,663.0,2.351063829787234,36.81,-119.77,0.855,-1.7640372283374646
3.1648,39.0,5.089928057553957,1.0719424460431657,729.0,2.622302158273381,33.8,-118.32,2.448,-2.636801214948885
3.9079,52.0,4.817351598173516,1.0365296803652968,816.0,1.8630136986301369,37.76,-122.44,3.7,4.354975369193348
2.2138,47.0,5.3003003003003,0.978978978978979,796.0,2.3903903903903903,40.87,-124.07,0.992,-3.025015490297351
2.3105,26.0,2.778265642151482,1.12788144895719,4533.0,2.487925356750824,34.07,-118.31,1.667,9.409086729411882
1.4911,19.0,5.495412844036697,1.1743119266055049,1033.0,3.159021406727829,41.11,-123.63,0.592,-7.777026491275158
3.4219,35.0,4.597765363128492,0.9720670391061452,2151.0,4.005586592178771,33.92,-118.04,1.562,8.369005116032552
4.0833,41.0,6.598591549295775,1.1126760563380282,396.0,2.788732394366197,36.06,-119.0,0.813,4.950985583835467
3.6694,17.0,5.098,1.192,1169.0,2.338,38.03,-121.63,2.094,8.846474098898906
4.0729,32.0,6.470873786407767,1.1407766990291262,660.0,3.203883495145631,38.25,-122.67,2.885,4.7397150158089065
6.7192,30.0,7.130434782608695,1.0217391304347827,847.0,2.630434782608696,37.87,-122.05,3.975,-1.3172234452032243
3.6815,43.0,6.516129032258065,1.1096774193548389,692.0,2.232258064516129,34.95,-120.43,1.818,6.0065248141961565
2.425,17.0,3.1600877192982457,1.162280701754386,769.0,1.6864035087719298,33.89,-117.87,1.717,-7.6265703607494775
4.2972,34.0,4.133458646616542,0.9943609022556392,1193.0,2.242481203007519,37.44,-122.16,4.059,-0.5608261760635358
1.125,20.0,5.469387755102041,1.5918367346938775,77.0,1.5714285714285714,37.94,-121.23,1.5,5.534566594794033
4.8667,14.0,6.925742574257426,1.136138613861386,1236.0,3.0594059405940595,34.51,-118.07,2.399,7.559173575545716
3.1538,19.0,4.328260869565217,1.1478260869565218,1202.0,2.6130434782608694,33.82,-117.99,2.521,-1.3727563756235561
6.083,46.0,6.310077519379845,1.003875968992248,500.0,1.937984496124031,34.15,-118.41,4.24,0.9443350854149584
3.3864,45.0,4.824175824175824,1.0615384615384615,1265.0,2.78021978021978,34.08,-118.36,3.979,4.971523905277199
4.1538,36.0,5.764150943396227,1.018867924528302,1199.0,2.827830188679245,33.84,-118.16,2.188,-0.14092896419062795
