MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.2364,28.0,2.6420581655480984,1.0615212527964206,2759.0,3.086129753914989,34.07,-118.31,3.056,5.64239162055723
1.6667,46.0,3.445901639344262,0.9901639344262295,1435.0,4.704918032786885,34.05,-118.19,1.336,-2.954389183789492
4.3625,29.0,6.247126436781609,1.0,430.0,2.471264367816092,38.67,-121.28,1.588,12.790074801783248
4.1953,39.0,5.266106442577031,1.011204481792717,982.0,2.750700280112045,33.89,-118.33,2.269,-2.7101038809938185
1.0313,20.0,2.4368421052631577,0.9473684210526315,486.0,2.557894736842105,38.59,-121.49,0.85,-1.4514458795028227
2.7813,36.0,4.65034965034965,0.9545454545454546,761.0,2.660839160839161,39.44,-123.79,1.058,1.19138478582525
4.1429,52.0,5.377155172413793,1.0581896551724137,1058.0,2.2801724137931036,37.88,-122.28,2.596,0.12584671146303483
3.0625,25.0,5.1035598705501615,1.0032362459546926,844.0,2.7313915857605178,35.41,-119.04,0.694,0.8185957039467995
4.0217,9.0,5.804577464788732,1.0,1749.0,3.079225352112676,36.09,-119.05,0.992,6.067686005637143
3.2326,21.0,4.506,1.16,1536.0,3.072,33.82,-118.0,2.047,5.136162603339352
2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,1.667,5.665374123678701
3.875,45.0,4.664634146341464,0.9878048780487805,608.0,1.853658536585366,37.92,-122.53,3.908,2.3427364395140327
3.0139,18.0,6.46875,1.376953125,1251.0,2.443359375,34.14,-116.15,0.826,-0.7883865563473901
2.9485,29.0,5.37218045112782,1.0075187969924813,672.0,2.526315789473684,40.92,-124.0,0.988,4.479952913473252
7.2812,34.0,7.135652173913043,1.031304347826087,3141.0,2.7313043478260868,34.22,-118.27,4.622,8.659723655591762
4.0234,52.0,4.9605263157894735,0.9144736842105263,1138.0,3.7434210526315788,37.71,-122.43,2.665,9.341510842768676
2.8036,24.0,4.399759903961584,1.0444177671068426,1954.0,2.345738295318127,36.97,-121.97,2.285,-9.387802939954609
3.1713,42.0,4.642714570858283,1.003992015968064,1832.0,3.656686626746507,33.88,-118.18,1.61,5.321480480574001
4.4766,14.0,5.503311258278146,1.042384105960265,2112.0,2.7973509933774836,35.33,-120.83,1.927,10.222591272482456
6.0634,15.0,5.935275080906149,1.0679611650485437,841.0,2.72168284789644,33.68,-117.78,2.343,9.727391766522967
5.2853,31.0,5.169444444444444,1.1944444444444444,736.0,2.0444444444444443,34.15,-118.42,3.559,0.43648439483852286
3.0446,26.0,5.657534246575342,1.1130136986301369,790.0,2.7054794520547945,39.5,-121.44,0.908,-0.092340787900968
4.7625,35.0,5.303941908713693,0.9948132780082988,3004.0,3.116182572614108,37.63,-122.44,2.813,-7.929235588021344
5.4688,38.0,6.262135922330097,1.203883495145631,265.0,2.5728155339805827,37.47,-122.25,3.05,9.084041375536167
