MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.3385,24.0,4.19404915912031,1.0284605433376457,2764.0,3.575679172056921,36.78,-119.84,0.588,6.315504335593072
4.5,24.0,5.6282306163021865,0.9980119284294234,1462.0,2.9065606361829026,38.28,-122.26,1.583,-4.091490061311576
2.0809,21.0,5.397435897435898,1.0929487179487178,1052.0,3.371794871794872,37.16,-120.41,0.958,9.000485077756684
4.8438,36.0,5.626923076923077,0.9884615384615384,722.0,2.776923076923077,33.84,-118.11,2.263,-3.691636126655312
4.0583,32.0,5.593220338983051,1.071186440677966,904.0,3.064406779661017,37.72,-122.41,2.362,3.147162541413302
5.457,28.0,5.5303347280334725,1.096234309623431,2031.0,2.1244769874476988,37.85,-122.22,3.373,4.070999925214232
4.8311,7.0,6.365102639296188,1.0498533724340176,1978.0,2.900293255131965,38.91,-120.97,1.722,6.853340747890439
2.4,28.0,4.508403361344538,1.012605042016807,652.0,2.739495798319328,38.44,-122.73,1.462,2.646025110860756
4.0859,49.0,5.486363636363636,1.1590909090909092,658.0,2.9909090909090907,37.72,-122.46,2.286,-10.065796361505814
4.73,45.0,5.922570016474465,1.0197693574958815,1686.0,2.7775947281713345,34.19,-118.14,2.01,-5.97837998444292
3.9904,47.0,5.217162872154115,1.096322241681261,1076.0,1.884413309982487,34.07,-118.41,5.00001,0.018673703468481406
6.5,20.0,6.451612903225806,0.8064516129032258,83.0,2.677419354838709,37.69,-122.03,3.4,2.2744040506712473
6.0374,33.0,6.811881188118812,0.9867986798679867,813.0,2.683168316831684,37.59,-122.39,5.00001,-4.086718025620467
3.9485,35.0,6.271794871794872,1.0547008547008547,1694.0,2.895726495726496,32.72,-117.05,1.339,-5.017799930164129
2.48,20.0,4.6453900709219855,1.0780141843971631,1538.0,2.181560283687943,37.69,-121.01,1.356,1.8809021796503793
6.3719,26.0,6.972151898734177,1.017721518987342,1128.0,2.8556962025316457,37.6,-122.41,4.669,4.242174010405294
3.0313,18.0,5.304239401496259,1.1047381546134662,1168.0,2.9127182044887783,34.88,-117.02,0.8,-9.977152947365475
1.5281,29.0,5.095890410958904,1.095890410958904,1137.0,3.115068493150685,39.29,-121.68,0.616,-1.9410135059541802
4.5828,17.0,5.361788617886178,1.0365853658536586,4066.0,4.132113821138211,34.16,-119.17,2.054,-5.088365126288524
3.1477,52.0,4.213703099510604,1.0962479608482871,1335.0,2.177814029363785,37.8,-122.41,5.00001,-2.5577424173384298
3.6094,52.0,5.171014492753623,1.0666666666666669,966.0,2.8,34.17,-118.13,2.615,5.374544975892693
7.2845,19.0,7.052631578947368,0.9507640067911716,2130.0,3.616298811544992,33.73,-117.97,3.018,1.3706953272757088
6.9473,19.0,7.499490316004078,0.981651376146789,3018.0,3.076452599388379,37.23,-121.87,3.614,-2.5039882706853573
4.7909,4.0,7.9763779527559056,1.2230971128608925,5020.0,3.293963254593176,34.15,-117.4,1.492,2.378953909239435
4.8105,23.0,6.17769130998703,1.073929961089494,2198.0,2.850843060959793,34.42,-119.28,3.13,-1.0416005817219194
1.4189,43.0,2.4553846153846157,0.9476923076923076,1417.0,4.36,34.04,-118.22,1.417,-1.7835945227239154
2.6364,22.0,3.5874125874125875,0.993006993006993,1254.0,2.1923076923076925,34.18,-118.43,2.711,6.66533632218517
3.7807,9.0,4.997677119628339,1.0452961672473868,2240.0,2.6016260162601625,34.68,-118.16,1.109,2.3968665486620506
1.3807,27.0,4.083333333333333,1.065217391304348,839.0,3.039855072463768,36.05,-119.01,0.531,5.865456012776467
1.4063,51.0,4.446428571428571,1.0267857142857142,368.0,3.2857142857142856,34.06,-117.73,0.988,2.388964516030363
1.3385,24.0,4.19404915912031,1.0284605433376457,2764.0,3.575679172056921,36.78,-119.84,0.588,1.7543453339129602
4.5,24.0,5.6282306163021865,0.9980119284294234,1462.0,2.9065606361829026,38.28,-122.26,1.583,8.112810767358766
2.0809,21.0,5.397435897435898,1.0929487179487178,1052.0,3.371794871794872,37.16,-120.41,0.958,6.937144230088951
4.8438,36.0,5.626923076923077,0.9884615384615384,722.0,2.776923076923077,33.84,-118.11,2.263,9.96618024501944
4.0583,32.0,5.593220338983051,1.071186440677966,904.0,3.064406779661017,37.72,-122.41,2.362,3.848531619238557
5.457,28.0,5.5303347280334725,1.096234309623431,2031.0,2.1244769874476988,37.85,-122.22,3.373,2.0434372464591184
