MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.9,12.0,6.56648451730419,1.0491803278688523,1556.0,2.8342440801457194,38.72,-121.24,2.037,5.562497455313415
4.5053,16.0,5.766176470588236,1.0691176470588235,2830.0,4.161764705882353,38.15,-122.26,1.237,1.2639529218626704
2.6399,34.0,4.809009009009009,1.1657657657657658,1341.0,2.4162162162162164,37.91,-122.32,1.196,4.85179663339856
3.0,34.0,6.25531914893617,1.0425531914893618,147.0,3.127659574468085,37.5,-121.21,1.625,8.755099662378637
3.0147,52.0,6.7407407407407405,1.1111111111111112,806.0,2.9851851851851854,40.54,-124.35,0.946,-3.9632834024040484
3.9929,14.0,4.571047957371226,1.0497335701598578,3171.0,2.8161634103019537,33.73,-117.92,2.258,-0.11030327064115353
3.692,34.0,5.067605633802817,1.019718309859155,1293.0,3.6422535211267606,33.92,-118.29,1.452,0.3889171836590255
2.425,17.0,5.48575712143928,1.1019490254872564,1970.0,2.953523238380809,39.4,-121.46,0.962,1.468412011588577
3.1768,31.0,5.010869565217392,1.0942028985507246,1441.0,2.6105072463768115,38.11,-122.21,1.31,-8.194056408763965
5.2536,13.0,6.35064935064935,0.9567099567099568,688.0,2.9783549783549783,38.97,-121.09,1.919,-6.66065530632503
2.32,7.0,3.939873417721519,1.0651898734177214,5410.0,3.4240506329113924,33.15,-117.18,1.175,-0.8965683297140681
9.3586,32.0,7.129353233830845,0.9900497512437813,498.0,2.4776119402985075,37.36,-122.1,5.00001,9.177112268190868
2.5197,15.0,3.8697318007662833,1.049808429118774,649.0,2.4865900383141764,33.67,-117.82,3.5,-10.315391156547987
5.0947,12.0,6.765853658536585,1.188617886178862,1609.0,2.616260162601626,35.48,-120.56,2.675,8.815059270994361
3.4306,49.0,4.886792452830188,1.041509433962264,765.0,2.8867924528301887,34.03,-118.34,1.302,0.7637190028054078
4.7344,29.0,6.444155844155844,0.9948051948051948,1188.0,3.085714285714286,34.04,-117.31,1.346,-4.5493004260620955
4.4342,20.0,5.310126582278481,0.971518987341772,840.0,2.6582278481012658,34.96,-120.42,1.607,4.773042072529308
3.15,26.0,4.724691358024692,1.0049382716049382,3367.0,4.156790123456791,34.04,-117.73,1.297,6.117509408352518
7.8336,37.0,6.132596685082873,0.925414364640884,903.0,2.494475138121547,37.9,-122.26,3.713,1.869582933722132
3.3479,30.0,4.73225516621743,1.1257861635220126,4065.0,3.652291105121294,37.64,-122.08,1.821,9.47006105525416
6.0809,21.0,6.474167623421355,1.026406429391504,2670.0,3.065442020665901,37.08,-122.07,2.7,5.975357100758412
2.5363,30.0,4.505235602094241,1.044502617801047,1878.0,4.9162303664921465,37.62,-121.02,0.839,7.255057166858462
3.3616,35.0,5.8893280632411065,1.0,705.0,2.7865612648221343,34.15,-117.27,0.953,3.5736456368986156
4.3,27.0,4.7063953488372094,1.0232558139534884,831.0,2.4156976744186047,36.61,-121.92,2.264,-1.73660428817178
5.128,29.0,3.932471264367816,1.160919540229885,1157.0,1.6623563218390804,33.97,-118.5,5.00001,7.569241783828035
3.1384,46.0,5.627249357326479,1.0874035989717223,866.0,2.2262210796915167,33.95,-117.4,1.115,8.13949683300149
2.2264,24.0,3.886128364389234,1.0745341614906831,898.0,1.8592132505175984,32.75,-117.13,1.125,10.992599109701755
2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,1.667,-1.6052685679770533
2.4779,21.0,3.727272727272727,1.1054545454545457,1131.0,2.056363636363636,32.75,-117.23,1.65,-2.826096211079087
5.7233,25.0,6.523099850968704,0.9955290611028316,2038.0,3.03725782414307,37.71,-121.91,2.318,-2.2835125566043675
1.9583,25.0,4.718354430379747,1.1012658227848102,1183.0,3.743670886075949,32.72,-117.11,0.886,-1.3472144638440229
4.4695,23.0,6.677536231884058,0.9891304347826086,818.0,2.963768115942029,38.71,-121.22,2.147,1.5360275150235092
4.2292,36.0,5.76678445229682,1.0424028268551238,797.0,2.8162544169611308,33.95,-118.02,1.795,-2.37780882827247
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486,0.7445009047599966
1.179,23.0,2.3887973640856672,1.057660626029654,1258.0,2.072487644151565,34.42,-119.86,2.25,0.9465063775428495
3.9963,4.0,6.761377613776138,1.2469249692496924,8824.0,2.713407134071341,33.49,-117.12,1.911,-1.22571718309023
6.5095,38.0,6.080882352941177,1.0588235294117647,368.0,2.7058823529411766,37.9,-122.1,2.944,8.455738810680089
4.4948,36.0,6.428104575163399,1.0326797385620916,910.0,2.973856209150327,33.91,-118.13,1.906,0.6357358961160349
3.8984,40.0,6.43312101910828,0.9872611464968152,488.0,3.1082802547770703,37.64,-120.87,1.705,3.1817518134026628
2.4516,36.0,3.606232294617564,1.0736543909348442,1398.0,3.960339943342776,33.99,-118.19,1.478,-6.300052507364853
6.6605,29.0,7.825396825396825,1.0380952380952382,859.0,2.726984126984127,38.03,-121.25,2.207,0.363295878985612
4.2985,12.0,5.720577617328519,1.0613718411552346,4861.0,3.5097472924187727,33.96,-117.5,1.392,7.044733645548952
2.774,22.0,5.114023591087811,1.107470511140236,1870.0,2.450851900393185,38.61,-121.32,1.902,-3.6539760204390648
4.5764,17.0,6.6496519721577725,1.025522041763341,1354.0,3.1415313225058004,33.34,-117.24,2.573,1.140890183416071
2.1845,39.0,7.876404494382022,1.4606741573033708,271.0,3.044943820224719,39.3,-121.96,1.125,8.343422929566835
2.2661,16.0,5.783050847457627,1.1305084745762712,1873.0,3.1745762711864405,40.37,-120.58,0.618,-5.797813133386344
3.7361,48.0,5.754617414248021,1.1055408970976253,1041.0,2.746701846965699,37.75,-122.49,3.202,3.7991776283447374
4.7026,34.0,4.530737704918033,1.028688524590164,1113.0,2.2807377049180326,33.81,-118.36,3.568,12.657984208253493
3.4906,40.0,5.682692307692308,1.0528846153846154,968.0,2.326923076923077,34.14,-117.28,0.933,-2.3243172510901218
4.1406,6.0,4.566510172143975,1.051643192488263,1911.0,2.990610328638497,37.54,-122.03,1.782,-2.28506633929402
5.4381,42.0,6.451923076923077,1.1682692307692308,615.0,2.956730769230769,33.98,-118.06,1.869,0.7630048950236372
6.1504,16.0,6.935229067930489,1.042654028436019,2146.0,3.390205371248025,33.86,-117.78,2.66,-6.783882376435532
4.2083,9.0,5.026352288488211,1.1262135922330097,1856.0,2.574202496532594,37.27,-121.84,1.984,1.8403986163840487
5.477,26.0,6.450413223140496,0.8760330578512396,817.0,3.37603305785124,34.27,-118.68,2.091,8.4866148695451
5.5357,40.0,6.150442477876106,0.9705014749262536,796.0,2.3480825958702063,37.91,-122.29,2.737,0.1916232115791887
3.875,19.0,4.951754385964913,1.131578947368421,900.0,3.947368421052632,34.02,-117.95,1.356,6.799219089132
6.0604,20.0,6.219409282700422,0.9936708860759492,1181.0,2.4915611814346,37.67,-121.89,2.479,5.326892230197828
4.9318,6.0,5.7944078947368425,1.0921052631578947,1705.0,2.804276315789474,37.7,-122.44,2.581,0.8928682063403162
4.6861,16.0,5.494262295081967,1.0549180327868852,7030.0,2.8811475409836067,34.44,-118.45,1.879,13.028350113406232
4.5625,33.0,5.867620751341682,1.0178890876565294,1583.0,2.8318425760286225,37.27,-121.92,2.535,11.395620030550479
2.085,9.0,4.3393258426966295,1.060674157303371,1628.0,3.658426966292135,32.71,-117.1,0.926,3.21013286916148
6.7613,29.0,6.277027027027027,1.06981981981982,1182.0,2.6621621621621623,33.86,-118.38,3.527,6.871862077864418
6.9935,22.0,6.9826451226810295,1.0353081986834232,4054.0,2.4260921603830043,34.14,-118.82,3.855,-0.04800590662301518
3.875,25.0,5.601092896174864,1.453551912568306,726.0,3.9672131147540974,33.86,-117.98,1.375,1.4621092494621017
4.5192,52.0,5.582781456953643,1.0596026490066226,333.0,2.205298013245033,34.06,-118.37,4.46,8.918343434655196
4.224,43.0,5.655097613882863,1.03470715835141,1225.0,2.6572668112798263,37.49,-122.25,3.496,-3.314302157897218
2.9392,46.0,3.8774038461538463,0.9519230769230768,966.0,2.3221153846153846,34.13,-118.27,2.303,-4.102104002853756
6.0902,29.0,6.121160409556314,0.9974402730375428,3063.0,2.613481228668942,38.03,-122.55,2.932,5.866924147390345
